Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
1140,1,513,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0.018
1141,1,513,0.05,64,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.06,0.134
1142,1,513,0.05,64,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.06,0.134
1143,1,513,0.05,64,2,0.3,constant,0.9,openly-listen,99.2,99.7,1,99.6,0.056,0.124
1144,1,513,0.05,64,2,0.3,constant,0.9,vaguely-speak,99.2,99.7,1,99.6,0.056,0.124
1145,1,513,0.05,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0.001,0.029
1146,1,513,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001,0.029
1147,1,513,0.05,64,2,0.3,uniform,0.5,openly-listen,46.8,71.3,1.96,50.9,0.383,10.896
1148,1,513,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
1149,1,513,0.05,64,2,0.3,uniform,0.9,openly-listen,43.8,52.2,3.65,27.3,0.313,10.575
1150,1,513,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
1151,1,513,0.05,64,2,0.3,uniform,1,openly-listen,39.6,55.4,3.24,30.8,0.344,11.449
1152,1,513,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.018
1189,1,513,0.25,4,2,0.1,constant,0.5,openly-listen,12.1,10.7,74.53,1.1,0.48,35.419
1190,1,513,0.25,4,2,0.1,constant,0.5,vaguely-speak,12.1,10.7,74.53,1.1,0.48,35.419
1191,1,513,0.25,4,2,0.1,constant,0.9,openly-listen,12.1,10.5,76.93,1.1,0.481,35.392
1192,1,513,0.25,4,2,0.1,constant,0.9,vaguely-speak,12.1,10.5,76.93,1.1,0.481,35.392
1193,1,513,0.25,4,2,0.1,constant,1,openly-listen,12.1,10.1,82.37,1,0.482,35.616
1194,1,513,0.25,4,2,0.1,constant,1,vaguely-speak,12.1,10.1,82.37,1,0.482,35.616
1195,1,513,0.25,4,2,0.1,uniform,0.5,openly-listen,21.9,51.8,3.71,26.8,0.592,27.132
1196,1,513,0.25,4,2,0.1,uniform,0.5,vaguely-speak,12.7,21.7,20.34,4.7,0.488,33.938
1197,1,513,0.25,4,2,0.1,uniform,0.9,openly-listen,14.1,32.6,9.25,10.6,0.514,31.889
1198,1,513,0.25,4,2,0.1,uniform,0.9,vaguely-speak,13.9,27.9,12.55,7.8,0.494,33.109
1199,1,513,0.25,4,2,0.1,uniform,1,openly-listen,12.7,11.3,67.77,1.3,0.472,34.632
1200,1,513,0.25,4,2,0.1,uniform,1,vaguely-speak,12.4,17.9,29.57,3.2,0.483,34.507
1201,1,513,0.25,4,2,0.2,constant,0.5,openly-listen,57,79.1,1.59,62.7,0.51,13.261
1202,1,513,0.25,4,2,0.2,constant,0.5,vaguely-speak,57,79.1,1.59,62.7,0.51,13.261
1203,1,513,0.25,4,2,0.2,constant,0.9,openly-listen,61.3,82.8,1.45,68.7,0.491,11.233
1204,1,513,0.25,4,2,0.2,constant,0.9,vaguely-speak,61.3,82.8,1.45,68.7,0.491,11.233
1205,1,513,0.25,4,2,0.2,constant,1,openly-listen,62.4,83.8,1.42,70.3,0.471,10.389
1206,1,513,0.25,4,2,0.2,constant,1,vaguely-speak,62.4,83.8,1.42,70.3,0.471,10.389
1207,1,513,0.25,4,2,0.2,uniform,0.5,openly-listen,31.7,47.6,4.37,22.7,0.424,14.737
1208,1,513,0.25,4,2,0.2,uniform,0.5,vaguely-speak,88.1,96,1.08,92.4,0.305,3.061
1209,1,513,0.25,4,2,0.2,uniform,0.9,openly-listen,28.9,45.8,4.73,21,0.452,16.319
1210,1,513,0.25,4,2,0.2,uniform,0.9,vaguely-speak,89.3,96.6,1.07,93.5,0.311,2.853
1211,1,513,0.25,4,2,0.2,uniform,1,openly-listen,21.9,26,14.42,6.8,0.421,19.863
1212,1,513,0.25,4,2,0.2,uniform,1,vaguely-speak,84.2,94.6,1.11,89.8,0.38,4.505
1213,1,513,0.25,4,2,0.3,constant,0.5,openly-listen,91.2,97.2,1.06,94.6,0.267,2.231
1214,1,513,0.25,4,2,0.3,constant,0.5,vaguely-speak,91.2,97.2,1.06,94.6,0.267,2.231
1215,1,513,0.25,4,2,0.3,constant,0.9,openly-listen,94.6,98.3,1.03,96.9,0.205,1.287
1216,1,513,0.25,4,2,0.3,constant,0.9,vaguely-speak,94.6,98.3,1.03,96.9,0.205,1.287
1217,1,513,0.25,4,2,0.3,constant,1,openly-listen,91.6,97.4,1.05,95,0.261,2.146
1218,1,513,0.25,4,2,0.3,constant,1,vaguely-speak,91.6,97.4,1.05,95,0.261,2.146
1219,1,513,0.25,4,2,0.3,uniform,0.5,openly-listen,37.3,48.4,4.23,23.5,0.325,11.324
1220,1,513,0.25,4,2,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.104,0.325
1221,1,513,0.25,4,2,0.3,uniform,0.9,openly-listen,30.7,37.2,7.12,13.9,0.381,14.55
1222,1,513,0.25,4,2,0.3,uniform,0.9,vaguely-speak,99.2,99.7,1,99.6,0.069,0.152
1223,1,513,0.25,4,2,0.3,uniform,1,openly-listen,27.7,30.9,10.24,9.6,0.37,16.003
1224,1,513,0.25,4,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001,0.037
1261,1,513,0.25,16,2,0.1,constant,0.5,openly-listen,19.9,33.4,8.79,11.2,0.49,32.696
1262,1,513,0.25,16,2,0.1,constant,0.5,vaguely-speak,19.9,33.4,8.79,11.2,0.49,32.696
1263,1,513,0.25,16,2,0.1,constant,0.9,openly-listen,27.4,42.6,5.46,18.2,0.482,28.958
1264,1,513,0.25,16,2,0.1,constant,0.9,vaguely-speak,27.4,42.6,5.46,18.2,0.482,28.958
1265,1,513,0.25,16,2,0.1,constant,1,openly-listen,29.3,41.8,5.66,17.5,0.458,27.957
1266,1,513,0.25,16,2,0.1,constant,1,vaguely-speak,29.3,41.8,5.66,17.5,0.458,27.957
1267,1,513,0.25,16,2,0.1,uniform,0.5,openly-listen,36.3,57,3.06,32.6,0.517,23.356
1268,1,513,0.25,16,2,0.1,uniform,0.5,vaguely-speak,50.3,49.8,4,24.9,0.508,27.785
1269,1,513,0.25,16,2,0.1,uniform,0.9,openly-listen,27.7,54.7,3.32,30,0.612,28.176
1270,1,513,0.25,16,2,0.1,uniform,0.9,vaguely-speak,46.6,56,3.17,31.4,0.506,24.278
1271,1,513,0.25,16,2,0.1,uniform,1,openly-listen,28.1,50.2,3.94,25.2,0.474,23.542
1272,1,513,0.25,16,2,0.1,uniform,1,vaguely-speak,49.3,60.3,2.74,36.4,0.542,24.025
1273,1,513,0.25,16,2,0.2,constant,0.5,openly-listen,91.6,97.4,1.05,95,0.214,1.696
1274,1,513,0.25,16,2,0.2,constant,0.5,vaguely-speak,91.6,97.4,1.05,95,0.214,1.696
1275,1,513,0.25,16,2,0.2,constant,0.9,openly-listen,97.1,99.1,1.02,98.4,0.142,0.625
1276,1,513,0.25,16,2,0.2,constant,0.9,vaguely-speak,97.1,99.1,1.02,98.4,0.142,0.625
1277,1,513,0.25,16,2,0.2,constant,1,openly-listen,97.1,99.1,1.02,98.4,0.151,0.687
1278,1,513,0.25,16,2,0.2,constant,1,vaguely-speak,97.1,99.1,1.02,98.4,0.151,0.687
1279,1,513,0.25,16,2,0.2,uniform,0.5,openly-listen,40.4,70.6,2,50,0.553,15.449
1280,1,513,0.25,16,2,0.2,uniform,0.5,vaguely-speak,98.6,99.5,1.01,99.2,0.112,0.351
1281,1,513,0.25,16,2,0.2,uniform,0.9,openly-listen,33.1,56.6,3.11,32.1,0.44,15.174
1282,1,513,0.25,16,2,0.2,uniform,0.9,vaguely-speak,97.4,99.1,1.02,98.4,0.15,0.667
1283,1,513,0.25,16,2,0.2,uniform,1,openly-listen,27.8,47.2,4.44,22.4,0.433,16.958
1284,1,513,0.25,16,2,0.2,uniform,1,vaguely-speak,99.2,99.7,1,99.6,0.087,0.21
1285,1,513,0.25,16,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.08,0.178
1286,1,513,0.25,16,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.08,0.178
1287,1,513,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
1288,1,513,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
1289,1,513,0.25,16,2,0.3,constant,1,openly-listen,100,99.9,1,100,0.001,0.029
1290,1,513,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001,0.029
1291,1,513,0.25,16,2,0.3,uniform,0.5,openly-listen,39.8,56.2,3.15,31.7,0.367,12.025
1292,1,513,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
1293,1,513,0.25,16,2,0.3,uniform,0.9,openly-listen,38.6,56.2,3.15,31.7,0.37,12.55
1294,1,513,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
1295,1,513,0.25,16,2,0.3,uniform,1,openly-listen,35.9,53.8,3.43,29,0.382,13.432
1296,1,513,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0.016
1333,1,513,0.25,64,2,0.1,constant,0.5,openly-listen,26.1,38,6.83,14.5,0.484,30.98
1334,1,513,0.25,64,2,0.1,constant,0.5,vaguely-speak,26.1,38,6.83,14.5,0.484,30.98
1335,1,513,0.25,64,2,0.1,constant,0.9,openly-listen,33.7,40.5,6.03,16.4,0.479,30.278
1336,1,513,0.25,64,2,0.1,constant,0.9,vaguely-speak,33.7,40.5,6.03,16.4,0.479,30.278
1337,1,513,0.25,64,2,0.1,constant,1,openly-listen,32.7,39.6,6.29,15.7,0.473,29.951
1338,1,513,0.25,64,2,0.1,constant,1,vaguely-speak,32.7,39.6,6.29,15.7,0.473,29.951
1339,1,513,0.25,64,2,0.1,uniform,0.5,openly-listen,34.2,56.8,3.08,32.3,0.561,24.917
1340,1,513,0.25,64,2,0.1,uniform,0.5,vaguely-speak,47.8,52.4,3.62,27.5,0.489,25.87
1341,1,513,0.25,64,2,0.1,uniform,0.9,openly-listen,48.4,77.9,1.64,60.9,0.571,14.219
1342,1,513,0.25,64,2,0.1,uniform,0.9,vaguely-speak,66.2,58.3,2.93,34,0.497,24.159
1343,1,513,0.25,64,2,0.1,uniform,1,openly-listen,48,77.9,1.64,60.7,0.518,12.617
1344,1,513,0.25,64,2,0.1,uniform,1,vaguely-speak,61.3,61.2,2.66,37.5,0.508,23.077
1345,1,513,0.25,64,2,0.2,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.049,0.109
1346,1,513,0.25,64,2,0.2,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.049,0.109
1347,1,513,0.25,64,2,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
1348,1,513,0.25,64,2,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
1349,1,513,0.25,64,2,0.2,constant,1,openly-listen,99.2,99.7,1,99.6,0.045,0.099
1350,1,513,0.25,64,2,0.2,constant,1,vaguely-speak,99.2,99.7,1,99.6,0.045,0.099
1351,1,513,0.25,64,2,0.2,uniform,0.5,openly-listen,50.2,76.5,1.7,58.6,0.507,13.93
1352,1,513,0.25,64,2,0.2,uniform,0.5,vaguely-speak,99.2,99.7,1,99.6,0.082,0.181
1353,1,513,0.25,64,2,0.2,uniform,0.9,openly-listen,54.5,77.5,1.66,60.2,0.504,13.274
1354,1,513,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
1355,1,513,0.25,64,2,0.2,uniform,1,openly-listen,41.1,69.9,2.04,48.9,0.413,13.707
1356,1,513,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
1357,1,513,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
1358,1,513,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
1359,1,513,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
1360,1,513,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
1361,1,513,0.25,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0.001,0.018
1362,1,513,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001,0.018
1363,1,513,0.25,64,2,0.3,uniform,0.5,openly-listen,59.1,81.6,1.5,66.7,0.377,9.765
1364,1,513,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
1365,1,513,0.25,64,2,0.3,uniform,0.9,openly-listen,59.4,81.2,1.51,66,0.373,9.802
1366,1,513,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
1367,1,513,0.25,64,2,0.3,uniform,1,openly-listen,50,76.6,1.7,58.8,0.443,11.232
1368,1,513,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
1405,2,129,0.05,4,2,0.1,constant,0.5,openly-listen,9.9,9.9,57.19,1,0.52,37.767
1406,2,129,0.05,4,2,0.1,constant,0.5,vaguely-speak,9.9,9.9,57.19,1,0.52,37.767
1407,2,129,0.05,4,2,0.1,constant,0.9,openly-listen,9.9,10.5,53.17,1.1,0.519,37.729
1408,2,129,0.05,4,2,0.1,constant,0.9,vaguely-speak,9.9,10.5,53.17,1.1,0.519,37.729
1409,2,129,0.05,4,2,0.1,constant,1,openly-listen,9.8,11.2,49.09,1.3,0.522,37.856
1410,2,129,0.05,4,2,0.1,constant,1,vaguely-speak,9.8,11.2,49.09,1.3,0.522,37.856
1411,2,129,0.05,4,2,0.1,uniform,0.5,openly-listen,10.5,14.4,35.03,2.1,0.514,37.052
1412,2,129,0.05,4,2,0.1,uniform,0.5,vaguely-speak,9.9,13.6,38.08,1.9,0.524,37.462
1413,2,129,0.05,4,2,0.1,uniform,0.9,openly-listen,10.5,19.5,21.81,3.8,0.526,36.79
1414,2,129,0.05,4,2,0.1,uniform,0.9,vaguely-speak,10.3,15.8,30.65,2.5,0.521,37.149
1415,2,129,0.05,4,2,0.1,uniform,1,openly-listen,9.1,21,19.28,4.4,0.567,38.305
1416,2,129,0.05,4,2,0.1,uniform,1,vaguely-speak,10.2,13.2,39.72,1.8,0.519,37.242
1417,2,129,0.05,4,2,0.2,constant,0.5,openly-listen,14.7,28.7,11.1,8.3,0.505,33.129
1418,2,129,0.05,4,2,0.2,constant,0.5,vaguely-speak,14.7,28.7,11.1,8.3,0.505,33.129
1419,2,129,0.05,4,2,0.2,constant,0.9,openly-listen,27,52,3.59,27.3,0.57,26.981
1420,2,129,0.05,4,2,0.2,constant,0.9,vaguely-speak,27,52,3.59,27.3,0.57,26.981
1421,2,129,0.05,4,2,0.2,constant,1,openly-listen,24.9,47.3,4.31,22.6,0.544,28.27
1422,2,129,0.05,4,2,0.2,constant,1,vaguely-speak,24.9,47.3,4.31,22.6,0.544,28.27
1423,2,129,0.05,4,2,0.2,uniform,0.5,openly-listen,20.3,24,15.25,5.8,0.395,22.708
1424,2,129,0.05,4,2,0.2,uniform,0.5,vaguely-speak,53.6,76.8,1.67,59.5,0.666,18.56
1425,2,129,0.05,4,2,0.2,uniform,0.9,openly-listen,18.8,28.3,11.41,8.1,0.434,23.282
1426,2,129,0.05,4,2,0.2,uniform,0.9,vaguely-speak,81.5,92.6,1.15,86.5,0.425,5.831
1427,2,129,0.05,4,2,0.2,uniform,1,openly-listen,14.4,20.7,19.83,4.3,0.466,27.83
1428,2,129,0.05,4,2,0.2,uniform,1,vaguely-speak,84.7,93.4,1.14,88,0.429,5.773
1429,2,129,0.05,4,2,0.3,constant,0.5,openly-listen,87.1,95,1.1,90.9,0.349,3.86
1430,2,129,0.05,4,2,0.3,constant,0.5,vaguely-speak,87.1,95,1.1,90.9,0.349,3.86
1431,2,129,0.05,4,2,0.3,constant,0.9,openly-listen,88.2,95.7,1.08,92.4,0.299,3.015
1432,2,129,0.05,4,2,0.3,constant,0.9,vaguely-speak,88.2,95.7,1.08,92.4,0.299,3.015
1433,2,129,0.05,4,2,0.3,constant,1,openly-listen,87.7,95,1.1,90.9,0.303,3.666
1434,2,129,0.05,4,2,0.3,constant,1,vaguely-speak,87.7,95,1.1,90.9,0.303,3.666
1435,2,129,0.05,4,2,0.3,uniform,0.5,openly-listen,26.5,23.8,15.57,5.7,0.314,18.963
1436,2,129,0.05,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
1437,2,129,0.05,4,2,0.3,uniform,0.9,openly-listen,26.4,24,15.31,5.8,0.348,17.499
1438,2,129,0.05,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0.015
1439,2,129,0.05,4,2,0.3,uniform,1,openly-listen,23.9,22.2,17.57,5,0.37,19.117
1440,2,129,0.05,4,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.004,0.239
1477,2,129,0.05,16,2,0.1,constant,0.5,openly-listen,13.3,23.9,15.45,5.7,0.526,36.629
1478,2,129,0.05,16,2,0.1,constant,0.5,vaguely-speak,13.3,23.9,15.45,5.7,0.526,36.629
1479,2,129,0.05,16,2,0.1,constant,0.9,openly-listen,13.2,25.6,13.63,6.6,0.528,36.15
1480,2,129,0.05,16,2,0.1,constant,0.9,vaguely-speak,13.2,25.6,13.63,6.6,0.528,36.15
1481,2,129,0.05,16,2,0.1,constant,1,openly-listen,15.6,29.3,10.66,8.7,0.531,35.637
1482,2,129,0.05,16,2,0.1,constant,1,vaguely-speak,15.6,29.3,10.66,8.7,0.531,35.637
1483,2,129,0.05,16,2,0.1,uniform,0.5,openly-listen,28.4,41.2,5.63,17.1,0.491,29.176
1484,2,129,0.05,16,2,0.1,uniform,0.5,vaguely-speak,29.1,39.4,6.14,15.6,0.581,36.505
1485,2,129,0.05,16,2,0.1,uniform,0.9,openly-listen,14.5,30,10.23,9.1,0.573,34.598
1486,2,129,0.05,16,2,0.1,uniform,0.9,vaguely-speak,27.3,42.3,5.35,18,0.586,35.437
1487,2,129,0.05,16,2,0.1,uniform,1,openly-listen,11.8,22.6,16.96,5.2,0.522,35.717
1488,2,129,0.05,16,2,0.1,uniform,1,vaguely-speak,22.9,35.2,7.6,12.5,0.578,37.197
1489,2,129,0.05,16,2,0.2,constant,0.5,openly-listen,85.6,93.5,1.13,88.1,0.337,4.322
1490,2,129,0.05,16,2,0.2,constant,0.5,vaguely-speak,85.6,93.5,1.13,88.1,0.337,4.322
1491,2,129,0.05,16,2,0.2,constant,0.9,openly-listen,77.3,88.3,1.27,78.6,0.436,7.89
1492,2,129,0.05,16,2,0.2,constant,0.9,vaguely-speak,77.3,88.3,1.27,78.6,0.436,7.89
1493,2,129,0.05,16,2,0.2,constant,1,openly-listen,95.9,98.1,1.03,96.9,0.202,1.307
1494,2,129,0.05,16,2,0.2,constant,1,vaguely-speak,95.9,98.1,1.03,96.9,0.202,1.307
1495,2,129,0.05,16,2,0.2,uniform,0.5,openly-listen,60.4,83.9,1.4,71,0.537,11.849
1496,2,129,0.05,16,2,0.2,uniform,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.13,0.576
1497,2,129,0.05,16,2,0.2,uniform,0.9,openly-listen,22.6,38.1,6.55,14.6,0.496,20.325
1498,2,129,0.05,16,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
1499,2,129,0.05,16,2,0.2,uniform,1,openly-listen,21.7,35.5,7.47,12.7,0.485,19.688
1500,2,129,0.05,16,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001,0.038
1501,2,129,0.05,16,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
1502,2,129,0.05,16,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
1503,2,129,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
1504,2,129,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
1505,2,129,0.05,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0.001,0.046
1506,2,129,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001,0.046
1507,2,129,0.05,16,2,0.3,uniform,0.5,openly-listen,38,53.8,3.37,29.1,0.416,13.749
1508,2,129,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
1509,2,129,0.05,16,2,0.3,uniform,0.9,openly-listen,34.8,50.6,3.79,25.8,0.415,14.384
1510,2,129,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
1511,2,129,0.05,16,2,0.3,uniform,1,openly-listen,27.3,41.6,5.52,17.5,0.422,16.586
1512,2,129,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001,0.042
1549,2,129,0.05,64,2,0.1,constant,0.5,openly-listen,23.3,35.7,7.38,12.9,0.53,34.671
1550,2,129,0.05,64,2,0.1,constant,0.5,vaguely-speak,23.3,35.7,7.38,12.9,0.53,34.671
1551,2,129,0.05,64,2,0.1,constant,0.9,openly-listen,27.6,39,6.24,15.4,0.537,33.85
1552,2,129,0.05,64,2,0.1,constant,0.9,vaguely-speak,27.6,39,6.24,15.4,0.537,33.85
1553,2,129,0.05,64,2,0.1,constant,1,openly-listen,25.7,38.4,6.46,14.8,0.534,33.519
1554,2,129,0.05,64,2,0.1,constant,1,vaguely-speak,25.7,38.4,6.46,14.8,0.534,33.519
1555,2,129,0.05,64,2,0.1,uniform,0.5,openly-listen,35.9,54,3.34,29.4,0.585,26.593
1556,2,129,0.05,64,2,0.1,uniform,0.5,vaguely-speak,48.1,55.6,3.16,31.1,0.585,26.23
1557,2,129,0.05,64,2,0.1,uniform,0.9,openly-listen,35.3,54,3.34,29.4,0.612,27.868
1558,2,129,0.05,64,2,0.1,uniform,0.9,vaguely-speak,45.7,53,3.46,28.3,0.572,29.114
1559,2,129,0.05,64,2,0.1,uniform,1,openly-listen,22.1,47.2,4.34,22.4,0.669,33.558
1560,2,129,0.05,64,2,0.1,uniform,1,vaguely-speak,54.3,59.5,2.76,35.7,0.633,27.583
1561,2,129,0.05,64,2,0.2,constant,0.5,openly-listen,86.5,90.7,1.2,83,0.368,5.894
1562,2,129,0.05,64,2,0.2,constant,0.5,vaguely-speak,86.5,90.7,1.2,83,0.368,5.894
1563,2,129,0.05,64,2,0.2,constant,0.9,openly-listen,97.6,98.8,1.02,98.4,0.099,0.437
1564,2,129,0.05,64,2,0.2,constant,0.9,vaguely-speak,97.6,98.8,1.02,98.4,0.099,0.437
1565,2,129,0.05,64,2,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
1566,2,129,0.05,64,2,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
1567,2,129,0.05,64,2,0.2,uniform,0.5,openly-listen,63.5,82,1.47,67.8,0.458,10.346
1568,2,129,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
1569,2,129,0.05,64,2,0.2,uniform,0.9,openly-listen,46.7,72.4,1.88,52.8,0.521,15.789
1570,2,129,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
1571,2,129,0.05,64,2,0.2,uniform,1,openly-listen,33.6,57.8,2.93,33.6,0.459,17.853
1572,2,129,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
1573,2,129,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
1574,2,129,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
1575,2,129,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
1576,2,129,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
1577,2,129,0.05,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
1578,2,129,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
1579,2,129,0.05,64,2,0.3,uniform,0.5,openly-listen,60.2,78.1,1.62,61.5,0.4,11.418
1580,2,129,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
1581,2,129,0.05,64,2,0.3,uniform,0.9,openly-listen,63.7,81.5,1.49,66.9,0.384,9.73
1582,2,129,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
1583,2,129,0.05,64,2,0.3,uniform,1,openly-listen,57.2,74.7,1.77,56.3,0.398,12.27
1584,2,129,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
1621,2,129,0.25,4,2,0.1,constant,0.5,openly-listen,9.8,10.5,53.51,1.1,0.521,37.966
1622,2,129,0.25,4,2,0.1,constant,0.5,vaguely-speak,9.8,10.5,53.51,1.1,0.521,37.966
1623,2,129,0.25,4,2,0.1,constant,0.9,openly-listen,9.9,10.2,55.29,1,0.52,37.82
1624,2,129,0.25,4,2,0.1,constant,0.9,vaguely-speak,9.9,10.2,55.29,1,0.52,37.82
1625,2,129,0.25,4,2,0.1,constant,1,openly-listen,10.1,10.7,52.17,1.2,0.515,37.524
1626,2,129,0.25,4,2,0.1,constant,1,vaguely-speak,10.1,10.7,52.17,1.2,0.515,37.524
1627,2,129,0.25,4,2,0.1,uniform,0.5,openly-listen,12.6,26.6,12.77,7.1,0.529,35.284
1628,2,129,0.25,4,2,0.1,uniform,0.5,vaguely-speak,10.2,17.5,26.12,3.1,0.526,36.86
1629,2,129,0.25,4,2,0.1,uniform,0.9,openly-listen,11.6,32.5,8.81,10.7,0.579,34.478
1630,2,129,0.25,4,2,0.1,uniform,0.9,vaguely-speak,10.9,23,16.43,5.4,0.534,36.198
1631,2,129,0.25,4,2,0.1,uniform,1,openly-listen,9.3,16,30.09,2.6,0.541,37.406
1632,2,129,0.25,4,2,0.1,uniform,1,vaguely-speak,10.3,15.1,32.82,2.3,0.516,36.978
1633,2,129,0.25,4,2,0.2,constant,0.5,openly-listen,53.3,78,1.62,61.3,0.557,14.44
1634,2,129,0.25,4,2,0.2,constant,0.5,vaguely-speak,53.3,78,1.62,61.3,0.557,14.44
1635,2,129,0.25,4,2,0.2,constant,0.9,openly-listen,41.4,64.2,2.38,41.5,0.61,23.19
1636,2,129,0.25,4,2,0.2,constant,0.9,vaguely-speak,41.4,64.2,2.38,41.5,0.61,23.19
1637,2,129,0.25,4,2,0.2,constant,1,openly-listen,56.3,79.6,1.56,63.9,0.554,13.874
1638,2,129,0.25,4,2,0.2,constant,1,vaguely-speak,56.3,79.6,1.56,63.9,0.554,13.874
1639,2,129,0.25,4,2,0.2,uniform,0.5,openly-listen,72.7,89,1.25,79.9,0.385,6.481
1640,2,129,0.25,4,2,0.2,uniform,0.5,vaguely-speak,78.1,91.1,1.19,83.6,0.461,6.996
1641,2,129,0.25,4,2,0.2,uniform,0.9,openly-listen,30.7,63,2.47,40,0.677,21.681
1642,2,129,0.25,4,2,0.2,uniform,0.9,vaguely-speak,81.4,92.6,1.15,86.5,0.433,5.902
1643,2,129,0.25,4,2,0.2,uniform,1,openly-listen,15.6,22,17.84,4.9,0.485,25.037
1644,2,129,0.25,4,2,0.2,uniform,1,vaguely-speak,84,94.2,1.12,89.4,0.409,4.923
1645,2,129,0.25,4,2,0.3,constant,0.5,openly-listen,82.7,92.6,1.15,86.5,0.425,5.851
1646,2,129,0.25,4,2,0.3,constant,0.5,vaguely-speak,82.7,92.6,1.15,86.5,0.425,5.851
1647,2,129,0.25,4,2,0.3,constant,0.9,openly-listen,95.3,98.1,1.03,96.9,0.226,1.421
