Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
4684,4,257,12.5,0.25,16,1,0.1,constant,0.9,vaguely-speak,54.6,58,2.94,33.8,0.472
4685,4,257,12.5,0.25,16,1,0.1,constant,1,openly-listen,52,57.5,2.99,33.1,0.469
4686,4,257,12.5,0.25,16,1,0.1,constant,1,vaguely-speak,52,57.5,2.99,33.1,0.469
4687,4,257,12.5,0.25,16,1,0.1,uniform,0.5,openly-listen,71,89.8,1.23,81,0.322
4688,4,257,12.5,0.25,16,1,0.1,uniform,0.5,vaguely-speak,46,56.4,3.11,31.9,0.471
4689,4,257,12.5,0.25,16,1,0.1,uniform,0.9,openly-listen,42.8,64.9,2.35,42.3,0.695
4690,4,257,12.5,0.25,16,1,0.1,uniform,0.9,vaguely-speak,66.1,67.2,2.19,45.4,0.471
4691,4,257,12.5,0.25,16,1,0.1,uniform,1,openly-listen,37.4,63.5,2.46,40.5,0.677
4692,4,257,12.5,0.25,16,1,0.1,uniform,1,vaguely-speak,70.4,68.6,2.11,47.2,0.473
4693,4,257,12.5,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.8,1.98,50.4,0.375
4694,4,257,12.5,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.8,1.98,50.4,0.375
4695,4,257,12.5,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.391
4696,4,257,12.5,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.391
4697,4,257,12.5,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.6,1.99,50,0.398
4698,4,257,12.5,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,1.99,50,0.398
4699,4,257,12.5,0.25,16,1,0.2,uniform,0.5,openly-listen,93.9,97.9,1.04,96.2,0.325
4700,4,257,12.5,0.25,16,1,0.2,uniform,0.5,vaguely-speak,98.5,99.4,1.01,99.2,0.084
4701,4,257,12.5,0.25,16,1,0.2,uniform,0.9,openly-listen,58.2,83.3,1.43,69.6,0.471
4702,4,257,12.5,0.25,16,1,0.2,uniform,0.9,vaguely-speak,98.5,99.4,1.01,99.2,0.086
4703,4,257,12.5,0.25,16,1,0.2,uniform,1,openly-listen,55,83,1.44,69.2,0.511
4704,4,257,12.5,0.25,16,1,0.2,uniform,1,vaguely-speak,98.5,99.4,1.01,99.2,0.087
4705,4,257,12.5,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
4706,4,257,12.5,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
4707,4,257,12.5,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
4708,4,257,12.5,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
4709,4,257,12.5,0.25,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
4710,4,257,12.5,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
4711,4,257,12.5,0.25,16,1,0.3,uniform,0.5,openly-listen,86.4,95.9,1.08,92.4,0.262
4712,4,257,12.5,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
4713,4,257,12.5,0.25,16,1,0.3,uniform,0.9,openly-listen,85.6,95.6,1.09,91.7,0.375
4714,4,257,12.5,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
4715,4,257,12.5,0.25,16,1,0.3,uniform,1,openly-listen,53.4,81.7,1.49,67,0.424
4716,4,257,12.5,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
4753,4,257,50,0.25,64,1,0.1,constant,0.5,openly-listen,52.9,57.3,3.01,32.9,0.481
4754,4,257,50,0.25,64,1,0.1,constant,0.5,vaguely-speak,52.9,57.3,3.01,32.9,0.481
4755,4,257,50,0.25,64,1,0.1,constant,0.9,openly-listen,62.2,57.2,3.02,32.8,0.468
4756,4,257,50,0.25,64,1,0.1,constant,0.9,vaguely-speak,62.2,57.2,3.02,32.8,0.468
4757,4,257,50,0.25,64,1,0.1,constant,1,openly-listen,48.6,56.2,3.12,31.8,0.468
4758,4,257,50,0.25,64,1,0.1,constant,1,vaguely-speak,48.6,56.2,3.12,31.8,0.468
4759,4,257,50,0.25,64,1,0.1,uniform,0.5,openly-listen,59.7,80.8,1.52,65.6,0.263
4760,4,257,50,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.6,1.94,51.5,0.491
4761,4,257,50,0.25,64,1,0.1,uniform,0.9,openly-listen,48,64.8,2.36,42.1,0.816
4762,4,257,50,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.8,1.98,50.4,0.477
4763,4,257,50,0.25,64,1,0.1,uniform,1,openly-listen,34.2,60.5,2.7,36.8,0.634
4764,4,257,50,0.25,64,1,0.1,uniform,1,vaguely-speak,76.9,70.9,1.97,50.4,0.477
4765,4,257,50,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,71.2,1.96,50.8,0.408
4766,4,257,50,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.2,1.96,50.8,0.408
4767,4,257,50,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,70.9,1.97,50.5,0.394
4768,4,257,50,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.9,1.97,50.5,0.394
4769,4,257,50,0.25,64,1,0.2,constant,1,openly-listen,76.9,70.9,1.97,50.5,0.396
4770,4,257,50,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.97,50.5,0.396
4771,4,257,50,0.25,64,1,0.2,uniform,0.5,openly-listen,87.6,96.3,1.07,93.1,0.355
4772,4,257,50,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
4773,4,257,50,0.25,64,1,0.2,uniform,0.9,openly-listen,66.5,86.8,1.32,75.6,0.448
4774,4,257,50,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
4775,4,257,50,0.25,64,1,0.2,uniform,1,openly-listen,68.3,85.7,1.36,73.7,0.674
4776,4,257,50,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
4777,4,257,50,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
4778,4,257,50,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
4779,4,257,50,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
4780,4,257,50,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
4781,4,257,50,0.25,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
4782,4,257,50,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
4783,4,257,50,0.25,64,1,0.3,uniform,0.5,openly-listen,69.9,87,1.32,75.9,0.511
4784,4,257,50,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
4785,4,257,50,0.25,64,1,0.3,uniform,0.9,openly-listen,72.2,87.1,1.31,76.1,0.557
4786,4,257,50,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
4787,4,257,50,0.25,64,1,0.3,uniform,1,openly-listen,72.8,87.5,1.3,76.8,0.608
4788,4,257,50,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
4825,4,513,1.6,0.05,4,1,0.1,constant,0.5,openly-listen,7,32.9,9.06,10.9,0.469
4826,4,513,1.6,0.05,4,1,0.1,constant,0.5,vaguely-speak,7,32.9,9.06,10.9,0.469
4827,4,513,1.6,0.05,4,1,0.1,constant,0.9,openly-listen,7.1,32.9,9.07,10.9,0.468
4828,4,513,1.6,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.1,32.9,9.07,10.9,0.468
4829,4,513,1.6,0.05,4,1,0.1,constant,1,openly-listen,7.2,33.4,8.8,11.2,0.469
4830,4,513,1.6,0.05,4,1,0.1,constant,1,vaguely-speak,7.2,33.4,8.8,11.2,0.469
4831,4,513,1.6,0.05,4,1,0.1,uniform,0.5,openly-listen,11.4,42.9,5.38,18.4,0.481
4832,4,513,1.6,0.05,4,1,0.1,uniform,0.5,vaguely-speak,11.7,40.2,6.11,16.2,0.439
4833,4,513,1.6,0.05,4,1,0.1,uniform,0.9,openly-listen,16.4,50.2,3.94,25.2,0.471
4834,4,513,1.6,0.05,4,1,0.1,uniform,0.9,vaguely-speak,9.6,35.1,8.01,12.3,0.443
4835,4,513,1.6,0.05,4,1,0.1,uniform,1,openly-listen,8.5,35.2,7.95,12.4,0.467
4836,4,513,1.6,0.05,4,1,0.1,uniform,1,vaguely-speak,9.5,35.5,7.81,12.6,0.441
4837,4,513,1.6,0.05,4,1,0.2,constant,0.5,openly-listen,75.7,91.6,1.19,84.1,0.306
4838,4,513,1.6,0.05,4,1,0.2,constant,0.5,vaguely-speak,75.7,91.6,1.19,84.1,0.306
4839,4,513,1.6,0.05,4,1,0.2,constant,0.9,openly-listen,76.3,92,1.18,84.7,0.268
4840,4,513,1.6,0.05,4,1,0.2,constant,0.9,vaguely-speak,76.3,92,1.18,84.7,0.268
4841,4,513,1.6,0.05,4,1,0.2,constant,1,openly-listen,66.7,86.4,1.34,74.7,0.347
4842,4,513,1.6,0.05,4,1,0.2,constant,1,vaguely-speak,66.7,86.4,1.34,74.7,0.347
4843,4,513,1.6,0.05,4,1,0.2,uniform,0.5,openly-listen,44.8,73.6,1.84,54.2,0.389
4844,4,513,1.6,0.05,4,1,0.2,uniform,0.5,vaguely-speak,79.7,92.8,1.16,86.2,0.292
4845,4,513,1.6,0.05,4,1,0.2,uniform,0.9,openly-listen,49.8,79.5,1.58,63.3,0.513
4846,4,513,1.6,0.05,4,1,0.2,uniform,0.9,vaguely-speak,81.8,93.7,1.14,88,0.273
4847,4,513,1.6,0.05,4,1,0.2,uniform,1,openly-listen,16.8,39.9,6.2,16,0.366
4848,4,513,1.6,0.05,4,1,0.2,uniform,1,vaguely-speak,82.4,93.7,1.14,88,0.278
4849,4,513,1.6,0.05,4,1,0.3,constant,0.5,openly-listen,85,95.2,1.1,90.9,0.247
4850,4,513,1.6,0.05,4,1,0.3,constant,0.5,vaguely-speak,85,95.2,1.1,90.9,0.247
4851,4,513,1.6,0.05,4,1,0.3,constant,0.9,openly-listen,96.5,98.9,1.02,98.1,0.108
4852,4,513,1.6,0.05,4,1,0.3,constant,0.9,vaguely-speak,96.5,98.9,1.02,98.1,0.108
4853,4,513,1.6,0.05,4,1,0.3,constant,1,openly-listen,96.8,99.1,1.02,98.4,0.093
4854,4,513,1.6,0.05,4,1,0.3,constant,1,vaguely-speak,96.8,99.1,1.02,98.4,0.093
4855,4,513,1.6,0.05,4,1,0.3,uniform,0.5,openly-listen,63.3,80.9,1.52,65.6,0.185
4856,4,513,1.6,0.05,4,1,0.3,uniform,0.5,vaguely-speak,99.1,99.7,1,99.6,0.055
4857,4,513,1.6,0.05,4,1,0.3,uniform,0.9,openly-listen,36.3,56.7,3.09,32.2,0.256
4858,4,513,1.6,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
4859,4,513,1.6,0.05,4,1,0.3,uniform,1,openly-listen,21.6,41.2,5.84,17,0.313
4860,4,513,1.6,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.004
4897,4,513,6.2,0.05,16,1,0.1,constant,0.5,openly-listen,51.2,58.1,2.95,33.8,0.467
4898,4,513,6.2,0.05,16,1,0.1,constant,0.5,vaguely-speak,51.2,58.1,2.95,33.8,0.467
4899,4,513,6.2,0.05,16,1,0.1,constant,0.9,openly-listen,60.1,57.2,3.04,32.8,0.467
4900,4,513,6.2,0.05,16,1,0.1,constant,0.9,vaguely-speak,60.1,57.2,3.04,32.8,0.467
4901,4,513,6.2,0.05,16,1,0.1,constant,1,openly-listen,76.9,70.8,1.99,50.2,0.442
4902,4,513,6.2,0.05,16,1,0.1,constant,1,vaguely-speak,76.9,70.8,1.99,50.2,0.442
4903,4,513,6.2,0.05,16,1,0.1,uniform,0.5,openly-listen,53.7,68.4,2.13,46.8,0.487
4904,4,513,6.2,0.05,16,1,0.1,uniform,0.5,vaguely-speak,68.6,68.6,2.12,47.1,0.485
4905,4,513,6.2,0.05,16,1,0.1,uniform,0.9,openly-listen,50.4,64.9,2.36,42.3,0.826
4906,4,513,6.2,0.05,16,1,0.1,uniform,0.9,vaguely-speak,67.7,68.2,2.14,46.6,0.47
4907,4,513,6.2,0.05,16,1,0.1,uniform,1,openly-listen,9.9,43.3,5.29,18.8,0.511
4908,4,513,6.2,0.05,16,1,0.1,uniform,1,vaguely-speak,71.5,70.2,2.02,49.3,0.494
4909,4,513,6.2,0.05,16,1,0.2,constant,0.5,openly-listen,100,99.9,1,100,0
4910,4,513,6.2,0.05,16,1,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0
4911,4,513,6.2,0.05,16,1,0.2,constant,0.9,openly-listen,76,70.5,2,49.8,0.41
4912,4,513,6.2,0.05,16,1,0.2,constant,0.9,vaguely-speak,76,70.5,2,49.8,0.41
4913,4,513,6.2,0.05,16,1,0.2,constant,1,openly-listen,100,99.9,1,100,0.001
4914,4,513,6.2,0.05,16,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0.001
4915,4,513,6.2,0.05,16,1,0.2,uniform,0.5,openly-listen,65.3,85.1,1.38,72.5,0.247
4916,4,513,6.2,0.05,16,1,0.2,uniform,0.5,vaguely-speak,97.3,99.1,1.02,98.4,0.099
4917,4,513,6.2,0.05,16,1,0.2,uniform,0.9,openly-listen,63.9,87.8,1.29,77.2,0.523
4918,4,513,6.2,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
4919,4,513,6.2,0.05,16,1,0.2,uniform,1,openly-listen,64.5,88.4,1.28,78.4,0.482
4920,4,513,6.2,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
4921,4,513,6.2,0.05,16,1,0.3,constant,0.5,openly-listen,99.1,99.7,1,99.6,0.061
4922,4,513,6.2,0.05,16,1,0.3,constant,0.5,vaguely-speak,99.1,99.7,1,99.6,0.061
4923,4,513,6.2,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
4924,4,513,6.2,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
4925,4,513,6.2,0.05,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
4926,4,513,6.2,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
4927,4,513,6.2,0.05,16,1,0.3,uniform,0.5,openly-listen,80.7,94.3,1.12,89.2,0.286
4928,4,513,6.2,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
4929,4,513,6.2,0.05,16,1,0.3,uniform,0.9,openly-listen,45.2,64.5,2.4,41.6,0.312
4930,4,513,6.2,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
4931,4,513,6.2,0.05,16,1,0.3,uniform,1,openly-listen,26.4,48.9,4.15,23.9,0.297
4932,4,513,6.2,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
4969,4,513,25,0.05,64,1,0.1,constant,0.5,openly-listen,36.6,50.2,3.94,25.2,0.471
4970,4,513,25,0.05,64,1,0.1,constant,0.5,vaguely-speak,36.6,50.2,3.94,25.2,0.471
4971,4,513,25,0.05,64,1,0.1,constant,0.9,openly-listen,55,59.5,2.81,35.5,0.48
4972,4,513,25,0.05,64,1,0.1,constant,0.9,vaguely-speak,55,59.5,2.81,35.5,0.48
4973,4,513,25,0.05,64,1,0.1,constant,1,openly-listen,55.9,60.3,2.74,36.4,0.484
4974,4,513,25,0.05,64,1,0.1,constant,1,vaguely-speak,55.9,60.3,2.74,36.4,0.484
4975,4,513,25,0.05,64,1,0.1,uniform,0.5,openly-listen,55,79.1,1.59,62.6,0.305
4976,4,513,25,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.7,1.99,50,0.471
4977,4,513,25,0.05,64,1,0.1,uniform,0.9,openly-listen,51,79.4,1.58,63.2,0.309
4978,4,513,25,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.6,2,50,0.498
4979,4,513,25,0.05,64,1,0.1,uniform,1,openly-listen,57.7,80.5,1.54,64.9,0.434
4980,4,513,25,0.05,64,1,0.1,uniform,1,vaguely-speak,68,68,2.16,46.3,0.482
4981,4,513,25,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,70.7,1.99,50.1,0.434
4982,4,513,25,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.7,1.99,50.1,0.434
4983,4,513,25,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.433
4984,4,513,25,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.433
4985,4,513,25,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.437
4986,4,513,25,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.437
4987,4,513,25,0.05,64,1,0.2,uniform,0.5,openly-listen,70.3,88,1.29,77.6,0.544
4988,4,513,25,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
4989,4,513,25,0.05,64,1,0.2,uniform,0.9,openly-listen,68.5,87.5,1.3,76.8,0.521
4990,4,513,25,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
4991,4,513,25,0.05,64,1,0.2,uniform,1,openly-listen,75.4,90.5,1.22,82,0.578
4992,4,513,25,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
4993,4,513,25,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
4994,4,513,25,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
4995,4,513,25,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
4996,4,513,25,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
4997,4,513,25,0.05,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
4998,4,513,25,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
4999,4,513,25,0.05,64,1,0.3,uniform,0.5,openly-listen,75.1,89.2,1.25,79.8,0.561
5000,4,513,25,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
5001,4,513,25,0.05,64,1,0.3,uniform,0.9,openly-listen,66.8,87.5,1.3,76.8,0.46
5002,4,513,25,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
5003,4,513,25,0.05,64,1,0.3,uniform,1,openly-listen,66.8,87.3,1.31,76.4,0.471
5004,4,513,25,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
5041,4,513,1.6,0.25,4,1,0.1,constant,0.5,openly-listen,19.4,47.8,4.34,22.9,0.482
5042,4,513,1.6,0.25,4,1,0.1,constant,0.5,vaguely-speak,19.4,47.8,4.34,22.9,0.482
5043,4,513,1.6,0.25,4,1,0.1,constant,0.9,openly-listen,23.8,50.1,3.96,25.1,0.475
5044,4,513,1.6,0.25,4,1,0.1,constant,0.9,vaguely-speak,23.8,50.1,3.96,25.1,0.475
5045,4,513,1.6,0.25,4,1,0.1,constant,1,openly-listen,27.2,54.2,3.38,29.4,0.482
5046,4,513,1.6,0.25,4,1,0.1,constant,1,vaguely-speak,27.2,54.2,3.38,29.4,0.482
5047,4,513,1.6,0.25,4,1,0.1,uniform,0.5,openly-listen,38.7,60.3,2.74,36.4,0.594
5048,4,513,1.6,0.25,4,1,0.1,uniform,0.5,vaguely-speak,30.4,53.5,3.47,28.7,0.493
5049,4,513,1.6,0.25,4,1,0.1,uniform,0.9,openly-listen,41.9,74.5,1.79,55.7,0.407
5050,4,513,1.6,0.25,4,1,0.1,uniform,0.9,vaguely-speak,35.8,54.8,3.31,30.1,0.543
5051,4,513,1.6,0.25,4,1,0.1,uniform,1,openly-listen,12,42.3,5.54,17.9,0.44
5052,4,513,1.6,0.25,4,1,0.1,uniform,1,vaguely-speak,33.7,58.6,2.89,34.4,0.556
5053,4,513,1.6,0.25,4,1,0.2,constant,0.5,openly-listen,68.4,68.9,2.1,47.6,0.44
5054,4,513,1.6,0.25,4,1,0.2,constant,0.5,vaguely-speak,68.4,68.9,2.1,47.6,0.44
5055,4,513,1.6,0.25,4,1,0.2,constant,0.9,openly-listen,67.1,68.9,2.1,47.6,0.434
5056,4,513,1.6,0.25,4,1,0.2,constant,0.9,vaguely-speak,67.1,68.9,2.1,47.6,0.434
5057,4,513,1.6,0.25,4,1,0.2,constant,1,openly-listen,68,69.4,2.07,48.3,0.381
5058,4,513,1.6,0.25,4,1,0.2,constant,1,vaguely-speak,68,69.4,2.07,48.3,0.381
5059,4,513,1.6,0.25,4,1,0.2,uniform,0.5,openly-listen,65.2,88.6,1.27,78.6,0.602
5060,4,513,1.6,0.25,4,1,0.2,uniform,0.5,vaguely-speak,88,96,1.08,92.4,0.227
5061,4,513,1.6,0.25,4,1,0.2,uniform,0.9,openly-listen,71.6,91,1.2,83,0.504
5062,4,513,1.6,0.25,4,1,0.2,uniform,0.9,vaguely-speak,84.2,94.7,1.11,89.8,0.255
5063,4,513,1.6,0.25,4,1,0.2,uniform,1,openly-listen,30,57.5,3.01,33.1,0.328
5064,4,513,1.6,0.25,4,1,0.2,uniform,1,vaguely-speak,84.2,94.9,1.11,90.2,0.254
5065,4,513,1.6,0.25,4,1,0.3,constant,0.5,openly-listen,94.8,98.5,1.03,97.3,0.133
5066,4,513,1.6,0.25,4,1,0.3,constant,0.5,vaguely-speak,94.8,98.5,1.03,97.3,0.133
5067,4,513,1.6,0.25,4,1,0.3,constant,0.9,openly-listen,94.7,98.5,1.03,97.3,0.139
5068,4,513,1.6,0.25,4,1,0.3,constant,0.9,vaguely-speak,94.7,98.5,1.03,97.3,0.139
5069,4,513,1.6,0.25,4,1,0.3,constant,1,openly-listen,94.7,98.5,1.03,97.3,0.14
5070,4,513,1.6,0.25,4,1,0.3,constant,1,vaguely-speak,94.7,98.5,1.03,97.3,0.14
5071,4,513,1.6,0.25,4,1,0.3,uniform,0.5,openly-listen,85.1,95.7,1.09,91.7,0.219
5072,4,513,1.6,0.25,4,1,0.3,uniform,0.5,vaguely-speak,98.3,99.5,1.01,99.2,0.08
5073,4,513,1.6,0.25,4,1,0.3,uniform,0.9,openly-listen,90.1,97.3,1.05,94.9,0.255
5074,4,513,1.6,0.25,4,1,0.3,uniform,0.9,vaguely-speak,99.1,99.7,1,99.6,0.059
5075,4,513,1.6,0.25,4,1,0.3,uniform,1,openly-listen,32.7,59.8,2.78,35.9,0.322
5076,4,513,1.6,0.25,4,1,0.3,uniform,1,vaguely-speak,96.4,98.9,1.02,98.1,0.135
5113,4,513,6.2,0.25,16,1,0.1,constant,0.5,openly-listen,43.1,51.2,3.78,26.3,0.474
5114,4,513,6.2,0.25,16,1,0.1,constant,0.5,vaguely-speak,43.1,51.2,3.78,26.3,0.474
5115,4,513,6.2,0.25,16,1,0.1,constant,0.9,openly-listen,53.3,59.9,2.77,35.9,0.474
5116,4,513,6.2,0.25,16,1,0.1,constant,0.9,vaguely-speak,53.3,59.9,2.77,35.9,0.474
5117,4,513,6.2,0.25,16,1,0.1,constant,1,openly-listen,54.9,58.9,2.86,34.8,0.476
5118,4,513,6.2,0.25,16,1,0.1,constant,1,vaguely-speak,54.9,58.9,2.86,34.8,0.476
5119,4,513,6.2,0.25,16,1,0.1,uniform,0.5,openly-listen,69.2,90.1,1.23,81.3,0.549
5120,4,513,6.2,0.25,16,1,0.1,uniform,0.5,vaguely-speak,75.5,70.3,2.02,49.5,0.481
5121,4,513,6.2,0.25,16,1,0.1,uniform,0.9,openly-listen,58,83.1,1.44,69.2,0.436
5122,4,513,6.2,0.25,16,1,0.1,uniform,0.9,vaguely-speak,73.6,70,2.03,49,0.507
5123,4,513,6.2,0.25,16,1,0.1,uniform,1,openly-listen,42.7,63.4,2.48,40.3,0.517
5124,4,513,6.2,0.25,16,1,0.1,uniform,1,vaguely-speak,62.1,69.1,2.09,47.8,0.489
5125,4,513,6.2,0.25,16,1,0.2,constant,0.5,openly-listen,76,70.4,2.01,49.7,0.429
5126,4,513,6.2,0.25,16,1,0.2,constant,0.5,vaguely-speak,76,70.4,2.01,49.7,0.429
5127,4,513,6.2,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.418
5128,4,513,6.2,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.418
5129,4,513,6.2,0.25,16,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.421
5130,4,513,6.2,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.421
5131,4,513,6.2,0.25,16,1,0.2,uniform,0.5,openly-listen,76.9,92.5,1.17,85.7,0.209
5132,4,513,6.2,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
5133,4,513,6.2,0.25,16,1,0.2,uniform,0.9,openly-listen,66.2,87.5,1.3,76.7,0.428
5134,4,513,6.2,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
5135,4,513,6.2,0.25,16,1,0.2,uniform,1,openly-listen,39.5,70,2.04,49,0.306
5136,4,513,6.2,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
5137,4,513,6.2,0.25,16,1,0.3,constant,0.5,openly-listen,99.1,99.7,1,99.6,0.056
5138,4,513,6.2,0.25,16,1,0.3,constant,0.5,vaguely-speak,99.1,99.7,1,99.6,0.056
5139,4,513,6.2,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
5140,4,513,6.2,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
5141,4,513,6.2,0.25,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
5142,4,513,6.2,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
5143,4,513,6.2,0.25,16,1,0.3,uniform,0.5,openly-listen,82,94.3,1.12,89.2,0.345
5144,4,513,6.2,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
5145,4,513,6.2,0.25,16,1,0.3,uniform,0.9,openly-listen,77.5,92.4,1.17,85.6,0.382
5146,4,513,6.2,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
5147,4,513,6.2,0.25,16,1,0.3,uniform,1,openly-listen,39.4,68.6,2.11,47.2,0.317
5148,4,513,6.2,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
5185,4,513,25,0.25,64,1,0.1,constant,0.5,openly-listen,42.2,49.9,3.98,25,0.465
5186,4,513,25,0.25,64,1,0.1,constant,0.5,vaguely-speak,42.2,49.9,3.98,25,0.465
5187,4,513,25,0.25,64,1,0.1,constant,0.9,openly-listen,55.3,59.8,2.78,35.8,0.476
5188,4,513,25,0.25,64,1,0.1,constant,0.9,vaguely-speak,55.3,59.8,2.78,35.8,0.476
5189,4,513,25,0.25,64,1,0.1,constant,1,openly-listen,55.4,59.8,2.78,35.8,0.479
5190,4,513,25,0.25,64,1,0.1,constant,1,vaguely-speak,55.4,59.8,2.78,35.8,0.479
5191,4,513,25,0.25,64,1,0.1,uniform,0.5,openly-listen,50.3,76.6,1.7,58.8,0.367
5192,4,513,25,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.6,2,49.9,0.498
