"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","93","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1905524811""","0","0","0","0","0"
"1","94","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1752626409""","0","0","0","0","0"
"1","95","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""303607215""","0","0","0","0","0"
"1","96","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""648019797""","0","0","0","0","0"
"1","97","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""904135289""","0","0","0","0","0"
"1","98","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1710193231""","0","0","0","0","0"
"1","99","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1762797465""","0","0","0","0","0"
"1","100","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""996533333""","0","0","0","0","0"
"1","101","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1034547956""","0","0","0","0","0"
"1","102","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-27154689""","0","0","0","0","0"
"1","103","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-172357603""","0","0","0","0","0"
"1","104","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1748588232""","0","0","0","0","0"
"1","105","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1406060512""","0","0","0","0","0"
"1","106","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1527538470""","0","0","0","0","0"
"1","107","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2019170302""","0","0","0","0","0"
"1","108","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1077252266""","0","0","0","0","0"
"1","109","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-340312660""","0","0","0","0","0"
"1","110","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-757667002""","0","0","0","0","0"
"1","111","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""915631752""","0","0","0","0","0"
"1","112","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""702883218""","0","0","0","0","0"
"1","113","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1764120065""","0","0","0","0","0"
"1","114","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""28045500""","0","0","0","0","0"
"1","115","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-289988512""","0","0","0","0","0"
"1","116","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-600716611""","0","0","0","0","0"
"1","117","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1288241576""","0","0","0","0","0"
"1","118","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1592275358""","0","0","0","0","0"
"1","119","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1148936356""","0","0","0","0","0"
"1","120","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""722579649""","0","0","0","0","0"
"1","121","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1113426600""","0.165","0.165","0.165","0","0.165"
"1","122","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""830651693""","0.229","0.229","0.229","0","0.229"
"1","123","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""314930027""","0.227","0.227","0.227","0","0.227"
"1","124","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1479924336""","0.235","0.235","0.235","0","0.235"
"1","125","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-559963811""","0.19","0.19","0.19","0","0.19"
"1","126","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1469734188""","0.197","0.197","0.197","0","0.197"
"1","127","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1806810143""","0.25","0.25","0.25","0","0.25"
"1","128","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""685735634""","0.21","0.21","0.21","0","0.21"
"1","129","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1804977304""","0.298","0.298","0.298","0","0.298"
"1","130","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1330129927""","0.211","0.211","0.211","0","0.211"
"1","131","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1041602971""","0.192","0.192","0.192","0","0.192"
"1","132","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1984726386""","0.22","0.22","0.22","0","0.22"
"1","133","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-743991592""","0.133","0.133","0.133","0","0.133"
"1","134","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1408439934""","0.281","0.281","0.281","0","0.281"
"1","135","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1151154553""","0.249","0.249","0.249","0","0.249"
"1","136","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2051300649""","0.163","0.163","0.163","0","0.163"
"1","137","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""804556912""","0.182","0.182","0.182","0","0.182"
"1","138","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-804417597""","0.175","0.175","0.175","0","0.175"
"1","139","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1119780990""","0.329","0.329","0.329","0","0.329"
"1","140","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1439400341""","0.216","0.216","0.216","0","0.216"
"1","141","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-351063549""","0.274","0.274","0.274","0","0.274"
"1","142","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-793301273""","0.2","0.2","0.2","0","0.2"
"1","143","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1566251370""","0.213","0.213","0.213","0","0.213"
"1","144","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1218328755""","0.195","0.195","0.195","0","0.195"
"1","145","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1294340664""","0.251","0.251","0.251","0","0.251"
"1","146","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-735589367""","0.194","0.194","0.194","0","0.194"
"1","147","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-320682242""","0.23","0.23","0.23","0","0.23"
"1","148","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1850900048""","0.214","0.214","0.214","0","0.214"
"1","149","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-335856324""","0.184","0.184","0.184","0","0.184"
"1","150","450","0.62","""uniform""","29","0.1","0.405","""function""","0.5700000000000001","""uniform""","""openly-listen""","0.49","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1280188907""","0.175","0.175","0.175","0","0.175"
"1","151","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1804196302""","0.836","0.836","0.836","0","0.836"
"1","152","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-652812033""","0.858","0.858","0.858","0","0.858"
"1","153","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1203359375""","0.729","0.729","0.729","0","0.729"
"1","154","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2034352040""","0.7","0.7","0.7","0","0.7"
"1","155","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1696652213""","0.863","0.863","0.863","0","0.863"
"1","156","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-136157758""","0.94","0.94","0.94","0","0.94"
"1","157","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""515340302""","0.672","0.672","0.672","0","0.672"
"1","158","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1853595799""","0.689","0.689","0.689","0","0.689"
"1","159","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2020305743""","0.779","0.779","0.779","0","0.779"
"1","160","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""856057116""","0.962","0.962","0.962","0","0.962"
"1","161","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1351139094""","0.761","0.761","0.761","0","0.761"
"1","162","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1592853344""","0.511","0.511","0.511","0","0.511"
"1","163","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""322084975""","1.18","1.18","1.18","0","1.18"
"1","164","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1683472610""","0.019","0.019","0.019","0","0.019"
"1","165","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1523662794""","0.747","0.747","0.747","0","0.747"
"1","166","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1031312960""","0.9","0.9","0.9","0","0.9"
"1","167","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1823807732""","0.81","0.81","0.81","0","0.81"
"1","168","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2046856693""","0.04","0.04","0.04","0","0.04"
"1","169","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1319658255""","0","0","0","0","0"
"1","170","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-226022912""","0.778","0.778","0.778","0","0.778"
"1","171","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1703820807""","0.898","0.898","0.898","0","0.898"
"1","172","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-367406173""","0.03","0.03","0.03","0","0.03"
"1","173","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1533156222""","0.717","0.717","0.717","0","0.717"
"1","174","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1623900443""","0.06","0.06","0.06","0","0.06"
"1","175","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1599760230""","0.925","0.925","0.925","0","0.925"
"1","176","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1355644060""","0.758","0.758","0.758","0","0.758"
"1","177","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-82452340""","1.106","1.106","1.106","0","1.106"
"1","178","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""495330199""","1.092","1.092","1.092","0","1.092"
"1","179","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-533060479""","0.064","0.064","0.064","0","0.064"
"1","180","450","0.53","""uniform""","28","0.42","0.785","""function""","0.15000000000000002","""uniform""","""vaguely-speak""","0.71","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2060616777""","0.083","0.083","0.083","0","0.083"
"1","181","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1574253623""","0.975","0.975","0.975","0","0.975"
"1","182","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-892108572""","0.978","0.978","0.978","0","0.978"
"1","183","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""596175966""","0.935","0.935","0.935","0","0.935"
"1","184","450","0.78","""uniform""","27","0.18","0.546","""function""","0.14","""uniform""","""openly-listen""","0.19","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1208213956""","0.962","0.962","0.962","0","0.962"
