Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
3191,3,257,0.05,16,1,0.2,uniform,1,openly-listen,27.3,50.5,3.87,25.6,0.294
3192,3,257,0.05,16,1,0.2,uniform,1,vaguely-speak,98.5,99.4,1.01,99.2,0.09
3193,3,257,0.05,16,1,0.3,constant,0.5,openly-listen,97.3,99,1.02,98.4,0.119
3194,3,257,0.05,16,1,0.3,constant,0.5,vaguely-speak,97.3,99,1.02,98.4,0.119
3195,3,257,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3196,3,257,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3197,3,257,0.05,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
3198,3,257,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
3199,3,257,0.05,16,1,0.3,uniform,0.5,openly-listen,70.2,83.3,1.43,69.6,0.244
3200,3,257,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3201,3,257,0.05,16,1,0.3,uniform,0.9,openly-listen,40.8,65.4,2.32,43,0.245
3202,3,257,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3203,3,257,0.05,16,1,0.3,uniform,1,openly-listen,39.3,63.5,2.46,40.5,0.262
3204,3,257,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
3241,3,257,0.05,64,1,0.1,constant,0.5,openly-listen,66.4,58.9,2.85,34.9,0.435
3242,3,257,0.05,64,1,0.1,constant,0.5,vaguely-speak,66.4,58.9,2.85,34.9,0.435
3243,3,257,0.05,64,1,0.1,constant,0.9,openly-listen,56.7,50.1,3.93,25.2,0.427
3244,3,257,0.05,64,1,0.1,constant,0.9,vaguely-speak,56.7,50.1,3.93,25.2,0.427
3245,3,257,0.05,64,1,0.1,constant,1,openly-listen,43.2,50.1,3.93,25.2,0.42
3246,3,257,0.05,64,1,0.1,constant,1,vaguely-speak,43.2,50.1,3.93,25.2,0.42
3247,3,257,0.05,64,1,0.1,uniform,0.5,openly-listen,67.7,88.5,1.27,78.7,0.284
3248,3,257,0.05,64,1,0.1,uniform,0.5,vaguely-speak,55.2,59.2,2.82,35.2,0.433
3249,3,257,0.05,64,1,0.1,uniform,0.9,openly-listen,67.5,88.6,1.27,78.8,0.27
3250,3,257,0.05,64,1,0.1,uniform,0.9,vaguely-speak,77,73.1,1.86,53.6,0.411
3251,3,257,0.05,64,1,0.1,uniform,1,openly-listen,64.3,86.3,1.33,74.8,0.276
3252,3,257,0.05,64,1,0.1,uniform,1,vaguely-speak,77.1,74.8,1.78,56.1,0.42
3253,3,257,0.05,64,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0
3254,3,257,0.05,64,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0
3255,3,257,0.05,64,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
3256,3,257,0.05,64,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
3257,3,257,0.05,64,1,0.2,constant,1,openly-listen,100,99.8,1,100,0
3258,3,257,0.05,64,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
3259,3,257,0.05,64,1,0.2,uniform,0.5,openly-listen,87,95.9,1.08,92.4,0.293
3260,3,257,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3261,3,257,0.05,64,1,0.2,uniform,0.9,openly-listen,88.4,96.3,1.07,93.1,0.182
3262,3,257,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3263,3,257,0.05,64,1,0.2,uniform,1,openly-listen,61.6,80.3,1.54,64.7,0.232
3264,3,257,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
3265,3,257,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
3266,3,257,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
3267,3,257,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3268,3,257,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3269,3,257,0.05,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
3270,3,257,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
3271,3,257,0.05,64,1,0.3,uniform,0.5,openly-listen,74.8,89.5,1.24,80.3,0.218
3272,3,257,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3273,3,257,0.05,64,1,0.3,uniform,0.9,openly-listen,74.5,86.2,1.34,74.6,0.204
3274,3,257,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3275,3,257,0.05,64,1,0.3,uniform,1,openly-listen,66.7,85.7,1.35,73.8,0.227
3276,3,257,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
3313,3,257,0.25,4,1,0.1,constant,0.5,openly-listen,11.7,37.3,6.99,14,0.441
3314,3,257,0.25,4,1,0.1,constant,0.5,vaguely-speak,11.7,37.3,6.99,14,0.441
3315,3,257,0.25,4,1,0.1,constant,0.9,openly-listen,12.8,43.4,5.2,18.9,0.445
3316,3,257,0.25,4,1,0.1,constant,0.9,vaguely-speak,12.8,43.4,5.2,18.9,0.445
3317,3,257,0.25,4,1,0.1,constant,1,openly-listen,16.1,48.1,4.25,23.2,0.45
3318,3,257,0.25,4,1,0.1,constant,1,vaguely-speak,16.1,48.1,4.25,23.2,0.45
3319,3,257,0.25,4,1,0.1,uniform,0.5,openly-listen,35.4,59.8,2.77,35.9,0.419
3320,3,257,0.25,4,1,0.1,uniform,0.5,vaguely-speak,37,52.6,3.57,27.7,0.463
3321,3,257,0.25,4,1,0.1,uniform,0.9,openly-listen,38.5,62.5,2.53,39.3,0.439
3322,3,257,0.25,4,1,0.1,uniform,0.9,vaguely-speak,24.3,51,3.78,26.2,0.473
3323,3,257,0.25,4,1,0.1,uniform,1,openly-listen,20.4,52.9,3.53,28.1,0.394
3324,3,257,0.25,4,1,0.1,uniform,1,vaguely-speak,22,50.7,3.84,25.8,0.47
3325,3,257,0.25,4,1,0.2,constant,0.5,openly-listen,67.5,83.9,1.41,70.7,0.33
3326,3,257,0.25,4,1,0.2,constant,0.5,vaguely-speak,67.5,83.9,1.41,70.7,0.33
3327,3,257,0.25,4,1,0.2,constant,0.9,openly-listen,67.8,85.3,1.37,73,0.324
3328,3,257,0.25,4,1,0.2,constant,0.9,vaguely-speak,67.8,85.3,1.37,73,0.324
3329,3,257,0.25,4,1,0.2,constant,1,openly-listen,80,93.2,1.15,87.3,0.263
3330,3,257,0.25,4,1,0.2,constant,1,vaguely-speak,80,93.2,1.15,87.3,0.263
3331,3,257,0.25,4,1,0.2,uniform,0.5,openly-listen,80.6,93.6,1.14,88,0.152
3332,3,257,0.25,4,1,0.2,uniform,0.5,vaguely-speak,78.9,92.5,1.16,85.9,0.291
3333,3,257,0.25,4,1,0.2,uniform,0.9,openly-listen,64.9,87.8,1.29,77.4,0.437
3334,3,257,0.25,4,1,0.2,uniform,0.9,vaguely-speak,87.3,95.9,1.08,92.4,0.24
3335,3,257,0.25,4,1,0.2,uniform,1,openly-listen,33.8,62.9,2.5,39.7,0.33
3336,3,257,0.25,4,1,0.2,uniform,1,vaguely-speak,83.1,94,1.13,88.7,0.278
3337,3,257,0.25,4,1,0.3,constant,0.5,openly-listen,92,97.5,1.05,95.4,0.182
3338,3,257,0.25,4,1,0.3,constant,0.5,vaguely-speak,92,97.5,1.05,95.4,0.182
3339,3,257,0.25,4,1,0.3,constant,0.9,openly-listen,93.9,97.9,1.04,96.2,0.171
3340,3,257,0.25,4,1,0.3,constant,0.9,vaguely-speak,93.9,97.9,1.04,96.2,0.171
3341,3,257,0.25,4,1,0.3,constant,1,openly-listen,95.5,98.6,1.02,97.7,0.14
3342,3,257,0.25,4,1,0.3,constant,1,vaguely-speak,95.5,98.6,1.02,97.7,0.14
3343,3,257,0.25,4,1,0.3,uniform,0.5,openly-listen,95.3,98.6,1.02,97.7,0.161
3344,3,257,0.25,4,1,0.3,uniform,0.5,vaguely-speak,97.3,99,1.02,98.4,0.133
3345,3,257,0.25,4,1,0.3,uniform,0.9,openly-listen,85.3,95,1.1,90.5,0.216
3346,3,257,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3347,3,257,0.25,4,1,0.3,uniform,1,openly-listen,33.6,58,2.94,33.7,0.288
3348,3,257,0.25,4,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
3385,3,257,0.25,16,1,0.1,constant,0.5,openly-listen,55.4,59.4,2.8,35.4,0.442
3386,3,257,0.25,16,1,0.1,constant,0.5,vaguely-speak,55.4,59.4,2.8,35.4,0.442
3387,3,257,0.25,16,1,0.1,constant,0.9,openly-listen,57,50.1,3.93,25.2,0.421
3388,3,257,0.25,16,1,0.1,constant,0.9,vaguely-speak,57,50.1,3.93,25.2,0.421
3389,3,257,0.25,16,1,0.1,constant,1,openly-listen,51.2,49.9,3.95,25,0.419
3390,3,257,0.25,16,1,0.1,constant,1,vaguely-speak,51.2,49.9,3.95,25,0.419
3391,3,257,0.25,16,1,0.1,uniform,0.5,openly-listen,66.4,84.9,1.38,72.4,0.187
3392,3,257,0.25,16,1,0.1,uniform,0.5,vaguely-speak,53.2,57.8,2.96,33.5,0.453
3393,3,257,0.25,16,1,0.1,uniform,0.9,openly-listen,64,83.6,1.42,70.2,0.275
3394,3,257,0.25,16,1,0.1,uniform,0.9,vaguely-speak,76.3,71.8,1.92,51.8,0.401
3395,3,257,0.25,16,1,0.1,uniform,1,openly-listen,37.4,62.7,2.52,39.5,0.559
3396,3,257,0.25,16,1,0.1,uniform,1,vaguely-speak,75.5,73.1,1.86,53.6,0.428
3397,3,257,0.25,16,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0
3398,3,257,0.25,16,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0
3399,3,257,0.25,16,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
3400,3,257,0.25,16,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
3401,3,257,0.25,16,1,0.2,constant,1,openly-listen,100,99.8,1,100,0
3402,3,257,0.25,16,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
3403,3,257,0.25,16,1,0.2,uniform,0.5,openly-listen,73.6,91.6,1.19,84.3,0.426
3404,3,257,0.25,16,1,0.2,uniform,0.5,vaguely-speak,97,99,1.02,98.4,0.121
3405,3,257,0.25,16,1,0.2,uniform,0.9,openly-listen,76.7,92.1,1.17,85.1,0.352
3406,3,257,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3407,3,257,0.25,16,1,0.2,uniform,1,openly-listen,75.7,92.4,1.17,85.6,0.354
3408,3,257,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
3409,3,257,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
3410,3,257,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
3411,3,257,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3412,3,257,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3413,3,257,0.25,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
3414,3,257,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
3415,3,257,0.25,16,1,0.3,uniform,0.5,openly-listen,87.7,96.5,1.07,93.5,0.233
3416,3,257,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3417,3,257,0.25,16,1,0.3,uniform,0.9,openly-listen,59.2,84.6,1.39,71.8,0.282
3418,3,257,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3419,3,257,0.25,16,1,0.3,uniform,1,openly-listen,60.3,84.3,1.4,71.3,0.253
3420,3,257,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
3457,3,257,0.25,64,1,0.1,constant,0.5,openly-listen,37.1,50.6,3.85,25.7,0.42
3458,3,257,0.25,64,1,0.1,constant,0.5,vaguely-speak,37.1,50.6,3.85,25.7,0.42
3459,3,257,0.25,64,1,0.1,constant,0.9,openly-listen,43.8,50.3,3.9,25.4,0.418
3460,3,257,0.25,64,1,0.1,constant,0.9,vaguely-speak,43.8,50.3,3.9,25.4,0.418
3461,3,257,0.25,64,1,0.1,constant,1,openly-listen,48.2,50.5,3.86,25.6,0.422
3462,3,257,0.25,64,1,0.1,constant,1,vaguely-speak,48.2,50.5,3.86,25.6,0.422
3463,3,257,0.25,64,1,0.1,uniform,0.5,openly-listen,69,70.9,1.97,50.5,0.338
3464,3,257,0.25,64,1,0.1,uniform,0.5,vaguely-speak,78.6,80.9,1.52,65.8,0.427
3465,3,257,0.25,64,1,0.1,uniform,0.9,openly-listen,48.3,63.8,2.43,40.8,0.592
3466,3,257,0.25,64,1,0.1,uniform,0.9,vaguely-speak,65.8,58.1,2.93,33.8,0.394
3467,3,257,0.25,64,1,0.1,uniform,1,openly-listen,44.4,61.9,2.59,38.4,0.349
3468,3,257,0.25,64,1,0.1,uniform,1,vaguely-speak,53.2,58,2.94,33.7,0.375
3469,3,257,0.25,64,1,0.2,constant,0.5,openly-listen,77,74.2,1.8,55.3,0.362
3470,3,257,0.25,64,1,0.2,constant,0.5,vaguely-speak,77,74.2,1.8,55.3,0.362
3471,3,257,0.25,64,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
3472,3,257,0.25,64,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
3473,3,257,0.25,64,1,0.2,constant,1,openly-listen,100,99.8,1,100,0
3474,3,257,0.25,64,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0
3475,3,257,0.25,64,1,0.2,uniform,0.5,openly-listen,78.1,90.7,1.21,82.5,0.365
3476,3,257,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3477,3,257,0.25,64,1,0.2,uniform,0.9,openly-listen,64.7,83.5,1.43,70,0.249
3478,3,257,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3479,3,257,0.25,64,1,0.2,uniform,1,openly-listen,57.7,79.2,1.58,63,0.241
3480,3,257,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
3481,3,257,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
3482,3,257,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
3483,3,257,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
3484,3,257,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
3485,3,257,0.25,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
3486,3,257,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
3487,3,257,0.25,64,1,0.3,uniform,0.5,openly-listen,71.5,87.7,1.29,77.1,0.234
3488,3,257,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
3489,3,257,0.25,64,1,0.3,uniform,0.9,openly-listen,67.4,86.2,1.34,74.6,0.272
3490,3,257,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
3491,3,257,0.25,64,1,0.3,uniform,1,openly-listen,68.5,85.7,1.35,73.8,0.215
3492,3,257,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
3529,3,513,0.05,4,1,0.1,constant,0.5,openly-listen,7.4,32.9,9.08,10.8,0.463
3530,3,513,0.05,4,1,0.1,constant,0.5,vaguely-speak,7.4,32.9,9.08,10.8,0.463
3531,3,513,0.05,4,1,0.1,constant,0.9,openly-listen,7.6,33.2,8.92,11,0.461
3532,3,513,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.6,33.2,8.92,11,0.461
3533,3,513,0.05,4,1,0.1,constant,1,openly-listen,7.4,32.8,9.14,10.8,0.461
3534,3,513,0.05,4,1,0.1,constant,1,vaguely-speak,7.4,32.8,9.14,10.8,0.461
3535,3,513,0.05,4,1,0.1,uniform,0.5,openly-listen,18.1,48.1,4.29,23.2,0.454
3536,3,513,0.05,4,1,0.1,uniform,0.5,vaguely-speak,8.9,36.5,7.39,13.4,0.453
3537,3,513,0.05,4,1,0.1,uniform,0.9,openly-listen,18.8,53.4,3.48,28.6,0.555
3538,3,513,0.05,4,1,0.1,uniform,0.9,vaguely-speak,9.1,38.4,6.69,14.8,0.459
3539,3,513,0.05,4,1,0.1,uniform,1,openly-listen,8.6,35.1,7.97,12.4,0.45
3540,3,513,0.05,4,1,0.1,uniform,1,vaguely-speak,9.2,36.2,7.53,13.1,0.444
3541,3,513,0.05,4,1,0.2,constant,0.5,openly-listen,41.3,68.9,2.1,47.6,0.452
3542,3,513,0.05,4,1,0.2,constant,0.5,vaguely-speak,41.3,68.9,2.1,47.6,0.452
3543,3,513,0.05,4,1,0.2,constant,0.9,openly-listen,67.8,87.4,1.31,76.6,0.32
3544,3,513,0.05,4,1,0.2,constant,0.9,vaguely-speak,67.8,87.4,1.31,76.6,0.32
3545,3,513,0.05,4,1,0.2,constant,1,openly-listen,66,85.4,1.37,73.2,0.341
3546,3,513,0.05,4,1,0.2,constant,1,vaguely-speak,66,85.4,1.37,73.2,0.341
3547,3,513,0.05,4,1,0.2,uniform,0.5,openly-listen,81.5,93.6,1.14,87.9,0.246
3548,3,513,0.05,4,1,0.2,uniform,0.5,vaguely-speak,78.9,92,1.18,84.8,0.299
3549,3,513,0.05,4,1,0.2,uniform,0.9,openly-listen,50.4,75.8,1.74,57.5,0.343
3550,3,513,0.05,4,1,0.2,uniform,0.9,vaguely-speak,78.4,92.4,1.17,85.5,0.291
3551,3,513,0.05,4,1,0.2,uniform,1,openly-listen,17.9,38.8,6.55,15.1,0.337
3552,3,513,0.05,4,1,0.2,uniform,1,vaguely-speak,75.4,90.9,1.21,82.7,0.305
3553,3,513,0.05,4,1,0.3,constant,0.5,openly-listen,86.6,95.3,1.1,90.9,0.238
3554,3,513,0.05,4,1,0.3,constant,0.5,vaguely-speak,86.6,95.3,1.1,90.9,0.238
3555,3,513,0.05,4,1,0.3,constant,0.9,openly-listen,92.8,97.6,1.05,95.4,0.17
3556,3,513,0.05,4,1,0.3,constant,0.9,vaguely-speak,92.8,97.6,1.05,95.4,0.17
3557,3,513,0.05,4,1,0.3,constant,1,openly-listen,89.4,96.6,1.07,93.5,0.183
3558,3,513,0.05,4,1,0.3,constant,1,vaguely-speak,89.4,96.6,1.07,93.5,0.183
3559,3,513,0.05,4,1,0.3,uniform,0.5,openly-listen,45.4,61.3,2.65,37.6,0.169
3560,3,513,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3561,3,513,0.05,4,1,0.3,uniform,0.9,openly-listen,31.6,48.2,4.27,23.3,0.244
3562,3,513,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3563,3,513,0.05,4,1,0.3,uniform,1,openly-listen,24.1,42,5.62,17.6,0.286
3564,3,513,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.006
3601,3,513,0.05,16,1,0.1,constant,0.5,openly-listen,49.8,57.2,3.04,32.8,0.471
3602,3,513,0.05,16,1,0.1,constant,0.5,vaguely-speak,49.8,57.2,3.04,32.8,0.471
3603,3,513,0.05,16,1,0.1,constant,0.9,openly-listen,53.8,59.2,2.83,35.2,0.462
3604,3,513,0.05,16,1,0.1,constant,0.9,vaguely-speak,53.8,59.2,2.83,35.2,0.462
3605,3,513,0.05,16,1,0.1,constant,1,openly-listen,52.2,58.7,2.89,34.5,0.461
3606,3,513,0.05,16,1,0.1,constant,1,vaguely-speak,52.2,58.7,2.89,34.5,0.461
3607,3,513,0.05,16,1,0.1,uniform,0.5,openly-listen,66.9,89,1.26,79.3,0.537
3608,3,513,0.05,16,1,0.1,uniform,0.5,vaguely-speak,75.2,71,1.98,50.5,0.493
3609,3,513,0.05,16,1,0.1,uniform,0.9,openly-listen,49.1,72.6,1.89,52.9,0.579
3610,3,513,0.05,16,1,0.1,uniform,0.9,vaguely-speak,76.9,72.6,1.89,52.9,0.437
3611,3,513,0.05,16,1,0.1,uniform,1,openly-listen,76.5,92.9,1.16,86.5,0.456
3612,3,513,0.05,16,1,0.1,uniform,1,vaguely-speak,76.9,72.5,1.89,52.7,0.434
3613,3,513,0.05,16,1,0.2,constant,0.5,openly-listen,87.1,93.7,1.14,87.9,0.181
3614,3,513,0.05,16,1,0.2,constant,0.5,vaguely-speak,87.1,93.7,1.14,87.9,0.181
3615,3,513,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.374
3616,3,513,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.374
3617,3,513,0.05,16,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.375
3618,3,513,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.375
3619,3,513,0.05,16,1,0.2,uniform,0.5,openly-listen,67.2,89.3,1.25,79.9,0.358
3620,3,513,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3621,3,513,0.05,16,1,0.2,uniform,0.9,openly-listen,72.5,91.1,1.2,83.1,0.405
3622,3,513,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3623,3,513,0.05,16,1,0.2,uniform,1,openly-listen,27,45.9,4.7,21.1,0.277
3624,3,513,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3625,3,513,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
3626,3,513,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
3627,3,513,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
3628,3,513,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
3629,3,513,0.05,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
3630,3,513,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
3631,3,513,0.05,16,1,0.3,uniform,0.5,openly-listen,81.8,93.8,1.13,88.2,0.276
3632,3,513,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3633,3,513,0.05,16,1,0.3,uniform,0.9,openly-listen,83.5,93.7,1.14,87.9,0.144
3634,3,513,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3635,3,513,0.05,16,1,0.3,uniform,1,openly-listen,35.3,55.8,3.19,31.2,0.247
3636,3,513,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3673,3,513,0.05,64,1,0.1,constant,0.5,openly-listen,63.4,57.8,2.98,33.5,0.474
3674,3,513,0.05,64,1,0.1,constant,0.5,vaguely-speak,63.4,57.8,2.98,33.5,0.474
3675,3,513,0.05,64,1,0.1,constant,0.9,openly-listen,55.4,59.9,2.78,35.9,0.468
3676,3,513,0.05,64,1,0.1,constant,0.9,vaguely-speak,55.4,59.9,2.78,35.9,0.468
3677,3,513,0.05,64,1,0.1,constant,1,openly-listen,46.9,56.6,3.1,32.1,0.457
3678,3,513,0.05,64,1,0.1,constant,1,vaguely-speak,46.9,56.6,3.1,32.1,0.457
3679,3,513,0.05,64,1,0.1,uniform,0.5,openly-listen,44.5,65.1,2.35,42.5,0.579
3680,3,513,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,72.3,1.9,52.4,0.484
3681,3,513,0.05,64,1,0.1,uniform,0.9,openly-listen,62.5,86.5,1.33,74.9,0.298
3682,3,513,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,71.9,1.93,51.8,0.448
3683,3,513,0.05,64,1,0.1,uniform,1,openly-listen,65.9,87.9,1.29,77.5,0.282
3684,3,513,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,72,1.92,52,0.459
3685,3,513,0.05,64,1,0.2,constant,0.5,openly-listen,100,99.9,1,100,0
3686,3,513,0.05,64,1,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0
3687,3,513,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.7,1.99,50.1,0.388
3688,3,513,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.7,1.99,50.1,0.388
3689,3,513,0.05,64,1,0.2,constant,1,openly-listen,67.4,70.8,1.99,50.2,0.399
3690,3,513,0.05,64,1,0.2,constant,1,vaguely-speak,67.4,70.8,1.99,50.2,0.399
3691,3,513,0.05,64,1,0.2,uniform,0.5,openly-listen,71.2,88.4,1.28,78.2,0.499
3692,3,513,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3693,3,513,0.05,64,1,0.2,uniform,0.9,openly-listen,76.8,89.6,1.24,80.4,0.319
3694,3,513,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3695,3,513,0.05,64,1,0.2,uniform,1,openly-listen,59.7,81.4,1.5,66.4,0.181
3696,3,513,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
3697,3,513,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
3698,3,513,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
3699,3,513,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
3700,3,513,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
3701,3,513,0.05,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
3702,3,513,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
3703,3,513,0.05,64,1,0.3,uniform,0.5,openly-listen,89.4,96.4,1.07,93.2,0.308
3704,3,513,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
3705,3,513,0.05,64,1,0.3,uniform,0.9,openly-listen,42.7,67.4,2.19,45.5,0.288
3706,3,513,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
3707,3,513,0.05,64,1,0.3,uniform,1,openly-listen,49.5,73.3,1.85,53.8,0.252
3708,3,513,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
3745,3,513,0.25,4,1,0.1,constant,0.5,openly-listen,25,51.5,3.74,26.6,0.457
3746,3,513,0.25,4,1,0.1,constant,0.5,vaguely-speak,25,51.5,3.74,26.6,0.457
3747,3,513,0.25,4,1,0.1,constant,0.9,openly-listen,23.9,47.1,4.47,22.2,0.468
3748,3,513,0.25,4,1,0.1,constant,0.9,vaguely-speak,23.9,47.1,4.47,22.2,0.468
3749,3,513,0.25,4,1,0.1,constant,1,openly-listen,36,59.7,2.79,35.8,0.467
3750,3,513,0.25,4,1,0.1,constant,1,vaguely-speak,36,59.7,2.79,35.8,0.467
3751,3,513,0.25,4,1,0.1,uniform,0.5,openly-listen,55.5,66.2,2.27,43.9,0.644
3752,3,513,0.25,4,1,0.1,uniform,0.5,vaguely-speak,36.9,58.9,2.87,34.8,0.484
3753,3,513,0.25,4,1,0.1,uniform,0.9,openly-listen,29.9,59.1,2.84,35,0.461
3754,3,513,0.25,4,1,0.1,uniform,0.9,vaguely-speak,46,62.1,2.58,38.6,0.445
3755,3,513,0.25,4,1,0.1,uniform,1,openly-listen,35.2,69.1,2.09,47.8,0.39
3756,3,513,0.25,4,1,0.1,uniform,1,vaguely-speak,36.1,59.9,2.77,36,0.45
