Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
14816,24,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,72.3,1.9,52.5,0.406,19.329
14817,24,257,0,128,1,0.2,constant,1,openly-listen,76.9,72.2,1.91,52.3,0.42,20.045
14818,24,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,72.2,1.91,52.3,0.42,20.045
14819,24,257,0,128,1,0.2,uniform,0.5,openly-listen,69.1,86.5,1.33,75.2,0.485,12.622
14820,24,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
14821,24,257,0,128,1,0.2,uniform,0.9,openly-listen,84.9,94.7,1.11,90,0.177,3.227
14822,24,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
14823,24,257,0,128,1,0.2,uniform,1,openly-listen,65,86.5,1.33,75.1,0.488,12.479
14824,24,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
14825,24,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
14826,24,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
14827,24,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
14828,24,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
14829,24,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
14830,24,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
14831,24,257,0,128,1,0.3,uniform,0.5,openly-listen,87.3,95.6,1.09,91.7,0.167,2.091
14832,24,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
14833,24,257,0,128,1,0.3,uniform,0.9,openly-listen,71.3,87.6,1.3,77.1,0.259,7.309
14834,24,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
14835,24,257,0,128,1,0.3,uniform,1,openly-listen,61.9,83.9,1.41,70.7,0.312,9.887
14836,24,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
14837,24,513,0,256,1,0.1,constant,0.5,openly-listen,36.8,50.3,3.91,25.4,0.466,29.943
14838,24,513,0,256,1,0.1,constant,0.5,vaguely-speak,36.8,50.3,3.91,25.4,0.466,29.943
14839,24,513,0,256,1,0.1,constant,0.9,openly-listen,53.2,59,2.85,34.9,0.472,27.727
14840,24,513,0,256,1,0.1,constant,0.9,vaguely-speak,53.2,59,2.85,34.9,0.472,27.727
14841,24,513,0,256,1,0.1,constant,1,openly-listen,34.9,50,3.97,25,0.463,29.769
14842,24,513,0,256,1,0.1,constant,1,vaguely-speak,34.9,50,3.97,25,0.463,29.769
14843,24,513,0,256,1,0.1,uniform,0.5,openly-listen,62.6,69.2,2.08,47.9,0.727,36.687
14844,24,513,0,256,1,0.1,uniform,0.5,vaguely-speak,54.6,58.2,2.93,33.9,0.451,26.873
14845,24,513,0,256,1,0.1,uniform,0.9,openly-listen,46.1,65,2.35,42.4,0.565,28.308
14846,24,513,0,256,1,0.1,uniform,0.9,vaguely-speak,64.1,58,2.95,33.8,0.44,26.38
14847,24,513,0,256,1,0.1,uniform,1,openly-listen,39.2,62.5,2.55,39.1,0.504,25.87
14848,24,513,0,256,1,0.1,uniform,1,vaguely-speak,54.6,58.1,2.94,33.8,0.444,26.586
14849,24,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.8,1.99,50.2,0.377,18.813
14850,24,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,70.8,1.99,50.2,0.377,18.813
14851,24,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.99,50.2,0.383,19.077
14852,24,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.99,50.2,0.383,19.077
14853,24,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.8,1.99,50.2,0.383,19.101
14854,24,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.99,50.2,0.383,19.101
14855,24,513,0,256,1,0.2,uniform,0.5,openly-listen,78.9,91,1.21,82.9,0.541,12.04
14856,24,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
14857,24,513,0,256,1,0.2,uniform,0.9,openly-listen,71.7,87.7,1.3,77,0.5,12.602
14858,24,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
14859,24,513,0,256,1,0.2,uniform,1,openly-listen,72.1,89,1.26,79.3,0.521,13.051
14860,24,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
14861,24,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
14862,24,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
14863,24,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
14864,24,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
14865,24,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
14866,24,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
14867,24,513,0,256,1,0.3,uniform,0.5,openly-listen,78.5,90.9,1.21,82.8,0.289,6.167
14868,24,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
14869,24,513,0,256,1,0.3,uniform,0.9,openly-listen,69.4,86.3,1.34,74.7,0.24,7.39
14870,24,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
14871,24,513,0,256,1,0.3,uniform,1,openly-listen,77.1,89.2,1.25,79.7,0.478,10.995
14872,24,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
14873,25,129,0,64,1,0.1,constant,0.5,openly-listen,43.9,50.2,3.85,25.4,0.45,28.588
14874,25,129,0,64,1,0.1,constant,0.5,vaguely-speak,43.9,50.2,3.85,25.4,0.45,28.588
14875,25,129,0,64,1,0.1,constant,0.9,openly-listen,45.3,49.6,3.95,24.8,0.462,29.503
14876,25,129,0,64,1,0.1,constant,0.9,vaguely-speak,45.3,49.6,3.95,24.8,0.462,29.503
14877,25,129,0,64,1,0.1,constant,1,openly-listen,41.4,50,3.87,25.2,0.457,29.296
14878,25,129,0,64,1,0.1,constant,1,vaguely-speak,41.4,50,3.87,25.2,0.457,29.296
14879,25,129,0,64,1,0.1,uniform,0.5,openly-listen,69,88.9,1.25,79.6,0.314,7.218
14880,25,129,0,64,1,0.1,uniform,0.5,vaguely-speak,54.4,57.4,2.96,33.2,0.478,28.625
14881,25,129,0,64,1,0.1,uniform,0.9,openly-listen,52.2,66.1,2.25,44,0.595,29.215
14882,25,129,0,64,1,0.1,uniform,0.9,vaguely-speak,54.5,57.5,2.95,33.3,0.465,27.25
14883,25,129,0,64,1,0.1,uniform,1,openly-listen,46,65.8,2.27,43.6,0.438,22.222
14884,25,129,0,64,1,0.1,uniform,1,vaguely-speak,77.1,74.7,1.77,56.3,0.503,22.179
14885,25,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.95,50.9,0.458,22.467
14886,25,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.95,50.9,0.458,22.467
14887,25,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,71.9,1.9,52.2,0.398,19.042
14888,25,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.9,1.9,52.2,0.398,19.042
14889,25,129,0,64,1,0.2,constant,1,openly-listen,76.9,72.2,1.89,52.5,0.395,18.755
14890,25,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,72.2,1.89,52.5,0.395,18.755
14891,25,129,0,64,1,0.2,uniform,0.5,openly-listen,86.6,95,1.1,90.9,0.217,3.229
14892,25,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
14893,25,129,0,64,1,0.2,uniform,0.9,openly-listen,74.5,90.4,1.21,82.3,0.438,8.767
14894,25,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
14895,25,129,0,64,1,0.2,uniform,1,openly-listen,74.7,89.7,1.23,81.1,0.515,12.052
14896,25,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
14897,25,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
14898,25,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
14899,25,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
14900,25,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
14901,25,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
14902,25,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
14903,25,129,0,64,1,0.3,uniform,0.5,openly-listen,87,95,1.1,91,0.299,4.19
14904,25,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
14905,25,129,0,64,1,0.3,uniform,0.9,openly-listen,77.2,89.7,1.23,81.2,0.32,7.012
14906,25,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
14907,25,129,0,64,1,0.3,uniform,1,openly-listen,66.2,86.6,1.32,75.6,0.365,9.842
14908,25,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
14909,25,257,0,128,1,0.1,constant,0.5,openly-listen,55.3,50.5,3.86,25.6,0.47,30.156
14910,25,257,0,128,1,0.1,constant,0.5,vaguely-speak,55.3,50.5,3.86,25.6,0.47,30.156
14911,25,257,0,128,1,0.1,constant,0.9,openly-listen,42.5,50.3,3.89,25.4,0.466,29.942
14912,25,257,0,128,1,0.1,constant,0.9,vaguely-speak,42.5,50.3,3.89,25.4,0.466,29.942
14913,25,257,0,128,1,0.1,constant,1,openly-listen,54.2,50.2,3.9,25.3,0.466,29.903
14914,25,257,0,128,1,0.1,constant,1,vaguely-speak,54.2,50.2,3.9,25.3,0.466,29.903
14915,25,257,0,128,1,0.1,uniform,0.5,openly-listen,66.1,85.6,1.36,73.6,0.234,5.962
14916,25,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,70.5,1.99,49.9,0.527,26.385
14917,25,257,0,128,1,0.1,uniform,0.9,openly-listen,42.6,60.1,2.74,36.2,0.511,28.485
14918,25,257,0,128,1,0.1,uniform,0.9,vaguely-speak,75.3,70.2,2.02,49.4,0.515,25.944
14919,25,257,0,128,1,0.1,uniform,1,openly-listen,44.1,63.4,2.46,40.3,0.44,24.18
14920,25,257,0,128,1,0.1,uniform,1,vaguely-speak,70.7,68.8,2.09,47.5,0.514,26.388
14921,25,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,70.6,1.99,50,0.434,21.686
14922,25,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,1.99,50,0.434,21.686
14923,25,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,70.4,2,49.8,0.42,21.074
14924,25,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,2,49.8,0.42,21.074
14925,25,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.4,2,49.8,0.42,21.054
14926,25,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.4,2,49.8,0.42,21.054
14927,25,257,0,128,1,0.2,uniform,0.5,openly-listen,74.9,90.2,1.22,81.7,0.469,9.992
14928,25,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
14929,25,257,0,128,1,0.2,uniform,0.9,openly-listen,74.3,89.5,1.24,80.5,0.551,13.155
14930,25,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
14931,25,257,0,128,1,0.2,uniform,1,openly-listen,77.4,90.8,1.21,82.8,0.518,11.282
14932,25,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
14933,25,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
14934,25,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
14935,25,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
14936,25,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
14937,25,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
14938,25,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
14939,25,257,0,128,1,0.3,uniform,0.5,openly-listen,73.2,88.7,1.26,79,0.426,9.397
14940,25,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
14941,25,257,0,128,1,0.3,uniform,0.9,openly-listen,79.5,89.7,1.24,80.7,0.555,11.966
14942,25,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
14943,25,257,0,128,1,0.3,uniform,1,openly-listen,68,86.6,1.33,75.4,0.279,7.891
14944,25,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
14945,25,513,0,256,1,0.1,constant,0.5,openly-listen,47.9,50.2,3.93,25.3,0.448,28.854
14946,25,513,0,256,1,0.1,constant,0.5,vaguely-speak,47.9,50.2,3.93,25.3,0.448,28.854
14947,25,513,0,256,1,0.1,constant,0.9,openly-listen,56.5,50.1,3.95,25.2,0.439,28.293
14948,25,513,0,256,1,0.1,constant,0.9,vaguely-speak,56.5,50.1,3.95,25.2,0.439,28.293
14949,25,513,0,256,1,0.1,constant,1,openly-listen,56.4,50.1,3.96,25.1,0.443,28.561
14950,25,513,0,256,1,0.1,constant,1,vaguely-speak,56.4,50.1,3.96,25.1,0.443,28.561
14951,25,513,0,256,1,0.1,uniform,0.5,openly-listen,46.8,62.1,2.58,38.6,0.519,28.204
14952,25,513,0,256,1,0.1,uniform,0.5,vaguely-speak,56,60.7,2.7,36.9,0.413,23.441
14953,25,513,0,256,1,0.1,uniform,0.9,openly-listen,66.2,68.2,2.14,46.6,0.441,22.185
14954,25,513,0,256,1,0.1,uniform,0.9,vaguely-speak,55.9,60.3,2.74,36.4,0.435,25.09
14955,25,513,0,256,1,0.1,uniform,1,openly-listen,44,64.6,2.39,41.8,0.515,27.727
14956,25,513,0,256,1,0.1,uniform,1,vaguely-speak,55.6,59.9,2.77,35.9,0.417,24.15
14957,25,513,0,256,1,0.2,constant,0.5,openly-listen,100,99.9,1,100,0,0
14958,25,513,0,256,1,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
14959,25,513,0,256,1,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
14960,25,513,0,256,1,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
14961,25,513,0,256,1,0.2,constant,1,openly-listen,100,99.9,1,100,0,0
14962,25,513,0,256,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0,0
14963,25,513,0,256,1,0.2,uniform,0.5,openly-listen,79.4,89.5,1.25,80.2,0.525,12.774
14964,25,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
14965,25,513,0,256,1,0.2,uniform,0.9,openly-listen,74.5,87.8,1.3,77.2,0.577,15.187
14966,25,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
14967,25,513,0,256,1,0.2,uniform,1,openly-listen,62.4,84,1.41,70.6,0.49,13.841
14968,25,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
14969,25,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
14970,25,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
14971,25,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
14972,25,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
14973,25,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
14974,25,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
14975,25,513,0,256,1,0.3,uniform,0.5,openly-listen,69.6,87.4,1.31,76.6,0.276,7.429
14976,25,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
14977,25,513,0,256,1,0.3,uniform,0.9,openly-listen,84.6,92.4,1.17,85.5,0.44,9.06
14978,25,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
14979,25,513,0,256,1,0.3,uniform,1,openly-listen,67.1,84.3,1.4,71.2,0.458,11.604
14980,25,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
14981,26,129,0,64,1,0.1,constant,0.5,openly-listen,42.5,51.9,3.61,27.1,0.483,30.416
14982,26,129,0,64,1,0.1,constant,0.5,vaguely-speak,42.5,51.9,3.61,27.1,0.483,30.416
14983,26,129,0,64,1,0.1,constant,0.9,openly-listen,42.5,51.9,3.6,27.2,0.469,29.496
14984,26,129,0,64,1,0.1,constant,0.9,vaguely-speak,42.5,51.9,3.6,27.2,0.469,29.496
14985,26,129,0,64,1,0.1,constant,1,openly-listen,54.5,57.5,2.96,33.3,0.482,28.656
14986,26,129,0,64,1,0.1,constant,1,vaguely-speak,54.5,57.5,2.96,33.3,0.482,28.656
14987,26,129,0,64,1,0.1,uniform,0.5,openly-listen,68,68.8,2.08,47.7,0.88,44.671
14988,26,129,0,64,1,0.1,uniform,0.5,vaguely-speak,64.8,66.5,2.22,44.6,0.511,26.928
14989,26,129,0,64,1,0.1,uniform,0.9,openly-listen,56.7,67.8,2.14,46.4,0.7,34.706
14990,26,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,72.5,1.88,52.9,0.499,23.523
14991,26,129,0,64,1,0.1,uniform,1,openly-listen,44,64.5,2.36,41.9,0.566,29.386
14992,26,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,72.5,1.88,52.9,0.506,23.876
14993,26,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,71.5,1.93,51.5,0.458,22.212
14994,26,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.5,1.93,51.5,0.458,22.212
14995,26,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.4,1.99,50,0.432,21.61
14996,26,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.4,1.99,50,0.432,21.61
14997,26,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.9,1.96,50.7,0.444,21.888
14998,26,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.96,50.7,0.444,21.888
14999,26,129,0,64,1,0.2,uniform,0.5,openly-listen,87,95,1.1,91,0.409,6.356
15000,26,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15001,26,129,0,64,1,0.2,uniform,0.9,openly-listen,80.9,92,1.17,85.3,0.439,8.96
15002,26,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15003,26,129,0,64,1,0.2,uniform,1,openly-listen,71.4,86.3,1.33,75,0.417,11.615
15004,26,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15005,26,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
15006,26,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
15007,26,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
15008,26,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
15009,26,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
15010,26,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
15011,26,129,0,64,1,0.3,uniform,0.5,openly-listen,76.2,90.4,1.21,82.4,0.212,4.963
15012,26,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
15013,26,129,0,64,1,0.3,uniform,0.9,openly-listen,66.2,81.1,1.5,66.2,0.291,10.765
15014,26,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
15015,26,129,0,64,1,0.3,uniform,1,openly-listen,63.2,81.1,1.5,66.3,0.259,9.445
15016,26,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
15017,26,257,0,128,1,0.1,constant,0.5,openly-listen,32.3,49.3,4.05,24.4,0.473,30.53
15018,26,257,0,128,1,0.1,constant,0.5,vaguely-speak,32.3,49.3,4.05,24.4,0.473,30.53
15019,26,257,0,128,1,0.1,constant,0.9,openly-listen,42.8,50.7,3.84,25.8,0.453,29.015
15020,26,257,0,128,1,0.1,constant,0.9,vaguely-speak,42.8,50.7,3.84,25.8,0.453,29.015
15021,26,257,0,128,1,0.1,constant,1,openly-listen,42.8,50.8,3.82,25.9,0.46,29.426
15022,26,257,0,128,1,0.1,constant,1,vaguely-speak,42.8,50.8,3.82,25.9,0.46,29.426
15023,26,257,0,128,1,0.1,uniform,0.5,openly-listen,65.3,83.4,1.43,69.9,0.41,9.065
15024,26,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,72.5,1.89,52.8,0.51,24.085
15025,26,257,0,128,1,0.1,uniform,0.9,openly-listen,43.8,66.7,2.23,44.6,0.633,32.269
15026,26,257,0,128,1,0.1,uniform,0.9,vaguely-speak,76.9,72.5,1.89,52.8,0.506,23.92
15027,26,257,0,128,1,0.1,uniform,1,openly-listen,46.4,64.6,2.37,42,0.434,23.029
15028,26,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,72.5,1.89,52.8,0.503,23.755
15029,26,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,71.2,1.95,51,0.459,22.534
15030,26,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,71.2,1.95,51,0.459,22.534
15031,26,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,71.7,1.93,51.6,0.435,21.041
15032,26,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,71.7,1.93,51.6,0.435,21.041
15033,26,257,0,128,1,0.2,constant,1,openly-listen,76.9,71.2,1.95,51,0.432,21.185
15034,26,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,71.2,1.95,51,0.432,21.185
15035,26,257,0,128,1,0.2,uniform,0.5,openly-listen,75.7,88.9,1.26,79.3,0.452,11.122
15036,26,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15037,26,257,0,128,1,0.2,uniform,0.9,openly-listen,78.3,89,1.26,79.5,0.678,16.965
15038,26,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15039,26,257,0,128,1,0.2,uniform,1,openly-listen,73.6,88.2,1.28,78.1,0.523,13.711
15040,26,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15041,26,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
15042,26,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
15043,26,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
15044,26,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
15045,26,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
15046,26,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
15047,26,257,0,128,1,0.3,uniform,0.5,openly-listen,74.7,88.5,1.27,78.6,0.589,13.504
15048,26,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
15049,26,257,0,128,1,0.3,uniform,0.9,openly-listen,71.1,87,1.31,76,0.61,14.094
15050,26,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
15051,26,257,0,128,1,0.3,uniform,1,openly-listen,68,85.2,1.37,72.8,0.621,15.526
15052,26,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
15053,26,513,0,256,1,0.1,constant,0.5,openly-listen,36.8,51,3.82,26,0.457,29.085
15054,26,513,0,256,1,0.1,constant,0.5,vaguely-speak,36.8,51,3.82,26,0.457,29.085
15055,26,513,0,256,1,0.1,constant,0.9,openly-listen,54.9,58.5,2.9,34.3,0.474,28.212
15056,26,513,0,256,1,0.1,constant,0.9,vaguely-speak,54.9,58.5,2.9,34.3,0.474,28.212
15057,26,513,0,256,1,0.1,constant,1,openly-listen,54.9,58.5,2.9,34.3,0.472,28.099
15058,26,513,0,256,1,0.1,constant,1,vaguely-speak,54.9,58.5,2.9,34.3,0.472,28.099
15059,26,513,0,256,1,0.1,uniform,0.5,openly-listen,82.9,94.9,1.11,90.2,0.384,5.88
15060,26,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,72.8,1.88,53.2,0.502,23.556
15061,26,513,0,256,1,0.1,uniform,0.9,openly-listen,71,89.5,1.25,80.3,0.276,6.202
15062,26,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,72.6,1.89,52.9,0.494,23.326
15063,26,513,0,256,1,0.1,uniform,1,openly-listen,42.6,62.7,2.53,39.3,0.443,23.956
15064,26,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,72.6,1.89,52.9,0.491,23.185
15065,26,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.7,1.94,51.5,0.426,20.694
15066,26,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.7,1.94,51.5,0.426,20.694
15067,26,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,71.6,1.94,51.3,0.406,19.779
15068,26,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,71.6,1.94,51.3,0.406,19.779
15069,26,513,0,256,1,0.2,constant,1,openly-listen,76.9,71.4,1.96,51,0.407,19.955
15070,26,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,71.4,1.96,51,0.407,19.955
15071,26,513,0,256,1,0.2,uniform,0.5,openly-listen,75.8,88.2,1.28,78,0.457,11.717
15072,26,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15073,26,513,0,256,1,0.2,uniform,0.9,openly-listen,70.3,86.1,1.35,74.3,0.627,16.422
15074,26,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15075,26,513,0,256,1,0.2,uniform,1,openly-listen,67.1,85.3,1.37,72.9,0.598,15.743
15076,26,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15077,26,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
15078,26,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
15079,26,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
15080,26,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
15081,26,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
15082,26,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
15083,26,513,0,256,1,0.3,uniform,0.5,openly-listen,82.3,93,1.15,86.7,0.409,7.681
15084,26,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
15085,26,513,0,256,1,0.3,uniform,0.9,openly-listen,90,96.7,1.07,93.7,0.302,4.07
15086,26,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
15087,26,513,0,256,1,0.3,uniform,1,openly-listen,64.1,85,1.38,72.5,0.394,11.607
15088,26,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
15089,27,129,0,64,1,0.1,constant,0.5,openly-listen,48.5,51.4,3.68,26.6,0.461,28.86
