"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"47","51","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.03","0.018","-0.3944645746913995","0.22042518343894843","0","0","0.1387478067644465","0.21920876570528394","0","0","-0.394","0.219999999949375","0","0","-0.3999999944813212","0.21964135790225064","0","0","-0.39399983072705","0.24888004950857778","0","0"
"48","51","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.05299999894861008","0.04999999972722855","0","0","2.851653786389022E-8","3.3284503761283907E-9","0","0","-0.053","0.05","0","0","-0.053","0.05","0","0","-0.05299999999999999","0.05000000000000001","0","0"
"50","51","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.351","0.078","0.014550456254633144","0.09391336648502849","-0.07777178651794393","-0.05354456346504602","0.502990145788532","0.6035449671079406","0.5587629322941314","0.5070515971750112","-0.07475016251440947","0.35200000000000004","-0.22565142187175086","-0.1500007498568722","-0.38603212868103276","-0.5449999285175628","-0.38603212868103276","-0.5449999285175628","0.3789999999995869","0.6229959637497704","0.3789999999995869","0.6229959637497704"
"49","51","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.345","0.083","0.050397878568073415","0.11278889456664178","-0.08275760669480274","-0.06042588268345259","0.50793836077664","0.5585729373038241","0.5761903359194345","0.5530208674289919","0.036","0.1164809843204181","-0.198626987745505","-0.28148387088928384","-0.4542748272008404","-0.39452101686599905","-0.4542748272008404","-0.39452101686599905","0.5319068066417765","0.594226906076576","0.5319068066417765","0.594226906076576"
"52","51","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.35","0.085","-0.015460156125043664","0.07967394259636938","-0.08743252398381868","-0.04134938120509133","0.5294664925934228","0.6084041055925956","0.5448055104058162","0.49711935656149725","0.192","0.369","-0.1849948100332651","-0.12200000000056947","-0.42399999999999993","-0.5889999999999824","-0.42399999999999993","-0.5889999999999824","0.19597974062436743","0.709490635135209","0.19597974062436743","0.709490635135209"
"51","51","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.309","0.066","0.018352444631040885","0.1420232155502776","-0.08303170386862499","-0.0676679226676488","0.4769827700500226","0.5545940980849381","0.5596349362633898","0.5325789497194804","-0.0770720575440173","0.09019841438821397","-0.14556473605757317","-0.29413331292932954","-0.3275","-0.38236952142449887","-0.3275","-0.38236952142449887","0.4359973644448183","0.7207000850323596","0.4359973644448183","0.7207000850323596"
"53","51","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.33","0.089","0.06908915118895181","0.13621099300554995","-0.12312284046626934","-0.06049069104176352","0.5417563513985323","0.5061974212996836","0.5851772228735256","0.5225627632459613","-0.11350332519402243","0.21599759996892534","-0.28118414517742324","-0.13399893972308022","-0.3990000442088036","-0.14100000000000001","-0.3990000442088036","-0.14100000000000001","0.6114999999999999","0.6404735","0.6114999999999999","0.6404735"
"55","51","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.046","0.031","-0.03981737972606051","0.021232190425447526","-0.19952048320876467","-0.15184627033309467","0.2457575315275549","0.2861446333401047","0.29018014414379734","0.2749999326636109","-0.033680424648423565","0.022770735344891494","-0.20890343797547783","-0.16633989465224583","-0.047094731573741305","0.014984876693514424","-0.047094731573741305","0.014984876693514424","-0.023352409884719406","0.02995514708477298","-0.023352409884719406","0.02995514708477298"
"54","51","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.337","0.078","0.02615044874748207","0.08698571057034497","-0.10238326256276269","-0.07074514298492673","0.5005761355412319","0.5684591181602139","0.5807501649784311","0.5031078836380538","-0.061","0.369","-0.369","-0.3139999926412657","-0.366","-0.477","-0.366","-0.477","0.46","0.5650363885395284","0.46","0.5650363885395284"
"56","51","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.08284943668272766","0.11316326482945616","0.034146948679055544","-0.02210309807873602","0.01719198263051052","0.025434680788311945","0.010535237335463825","0.02840837670079209","-0.08257082021587457","0.11193628939896133","0.03500088841607677","-0.023011924551376347","-0.08286571758132354","0.11145854162300506","-0.08286571758132354","0.11145854162300506","-0.0819416032584355","0.11255367524919391","-0.0819416032584355","0.11255367524919391"
"57","51","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.041","0.032","0.009907375000438088","-0.0060382971276066386","-0.27240538710477635","-0.15497294189004746","0.2708866334681916","0.2741620280055843","0.28780741838106727","0.2552204969016926","0.0013875666176573933","-0.006617962022356329","-0.2876993767898504","-0.175564373392511","-0.010046943485966721","-0.01599112116399103","-0.010046943485966721","-0.01599112116399103","0.010224626160439714","-9.999386954321532E-4","0.010224626160439714","-9.999386954321532E-4"
"59","51","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.056","0.038","0.10260006641263346","0.1009170363808278","-0.15180298629001499","-0.05512504597449678","0.2882170860784952","0.3039209141434944","0.3169135076769809","0.29651332736252484","0.10900190662400021","0.13999999825771986","-0.16903125890780404","-0.055","0.10000710622209336","0.10125899426385293","0.10000710622209336","0.10125899426385293","0.12307418261440761","0.15999999803057258","0.12307418261440761","0.15999999803057258"
"60","51","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","0.00399444754812467","0.24599721611252773","-0.02399633840996593","-0.13499789657561068","6.865772987649222E-5","5.302177298599929E-5","4.979441060986438E-5","2.235830789049338E-5","0.004","0.246","-0.024","-0.135","0.004","0.24599999999999989","0.004","0.24599999999999989","0.004000000000000008","0.246","0.004000000000000008","0.246"
"61","51","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.039","0.028","0.024651813912554034","0.0829051165501056","-0.26367864513944045","-0.14818842915841468","0.18717978776043465","0.2426844175139321","0.2551310786835215","0.22399201693919488","0.01904066765238336","0.07740679337410204","-0.2627673752768155","-0.15152236927403068","0.014909019120527438","0.06900906774659689","0.014909019120527438","0.06900906774659689","0.025000205066377595","0.08193164022540259","0.025000205066377595","0.08193164022540259"
"62","51","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.10194320301533803","0.09416229230481718","-0.04729563469043024","-0.028169841362825646","0.013751288153996188","0.032433409697910226","0.008989618467724073","0.0221886799591616","-0.10189789143604601","0.09251924977419346","-0.046999999999999986","-0.02900133257636426","-0.1019686745251562","0.09146311486099307","-0.1019686745251562","0.09146311486099307","-0.10151540364442434","0.09314127539166134","-0.10151540364442434","0.09314127539166134"
"63","51","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.032","0.021","0.0517967524438366","0.05770011260853415","-0.28782178936304353","-0.14487242393873828","0.20035034500760418","0.24796429583477086","0.23427881717329138","0.2351488755536738","0.04692911321011285","0.05736614553208244","-0.2863968261317951","-0.15371815053827922","0.04176512966001139","0.054927877480935625","0.04176512966001139","0.054927877480935625","0.050729603486469516","0.06085711338206204","0.050729603486469516","0.06085711338206204"
"58","51","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.0873425029379428","0.1321791130258373","0.007524028382138918","0.011439709163422171","0.01439823751412602","0.017328169437571705","0.007390907606087769","0.01962598524622967","-0.08699732355663631","0.13137877199688647","0.008000000009364338","0.010875675027595023","-0.08731767781612118","0.13088281681652447","-0.08731767781612118","0.13088281681652447","-0.08661225254256667","0.13176755836397985","-0.08661225254256667","0.13176755836397985"
"73","51","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.365","0.349","0.08097937482735165","0","0","0","0.5165949465974736","0","0","0","-0.2418931958150817","0","0","0","-0.29616157538962895","0","0","0","0.36768780115816524","0","0","0"
"66","51","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","0.008001599097642904","0.16499538208463344","-0.082000822558724","-0.05699779352524588","2.7866279162815176E-5","6.813836457683959E-5","1.9488018590536995E-5","3.799018099369992E-5","0.008","0.165","-0.082","-0.057","0.007999999999999998","0.165","0.007999999999999998","0.165","0.008","0.16500000000000006","0.008","0.16500000000000006"
"64","51","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.053813383193854626","0.12746747683002907","-0.03918093222327995","-0.009677776409492635","0.01354002945772881","0.02183696515280613","0.0064817321561292576","0.017178850298104936","-0.053241941378463255","0.12648518826687205","-0.039","-0.010156377077899044","-0.05368189420345511","0.1254400736927832","-0.05368189420345511","0.1254400736927832","-0.05279520958139149","0.12688014309844353","-0.05279520958139149","0.12688014309844353"
"65","51","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.041","0.022","-0.054837253017928037","-0.02942920170991841","-0.11736499662378534","-0.15051919302306413","0.2549263093657715","0.2747234605876443","0.2806847219578334","0.26317667581116516","-0.0637798343209423","-0.023770712712867348","-0.11839761953133993","-0.1687769828484685","-0.07686815255263829","-0.0289999990301494","-0.07686815255263829","-0.0289999990301494","-0.05492665827674325","-0.018575761528867314","-0.05492665827674325","-0.018575761528867314"
"74","51","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.443","0.358","-0.006154941299734959","0","0","0","0.5743695930778419","0","0","0","-0.484","0","0","0","-0.48400000000000004","0","0","0","0.11340239876512548","0","0","0"
"76","51","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.444","0.357","-0.0021475560771919643","0","0","0","0.5757661716484759","0","0","0","-0.48","0","0","0","-0.48","0","0","0","0.11313172914570077","0","0","0"
"75","51","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.371","0.359","0.08427583795227114","0","0","0","0.524664949881409","0","0","0","-0.24381792211489212","0","0","0","-0.304","0","0","0","0.38780199699627527","0","0","0"
"67","51","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.01","0.005","2.99376694331966E-4","0.18172840366259346","-0.22132775776170976","7.535080379680232E-4","0.16002823367750965","0.1979072215117806","0.21211199985821985","0.1872949924795753","-0.0021326127551688154","0.17814168828553187","-0.22074919329873863","-0.006186402591204265","-0.010178515005417211","0.17434074559197965","-0.010178515005417211","0.17434074559197965","-3.046808216124166E-4","0.18074024767758046","-3.046808216124166E-4","0.18074024767758046"
"68","51","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.08508453360120974","0.07257804466861767","-0.033528717428565266","-0.028661415115328555","0.015681345632768174","0.02860247848956395","0.008865307961269976","0.021756112727510938","-0.08466028752619913","0.07149544496840848","-0.032999999999999995","-0.029246621840500822","-0.08491430587103954","0.07068001497648921","-0.08491430587103954","0.07068001497648921","-0.08410451801328495","0.07188191036209075","-0.08410451801328495","0.07188191036209075"
"69","51","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.011","0.07338688779791369","0.16860175373177758","-0.22730324804515506","-0.02950833044617753","0.1835046666678453","0.22125497770662672","0.2206992019501073","0.1984982523959245","0.07087667339832865","0.16771653604085357","-0.22687435189393093","-0.031311776883667215","0.06461775499200317","0.1656144327610703","0.06461775499200317","0.1656144327610703","0.07288988149145431","0.1728727460468769","0.07288988149145431","0.1728727460468769"
"72","51","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.008002673712063443","0.13799801036134338","-0.0960011611026288","-0.058997010189252894","2.4065211098387042E-5","3.516079214736849E-5","1.8868367824848257E-5","3.1135112052426175E-5","-0.008","0.138","-0.096","-0.059","-0.008","0.138","-0.008","0.138","-0.007999999999999998","0.13800000000000068","-0.007999999999999998","0.13800000000000068"
"70","51","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.05817693927561127","0.05604389229555335","-0.030533470799087848","-0.008731786727834001","0.01030050649263432","0.02101788913478916","0.0062086165111621995","0.019696695807544136","-0.057990355617212656","0.054947806747196994","-0.03","-0.009234253820899499","-0.05799991002174669","0.05431794111144801","-0.05799991002174669","0.05431794111144801","-0.0578029866634312","0.055610106014763704","-0.0578029866634312","0.055610106014763704"
"71","51","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.282","0.09","0.03757364341085272","0.08893798449612403","-0.09336434108527132","-0.06710852713178292","0.5850929516858011","0.6141836903557688","0.626332067202381","0.5613584422005647","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.007","0.015","0.09796197431744207","-0.05665701109029549","-0.1335149676751068","-0.1709839967973681","0.2302231119152897","0.24237846415647976","0.2582871112006168","0.2508945242433655","0.09766505603061876","-0.05587554814043655","-0.13400455785437942","-0.17899551099393915","0.09628105031531092","-0.05855958083231898","0.09628105031531092","-0.05855958083231898","0.09966406798129751","-0.0499268245119938","0.09966406798129751","-0.0499268245119938"
"77","51","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.272","0.272","-0.009227315489366773","0","0","0","0.39854155810108277","0","0","0","-0.21911031043519127","0","0","0","-0.22540423300630474","0","0","0","0.33800000000000013","0","0","0"
"78","51","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.414","0.388","-0.09506976744186062","0","0","0","0.5286811743924467","0","0","0","-0.5629999999999997","0","0","0","-0.563","0","0","0","0.14800000000000005","0","0","0"
"87","51","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.609","0.608","-0.026121641648453046","0","0","0","0.6216406562323766","0","0","0","-0.5531012744880459","0","0","0","-0.6197843120026597","0","0","0","0.6203289372903086","0","0","0"
"85","51","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.567","0.579","-0.030182585587335022","0","0","0","0.5937415046165359","0","0","0","-0.28989686210638815","0","0","0","-0.5919397187356434","0","0","0","0.5859096012779188","0","0","0"
"86","51","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.544","0.544","0.08600364793028006","0","0","0","0.5490252574358","0","0","0","-0.432","0","0","0","-0.43200000000000005","0","0","0","0.6622553436232785","0","0","0"
"88","51","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.557","0.558","0.1052310337591934","0","0","0","0.5620037459707259","0","0","0","-0.425","0","0","0","-0.42500000000000004","0","0","0","0.6952661770303145","0","0","0"
