"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"89","51","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.051","0.024","-0.2572779707952369","0","0","0","0.13854434032687463","0","0","0","-0.25699999999999995","0","0","0","-0.257","0","0","0","-0.2529999999999999","0","0","0"
"90","51","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.036999999999999755","0","0","0","2.1488987273281692E-15","0","0","0","-0.037","0","0","0","-0.037000000000000005","0","0","0","-0.037","0","0","0"
"95","51","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.042","0.018","-0.14172083451896453","0","0","0","0.12919229587978373","0","0","0","-0.142","0","0","0","-0.14200000000000002","0","0","0","-0.127","0","0","0"
"99","51","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.402","0.188","-0.0013288650344574161","0.12471331656324156","0","0","0.5727679449465911","0.571249041902581","0","0","-0.295","0.4557758756795367","0","0","-0.5018442113048855","-0.665","0","0","0.6727778455270494","0.5761504268435125","0","0"
"96","51","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341083","0","0","0","0.5781481536323102","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.03899999999999973","0","0","0","2.8563926150706805E-15","0","0","0","-0.039","0","0","0","-0.03900000000000001","0","0","0","-0.039","0","0","0"
"97","51","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.378","0.211","0.006430763220406924","0.09625721771607257","0","0","0.5795785048831978","0.55025331184917","0","0","-0.295342386876416","0.19399426115501942","0","0","-0.48572135458184496","-0.19278160877875666","0","0","0.6498380288741569","0.5057678800265333","0","0"
"98","51","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.377","0.252","0.05788113885668927","0.15610988770935183","0","0","0.5470164218046227","0.3619998716348209","0","0","-0.407","0.2494966618577823","0","0","-0.40700106196138985","0.24900692479449993","0","0","0.6445576423844341","0.4070744903507737","0","0"
"101","51","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.328","0.168","-0.11123200867900387","0.03993285077562794","0","0","0.4539953204191253","0.5325968077478648","0","0","-0.1434118156192671","0.08700000209374613","0","0","-0.547","-0.639533099523942","0","0","0.369","0.6061319706978749","0","0"
"100","51","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.373","0.204","0.047875667883266006","0.10789836784384961","0","0","0.5256550644006146","0.42299423835669464","0","0","-0.397","0.286","0","0","-0.42823681728858887","-0.21500000000000002","0","0","0.6921955349933329","0.29653578246160306","0","0"
"102","51","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.366","0.16","-0.07000563533500805","0.08252713061055249","0","0","0.47794522279393026","0.4736720749816911","0","0","-0.33399999999999996","0.39499999999999996","0","0","-0.5609999999999999","-0.37699999999999995","0","0","0.4420000156478653","0.627","0","0"
"104","51","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.24080149278460067","0.20104285009045553","0","0","0.03549959012856508","0.008158478766453548","0","0","0.23966180182774602","0.20100000000000004","0","0","0.2382543408175781","0.201","0","0","0.24040709383138806","0.2010000000001234","0","0"
"105","51","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.243","0.256","-0.03441801646489428","-0.0685559171480062","0","0","0.4599233338571362","0.24042056458575128","0","0","-0.361","-0.07090193513489627","0","0","-0.44600000000000006","-0.09351920481782003","0","0","0.4541561104457356","-0.006229064022026838","0","0"
"106","51","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.26410284281317853","0.19924418799657598","0","0","0.03142311616163182","0.007721426933713017","0","0","0.26330230945360844","0.199","0","0","0.2620314121379719","0.199","0","0","0.2637471660552486","0.19900000000000004","0","0"
"107","51","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.051","0.013","-0.3504505302580204","0.07847022468881103","0","0","0.1403038704259144","0.22949553972049416","0","0","-0.3509923229831367","0.07899999995553603","0","0","-0.35699649095655556","0.07799998366132074","0","0","-0.34999995300285147","0.08699999999999981","0","0"
"108","51","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.04300000104514493","0.06399999835657005","0","0","1.7645640813019968E-8","1.9028956083487862E-8","0","0","-0.043","0.064","0","0","-0.043","0.064","0","0","-0.04299999999999999","0.06400000000000002","0","0"
"109","51","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.319","0.278","-0.15531301423642585","0.05552727922314703","0","0","0.43536435883253466","0.3157102795095669","0","0","-0.4440000001836459","0.22231500264028298","0","0","-0.5269999940230017","-0.2020374630002431","0","0","0.3088207104158562","0.297567288258325","0","0"
"110","51","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2715059926284163","0.20297055748157533","0","0","0.03242679063000033","0.008413390323987758","0","0","0.27047763785742424","0.20300000000000004","0","0","0.26913663428894685","0.203","0","0","0.2709280685888754","0.20300000000058377","0","0"
"103","51","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.273","0.248","-0.13558159435649383","0.051688364153335345","0","0","0.4709441188058088","0.28908440560775733","0","0","-0.48904896140891857","0.19968915384275163","0","0","-0.5266457576423389","-0.11907659288620395","0","0","0.3867682308927308","0.258852998236596","0","0"
"111","51","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.313","0.3","-0.16159531724931228","-0.013434314191522342","0","0","0.4202134222913795","0.3145370305559503","0","0","-0.4","0.106918098","0","0","-0.5379973119744561","-0.28212101705655024","0","0","0.26301344151133965","0.2342755469711381","0","0"
"112","51","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2799675997896675","0.2091920805108175","0","0","0.030648609146660517","0.006811285235193484","0","0","0.2789501705871201","0.209","0","0","0.2780191532695617","0.209","0","0","0.2795944841109005","0.20900000000000002","0","0"
"117","51","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.309","0.289","-0.11382279700614986","-0.013755906960686135","0","0","0.43904410150346895","0.27002724811263185","0","0","-0.46199999999999997","0.1007071123498535","0","0","-0.5112494091694937","-0.2232892524023183","0","0","0.33464518734469084","0.17784230515113542","0","0"
"113","51","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.032","0.014","-0.3964989131579248","0.15132074758706812","0","0","0.131229205273988","0.21175536127655037","0","0","-0.396","0.15099999996520722","0","0","-0.40599998953496763","0.15098916054485828","0","0","-0.39599999051670887","0.1649995719229687","0","0"
"115","51","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.324","0.312","-0.06308336901426069","-0.005080456338642814","0","0","0.4918646408171585","0.21144708148926833","0","0","-0.4789999999999999","0.06700165710793361","0","0","-0.504999929001035","-0.08863751626431446","0","0","0.4622490263189345","0.0690595998765903","0","0"
"116","51","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2591702112162095","0.2159466746466424","0","0","0.03334035464048405","0.0076005659192955755","0","0","0.2583848226354696","0.21600000000000003","0","0","0.2568706578436017","0.216","0","0","0.25865043528083287","0.21600000000003833","0","0"
"114","51","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.0650000001930848","0.07099999896649342","0","0","1.2326182681224055E-8","1.2021008710638428E-8","0","0","-0.065","0.071","0","0","-0.065","0.071","0","0","-0.06499999999999999","0.07100000000000001","0","0"
"118","51","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.27038281325748675","0.20122741654135914","0","0","0.03190115587730062","0.007225690208508012","0","0","0.2695384939313605","0.201","0","0","0.26833334502016676","0.201","0","0","0.2698444893679428","0.20100000000000004","0","0"
"119","51","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.032","0.004","-0.5044202008888332","0.14272504630281807","0","0","0.08349056607369398","0.20022733586890484","0","0","-0.5039999989655609","0.14273299309451712","0","0","-0.504","0.14199999051419726","0","0","-0.5039781690230174","0.14798410522833189","0","0"
"121","51","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.319","0.091","0.029655951486107435","0.06681281589332039","-0.04466121359561025","-0.02850096318257046","0.4983118933041296","0.5320371634979478","0.5605712091892627","0.49989970089015695","-0.08099999999999997","0.054","-0.11296422010205898","-0.08364551417912486","-0.3018477937362109","-0.34600000000000175","-0.3018477937362109","-0.34600000000000175","0.4137438790537099","0.531985005551397","0.4137438790537099","0.531985005551397"
"122","51","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.349","0.088","0.016324344392583977","0.08248536922789454","-0.07376450008763374","-0.04804901523059382","0.5164314294111153","0.614640557528033","0.5607647802091831","0.5070805986148726","0.076","0.2870146649902929","-0.189","-0.10100010530323189","-0.32201515577614415","-0.601","-0.32201515577614415","-0.601","0.43699999921604726","0.6969956566898676","0.43699999921604726","0.6969956566898676"
"120","51","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.341","0.16","-0.059937984496124024","0.060705426356589154","0","0","0.5744216079014012","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.05599999961664171","0.02299999921260375","0","0","1.6075250116144844E-8","9.512570846938616E-9","0","0","-0.056","0.023","0","0","-0.056","0.023","0","0","-0.055999999999999994","0.023000000000000003","0","0"
"124","51","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.352","0.084","0.029564949543084106","0.08749491530058279","-0.07585224199179309","-0.03408531738732405","0.5176859044627256","0.5990598263401413","0.5611198525053311","0.5043916521550391","0.02999999998386456","0.183384930788884","-0.107","-0.07700000000000001","-0.35600000000000004","-0.42509494319311586","-0.35600000000000004","-0.42509494319311586","0.449","0.6923603333209508","0.449","0.6923603333209508"
"123","51","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.301","0.078","0.008876598012045038","0.07667255948807304","-0.021074997782016113","-0.05173425902758539","0.5099361082898923","0.5502213396082194","0.5439598951338858","0.5134961434344553","-0.14509990323768313","-0.04757292729394826","-0.082044404","-0.24881805280621516","-0.38021467369583206","-0.3970000000001738","-0.38021467369583206","-0.3970000000001738","0.38876298448457935","0.659","0.38876298448457935","0.659"
"125","51","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.319","0.098","0.07281397695154268","0.14960702881648072","-0.0033385078116288953","-0.05758907472574968","0.49075481475577487","0.5146972741021151","0.5988846054546272","0.5177625211461049","0.07609182182196039","0.21800000002382428","0.022037828705845953","-0.134000028789013","-0.41599671707498276","-0.39400000001375113","-0.41599671707498276","-0.39400000001375113","0.4900000000343444","0.6791893596801448","0.4900000000343444","0.6791893596801448"
"127","51","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.012","0.029","0.10635799227815798","0.10612136098599301","-0.26629651433566276","-0.08395504514821148","0.2561689824627182","0.257628226486545","0.2664514989600686","0.24577827150605747","0.10145635989094487","0.1035823628802505","-0.2765969348610485","-0.0986215746841015","0.09617222075378565","0.09770625906366837","0.09617222075378565","0.09770625906366837","0.10871318432435184","0.10965516221901317","0.10871318432435184","0.10965516221901317"
"128","51","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.0972716920874609","0.11554127209274491","-0.027596669919195318","-0.01364395729934742","0.015528074493338926","0.029011924678058108","0.009211773726649245","0.02252540841480521","-0.0969783414488423","0.11481866148597974","-0.02699999999999969","-0.014419364821460954","-0.09749560311581293","0.11426267371469198","-0.09749560311581293","0.11426267371469198","-0.09668221828623155","0.1149569575485327","-0.09668221828623155","0.1149569575485327"
"129","51","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.042","0.027","0.060786494944658154","-0.03288663768710082","-0.3487308278252914","-0.1746309389281669","0.2577055214149501","0.28811679120381256","0.28240804747028103","0.27404234590579035","0.048017309284589804","-0.028859629707423843","-0.3611067341693975","-0.18792184176386575","0.04100001440318136","-0.037230815317202584","0.04100001440318136","-0.037230815317202584","0.055000020000702525","-0.02271425987325157","0.055000020000702525","-0.02271425987325157"
"131","51","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.008","0.029","0.11665494979074521","0.09998593741616016","-0.15815566393223826","0.02211215763252556","0.2753863664867102","0.2821425484519083","0.27824264464328696","0.30022744010560043","0.12687599994410492","0.129","-0.16640824765482395","0.021872309414299542","0.11657048546903725","0.10565990267910924","0.11657048546903725","0.10565990267910924","0.13665525799909595","0.13371438485152953","0.13665525799909595","0.13371438485152953"
"132","51","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.006000939115959046","0.2249968053881752","-0.027000246057989875","-0.10199918899641612","2.123496042130775E-5","6.443062405263527E-5","1.4982478009329562E-5","2.391249140605052E-5","-0.006","0.225","-0.027","-0.102","-0.006000000000000001","0.225","-0.006000000000000001","0.225","-0.006","0.22500000000000003","-0.006","0.22500000000000003"
"130","51","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.13118061978834603","0.10274428702933337","-0.042307236855981256","0.026405315844077806","0.013190220257492198","0.021303827193951387","0.005895743459653691","0.016684738389821128","-0.130971752203593","0.10164493522548655","-0.042","0.0259950648040028","-0.1309995857134832","0.10106533065366954","-0.1309995857134832","0.10106533065366954","-0.13082134803865358","0.10197480696623362","-0.13082134803865358","0.10197480696623362"
"126","51","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.09","0.037573643410852696","0.08893798449612406","-0.09336434108527136","-0.06710852713178293","0.5850929516858012","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0.333","0.08","0.0048821112050968915","0.10650418717483273","-0.11618737285678837","-0.0693146003586105","0.5191538093826801","0.5757001787539293","0.5777237632519749","0.48718842660463857","-0.13","0.2450000000000007","-0.273","-0.159","-0.32700000000000007","-0.502","-0.32700000000000007","-0.502","0.4660002003560917","0.645","0.4660002003560917","0.645"
