"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","51","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2921014873602203","0.19929521254197521","0","0","0.030188951056988177","0.0070084625799118755","0","0","0.29115880213744244","0.199","0","0","0.2900475818360275","0.199","0","0","0.2917191605266575","0.19900000000000004","0","0"
"48","51","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.052999996127238595","0.04000000034629663","0","0","4.451593345002565E-8","5.960760998325024E-9","0","0","-0.053","0.04","0","0","-0.053","0.04","0","0","-0.05299999999999999","0.04000000000000001","0","0"
"50","51","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.076","0.019553997233378324","0.07665966357977998","-0.06223782023514711","-0.05907642257287548","0.4998660630585638","0.5933070867909994","0.5709338897721687","0.4998052172714574","-0.13002030555266744","0.309","-0.09900003448245251","-0.10620048502619434","-0.28648408290005967","-0.5239064828465848","-0.28648408290005967","-0.5239064828465848","0.5255000000000001","0.6039883920481076","0.5255000000000001","0.6039883920481076"
"53","51","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.101","0.09494304123716747","0.17379374048015547","-0.1325368590909253","0.02439832668232803","0.49781315912916935","0.5470446282799032","0.543342155626134","0.5133766341770505","0.056999999272225106","0.2806402759232892","-0.17394088793266907","-0.07","-0.28550000000000003","-0.33171310732799997","-0.28550000000000003","-0.33171310732799997","0.3887999350371525","0.652147016811779","0.3887999350371525","0.652147016811779"
"51","51","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.084","0.010605501843063102","0.13508113480514883","-0.0626110060304363","-0.0706280216375872","0.4801165228202472","0.5428066429049935","0.5350837493349334","0.5272577062757319","-0.07987682673118351","0.12130352651270387","-0.16471288289751285","-0.18730660698294027","-0.3761903442529705","-0.336","-0.3761903442529705","-0.336","0.366","0.7097901185657236","0.366","0.7097901185657236"
"52","51","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.084","0.01228183071016027","0.07683326193026144","-0.04437020423820313","-0.05168778454718346","0.5004477260453133","0.5923769731054213","0.5713295838302199","0.4965821673228605","-0.15100002300763393","0.309","-0.10200000257388296","-0.09600000738010236","-0.303","-0.5449999973470796","-0.303","-0.5449999973470796","0.383","0.5999999972716443","0.383","0.5999999972716443"
"49","51","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.088","0.10211865707701163","0.13392024086945134","-0.07735792709356205","-0.06940940168143896","0.5059149236151343","0.519089287433878","0.5396321371849223","0.5233034933510393","-0.034","0.07477040617520092","-0.16026246485809595","-0.24727310803418276","-0.272007262935489","-0.354","-0.272007262935489","-0.354","0.5472084780948225","0.6430029823743004","0.5472084780948225","0.6430029823743004"
"54","51","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.078","0.04719292671797547","0.1330546860302948","-0.1008145813113108","-0.08003892559310871","0.47716423817353815","0.4992393510248194","0.5380146058754727","0.4795647190732199","-0.143","0.26499999999999985","-0.215","-0.2839999999999999","-0.14305635375778064","-0.318","-0.14305635375778064","-0.318","0.47050000000000003","0.3805","0.47050000000000003","0.3805"
"55","51","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.029","-0.010203079574360903","0.046816455027095256","-0.2639628377542533","-0.18596893069904363","0.24745125281553484","0.2705898205035285","0.2897859329372811","0.25838694102599524","-0.020846340322061715","0.03805012566010272","-0.2727432883788904","-0.20106533648323915","-0.0239494537630141","0.0327377767542468","-0.0239494537630141","0.0327377767542468","-0.01796754683812398","0.0444294272497799","-0.01796754683812398","0.0444294272497799"
"58","51","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.10515155697772817","0.11907470428967366","6.271734160433533E-4","0.010972290055756648","0.011075500959883302","0.02127215575977094","0.0058915088393853635","0.02114193981877932","-0.10499987314894879","0.11828301980689508","0.0010000000000000009","0.010292131315199887","-0.10499999974931884","0.11738190780304225","-0.10499999974931884","0.11738190780304225","-0.10498758555529376","0.11878313813264521","-0.10498758555529376","0.11878313813264521"
"57","51","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.033","-0.01840544703889759","0.09419925156834061","-0.24303270300777552","-0.23891158467819454","0.2564948765456616","0.283311738139742","0.3066910763379693","0.27225890822866455","-0.029999992294758922","0.09581861283807191","-0.2596892751568493","-0.26044245278322453","-0.03672160220733435","0.09064230598123607","-0.03672160220733435","0.09064230598123607","-0.024999958127288203","0.1011432029045582","-0.024999958127288203","0.1011432029045582"
"61","51","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.018","0.06074636050328379","0.1306324128488768","-0.342372888465077","-0.15229406213032515","0.19095919187878785","0.23139689121803475","0.2322912095297923","0.22414013307477298","0.050756665328711204","0.12793339416887886","-0.3406497463073433","-0.1588915968413525","0.04495992193976758","0.12266529742706381","0.04495992193976758","0.12266529742706381","0.056909318577181095","0.13222337339863532","0.056909318577181095","0.13222337339863532"
"56","51","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.0951675347645482","0.09851977956396496","0.025438864652950827","0.0011803650814475133","0.015833998326817797","0.026114912764301806","0.008500359830724093","0.028368803932680434","-0.09493250480748508","0.09720455578051952","0.026000089667082192","4.5495014350175787E-4","-0.09499337336057997","0.09630929338021857","-0.09499337336057997","0.09630929338021857","-0.094674741824193","0.0977467361146927","-0.094674741824193","0.0977467361146927"
"62","51","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.08686701142668442","0.08151351765779678","-0.01472753305140449","-0.011580038939705696","0.01676206382923469","0.027927123038105846","0.00998562715884637","0.021366213499509103","-0.0865408956948938","0.08031994217098534","-0.013999999997727037","-0.012101653158201036","-0.08684777556785551","0.07955731775760969","-0.08684777556785551","0.07955731775760969","-0.08571198729485885","0.08071506489418373","-0.08571198729485885","0.08071506489418373"
"60","51","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.015000989014691376","0.23400194128528543","-0.04400028020549347","-0.08199701920378129","2.6046786730047337E-5","2.9872965962355644E-5","6.0501584467530686E-6","3.391026834288973E-5","-0.015","0.234","-0.044","-0.082","-0.015","0.23399999999999943","-0.015","0.23399999999999943","-0.014999999999999998","0.234","-0.014999999999999998","0.234"
"59","51","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.038","0.07196891795543378","-0.022749360487590825","-0.30450636743387943","-0.26266713721477986","0.2768200234959299","0.2983264079511368","0.32680574065903556","0.2988144611098987","0.07474925805165308","-0.019597101984133596","-0.3448740892890504","-0.3065210744175242","0.06800188222931627","-0.037469725516012506","0.06800188222931627","-0.037469725516012506","0.08001488928403355","-0.009924623624333155","0.08001488928403355","-0.009924623624333155"
"63","51","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.023","0.06563395449449648","0.09048116848360373","-0.21894077851419727","-0.09615257197496156","0.21708439126204973","0.24940996171272337","0.26609381162812856","0.23023348441449373","0.06083858713562126","0.09099400557011023","-0.22398244842352583","-0.111","0.055460344864503006","0.08964705796879781","0.055460344864503006","0.08964705796879781","0.06498553208326185","0.0981497617406564","0.06498553208326185","0.0981497617406564"
"64","51","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.11198528802778608","0.08919836378049069","-0.026307617639250436","-0.02450883042903574","0.012197485528710153","0.023542970498310473","0.006392444978338191","0.019598995126767906","-0.11169377554092155","0.08798031895188811","-0.026","-0.025054981787011984","-0.11193367143309743","0.08731914838937066","-0.11193367143309743","0.08731914838937066","-0.111140975084045","0.08860605088612994","-0.111140975084045","0.08860605088612994"
"65","51","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.031","0.01590779741244348","0.0774510276098046","-0.07819786004813971","-0.10401381747156345","0.2632044897482201","0.27555736469084063","0.2936605873176669","0.2646366306931085","0.010002491518643632","0.0920000102818591","-0.07863653947960782","-0.1199994527123478","0.0030000000342730246","0.07800000000017285","0.0030000000342730246","0.07800000000017285","0.01600001026591969","0.1020237619937861","0.01600001026591969","0.1020237619937861"
"67","51","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.01","0.04179573986015804","0.16063676415062772","-0.3135070563283231","-0.11723329089744736","0.14732063531098172","0.2031119902563945","0.18968263338830738","0.20628074751815137","0.03999358994843591","0.15791296118440498","-0.31009472645045716","-0.11693037220891798","0.0358215426617705","0.15378872411478128","0.0358215426617705","0.15378872411478128","0.04096578713520241","0.15962350816679235","0.04096578713520241","0.15962350816679235"
"66","51","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","0.022000421759629702","0.22999961042917397","-0.09699869414074616","-0.08099799768062925","1.6832738891471074E-5","2.9511099315974758E-5","3.2480084976299517E-5","2.5900272667099046E-5","0.022","0.23","-0.097","-0.081","0.022","0.23","0.022","0.23","0.022","0.23000000000000004","0.022","0.23000000000000004"
"68","51","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.08620771994296751","0.057508089617478886","-0.04759260581437936","-0.024587490941293744","0.017243902362792708","0.029798902229798942","0.007925498811841987","0.024148204884663554","-0.08573869892836265","0.056469163356031825","-0.046999999999999584","-0.02530244538560831","-0.08593822110738071","0.05565676768651953","-0.08593822110738071","0.05565676768651953","-0.08524929488952294","0.05681216556505618","-0.08524929488952294","0.05681216556505618"
"70","51","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.10081074345049892","0.08726738464072735","-0.07824672872251662","-0.034040656236587925","0.011991438313141707","0.021534888882382797","0.005579853876679672","0.018641010310645013","-0.10059010929573593","0.08627512031407887","-0.078","-0.03469878904688347","-0.10088422420896276","0.0855455514347253","-0.10088422420896276","0.0855455514347253","-0.09999999997901851","0.08678171526938502","-0.09999999997901851","0.08678171526938502"
"73","52","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.39","0.05205021714496549","0","0","0","0.44678958093255344","0","0","0","0.44500012758399626","0","0","0","-0.35815674735669456","0","0","0","0.44522080718690527","0","0","0"
"76","52","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.246","-0.06774344999786659","0","0","0","0.5344723257848708","0","0","0","0.03699999999999999","0","0","0","-0.775","0","0","0","0.03700000000000002","0","0","0"
"74","52","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.247","-0.06963806587226104","0","0","0","0.5367991214190801","0","0","0","0.033999999999999996","0","0","0","-0.779","0","0","0","0.034000000000000655","0","0","0"
"75","52","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.37","0.05745073196811387","0","0","0","0.42961677806151527","0","0","0","0.4294309278956949","0","0","0","-0.32836615169551875","0","0","0","0.4321158685270684","0","0","0"
"69","51","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.01","0.08099991428969688","0.21510190169593957","-0.3062424064641052","-0.08340747342537784","0.16403553894784567","0.2070583992041705","0.1943731397158673","0.21522902460481394","0.07607637891740573","0.214053306761673","-0.30454081307791125","-0.08692953240617987","0.06995009991838219","0.21062387523815618","0.06995009991838219","0.21062387523815618","0.07940498410298923","0.21756636344943303","0.07940498410298923","0.21756636344943303"
"77","52","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.445","0.16759141581610287","0","0","0","0.4948943227812596","0","0","0","0.42700000000000005","0","0","0","-0.306","0","0","0","0.619","0","0","0"
"78","52","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.227","-0.006720930232558127","0","0","0","0.5314756576143708","0","0","0","0.019","0","0","0","-0.6769999999999999","0","0","0","0.019","0","0","0"
"79","52","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.058","0.43437927245609453","0","0","0","0.3250107165166295","0","0","0","0.5384446129656135","0","0","0","0.5319973764955787","0","0","0","0.5425084589930718","0","0","0"
"71","51","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0.019","0.1144219886526196","0.02746174891232785","-0.18600962679771724","-0.16543510923899943","0.22385526980607687","0.25878572623668733","0.25230916041209034","0.2525380294990545","0.11399704326797835","0.029167825199858152","-0.186","-0.17681880453921225","0.11292882633865298","0.0280025886686993","0.11292882633865298","0.0280025886686993","0.11399999999999985","0.041901312048026385","0.11399999999999985","0.041901312048026385"
"72","51","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.09","0.03757364341085272","0.08893798449612401","-0.09336434108527132","-0.06710852713178295","0.585092951685801","0.6141836903557689","0.626332067202381","0.5613584422005649","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","0","0","-0.03399984129546493","0.18699981307519845","-0.08700312871184367","-0.09599884521373185","9.99636359336969E-6","1.817797145283358E-5","3.337173446046408E-5","2.3329353028140256E-5","-0.034","0.187","-0.087","-0.096","-0.034","0.18699999999999997","-0.034","0.18699999999999997","-0.033999999999999996","0.187","-0.033999999999999996","0.187"
"80","52","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","-0.02288070263297701","0","0","0","0.007111599181880757","0","0","0","-0.023251491724255027","0","0","0","-0.02351555288127482","0","0","0","-0.02312056123296874","0","0","0"
"81","52","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.097","-0.32001453903108984","0","0","0","0.4127008843998455","0","0","0","-0.48389925713249776","0","0","0","-0.4931996622381861","0","0","0","-0.4755884729789971","0","0","0"
"83","52","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0.086","-0.1113190457819867","0","0","0","0.36796417623050465","0","0","0","-0.23700000000000002","0","0","0","-0.24050000130082183","0","0","0","-0.235","0","0","0"
"82","52","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.354","-0.02425581395348837","0","0","0","0.5975228719350124","0","0","0","-0.045","0","0","0","-0.555","0","0","0","0.41200000000000003","0","0","0","0","0","-0.017583049248150396","0","0","0","0.004771076526049354","0","0","0","-0.018000000000000002","0","0","0","-0.018000000006158184","0","0","0","-0.018","0","0","0"
