"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"97","141","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.433","0.221","-0.04461045487460477","-0.042902729396549155","0","0","0.5496949444884618","0.6547335289196137","0","0","0.074","-0.054999993019171974","0","0","-0.5349904349657704","-0.7830705909211773","0","0","0.32184100000000004","0.6569911819228744","0","0"
"93","141","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.371","0.374","-0.06016918644111425","0","0","0","0.37779410784491857","0","0","0","0.2562846844133195","0","0","0","-0.43741650869300036","0","0","0","0.3115332238101818","0","0","0"
"99","141","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.416","0.193","-0.049246754761951776","0.0849246370213676","0","0","0.584851078897395","0.5614936467600806","0","0","0.074","0.441","0","0","-0.590995708836715","-0.49762186171860867","0","0","0.5882389794541641","0.6409960704384183","0","0"
"91","141","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.016","0.008","0.0026966348217230475","0","0","0","0.10518839355854434","0","0","0","0.0026765926003536507","0","0","0","0.0016755950053834148","0","0","0","0.008801614515606002","0","0","0"
"98","141","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.427","0.195","-0.08123896745727564","0.03919138004963388","0","0","0.5779529651951613","0.4909611444259057","0","0","-0.5189999999999665","0.5119987788789447","0","0","-0.6518359868877441","-0.4663446426730745","0","0","0.425","0.5120000002880426","0","0"
"90","141","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0","0","-0.005000000000000382","0","0","0","4.77609992792283E-15","0","0","0","-0.005","0","0","0","-0.005000000000000001","0","0","0","-0.005","0","0","0"
"89","141","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.416","0.42","-0.19935111207262005","0","0","0","0.4414899508426712","0","0","0","0.127704384","0","0","0","-0.639","0","0","0","0.2140003682258647","0","0","0"
"95","141","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0.436","0.443","-0.1759293976296031","0","0","0","0.4616823561116663","0","0","0","0.128249152","0","0","0","-0.637","0","0","0","0.26500000000000196","0","0","0"
"96","141","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.414","0.39","0.03458914728682174","0","0","0","0.6003431780605143","0","0","0","0.076","0","0","0","-0.487","0","0","0","0.5765","0","0","0","0","0","0.015999999999999685","0","0","0","4.080480158050631E-15","0","0","0","0.016","0","0","0","0.015999999999999997","0","0","0","0.016","0","0","0"
"102","141","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.409","0.203","0.014395348899314788","0.026565891534852316","0","0","0.5210144315051299","0.5057505846480518","0","0","0.46099999999981106","0.3769999999999999","0","0","-0.4670000000000001","-0.518","0","0","0.461","0.6099999999999999","0","0"
"100","141","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.426","0.2","-0.06939596443269769","0.03588127745510464","0","0","0.5802166752623027","0.48729813023816587","0","0","-0.4889999999999985","0.5149962139266566","0","0","-0.5836503705122177","-0.4321126585172629","0","0","0.462","0.516","0","0"
"101","141","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.366","0.258","0.1039658190036753","-0.03682738133673159","0","0","0.424907459416344","0.6181076955661068","0","0","0.24391841813988133","0.09899956765885055","0","0","-0.3705140424447575","-0.6950662941887613","0","0","0.38179632703721533","0.652000000000317","0","0"
"103","141","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.273","0.33","0.12301059753566598","0.07896629751558795","0","0","0.20037482031526327","0.5371857176256645","0","0","0.11732859678368077","0.5009999999999999","0","0","0.09599842065160208","-0.4630092891876625","0","0","0.12146692184325589","0.581998597785066","0","0"
"105","141","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.309","0.319","0.10993202644313677","0.08457551657011961","0","0","0.2232611413673093","0.5947859667764289","0","0","0.10412325704624066","0.5925087941292884","0","0","0.0837879752505735","-0.5699822838977269","0","0","0.11673944910297188","0.6007719484092144","0","0"
"104","141","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.24843551011596188","-0.08142373240821205","0","0","0.018548206292226456","0.010363098206956143","0","0","-0.24758973275421806","-0.08082638138366526","0","0","-0.24791918369225419","-0.08096981531136987","0","0","-0.24636505085889177","-0.0801271175139744","0","0"
"106","141","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.26757433488072013","-0.0671891402418866","0","0","0.011187699138585413","0.006272574884459945","0","0","-0.26693524957084797","-0.06675758952482548","0","0","-0.2669990879414583","-0.06696341768533517","0","0","-0.2663534782118746","-0.06626567792061618","0","0"
"107","141","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.284","0.352","0.006098468080031205","0.04195431412550295","0","0","0.23884474639495934","0.590768181491312","0","0","-0.003","0.48310123402487887","0","0","-0.013999782669541553","-0.5639990045852752","0","0","0.017","0.591","0","0"
"109","141","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.361","0.335","0.22883147104856452","0.02091094408395595","0","0","0.22564453875132492","0.5401125891056954","0","0","0.34097291910460403","0.49400596769470306","0","0","0.07489494515019014","-0.5473517201301701","0","0","0.35172834664285807","0.5012928287260099","0","0"
"108","141","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","0.053000000194869494","-0.0069999996373543835","0","0","2.1295362419642635E-9","3.943593193812937E-9","0","0","0.053","-0.007","0","0","0.05299999999999999","-0.007000000000000001","0","0","0.053","-0.007","0","0"
"111","141","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.325","0.316","0.25941920720649114","0.04465168098154896","0","0","0.16432056051791968","0.5003076685952067","0","0","0.26813835842399947","0.49476364954841245","0","0","0.24483553464833052","-0.4690000196445987","0","0","0.2794158144355636","0.5049992830490693","0","0"
"110","141","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.27148483216076624","-0.06636594299834737","0","0","0.017763935377415545","0.009751336422671142","0","0","-0.2705915680965511","-0.06576236128576828","0","0","-0.27093434973550595","-0.06594962600701723","0","0","-0.2695161109889783","-0.06518449456026829","0","0"
"113","141","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.27","0.331","0.1449218854392199","0.006982776002318001","0","0","0.21772267481997487","0.5050844432836417","0","0","0.24999992850817393","0.13499999999999998","0","0","0.036000000000283486","-0.495","0","0","0.258","0.4860000000118204","0","0"
"112","141","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.2644826819773302","-0.08649231025188216","0","0","0.011216664717154956","0.005483921079549645","0","0","-0.26390557578935697","-0.08599975931872977","0","0","-0.26399301516661167","-0.08599999991142795","0","0","-0.2633382297533378","-0.08594942484061807","0","0"
"114","141","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","0.026000000315084603","-0.020999999743698823","0","0","2.655910054719493E-9","2.742349557064711E-9","0","0","0.026","-0.021","0","0","0.025999999999999995","-0.021000000000000005","0","0","0.026","-0.021","0","0"
"115","141","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0.006","0.20255607304320178","-0.08733641716827795","0","0","0.15034700072468682","0.1885440127187491","0","0","0.20087464744345426","-0.08429269360725254","0","0","0.19870294986192022","-0.08642066542606039","0","0","0.20192965111410655","-0.08020435341494184","0","0"
"116","141","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.284072834824173","-0.07721517491423276","0","0","0.01876318906967225","0.009141242120857481","0","0","-0.2829874958977833","-0.0766211919955244","0","0","-0.28358731917928337","-0.07691697761246327","0","0","-0.28195634820543886","-0.07607263426662239","0","0"
"117","141","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.359","0.312","0.27349472074773434","0.02870353265818207","0","0","0.1497422088816905","0.5457067251277092","0","0","0.2690917051433363","0.49700000000363065","0","0","0.259609453303968","-0.5819999988542492","0","0","0.28514330818602185","0.4980000301994397","0","0"
"118","141","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","-0.2567615981679883","-0.08140406079770325","0","0","0.011715058508688538","0.005613498111780412","0","0","-0.25597915694644513","-0.08099141091312087","0","0","-0.2564198976845019","-0.08099998942824846","0","0","-0.255525008459777","-0.08075238002259864","0","0"
"119","141","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0.358","0.353","0.4565812883315353","-0.10933152483229953","0","0","0.15901599093704796","0.5129175032030184","0","0","0.5601236221750007","0.06300000000000001","0","0","0.3355341987292393","-0.6257854261286765","0","0","0.5692903836249997","0.3807854247201561","0","0"
"121","141","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.283","0.086","0.0034278486566625245","0.05023950805756237","0.032516686239862286","-0.08475598030280228","0.39475305222234847","0.49672478786484237","0.4972920350776194","0.5260535343635935","-0.11874729615296895","-0.093","0.29332197191841064","-0.11","-0.21088162728399942","-0.3799672107618321","-0.21088162728399942","-0.3799672107618321","0.164","0.4993311661511314","0.164","0.4993311661511314"
"120","141","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.352","0.174","-0.023379844961240317","0.018720930232558136","0","0","0.585454727031135","0.5863399714641906","0","0","-0.065","0.021","0","0","-0.5175000000000001","-0.5115000000000001","0","0","0.5125","0.5635","0","0","0","0","0.05900000019257737","0.006000000277556624","0","0","2.121924806075322E-9","2.9082014761599835E-9","0","0","0.059","0.006","0","0","0.05899999999999999","0.005999999999999999","0","0","0.059","0.006","0","0"
"122","141","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.356","0.095","0.09440488791752497","0.005534489177202476","0.08158742220570891","-0.10058945981380443","0.5037354046852729","0.5658802389752319","0.5331469386311759","0.5280165825708211","0.283","0.07149915801211323","0.374","-0.18454625740550754","-0.22105352433899988","-0.625","-0.22105352433899988","-0.625","0.577","0.4953132390451226","0.577","0.4953132390451226"
"124","141","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.337","0.095","0.09067768052104709","0.006053730423996643","0.0815698837914309","-0.09944115419026661","0.4495771182836109","0.5581755180689294","0.5253102966860375","0.5027554894427728","0.224","0.10597279994218277","0.388","-0.265","-0.16792648386133904","-0.677","-0.16792648386133904","-0.677","0.3835211341480341","0.498","0.3835211341480341","0.498"
"123","141","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.26","0.097","0.009137655729386773","0.06344890390014692","0.019303524316653525","-0.10639987598316865","0.3887512646123841","0.5268559007763054","0.5099838691259665","0.48074491967295396","-0.034948332088430574","0.024","0.201","-0.23800000126421064","-0.14274152900671164","-0.3757328586874701","-0.14274152900671164","-0.3757328586874701","0.08249999999999999","0.5588459581456018","0.08249999999999999","0.5588459581456018"
"125","141","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.263","0.09","0.04669744632472216","-0.019979043572312314","0.06704961236748305","0.040005420044009594","0.3693001469272475","0.46757283309963454","0.60200753428149","0.4274164560497868","0.08597165084591313","-0.04199913585867409","-0.023","0.006842512145361563","-0.10562149834743723","-0.2565798846786941","-0.10562149834743723","-0.2565798846786941","0.20801288168992701","0.274","0.20801288168992701","0.274"
"126","141","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.319","0.099","0.1437202895262279","0.05619452755722035","0.09447341460453111","-0.03457795664349395","0.3822474196545551","0.5574593980342921","0.5278057208333566","0.4541784324616712","0.207","0.15100002242366678","0.463","-0.196","-0.176","-0.501","-0.176","-0.501","0.409","0.582","0.409","0.582"
"127","141","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.039","0.027","-0.1149398507036907","0.0047091170390194245","-0.037028149404701206","0.03692243196324032","0.2626198563862244","0.25969848048072325","0.2896961812705361","0.29512180715830477","-0.1296235722811301","0.008992179675078496","-0.03525155487439772","0.017612896519962572","-0.1418854168596863","0.0010125504883694752","-0.1418854168596863","0.0010125504883694752","-0.1221343087668911","0.02244036874330983","-0.1221343087668911","0.02244036874330983"
"128","141","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","0.027638420575437774","-0.1239599752531816","0.15230413121375688","-0.25399740229183754","0.07508711624455368","0.04380170125647527","0.036438853230695345","0.101799170965808","0.038098280266364824","-0.12673446386969792","0.15499999902447628","-0.2631310543297411","0.038007957834008066","-0.1272966648659961","0.038007957834008066","-0.1272966648659961","0.038403048528899336","-0.12586025044875893","0.038403048528899336","-0.12586025044875893"
"129","141","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0.059","0.031","-0.08803435889969534","0.06100516530295991","0.01870922605446986","0.009067815037771263","0.26834058439693026","0.27488167799241","0.2914358544565199","0.30058447415679806","-0.08466729031186425","0.056371581878979254","0.032020008469874996","-0.025988917195386183","-0.09396390875351572","0.05091821278941201","-0.09396390875351572","0.05091821278941201","-0.07872812292797489","0.06985393688185842","-0.07872812292797489","0.06985393688185842"
"130","141","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","0.10332558139534881","0.026263565891472877","0.05216279069767442","-0.08031007751937991","0.5337640537199979","0.5848238986996942","0.5766149575146757","0.5443777382027807","0.104","0.055","0.157","-0.162","-0.3155","-0.4685","-0.3155","-0.4685","0.5325","0.5465","0.5325","0.5465","0","0","0.045547136595673825","-0.13378485629865028","0.1485933758878936","-0.2988528953785328","0.07081920452524126","0.04201762035124509","0.029462571310048185","0.1038576742206997","0.055000010529570875","-0.13682494431662187","0.15076867474419006","-0.3084748464397132","0.0550000000000046","-0.13714795720639655","0.0550000000000046","-0.13714795720639655","0.05500359902431874","-0.13598022188988906","0.05500359902431874","-0.13598022188988906"
