"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"111","91","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.305","0.13","-0.045096223430497386","0.053841291786050106","0","0","0.3503598359044315","0.42136357652245277","0","0","0.1341408994879074","-0.17299997607141981","0","0","-0.5621046220095662","-0.1829994367353388","0","0","0.14200051316498935","0.3169506988698586","0","0"
"110","91","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.2011472112819497","-0.1064344046034943","0","0","0.0012929244299212045","0.004849640322857918","0","0","0.20100000000000004","-0.10599999781678608","0","0","0.201","-0.1059999999963572","0","0","0.20100000000000004","-0.10599918298752026","0","0"
"113","91","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.403","0.347","-0.20105909085019436","0.4151792682299786","0","0","0.4782013015619304","0.405475029289348","0","0","-0.6071202976353478","0.7539991961106536","0","0","-0.610850400292811","-0.018809762607003833","0","0","0.306937880650216","0.755998960208657","0","0"
"112","91","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.18806134279698883","-0.08726751509405217","0","0","5.052735639765566E-4","0.002705960523541791","0","0","0.188","-0.087","0","0","0.18799999999999997","-0.087","0","0","0.188","-0.08699999999998226","0","0"
"115","91","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.39","0.393","-0.16760189427051583","0.23981454823722526","0","0","0.29401292915788463","0.49687895345919836","0","0","-0.13118534986962374","0.13627011618667761","0","0","-0.452187528441696","-0.2459999816778808","0","0","0.11334857828403186","0.7284514038970044","0","0"
"114","91","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.02899999801143294","0.07599999952995598","0","0","2.3744660804087245E-8","5.749643590826206E-9","0","0","0.029","0.076","0","0","0.028999999999999998","0.076","0","0","0.029000000000000005","0.07600000000000001","0","0"
"116","91","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.1601764819826641","-0.1074314144233419","0","0","0.001539043851584093","0.004506973575510093","0","0","0.15999999999999998","-0.10699999987319314","0","0","0.15999999999999956","-0.10699999999993189","0","0","0.16","-0.10699975611376283","0","0"
"117","91","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.057","0.026","-0.30365749292461236","0.3074700954584188","0","0","0.16785426209786322","0.24378171112204094","0","0","-0.30199875673797316","0.30510061263065164","0","0","-0.3033675703872686","0.29994648980125943","0","0","-0.2968425938675173","0.3094810313894917","0","0"
"121","91","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.261","0.103","0.15375924796520815","0.002743153576877596","0.026163407101251538","0.0934685991896414","0.4086160976143654","0.49155594991245294","0.5719607728978868","0.5660764617954782","0.12728015995905553","-0.084","0.11830724836673312","0.07320379868103179","-0.03969670726945526","-0.1983221819031849","-0.03969670726945526","-0.1983221819031849","0.3173244613970819","0.3777160993816815","0.3173244613970819","0.3777160993816815"
"118","91","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.15409150788661383","-0.09021154978821544","0","0","8.13375563732846E-4","0.001931227814695892","0","0","0.154","-0.09","0","0","0.15399999999999997","-0.09","0","0","0.154","-0.0899999999999968","0","0"
"122","91","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.329","0.091","-0.0019103112344998382","0.06536731187994266","-0.03148490916060093","0.06798594922694033","0.5002304520487096","0.5265380491911379","0.4770198573461894","0.5236365755037301","0.1449999999999045","-0.02799987186014207","-0.2901711045221591","-0.02400000616227279","-0.2960181491452779","-0.38727363101458656","-0.2960181491452779","-0.38727363101458656","0.183","0.577","0.183","0.577"
"120","91","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.036999999865719994","0.03699999540632817","0","0","1.9006505698322522E-9","5.065909842984973E-8","0","0","0.037","0.037","0","0","0.03699999999999999","0.037","0","0","0.037","0.037000000000000005","0","0"
"123","91","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.306","0.12","0.05849932940171187","-0.008754245648512854","-0.035821474560337886","0.06610768275599671","0.45616232403646484","0.4994709546089317","0.5694454530334346","0.6111745111444519","-0.046","-0.077","-0.17619737215085665","0.060073184013193885","-0.3540957376906244","-0.32592125712389736","-0.3540957376906244","-0.32592125712389736","0.29062079076683606","0.3121223427550035","0.29062079076683606","0.3121223427550035"
"124","91","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.325","0.097","0.040978707264062754","0.09670992452619422","-0.023621273057802823","0.10906235099441206","0.5121349795927892","0.4991416618691704","0.49511113181430544","0.5153229461280159","0.019000603412192313","0.342","-0.2949865906176154","0.201029218112","-0.063199169678989","-0.36300014244658","-0.063199169678989","-0.36300014244658","0.537","0.497","0.537","0.497"
"125","91","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.304","0.097","0.052830537601741334","-0.027076504628179756","-0.008521874529349813","0.09607894291228634","0.46401542740073526","0.44101490581408587","0.5518400067795136","0.601383269593797","-0.045","0.028108046720822566","0.046734242998152736","0.283","-0.364","-0.20039685724300094","-0.364","-0.20039685724300094","0.3753545649587541","0.247","0.3753545649587541","0.247"
"119","91","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.165","0.022224806201550373","0.06982945736434107","0","0","0.5740724480671798","0.5808377183542617","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.026","0.004","-0.13882278266207107","0.018388054282408462","0","0","0.1368510179020024","0.1874204818395971","0","0","-0.13611041883400932","0.01835574287335808","0","0","-0.1381918496465881","0.009033277855423677","0","0","-0.13461606803665271","0.019076144052422944","0","0"
"126","91","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.343","0.099","-0.028050640328974485","-0.025285078009940665","-0.040383048516583","0.11134429844594325","0.47305975637793723","0.5410695162794157","0.5160775913683086","0.5578171894368695","0.023999999999999997","-0.061","-0.12799999999999997","0.024000000000000004","-0.4939999999999816","-0.4605","-0.4939999999999816","-0.4605","0.3949999999927444","0.49","0.3949999999927444","0.49"
"127","91","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.217","0.147","0.23247175622648455","-0.06645818804607159","0.04340246941559004","0.03900201376864925","0.28239102280206857","0.35422275988414736","0.4530114632467931","0.552043921163537","0.2962083692487317","0.06795683654181421","-0.1889010805509865","-0.3330064124303924","0.14962969216172062","-0.29449351848134325","0.14962969216172062","-0.29449351848134325","0.3128363352582687","0.08831684193911392","0.3128363352582687","0.08831684193911392"
"129","91","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.216","0.121","0.21817976245914952","-0.03899754735148277","-0.07680031603812638","0.04693415753951772","0.2877779049744719","0.3483535646197012","0.4770860708278685","0.5077575451027506","0.2817136048131557","0.07941982509422936","-0.3444511015776516","-0.24544291490713085","0.1431645279384468","-0.2634426789327286","0.1431645279384468","-0.2634426789327286","0.2937580609688561","0.10051175085158084","0.2937580609688561","0.10051175085158084"
"128","91","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.01058618363133322","-0.06777624369982167","-0.03979037276994742","0.07695202186446852","0.08903898560568106","0.05140431731336112","0.043664372464395036","0.0711374893849685","0.00399972918228679","-0.06500000000385286","-0.04346513102175689","0.07263527412386857","0.003982978747400508","-0.06500012399846467","0.003982978747400508","-0.06500012399846467","0.003999999570253478","-0.0650000000000002","0.003999999570253478","-0.0650000000000002"
"131","91","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.194","0.188","0.2316288306071016","-0.16092694930823545","-0.08949060994626114","0.0732127535205998","0.27495388447973945","0.3780466901355718","0.4867246083312513","0.40543000092732584","0.233","-0.146","-0.124","0.258","0.157759226525571","-0.38974614805293806","0.157759226525571","-0.38974614805293806","0.33804491486632704","0.039722233616889605","0.33804491486632704","0.039722233616889605"
"130","91","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.005748307014113944","-0.06272980521210313","-0.04562484849476405","0.057477215978715426","0.08424077507059159","0.048425212334565065","0.040623887363595","0.06762411108457253","-0.00100000000007116","-0.060000000000002725","-0.0492851741434011","0.0530000038115759","-0.0010000048381312646","-0.06000002920485038","-0.0010000048381312646","-0.06000002920485038","-0.001","-0.06","-0.001","-0.06"
"132","91","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","-0.07999421665706381","0.08599776585590684","-0.04900213827365253","0.10100289057784434","6.817104184927435E-5","1.9475426755738982E-5","2.4389669260348634E-5","2.855446884836477E-5","-0.08","0.086","-0.049","0.101","-0.08000000000022342","0.086","-0.08000000000022342","0.086","-0.08","0.08600000000000066","-0.08","0.08600000000000066"
"134","91","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.04898536413394013","-0.03146113327470295","-0.053564096968656605","0.02924532491566636","0.08522645210204538","0.054580488922326864","0.044460438694152865","0.07313154306587838","0.042498999875184844","-0.028000000020048616","-0.05730218896767648","0.024000000000007682","0.042157710230329146","-0.028000350642428534","0.042157710230329146","-0.028000350642428534","0.042732178264662905","-0.028000000000000042","0.042732178264662905","-0.028000000000000042"
"133","91","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.292","0.197","0.16925868058599014","-0.09611401849440009","0.04753929136208079","0.15583666585214162","0.2975231596020386","0.3352863644928551","0.5213974487358493","0.4548558078927802","0.29976026857288174","0.06589462666532611","-0.31094153147631076","-0.015000000010018602","-0.0019024347247389608","-0.318966088385524","-0.0019024347247389608","-0.318966088385524","0.31700182769954016","0.08689865682322478","0.31700182769954016","0.08689865682322478"
"136","91","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.04692876275264302","-0.032468074879726076","-0.05249406811594851","-0.0038280330052633937","0.07990677648429591","0.05146808555504612","0.0418269175687984","0.06890622146130881","0.041","-0.029","-0.05623190240061769","-0.009","0.041","-0.029000000000103596","0.041","-0.029000000000103596","0.04100000000000001","-0.029","0.04100000000000001","-0.029"
"145","91","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.409","0.38","0.03988372093023254","0","0","0","0.6004367892926337","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.404","0.476","-0.058868550190454845","0","0","0","0.5496588263376856","0","0","0","0.39299979863007745","0","0","0","-0.6610000000000001","0","0","0","0.39299999999999996","0","0","0"
"138","91","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","-0.06499802220943214","0.037997110052046874","-0.0810002672070659","0.11600114403116325","2.0702901061412153E-5","2.712917237120446E-5","2.599465937813323E-5","1.2252177825141606E-5","-0.065","0.038","-0.081","0.116","-0.06500000000000075","0.038","-0.06500000000000075","0.038","-0.065","0.03800000000000081","-0.065","0.03800000000000081"
"135","91","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.056","0.048","0.20035350552958112","-0.03582796265102685","-0.014241828620993349","0.1829472447585689","0.2561687524308986","0.28782870662392973","0.31572932643890433","0.3304567724461649","0.20690298844399663","-0.02652953895982769","-0.016890037519715642","0.19621045955003724","0.19936061545217806","-0.036374014910312155","0.19936061545217806","-0.036374014910312155","0.21668462925399629","-0.014350201976530596","0.21668462925399629","-0.014350201976530596"
"139","91","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.058","0.035","0.16802609148943431","-0.04463832662124417","0.045642895181128504","0.1956372134329064","0.24837611362338408","0.2676454037477147","0.2791080299278651","0.2882959788197818","0.16988624092823207","-0.043734409667836024","0.044813771604067805","0.19386967818698395","0.16806934326805473","-0.04455648777947829","0.16806934326805473","-0.04455648777947829","0.17909212667878302","-0.022948966456891096","0.17909212667878302","-0.022948966456891096"
"137","91","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.054","0.03","0.21689826582408475","-0.05254841376773922","0.029502167138988854","0.13984335252383653","0.2426590731724656","0.3014118631918218","0.330846460676578","0.3080028667669325","0.22015407991137792","-0.02908961577046478","0.06883686521750527","0.1606481054849376","0.21316270025148185","-0.04616568444534015","0.21316270025148185","-0.04616568444534015","0.22780878231506607","-0.019676039085401935","0.22780878231506607","-0.019676039085401935"
"146","91","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.409","0.38","0.03988372093023254","0","0","0","0.6004367892926337","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.53","0.533","0.026692308239855377","0","0","0","0.5341153206602024","0","0","0","0.523","0","0","0","-0.5440000000000002","0","0","0","0.5230000000000001","0","0","0"
"147","91","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.409","0.38","0.03988372093023254","0","0","0","0.6004367892926337","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.418","0.496","-0.03848149992588523","0","0","0","0.5685655165640915","0","0","0","0.43599999978662324","0","0","0","-0.6640000000000001","0","0","0","0.436","0","0","0"
"148","91","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.409","0.38","0.03988372093023254","0","0","0","0.6004367892926337","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.531","0.533","0.02665707319886477","0","0","0","0.5341715209862596","0","0","0","0.523","0","0","0","-0.544","0","0","0","0.5230000000000001","0","0","0"
"140","91","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.05827422309698652","-0.02197543131397143","-0.06581403692516885","0.041705413556857515","0.0859466644800013","0.05393367321682665","0.04546721999250219","0.071814624862862","0.05192499629572263","-0.017997535955177425","-0.07000145697590002","0.037095531202934545","0.051708849664337704","-0.018352414832901027","0.051708849664337704","-0.018352414832901027","0.051989606808538175","-0.01787528980207395","0.051989606808538175","-0.01787528980207395"
"142","91","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.287","0.095","0.062418604651162786","-0.012984496124031008","-0.030573643410852717","0.078031007751938","0.5468529666657783","0.5732452843310201","0.584204250123536","0.5971920484911094","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.050386729518496744","-0.018314978308143492","-0.05749573801511463","0.008060926069602134","0.08223763219924105","0.047275105331550736","0.04323021439207602","0.07029318374931841","0.043999994638367866","-0.015","-0.06122314470245417","0.003","0.043995866567425004","-0.015000000039660843","0.043995866567425004","-0.015000000039660843","0.04399999999945823","-0.015","0.04399999999945823","-0.015"
