"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"117","71","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.409","0.413","0.013842882063160079","0.25530612910477","0","0","0.60325495534572","0.2392426505190248","0","0","0.433","0.31820689563754784","0","0","-0.6009952536671818","0.097797791172169","0","0","0.5829735679482317","0.42545137017942536","0","0"
"114","71","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0510000002646112","-0.002000000643225978","0","0","8.092569050097623E-9","1.2488611404837955E-8","0","0","-0.051","-0.002","0","0","-0.051","-0.0020000000000000005","0","0","-0.05099999999999999","-0.002","0","0"
"116","71","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.032040022066765234","-0.018590511996537894","0","0","0.030243350130890582","0.01054248777852901","0","0","0.030824489906217955","-0.019052030400043773","0","0","0.02989850182555418","-0.01933432789457215","0","0","0.0313390963319934","-0.019007248064667956","0","0"
"118","71","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.07041768304943628","-0.0035163651022007093","0","0","0.026776951528762034","0.00883678765039524","0","0","0.06945411452894061","-0.0040033761451037115","0","0","0.06845315679448502","-0.004088176101366817","0","0","0.06979989479153095","-0.004000030530701897","0","0"
"119","71","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.439","0.438","0.5493155817377545","-0.014179386253191248","0","0","0.33265118255660786","0.5997233616638126","0","0","0.6073840351523293","0.5248928547324839","0","0","0.3199611949936566","-0.6273612799200132","0","0","0.8307288932731332","0.5538427542538507","0","0"
"121","71","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.332","0.095","0.02536568025654804","-0.04542518316698856","-0.014156763598906366","0.01905437790796376","0.5639923077224253","0.5623961972684557","0.517769527707253","0.5104513623819059","0.058214595538331186","0.09892051583026434","-0.057","0.158","-0.5117621045203818","-0.6191535297074705","-0.5117621045203818","-0.6191535297074705","0.5615","0.5030396569355922","0.5615","0.5030396569355922"
"120","71","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.331","0.183","-0.0020620155038759717","-0.0026279069767441697","0","0","0.561260728627107","0.5603878688820059","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.08399999980879387","-0.04900000022516382","0","0","6.028180818963118E-9","1.6215651561587634E-8","0","0","-0.084","-0.049","0","0","-0.084","-0.04900000000000001","0","0","-0.08399999999999999","-0.049","0","0"
"122","71","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.361","0.087","0.05049071642947779","0.033489991623223726","-0.011315735844045549","-0.032102575645105845","0.5087578820437104","0.5691302213287092","0.5370370321191669","0.5374683863340682","0.3159999999999998","-0.10160436600866618","0.18399999999998806","0.1249367245093387","-0.5301400000000001","-0.5199999999999962","-0.5301400000000001","-0.5199999999999962","0.41100000097246026","0.6264999992691485","0.41100000097246026","0.6264999992691485"
"124","71","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.35","0.085","0.034316868185712154","0.044656374474475846","-0.02867591731473389","-0.004813608345157316","0.5177286514844553","0.5707888341100364","0.5131991868209823","0.4904621289598751","0.1360000057918004","-0.03800115738329866","-0.004","0.11000000000000001","-0.44600336361693077","-0.6499999482253319","-0.44600336361693077","-0.6499999482253319","0.41300000000000003","0.48100000000871457","0.41300000000000003","0.48100000000871457"
"123","71","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.289","0.107","-0.006112530877698058","-0.009698004639906405","-0.07797550814987746","0.07530192402869613","0.422270012938034","0.5223522526073813","0.5284327006201626","0.5517986110777694","0.019704970684803924","0.172","-0.16097842634828735","0.2937908272707498","-0.23917200826647883","-0.49686066147434027","-0.23917200826647883","-0.49686066147434027","0.1135","0.3949822902793241","0.1135","0.3949822902793241"
"125","71","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.349","0.104","0.06232460255115557","-0.025031811667111773","0.004031315336101078","0.06507693808000103","0.4899204855520302","0.5628086668803368","0.5811437094576404","0.5977202716638685","0.05818924820083447","0.003132359683086435","-0.057","0.161","-0.28600000000000003","-0.6355515939575627","-0.28600000000000003","-0.6355515939575627","0.258","0.498","0.258","0.498"
"126","71","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.34","0.085","0.015462077097494765","0.008711472912747428","-0.04109714637286562","0.017155591027879172","0.46928382557577997","0.5823248589537627","0.5239575234132376","0.5008643112502167","0.057999999999999996","-5.59982731993348E-77","-0.139","0.079","-0.478","-0.5710000000000001","-0.478","-0.5710000000000001","0.432","0.5370000000002675","0.432","0.5370000000002675"
"127","71","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.207","0.161","0.08062867899886289","-0.10466786074706125","-0.1307576450522276","-0.03384497112063518","0.543467361561242","0.30982850213296403","0.3080949940790871","0.38924262827170963","0.5012536329012207","-0.10841413449642433","-0.21967087404565422","-0.2257949920531607","-0.48716022407974385","-0.12405111461512577","-0.48716022407974385","-0.12405111461512577","0.5264809576970733","-0.09460234694383932","0.5264809576970733","-0.09460234694383932"
"129","71","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.21","0.182","0.028011026153136425","-0.19084974791596768","-0.11210593723729934","0.006631583123407739","0.5139782428670071","0.34239678296291537","0.3041245634541969","0.42825823066459023","-0.07400345842232017","-0.3509523901627967","-0.13698335219583443","0.2634317348889035","-0.4039813665231841","-0.385612901164356","-0.4039813665231841","-0.385612901164356","0.5227859996308035","-0.0028824647345730057","0.5227859996308035","-0.0028824647345730057"
"128","71","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.10615766761069789","0.13946892715696732","-0.0575705556634705","0.020810761954179417","0.09542487354213594","0.06323370357144728","0.08043067650071713","0.09030772779336507","-0.11273743165065743","0.13746921942413845","-0.050516787480292834","0.029361944716188058","-0.11450763748709841","0.13685107660570311","-0.11450763748709841","0.13685107660570311","-0.10920186498382634","0.13780881258018196","-0.10920186498382634","0.13780881258018196"
"130","71","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.15690975238061733","0.16833977170687592","-0.04271035553446474","0.032108976281688066","0.09291882427749834","0.05980372029671954","0.07885859268672775","0.08658523519675727","-0.16458606832008651","0.167","-0.03529753562329397","0.04037060892015009","-0.16595076894136018","0.16699999989653078","-0.16595076894136018","0.16699999989653078","-0.16133049372643077","0.1670000000010629","-0.16133049372643077","0.1670000000010629"
"132","71","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.006999475336392855","0.07600046395831139","-0.005999985111824558","0.0020006265463347462","1.2479879907001523E-5","6.070020471416143E-6","7.305903063371721E-7","6.056301176153934E-6","-0.007","0.076","-0.006","0.002","-0.007","0.076","-0.007","0.076","-0.007","0.076","-0.007","0.076"
"131","71","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.039","0.036","-0.021403897088798005","-0.21077787852177476","-0.12283499993100504","-0.13217188449918896","0.30702482084714666","0.2964541694219995","0.284295574549938","0.285626660752146","-0.037575656424552614","-0.26003469716579536","-0.17033810856067896","-0.1298280162945769","-0.05002827764030425","-0.2678403115153415","-0.05002827764030425","-0.2678403115153415","-0.03048560655670494","-0.23785901244683633","-0.03048560655670494","-0.23785901244683633"
"133","71","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.037","0.032","-0.01650479247365155","-0.07430152465517484","0.016651991370296233","-0.0769873978925373","0.31344360376090435","0.25325359691648225","0.2619845134173391","0.27332090776344203","-0.022313900878789615","-0.07401939655968413","0.009892967765746316","-0.07089588856178243","-0.030219907844709168","-0.08385271084232196","-0.030219907844709168","-0.08385271084232196","-0.01714085889674013","-0.06846147845842801","-0.01714085889674013","-0.06846147845842801"
"134","71","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.1622251311036681","0.11695933888289549","-0.054883852311145155","0.06625663508295962","0.09706763476836393","0.06585820644778777","0.07988960959688729","0.09342250863132545","-0.16967833052128115","0.11499201219304707","-0.04795754173261667","0.07553454163258205","-0.17090209055885608","0.11486647474756442","-0.17090209055885608","0.11486647474756442","-0.16643401113310283","0.11499975779829633","-0.16643401113310283","0.11499975779829633"
"135","71","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.026","0.029","0.026736752106009554","-0.06544614782557755","0.0041155546283543","-0.07078838508084205","0.2951592434481905","0.24655627671685076","0.25955129677305994","0.27174371773387496","0.019962917155327203","-0.06485977457747956","-0.004","-0.06959847522150679","0.013563069627851289","-0.0764729137852475","0.013563069627851289","-0.0764729137852475","0.026067538650008607","-0.06268904274394047","0.026067538650008607","-0.06268904274394047"
"136","71","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.15066550860233602","0.09818872888777533","-0.043642510732642276","0.03895810222223077","0.08958284783392542","0.059221938370601815","0.07985855546325243","0.0881196982696429","-0.158255918402964","0.09595128845805996","-0.03662069310108766","0.04784645005591721","-0.15938695067613917","0.0956632028848445","-0.15938695067613917","0.0956632028848445","-0.15599282933164554","0.09599816367312725","-0.15599282933164554","0.09599816367312725"
"137","71","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.027","0.029","0.03548812911442366","-0.09342007289854626","0.02109101407562644","-0.24327732455868173","0.2765367315455436","0.2571716130209328","0.21448571921992138","0.24056232441954492","0.044993331940248876","-0.09999728033538971","0.013","-0.2538049979063477","0.03499999816964948","-0.11198342251801369","0.03499999816964948","-0.11198342251801369","0.04949736783801858","-0.09299982445085178","0.04949736783801858","-0.09299982445085178"
"146","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.010765429401620993","0","0","0","0.5125400339357477","0","0","0","0.44899999999999984","0","0","0","-0.5780000000000001","0","0","0","0.44899999999999995","0","0","0"
"138","71","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.03499984925716711","0.05800026686217392","1.6725677917008844E-7","0.01400036861124338","9.961037052096082E-6","5.334564585898753E-6","2.841328759133534E-6","4.489364784307483E-6","0.035","0.058","1.9690814163918131E-41","0.014","0.034999999999999996","0.058","0.034999999999999996","0.058","0.035","0.05800000000000001","0.035","0.05800000000000001"
"139","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.036","0.027","0.032867696570378906","-0.05368531391339456","-0.031143073759081392","-0.06844773407810872","0.29402847529089166","0.24332283824018794","0.24794224685221836","0.2507716871419486","0.030581286922569915","-0.05177410236191953","-0.03383392602726144","-0.06469796757689115","0.025785250096106598","-0.053748393502311656","0.025785250096106598","-0.053748393502311656","0.032146998906911875","-0.047683399851161726","0.032146998906911875","-0.047683399851161726"
"141","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.024","0.026","0.01599508275711873","-0.053583505628348425","-0.015215866734722899","-0.022266064958805606","0.28196840056309874","0.24041628891996966","0.24326616272645843","0.2525144602917569","0.014234180311545724","-0.05222509912008374","-0.01604248797811722","-0.02113507713985167","0.007270597677014638","-0.05314894223012043","0.007270597677014638","-0.05314894223012043","0.015676752871027266","-0.04771015005653507","0.015676752871027266","-0.04771015005653507"
"148","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.504","0.433","0.011189055637854514","0","0","0","0.5120231313756778","0","0","0","0.4489999999999999","0","0","0","-0.577","0","0","0","0.449","0","0","0"
"140","71","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.14855466955311025","0.13477564493697258","-0.06961982529724817","0.06304589439978198","0.09795684593498434","0.061519261940577524","0.07912387526872582","0.09121338920197329","-0.1560015064797182","0.13299919054690215","-0.06287289000918542","0.07181602107352533","-0.15770940666708394","0.13291332710273568","-0.15770940666708394","0.13291332710273568","-0.15260199680718628","0.13299999639982135","-0.15260199680718628","0.13299999639982135"
"150","71","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.482","0.425","-0.0028604651162789977","0","0","0","0.4881177615370158","0","0","0","0.42299999999999993","0","0","0","-0.558","0","0","0","0.423","0","0","0"
"145","71","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.276","0.287","-0.06977883498301404","0","0","0","0.3798675674366701","0","0","0","0.1960175469190294","0","0","0","-0.4749999999999999","0","0","0","0.19812229932655917","0","0","0"
"142","71","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.17769471746850604","0.12013742305176543","-0.07962805573399905","0.07940451436817807","0.09257427106005173","0.05964933651820956","0.07455884200483245","0.08971423195471141","-0.18585819303943288","0.11799609101086649","-0.07279640434935096","0.08856293554702076","-0.1868434064698154","0.11791706999722182","-0.1868434064698154","0.11791706999722182","-0.18353601053357707","0.11799991514133161","-0.18353601053357707","0.11799991514133161"
"143","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0.019","0.0512465608731473","-0.07727076035466575","0.13772020228256474","-0.12639778091206616","0.2689665411944821","0.20956215103981543","0.20288366610090422","0.23288188969468462","0.050999999999964685","-0.07699999397992663","0.13699958585098135","-0.12599999999988507","0.050999226803566514","-0.07799998079179356","0.050999226803566514","-0.07799998079179356","0.059999999999999803","-0.07696983662522358","0.059999999999999803","-0.07696983662522358"
"144","71","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.087","0.026689922480620114","0.030255813953488368","-0.02978294573643409","0.0033953488372093135","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","0.0379997741816475","0.08800045341599994","-0.03899902951834668","0.0620004393996151","5.301434460700444E-6","5.422905096767511E-6","8.555943631431186E-6","5.3616857264686565E-6","0.038","0.088","-0.039","0.062","0.038","0.088","0.038","0.088","0.038000000000000006","0.08800000000000001","0.038000000000000006","0.08800000000000001"
"147","71","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.305","0.302","-0.10900628873583033","0","0","0","0.4098896547561353","0","0","0","0.16236680650998675","0","0","0","-0.5597167025346701","0","0","0","0.16760241988346158","0","0","0"
"152","71","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.526","0.459","0.06071623220662882","0","0","0","0.5365260678559715","0","0","0","0.5279999999999997","0","0","0","-0.5550000000000002","0","0","0","0.5279999999999999","0","0","0"
