"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"71","121","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.047","0.024","-0.09877187941263481","-0.0799751038279046","0.0024846077075568133","-0.1253193295298109","0.2704897879426136","0.2775530885632793","0.3137474989209915","0.2534202083071089","-0.09909474074105441","-0.07820865020151413","0.0018950305081963444","-0.12499999999999999","-0.1009514389868311","-0.0794857947682107","-0.1009514389868311","-0.0794857947682107","-0.09566038213629394","-0.05945889682863206","-0.09566038213629394","-0.05945889682863206"
"72","121","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.1860022886628923","-0.03999653030101345","-0.03500502931591089","-0.0510032641515536","4.2641958328778604E-5","4.468084564540978E-5","4.4200161524268736E-5","2.5566509358597088E-5","-0.186","-0.04","-0.035","-0.051","-0.186","-0.04000000000000001","-0.186","-0.04000000000000001","-0.18599999999999994","-0.04","-0.18599999999999994","-0.04"
"70","121","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","0.02508953584649569","-0.03712400889884601","0.01000396607337497","0.05607264481843136","0.008798247606679539","0.003231167220595815","0.005892401390186279","0.004252092458255539","0.02456778773411963","-0.037","0.010000000000000002","0.055999999999999855","0.023999698336814722","-0.037","0.023999698336814722","-0.037","0.02487917599333922","-0.036999999982484676","0.02487917599333922","-0.036999999982484676"
"79","121","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.398","0.301","-0.3601665715869614","0","0","0","0.4260212395938229","0","0","0","-0.6967988063501673","0","0","0","-0.7032873946137874","0","0","0","0.13500000000000004","0","0","0"
"80","121","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.16405348553533539","0","0","0","5.867041142813949E-4","0","0","0","-0.16399999999999998","0","0","0","-0.164","0","0","0","-0.16399999999999995","0","0","0"
"84","121","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.509","0.382","-0.025519379844961266","0","0","0","0.5209941683451099","0","0","0","-0.452","0","0","0","-0.452","0","0","0","0.606","0","0","0"
"81","121","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.527","0.397","-0.28573623665414716","0","0","0","0.5587874302148617","0","0","0","-0.7362766912604799","0","0","0","-0.7389314041174684","0","0","0","0.3809608184407006","0","0","0"
"90","121","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.51","0.382","-0.021713178294573664","0","0","0","0.5219790344478408","0","0","0","-0.44899999999999995","0","0","0","-0.449","0","0","0","0.611","0","0","0"
"85","121","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.526","0.396","-0.2517339133657511","0","0","0","0.5507966020411185","0","0","0","-0.7010484468598913","0","0","0","-0.7015070781851499","0","0","0","0.41076322749933736","0","0","0"
"82","121","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.16502380171274109","0","0","0","2.673369885981529E-4","0","0","0","-0.16499999999999998","0","0","0","-0.165","0","0","0","-0.16499999999999998","0","0","0"
"83","121","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.31","0.275","-0.25622053813054896","0","0","0","0.3538644365532374","0","0","0","-0.53","0","0","0","-0.531","0","0","0","0.136","0","0","0"
"96","121","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.513","0.384","-0.019697674418604663","0","0","0","0.5244411997046708","0","0","0","-0.449","0","0","0","-0.449","0","0","0","0.616","0","0","0"
"89","121","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.38","0.329","-0.48776144670761074","0","0","0","0.4032719823140148","0","0","0","-0.831999999999999","0","0","0","-0.832","0","0","0","-0.05652398462991788","0","0","0"
"87","121","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.432","0.322","-0.3071479897590779","0","0","0","0.4550890702826309","0","0","0","-0.677","0","0","0","-0.6770000000008037","0","0","0","0.22676731460410432","0","0","0"
"88","121","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.13503007960893712","0","0","0","3.3886739451154005E-4","0","0","0","-0.13499999999999998","0","0","0","-0.135","0","0","0","-0.13499999999999995","0","0","0"
"86","121","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.1370635531056319","0","0","0","7.037244566009742E-4","0","0","0","-0.13699999999999998","0","0","0","-0.137","0","0","0","-0.13699999999999996","0","0","0"
"95","121","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.408","0.323","-0.31634700497806556","0","0","0","0.44315278200548214","0","0","0","-0.6709999999999998","0","0","0","-0.671","0","0","0","0.19700000000000006","0","0","0"
"91","121","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0.006","-0.15070709150141912","0","0","0","0.07456744022376613","0","0","0","-0.15133969632153704","0","0","0","-0.15225931685044325","0","0","0","-0.15104699502982127","0","0","0"
"92","121","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.12606981480777507","0","0","0","7.75192479268448E-4","0","0","0","-0.12599999999999997","0","0","0","-0.126","0","0","0","-0.12599999999999995","0","0","0"
"93","121","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.018","0.004","-0.13969953716295455","0","0","0","0.07364085320151155","0","0","0","-0.14001555746670022","0","0","0","-0.14032773186925215","0","0","0","-0.1390020373017995","0","0","0"
"94","121","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.05903875968992246","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.12503301977152143","0","0","0","3.7224378636694006E-4","0","0","0","-0.12499999999999999","0","0","0","-0.125","0","0","0","-0.12499999999999997","0","0","0"
"97","121","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.373","0.204","-0.06444173477692135","-0.12408598451020564","0","0","0.6235499438197349","0.5097374919854374","0","0","0.06500000000000024","-0.3720234462835862","0","0","-0.6640231145225648","-0.5392627710714369","0","0","0.3538267055857086","0.512","0","0"
"99","121","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.384","0.219","-0.07078442641326597","-0.08596391141195112","0","0","0.6564566715625033","0.5047663773107764","0","0","0.16210824100620172","-0.23399999999999999","0","0","-0.7639900123202366","-0.6268159541104605","0","0","0.39099999925316575","0.549500000000598","0","0"
"98","121","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.381","0.204","0.091510963766255","-0.06879551712651316","0","0","0.5176357970994837","0.4466073187015187","0","0","-0.3889973485668619","0.08999999041978844","0","0","-0.3890000000219862","-0.421","0","0","0.6201255048335703","0.09","0","0"
"101","121","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.36","0.232","-0.11301868120390171","-0.09215241106818552","0","0","0.6343108587336758","0.488454875625749","0","0","0.039","-0.363998844","0","0","-0.7300180717588372","-0.469","0","0","0.389","0.48500000000000004","0","0"
"100","121","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.375","0.207","0.0958649516565497","-0.06867796080897393","0","0","0.5262864406304949","0.42262214071090626","0","0","-0.3889999975705911","0.10399999999123251","0","0","-0.38900000000000023","-0.44700000000000006","0","0","0.6275178473810615","0.104","0","0"
"102","121","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.363","0.199","0.0750232559152092","-0.08653488449666256","0","0","0.5007700394205232","0.420618165131556","0","0","-0.356","0.148","0","0","-0.4159999999999999","-0.42","0","0","0.4720000000000001","0.14800000000000002","0","0"
"103","121","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.324","0.369","-0.2026705272354661","-2.7928148062803123E-4","0","0","0.3785500659723998","0.5047471611855839","0","0","0.08471599234248453","0.200663329","0","0","-0.5855421224698059","-0.4841012556995389","0","0","0.092383804916609","0.4778533983699871","0","0"
"105","121","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.32","0.32","-0.19767561946317103","0.04413923412487047","0","0","0.4107876084131976","0.4862770796002249","0","0","0.1085667822251597","0.46919747714293386","0","0","-0.6493334281043861","-0.44444694228499376","0","0","0.11058780991731505","0.47597239154133364","0","0"
"107","121","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.296","0.38","-0.2077915967892445","0.009248502482850838","0","0","0.4753510369308023","0.4166758442784258","0","0","-0.12876200000000002","-0.25876761849432883","0","0","-0.6779996808609208","-0.3429999931739885","0","0","0.22600245693779647","0.4139999999999999","0","0"
"106","121","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.08996514755087798","9.940678269791696E-4","0","0","3.101486091614368E-4","7.98500624126535E-5","0","0","0.09","9.999999999999998E-4","0","0","0.08999999999999998","9.999999999999998E-4","0","0","0.09","0.001","0","0"
"104","121","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.12188209243831831","9.794338833920234E-4","0","0","0.001017253254383202","3.3736537592309577E-4","0","0","0.12199999999999998","9.999999999999998E-4","0","0","0.12199999999999997","9.99999999999411E-4","0","0","0.122","0.001","0","0"
"108","121","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.0890000017790096","-0.061999999773719575","0","0","1.8473611279732133E-8","9.45259835161741E-9","0","0","0.089","-0.062","0","0","0.08899999999999998","-0.062000000000000006","0","0","0.089","-0.062","0","0"
"109","121","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.093","0.036","-0.1631244106124254","-0.10553796454433075","0","0","0.2178699735663907","0.22787545490571118","0","0","-0.1710000000001595","-0.0998708910660733","0","0","-0.1760004677212542","-0.1038669312059946","0","0","-0.16300067438912483","-0.09443595352767634","0","0"
"112","121","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.1299539071897336","-0.008006703848662465","0","0","4.286516363063982E-4","7.251148298939903E-5","0","0","0.13","-0.008000000000000002","0","0","0.12999999999999998","-0.008000000000000002","0","0","0.13","-0.008","0","0"
"110","121","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.1348789665910309","-0.03401755490136236","0","0","0.00101574088587948","2.7342822495239437E-4","0","0","0.13499999999999998","-0.03400000000000001","0","0","0.13499999999999995","-0.03400000000000017","0","0","0.135","-0.034","0","0"
"111","121","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.091","0.026","-0.29384196782389066","-0.1142551620151764","0","0","0.23241905795105033","0.22264853672311993","0","0","-0.30974767817427107","-0.11527232977187442","0","0","-0.3342517004477019","-0.1223144686847317","0","0","-0.2929296304190197","-0.11348277212120489","0","0"
"113","121","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.295","0.363","-0.14244877919144103","-0.14800041948024045","0","0","0.5469381640628371","0.26090657957667035","0","0","0.30185934939747205","-0.012995248946065598","0","0","-0.705","-0.328","0","0","0.3623707721508329","0.013725142500420607","0","0"
"114","121","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.052000002273870215","-0.05599999974461128","0","0","1.9968746031372658E-8","6.605279956422504E-9","0","0","0.052","-0.056","0","0","0.05199999999999999","-0.056","0","0","0.052","-0.055999999999999994","0","0"
"115","121","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.057","0.006","-0.1707975424819449","0.1059468120974035","0","0","0.17408020955889303","0.1814706145219372","0","0","-0.16770214104846526","0.10592050472887765","0","0","-0.16993225621431104","0.10480067847311555","0","0","-0.16478134588649243","0.11598845729715442","0","0"
"117","121","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.381","0.373","-0.046397762127224955","-0.1490566196744893","0","0","0.5619415850818685","0.1574811922040585","0","0","0.48229850229085813","-0.15959553802556248","0","0","-0.615450323206683","-0.17448244123568116","0","0","0.49095403201247223","-0.14174155669196675","0","0"
"116","121","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11287125716322559","-0.009014933351181439","0","0","0.0011043679753571384","2.47637099709827E-4","0","0","0.11299999999999999","-0.009000000000000001","0","0","0.11299999999999998","-0.009000000000000164","0","0","0.113","-0.009","0","0"
"119","121","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.384","0.385","-0.3044801806240594","0.023110014528841528","0","0","0.38429442910846884","0.44259642982999525","0","0","-0.30800000000000005","-0.135","0","0","-0.6674046360741568","-0.4014887900304224","0","0","0.05801679879076907","0.45444750816516355","0","0"
"118","121","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.176","0.010054263565891461","-0.055162790697674435","0","0","0.5802130038571708","0.537114088071288","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.089974645247174","-0.0020065313219210564","0","0","2.0536608797508591E-4","1.0646110001789239E-4","0","0","0.09","-0.0020000000000000005","0","0","0.08999999999999998","-0.0020000000000000005","0","0","0.09","-0.002","0","0"
"121","121","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.275","0.088","-0.13920155038759685","-0.03530232558139531","-0.002914728682170553","-0.049565891472868225","0.5686501612899425","0.5963450868185924","0.6047961049886946","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.337","0.11","-0.07786589408152628","-0.011303343073382637","0.03241221217019561","-0.07672737314918972","0.512284449657599","0.5953870885695632","0.597503745806862","0.5052744262219862","-0.22649708047326922","-0.062","0.0066592389042251406","-0.137","-0.6249999999999789","-0.5094995896991183","-0.6249999999999789","-0.5094995896991183","0.3218340333589875","0.6505098989426625","0.3218340333589875","0.6505098989426625"
