"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"555","103","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.297","0.086","-0.09524777486549275","-0.06563153470980147","0.02851202213316356","0.04880086641367167","0.5035405736501694","0.4479381997937036","0.5596035186376593","0.5714660419517948","-0.34714363853562297","-0.1842996856599158","-0.042","0.1720146957747409","-0.43085134520663504","-0.31402515880367443","-0.43085134520663504","-0.31402515880367443","0.31596516906635363","0.346","0.31596516906635363","0.346"
"557","103","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.293","0.084","-0.14021591511782533","-0.10471767769188403","0.015012659926890637","0.07198699883374865","0.48334657992102004","0.44106194118249653","0.5587818563491106","0.5749877870052157","-0.401199336204659","-0.1816326627930379","0.035","0.17402256873130192","-0.4300005007920782","-0.4667180071047065","-0.4300005007920782","-0.4667180071047065","0.2979932597266954","0.218","0.2979932597266954","0.218"
"556","103","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.338","0.096","-0.027005451137103037","-0.0266509699013414","-0.019065155525090728","0.026518511266000928","0.4867436984929063","0.5075775808370622","0.4763590991178343","0.5335601895652018","-0.034000013979032906","-0.17300000366819304","0.16500625410594122","0.38698267804368597","-0.4589999999959704","-0.434","-0.4589999999959704","-0.434","0.353","0.497","0.353","0.497"
"558","103","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.329","0.089","0.03369011029633322","-0.02576429699614448","0.014040988672204432","0.03968261133512314","0.4927246631304491","0.5125860858948847","0.49842642174420376","0.5429137298218701","0.16499999999999998","-0.116","0.1880000000003276","0.4349999999981132","-0.4480000000000025","-0.267","-0.4480000000000025","-0.267","0.377","0.6039999997983138","0.377","0.6039999997983138"
"559","103","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.153","0.138","-0.02199965864122179","-0.06286541680198822","0.04950495278546741","0.08247082977075401","0.2856309717283258","0.2848095614466003","0.3230202222916367","0.45951771848970263","-0.031126154293453362","-8.340184475888468E-4","0.09687991044528516","0.163","-0.04463611840568304","-0.13934585146584422","-0.04463611840568304","-0.13934585146584422","-0.01755607180921684","0.032982103416227614","-0.01755607180921684","0.032982103416227614"
"560","103","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.1038480005551503","0.06434818629912706","0.11442027408935547","0.0026031662121093753","0.03653133347429814","0.045117791456957324","0.032586912584397026","0.03592908994993451","0.10112280351380266","0.06135716439310261","0.11284701281830438","0.005266079882481639","0.09906791851259288","0.058929712948286216","0.09906791851259288","0.058929712948286216","0.10229145914723778","0.062466993509525344","0.10229145914723778","0.062466993509525344"
"561","103","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.051","0.025","-0.06124012338843395","-0.033196647010555094","0.05274400782983321","0.10975506112275507","0.267799382613002","0.24872449096960333","0.30466818267262086","0.323338565800625","-0.074000000074086","-0.01299994772335235","0.04815082487047699","0.14156790088001514","-0.0893068681344614","-0.021292008856814332","-0.0893068681344614","-0.021292008856814332","-0.061112914432460835","-0.009003663005742558","-0.061112914432460835","-0.009003663005742558"
"562","103","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.09199848486062218","0.07394767957624211","0.09406598303340169","-0.0061527604886068964","0.03640962187346061","0.03480134221221879","0.030731899711158334","0.03396116533296641","0.08953946483533323","0.071469905978334","0.09233827435267065","-0.003583201104443161","0.08724897222236645","0.0697070213813659","0.08724897222236645","0.0697070213813659","0.09057531057726267","0.07264161218053614","0.09057531057726267","0.07264161218053614"
"563","103","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.067","0.04","-0.15105326115778736","-0.031932180878733674","-0.026028424309306755","0.22668266551247385","0.2875210023543171","0.274462428615887","0.32166167483064073","0.3520239425185328","-0.2006564512081766","-0.0011031104908317008","-0.033128099909549055","0.3001215969242562","-0.20995499139756066","-0.00782797507906105","-0.20995499139756066","-0.00782797507906105","-0.18812034588692897","0.010857253049232456","-0.18812034588692897","0.010857253049232456"
"564","103","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.07199988339645585","-0.0660003666029027","0.08899847839732627","-0.004998174219990803","4.7804241150796655E-6","3.1756996602340263E-6","1.554678004192992E-5","2.908667292294143E-5","0.072","-0.066","0.089","-0.005","0.072","-0.066","0.072","-0.066","0.07200000000000001","-0.06599999999999999","0.07200000000000001","-0.06599999999999999"
"565","103","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.273","0.237","0.03311000582423083","-0.09300327849745071","0.10689519235707333","0.1052715909087793","0.2569233247541572","0.22473161975248596","0.29353301464055537","0.603783931188471","0.17543417591454225","-0.015984049762461754","0.16099481693821224","0.158","-0.12099912017981104","-0.17924122451595503","-0.12099912017981104","-0.17924122451595503","0.18646970958665288","-0.00462888017740941","0.18646970958665288","-0.00462888017740941"
"566","103","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.12591918596900156","0.12020392126577642","0.07028325256397625","-0.04662181912954503","0.034727736672719514","0.03784958977121353","0.034839573291595885","0.030760466439806407","0.12326303530856718","0.1178366691417266","0.06834877249187517","-0.044315702691666355","0.12151562377335592","0.11580798850368487","0.12151562377335592","0.11580798850368487","0.12438376217274358","0.1188678137073998","0.12438376217274358","0.1188678137073998"
"567","103","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.037","0.024","-0.06364368816905053","-0.07241840226429463","0.06048083270022142","0.020590371274960856","0.22657551756594208","0.2142100290458188","0.2832143648938098","0.3024875010595075","-0.06618040388698311","-0.0637580049871021","0.05996520456936183","0.027761618912040664","-0.07559214969618928","-0.07197611745682352","-0.07559214969618928","-0.07197611745682352","-0.0629999999997991","-0.05552035836672756","-0.0629999999997991","-0.05552035836672756"
"570","103","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.02199997518783848","-0.10900072955489629","0.020997726200759344","-0.029998071592527577","1.2810294985282362E-6","5.322840270091507E-6","2.555324069591842E-5","2.441873852858945E-5","0.022","-0.109","0.021","-0.03","0.022","-0.109","0.022","-0.109","0.022000000000000002","-0.10899999999999999","0.022000000000000002","-0.10899999999999999"
"569","103","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.039","0.03","-0.15137534927093044","-0.06055443395761937","0.02212209570241972","0.0698987715118974","0.24021798739023215","0.23716440108209216","0.28299297470248436","0.3174249271627543","-0.15799894229130382","-0.05700000000508327","0.0180000012200511","0.08499455923160155","-0.17799999999414068","-0.06100000619737521","-0.17799999999414068","-0.06100000619737521","-0.15099984298157212","-0.04500006936509707","-0.15099984298157212","-0.04500006936509707"
"568","103","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.160448295033331","0.10882412618177188","0.11252557521381672","-0.040051727335690575","0.03453846936360459","0.03008237201311473","0.028786448622204502","0.02725532645446727","0.15818894544244566","0.10690766068903954","0.11092705082957584","-0.03793325660046558","0.1561449153522783","0.10498140587998678","0.1561449153522783","0.10498140587998678","0.15922687491908444","0.10769944470089443","0.15922687491908444","0.10769944470089443"
"571","103","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.041","0.022","0.03444897608315438","-0.06295101608339906","0.09230940683032955","-0.015951651827855035","0.21363181634795936","0.21969253575642855","0.26582225034686713","0.28937629834991774","0.033996290403091455","-0.0582100876078294","0.09196452610051914","-0.013186603554520919","0.033677835362162296","-0.06244103777417517","0.033677835362162296","-0.06244103777417517","0.04127129072717001","-0.04898001166806941","0.04127129072717001","-0.04898001166806941"
"572","103","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.11491075546086263","0.11330211524800964","0.08195441368599704","-0.0242209089131665","0.03787460648766323","0.04049644241383144","0.03362243309573243","0.03313414561280077","0.11228922131465696","0.11074407981967865","0.08020486409767416","-0.021821497903545886","0.11019452895302478","0.10848311396111557","0.11019452895302478","0.10848311396111557","0.11321105532882085","0.11171059262118951","0.11321105532882085","0.11171059262118951"
"582","103","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.463","0.463","0.06323255813953478","0","0","0","0.46467936713844504","0","0","0","-0.38899999999999985","0","0","0","-0.389","0","0","0","0.537","0","0","0"
"577","103","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.235","0.274","-0.22053638599098271","0","0","0","0.3211986856940436","0","0","0","0.0216518274015205","0","0","0","-0.5220833864764653","0","0","0","0.027595972585274117","0","0","0"
"578","103","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.405","0.379","0.09550957712976806","0","0","0","0.5110083715507325","0","0","0","-0.17999999999999985","0","0","0","-0.18000000000000002","0","0","0","0.5829999999999999","0","0","0"
"573","103","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.023","0.018","0.047239780290336694","-0.07606175029737924","0.03959929865786864","-0.024257205136866942","0.20468629969521906","0.19791953502930776","0.2524119982427978","0.28223765125571254","0.046999804059616804","-0.07161987187908526","0.03999999999999964","-0.02096327107909578","0.0467698706407411","-0.07556119404439998","0.0467698706407411","-0.07556119404439998","0.0518126559839009","-0.06290225244954381","0.0518126559839009","-0.06290225244954381"
"574","103","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","0.16467338756170544","0.1586812068391231","0.11302010693528691","-0.05586600934599832","0.03501320184838098","0.03166240437026677","0.028594036618898533","0.02694300365437772","0.1623300914492711","0.1569009052023801","0.11165509881514445","-0.0537426915002149","0.16040130864086893","0.15527752527018257","0.16040130864086893","0.15527752527018257","0.16336874392122838","0.1575551323603422","0.16336874392122838","0.1575551323603422"
"579","103","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.217","0.243","-0.2791549183945455","0","0","0","0.30389918500589647","0","0","0","-0.07899958166346654","0","0","0","-0.561","0","0","0","-0.0729851602933384","0","0","0"
"580","103","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.406","0.386","0.0975342001542903","0","0","0","0.5132019935925177","0","0","0","-0.1899999999999999","0","0","0","-0.19000000000000003","0","0","0","0.59","0","0","0"
"584","103","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.502","0.502","0.06480389759953503","0","0","0","0.5043317826366086","0","0","0","-0.42599999999997196","0","0","0","-0.42599999999999993","0","0","0","0.5789999999999998","0","0","0"
"581","103","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.257","0.257","-0.27494663539317","0","0","0","0.36382193329546947","0","0","0","-0.16794328881446416","0","0","0","-0.5785307958393079","0","0","0","-0.057814775010818574","0","0","0"
"586","103","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.504","0.504","0.06327514840438925","0","0","0","0.5058318004923347","0","0","0","-0.4289999999999997","0","0","0","-0.429","0","0","0","0.579","0","0","0"
"575","103","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0.046","0.027","-0.08926554711813542","-0.079532459673816","-0.005323054842075705","0.03133438857541744","0.23475151361870084","0.2251453388804763","0.2732633759711506","0.30600031824859586","-0.089","-0.08","-0.005","0.031","-0.09199889257866099","-0.08000000022119395","-0.09199889257866099","-0.08000000022119395","-0.08749999999999664","-0.07549999999999996","-0.08749999999999664","-0.07549999999999996"
"576","103","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.089","0.014108527131782938","-0.04102325581395349","0.01817054263565889","0.04463565891472869","0.5436789930692972","0.5596623488921172","0.558177140957944","0.5832158548993742","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","0","0","-0.002999954949331458","-0.07600134780302456","0.04199877820681227","-0.031999385983872884","2.075129318083259E-6","1.0745273696684904E-5","1.1393538272099435E-5","7.940811673565614E-6","-0.003","-0.076","0.042","-0.032","-0.003","-0.076","-0.003","-0.076","-0.0029999999999999996","-0.07599999999999998","-0.0029999999999999996","-0.07599999999999998"
"583","103","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.405","0.389","-0.07783284533067485","0","0","0","0.4250149701499156","0","0","0","-0.48299999999999993","0","0","0","-0.48300000000000004","0","0","0","0.3380000000949616","0","0","0"
"587","103","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.441","0.428","-0.12086240747241914","0","0","0","0.47190201912571256","0","0","0","-0.189","0","0","0","-0.568","0","0","0","0.33900000002872793","0","0","0"
"588","103","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.484","0.484","0.049232558139534845","0","0","0","0.48625735070966913","0","0","0","-0.4239999999999998","0","0","0","-0.424","0","0","0","0.545","0","0","0"
"590","103","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.502","0.502","0.06331566026932525","0","0","0","0.5038298216859824","0","0","0","-0.4269999999999797","0","0","0","-0.42699999999999994","0","0","0","0.5769999999999998","0","0","0"
"592","103","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.504","0.504","0.061763613289954","0","0","0","0.5063335221979652","0","0","0","-0.43099999999998145","0","0","0","-0.431","0","0","0","0.578","0","0","0"
"594","103","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.488","0.488","0.04865116279069769","0","0","0","0.4897700457096353","0","0","0","-0.4279999999999998","0","0","0","-0.428","0","0","0","0.548","0","0","0"
"589","103","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.403","0.385","-0.08469078047294396","0","0","0","0.42354391695330584","0","0","0","-0.48799999999999993","0","0","0","-0.48800000000000004","0","0","0","0.338","0","0","0"
"596","103","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.502","0.502","0.059804173916970245","0","0","0","0.5043315486976707","0","0","0","-0.4309999999999997","0","0","0","-0.43099999999999994","0","0","0","0.5739999999999998","0","0","0"
"591","103","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.383","0.311","0.04783720930232558","0","0","0","0.5604861699717945","0","0","0","0.033","0","0","0","-0.39","0","0","0","0.5065","0","0","0","0.406","0.388","-0.08773391943078412","0","0","0","0.42653506047712986","0","0","0","-0.494","0","0","0","-0.49400000000000005","0","0","0","0.338","0","0","0"
