"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"179","41","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.403","0.357","0.20402164060833158","-0.039469844067153675","0","0","0.562662812747771","0.6004310268292614","0","0","-0.19513413050818731","0.45000051247043327","0","0","-0.21421202518902333","-0.7263154289713214","0","0","0.8577884436299106","0.45900000810220476","0","0"
"181","41","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.378","0.477","-0.029247424779209726","-0.19682442668527564","0","0","0.5815644908626918","0.48138267409917024","0","0","-0.366836","-0.2697549030998769","0","0","-0.5818094019211446","-0.6490376855310076","0","0","0.5323668057404571","0.2536488721897394","0","0"
"174","41","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.352","0.156","0.029124030979809718","0.06655039034858849","0","0","0.4634595790280412","0.48193243507646744","0","0","0.268","-0.268","0","0","-0.36000000000000004","-0.369","0","0","0.525","0.31300000000000006","0","0"
"183","41","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.328","0.344","-0.06331326632524108","-0.05098551550508098","0","0","0.480491532710684","0.5525818647656621","0","0","-0.42673352982976853","0.3940000016370829","0","0","-0.4339999570021764","-0.655086603733653","0","0","0.43399922060368523","0.417","0","0"
"187","41","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.359","0.387","-0.14632116868639808","-0.058342729521813345","0","0","0.48483394728336593","0.5496262618254559","0","0","-0.5410126804407159","0.3939140057511471","0","0","-0.5416634648036665","-0.6470462493616966","0","0","0.3513326209115042","0.4182691429583443","0","0"
"178","41","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.13463401877563227","0.036681821193957805","0","0","0.011053788959941389","0.028740071796091806","0","0","0.1329999999999967","0.04136692879621618","0","0","0.13299999858071623","0.04109444329956859","0","0","0.133","0.041973681145523224","0","0"
"185","41","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.39","0.396","0.14246957568975685","-0.07728010318450007","0","0","0.4992756794098357","0.5736541470678985","0","0","-0.23399999999999999","0.396999999774112","0","0","-0.253","-0.7200000000000001","0","0","0.6924540514352701","0.414999999999995","0","0"
"191","41","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.523","0.48","0.03418048974830976","-0.1453249451064567","0","0","0.5454913657602586","0.60100497146553","0","0","-0.4279670196109828","0.3650000000000023","0","0","-0.437","-0.7954999999999999","0","0","0.6045000000005724","0.386","0","0"
"180","41","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.02500000056025374","0.0130000004378251","0","0","5.963559737082004E-9","5.3570352423590135E-9","0","0","-0.025","0.013","0","0","-0.025","0.012999999999999998","0","0","-0.024999999999999998","0.013","0","0"
"189","41","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.343","0.369","-0.1434174945175665","-0.15469699603477916","0","0","0.4318422603223684","0.5526053059910274","0","0","-0.4719999820815168","0.307","0","0","-0.477","-0.7603383298705457","0","0","0.271999316710945","0.326","0","0"
"182","41","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0.003","0.11321929821748615","0.010272335250472376","0","0","0.026515813483734614","0.07687713984623451","0","0","0.10896137315361357","0.023120397468141873","0","0","0.10878304148263518","0.022326731066709342","0","0","0.10899325643230826","0.02449912056242376","0","0"
"176","41","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.1308975874218122","0.01245434022140344","0","0","0.02125951800044445","0.045190247073991684","0","0","0.12784200383288388","0.020081678238657807","0","0","0.12752768342849002","0.01942146917478582","0","0","0.1279669173686408","0.020877921361011468","0","0"
"184","41","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14315554805610356","-0.002597800951982849","0","0","0.013573196904766133","0.03874457105127974","0","0","0.1409999986767039","0.003578756973279541","0","0","0.14099938216772506","0.0031556621446845227","0","0","0.1409999999999884","0.004575848074104856","0","0"
"186","41","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.04000000028399718","0.031000000307945856","0","0","3.18846630349663E-9","5.4457693433222285E-9","0","0","-0.04","0.031","0","0","-0.04","0.031","0","0","-0.039999999999999994","0.031000000000000003","0","0"
"194","41","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.318","0.101","-0.01117858598474544","0.01014320855884568","0.009480757032615857","0.041986710905135144","0.5469528266702658","0.5215484120549883","0.5724822393274026","0.4794990812555488","0.1889995322272343","0.026005357262328197","0.1219999961309796","-0.10187666091077943","-0.5170000000000001","-0.4070037285030339","-0.5170000000000001","-0.4070037285030339","0.3064249818086103","0.5720012014801668","0.3064249818086103","0.5720012014801668"
"188","41","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14575923174712208","-0.004932707023776458","0","0","0.01975088535103868","0.05937232463754717","0","0","0.14274359168726225","0.0042249159635112735","0","0","0.14252818844796056","0.0036166957147635453","0","0","0.1429350050459558","0.0055672686846047845","0","0"
"190","41","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.14620897916842146","-0.05408416037614668","0","0","0.01283652231546977","0.027770149872191823","0","0","0.1442814593987847","-0.049757779990255595","0","0","0.1439997787140536","-0.0508739306279682","0","0","0.14461999785160862","-0.04865424857580163","0","0"
"193","41","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.267","0.087","-0.009406404897914793","-0.1208160480133437","0.06201023879210421","0.008406408848317663","0.5074803225258225","0.5083687913063862","0.5146910852730417","0.5151253296106217","-0.004623024651563765","0.01655294329729906","0.18363925089819472","-0.010169655348291501","-0.5089999999999999","-0.5760513938111866","-0.5089999999999999","-0.5760513938111866","0.33451121172183973","0.1993278098653971","0.33451121172183973","0.1993278098653971"
"196","41","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.321","0.094","-0.028761901997464628","-0.002721779414352399","0.03455844077044747","0.022670790054889877","0.5432580608809596","0.5760977996651427","0.5544051623194404","0.4588891276035244","-0.109","-0.08103338624814359","0.20099999946687488","-0.164","-0.5959999999999999","-0.63","-0.5959999999999999","-0.63","0.3809297637821399","0.6099667514478273","0.3809297637821399","0.6099667514478273"
"192","41","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131784","0.016666666666666646","0","0","0.5372304970424886","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.030000000580632763","0.017000000151254607","0","0","6.43406969615416E-9","2.1132103600142957E-9","0","0","-0.03","0.017","0","0","-0.03","0.017","0","0","-0.029999999999999995","0.017000000000000005","0","0"
"198","41","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.345","0.083","-0.043876030621614916","0.00673949735313518","0.022003209798101227","0.02666782812055574","0.5224394610023192","0.563284884626353","0.49465444526445834","0.5143448985302148","-0.17","0.07099999999999998","0.18799999999984884","-0.059","-0.5430000000000001","-0.65","-0.5430000000000001","-0.65","0.415","0.4960000000000069","0.415","0.4960000000000069"
"195","41","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.258","0.103","0.028007446741645185","-0.11775295926053238","0.08284000163093122","-0.014408397051696924","0.5249105548081298","0.5074807373442503","0.4995382609600726","0.49963427086089734","0.16609209509494843","-0.01757031631625923","0.2695491323825023","-0.124","-0.48349994515375927","-0.571654568","-0.48349994515375927","-0.571654568","0.36712604378261837","0.21884715476401417","0.36712604378261837","0.21884715476401417"
"197","41","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.245","0.075","-0.037062861211028336","-0.07937218461297428","0.032747750672182066","0.01977595974893709","0.5626956490675957","0.4118735461753529","0.5177941192932054","0.4537809242027638","-0.04043721201274989","-0.112","0.14897705127264235","0.14029465968322125","-0.53","-0.28571479533547706","-0.53","-0.28571479533547706","0.32723428373138597","0.15050000000000002","0.32723428373138597","0.15050000000000002"
"199","41","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.158","0.096","-0.0012471299986882734","-0.18643028151834956","-0.06005803533112704","0.001064869527471024","0.3606878545502379","0.2890076490941538","0.3913890892535118","0.41346911072410253","0.1265708424920565","-0.12089552288558988","-0.25064056212050784","0.20459574624477456","-0.3791554973451452","-0.3877812903949521","-0.3791554973451452","-0.3877812903949521","0.1430656455807618","-0.09658776686467549","0.1430656455807618","-0.09658776686467549"
"201","41","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.152","0.097","-0.016280074616131204","-0.19071724045791122","-0.0741998627835515","0.008232792249688313","0.3419123499060353","0.30026784751605196","0.383858082387474","0.4394556886822571","0.08842920019563359","-0.16349665015137005","-0.25766156975642995","0.22810339789813555","-0.3162965052889467","-0.3225762682843635","-0.3162965052889467","-0.3225762682843635","0.10150401850776805","-0.1258882331544643","0.10150401850776805","-0.1258882331544643"
"200","41","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0.005","0.08018593025455077","0.09526933863114152","0.02923401722741537","0.01746161026016822","0.0712409674121634","0.0756185000070901","0.06013416755569932","0.02511717204975967","0.07952565756010926","0.09678837245235329","0.03149114900947806","0.020108864697065233","0.07794637545547056","0.0965054690830571","0.07794637545547056","0.0965054690830571","0.08043579105772324","0.09887556181369975","0.08043579105772324","0.09887556181369975"
"203","41","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.187","0.103","-0.030035941644644258","-0.24808883972703955","-0.14109618062032767","0.024479565256764934","0.34064717049644677","0.276895564267363","0.3964725386219624","0.47470679064470633","0.0881640796596948","-0.2282442893341377","-0.35198709089297947","0.29159001690358727","-0.3747234902565407","-0.37578044712082936","-0.3747234902565407","-0.37578044712082936","0.09629524486661839","-0.22160788278954158","0.09629524486661839","-0.22160788278954158"
"202","41","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","0.11010034779016052","0.13553773117411172","0.014465417335054458","0.04050755593445074","0.02906756782394912","0.03161603570024487","0.04785441116624683","0.020369410890450846","0.10769110225021694","0.13400000017305955","0.017","0.04276327029682992","0.10625725197401112","0.13400000000000212","0.10625725197401112","0.13400000000000212","0.10858520082485465","0.13400282821928683","0.10858520082485465","0.13400282821928683"
"204","41","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","-0.022999085158426903","0.11200265330808894","0.09900204944340853","0.04500414649773771","8.294618094523067E-6","2.9677765952504822E-5","2.424827772617496E-5","4.390128311573792E-5","-0.023","0.112","0.099","0.045","-0.02300000000000151","0.11199999999999999","-0.02300000000000151","0.11199999999999999","-0.023","0.112","-0.023","0.112"
"205","41","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.156","0.09","0.049013999567854204","-0.1707328483686514","-0.12475698783597099","-0.06524543107965215","0.34426148375207105","0.27311120811345607","0.3569211603621829","0.3683252265747234","0.21199990812025027","-0.059199398998769644","-0.2949138567426243","0.10466895333944529","-0.371612939666927","-0.4603606784427291","-0.371612939666927","-0.4603606784427291","0.2159999962189666","-0.05562729825008171","0.2159999962189666","-0.05562729825008171"
"211","41","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.177","0.109","6.577606703675257E-4","-0.16346049188937056","0.07185679828284872","-0.16743456020545056","0.3028151524364799","0.21876033044290574","0.4639843114738818","0.32442167892863294","-0.11655908515611353","-0.162665982715033","0.38000105823317876","-0.31255542061494923","-0.13846433921661377","-0.17890110682756116","-0.13846433921661377","-0.17890110682756116","0.28003046829275047","-0.13064218337603822","0.28003046829275047","-0.13064218337603822"
"207","41","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.18","0.099","0.010737071325104933","-0.16731450889681176","-0.11780665921752187","-0.15001472459527246","0.4036255425582686","0.2856094845429429","0.4063822411987024","0.34804916564330407","0.22381701610596366","-0.036488116338635176","-0.3565375108122212","-0.03608672461535058","-0.517203038388959","-0.4566854907856377","-0.517203038388959","-0.4566854907856377","0.23004108167177073","-0.032057686308837034","0.23004108167177073","-0.032057686308837034"
"212","41","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0.001","0.09211820606715815","0.06218425451441915","0.047328607431276815","0.04179810768907442","0.04010626004991731","0.04037195922895311","0.06267847004686215","0.02543816689318979","0.08860569682705713","0.0600002201655853","0.051024422473335856","0.04436061287638573","0.08672738573022418","0.0600000026914086","0.08672738573022418","0.0600000026914086","0.08951586208281928","0.0600213991725142","0.08951586208281928","0.0600213991725142"
"206","41","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0.002","0.07606601337394629","0.07232373068725843","0.025730826731167552","0.005617002349214632","0.05916593789914842","0.044819962932952546","0.061461463552852404","0.023386247265475814","0.07264759333079174","0.07003136927082025","0.028994172083331222","0.008108517485293185","0.07172880558270057","0.07000269490894148","0.07172880558270057","0.07000269490894148","0.07354713757031658","0.07025502914114423","0.07354713757031658","0.07025502914114423"
"209","41","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.187","0.087","0.05350587728742717","-0.20656526221534433","-0.12053306610611773","0.01361756057624398","0.35748394763353813","0.2746215721853585","0.3055643048424239","0.40971138359484877","0.212","-0.11896863147291974","-0.23899973594482987","0.2106102270484672","-0.32979741570582766","-0.480279386368902","-0.32979741570582766","-0.480279386368902","0.213","-0.10683547014520636","0.213","-0.10683547014520636"
"210","41","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.273","0.091","-0.03333333333333335","-0.024434108527131786","0.036387596899224814","-0.006705426356589118","0.5731511080930867","0.565208076244952","0.5687821187370091","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","-0.037998624562539905","0.06500258132674124","0.0010049296445916634","-0.030997470683646","2.398830819270598E-5","2.705485412276901E-5","6.482412537218494E-5","2.6060994461014907E-5","-0.038","0.065","0.001","-0.031","-0.038000000000000006","0.06499999999999999","-0.038000000000000006","0.06499999999999999","-0.038","0.065","-0.038","0.065"
