"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"65","1","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.083","0.04","-0.11956209842679474","0.2360318702346009","0.1255313921211064","-0.35528176448275794","0.27816134537144543","0.3144812956466201","0.3135752001811866","0.2955879852553277","-0.13098283393472185","0.23292639487416097","0.11299012112245217","-0.3799970931525084","-0.1445557795411258","0.21720839523933205","-0.1445557795411258","0.21720839523933205","-0.11894921332079744","0.23728642274646455","-0.11894921332079744","0.23728642274646455"
"74","1","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.616","0.616","-0.07469995473487627","0","0","0","0.6190648516106598","0","0","0","0.5260341343030196","0","0","0","-0.6959999999999998","0","0","0","0.5367229752268063","0","0","0"
"73","1","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.469","0.529","-0.059827566826502226","0","0","0","0.6096229428462694","0","0","0","0.10399959093954858","0","0","0","-0.6372005653314664","0","0","0","0.6360149811490778","0","0","0"
"67","1","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.072","0.035","-0.12006974759674308","0.2678672074882338","0.1470412857724038","-0.254900997630067","0.2564192027700943","0.27802415473731185","0.300095366157969","0.289777498898857","-0.11702423097697559","0.2638917162012393","0.14578023008257246","-0.2539494484505725","-0.11971797790710284","0.25403277256549894","-0.11971797790710284","0.25403277256549894","-0.10947021717538485","0.2687269404354935","-0.10947021717538485","0.2687269404354935"
"68","1","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.01","0","-0.06642965214589133","-0.005391164529333256","-0.05772648425801338","0.03908254697681729","0.055937707989083554","0.02902262739813021","0.04648363090021081","0.056890003452820324","-0.06400392179511072","-0.006997974455347011","-0.05898099956217972","0.03381899596745866","-0.06607689012753461","-0.00700116958569001","-0.06607689012753461","-0.00700116958569001","-0.06041834343060366","-0.006981713847791315","-0.06041834343060366","-0.006981713847791315"
"76","1","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.618","0.618","-0.07352639036812025","0","0","0","0.6211422494451072","0","0","0","0.5345383620619453","0","0","0","-0.6969999999999998","0","0","0","0.53999970939023","0","0","0"
"75","1","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.5","0.571","-0.102247327026706","0","0","0","0.6480256708357074","0","0","0","0.10899999832378006","0","0","0","-0.7322608285165615","0","0","0","0.632034783456384","0","0","0"
"78","1","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.577","0.578","-0.044023255813953534","0","0","0","0.5797340508952721","0","0","0","0.5289999999999996","0","0","0","-0.626","0","0","0","0.529","0","0","0"
"79","1","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.585","0.586","-0.10885610668555248","0","0","0","0.5901224351782881","0","0","0","0.06625271878175286","0","0","0","-0.7001437664348045","0","0","0","0.47566196670907535","0","0","0"
"69","1","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.064","0.027","-0.144749708616872","0.25369951154335607","0.16516124854676986","-0.2473926795046279","0.2527796260358961","0.2891290901096702","0.2936025288164323","0.2861442345320976","-0.14377838608679627","0.2518261856331934","0.16598164283356343","-0.2468949986595784","-0.14883987779560004","0.24565932636474996","-0.14883987779560004","0.24565932636474996","-0.13720648902817678","0.2579871103930329","-0.13720648902817678","0.2579871103930329"
"80","1","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.65","0.651","-0.06297981459332536","0","0","0","0.6536002624158939","0","0","0","0.5750639592572311","0","0","0","-0.7189999999999999","0","0","0","0.5826161970272109","0","0","0"
"77","1","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.458","0.472","0.017725753411189225","0","0","0","0.5042755510155786","0","0","0","0.16499999999999998","0","0","0","-0.462","0","0","0","0.559","0","0","0"
"81","1","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.566","0.572","-0.1096605442170142","0","0","0","0.5756862250343393","0","0","0","0.06584371822676295","0","0","0","-0.6862634725547232","0","0","0","0.46033342517752385","0","0","0"
"82","1","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.652","0.652","-0.06323883057121346","0","0","0","0.6552751025044302","0","0","0","0.581119569589073","0","0","0","-0.7209999999999999","0","0","0","0.5839999999999997","0","0","0"
"70","1","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.09408962454587752","-0.032689521831613014","-0.11584569602203205","0.02574442822694775","0.04410662383990234","0.023608500404573685","0.04126735313197682","0.04457179247639993","-0.09264112400828373","-0.03426373152865813","-0.11799999994582802","0.022760852692549478","-0.09386473088449138","-0.034819372709908335","-0.09386473088449138","-0.034819372709908335","-0.08987378006397315","-0.034060597853877106","-0.08987378006397315","-0.034060597853877106"
"71","1","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.049","0.028","-0.06875760949933586","0.19840260773712878","0.1362503002839977","-0.2866900032219397","0.2551498290784368","0.2929819906707115","0.2878313917545167","0.24928031621560848","-0.069","0.19767044808706444","0.13544490439999135","-0.29179261530416073","-0.08100000000000138","0.18895180966763808","-0.08100000000000138","0.18895180966763808","-0.06899999998562423","0.19799996269450618","-0.06899999998562423","0.19799996269450618"
"83","1","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.597","0.603","-0.05980455760925923","0","0","0","0.6080871048382522","0","0","0","0.2571647785891945","0","0","0","-0.6679999999999999","0","0","0","0.539","0","0","0"
"84","1","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.578","0.578","-0.03751937984496123","0","0","0","0.5802359851384712","0","0","0","0.5359999999999996","0","0","0","-0.62","0","0","0","0.536","0","0","0"
"85","1","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.555","0.561","-0.0992570178294382","0","0","0","0.5652576951977659","0","0","0","0.09821524817000099","0","0","0","-0.665415216817939","0","0","0","0.4586827724786771","0","0","0"
"72","1","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.084","-0.03310077519379845","0.006100775193798454","-0.0032480620155038798","-0.08737984496124022","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0","0","-0.023992780276919586","-0.12500088918072494","-9.98502608372883E-4","0.02600507908279238","8.682216412799546E-5","1.5207646335069247E-5","2.383672937077334E-5","4.173385480051752E-5","-0.024","-0.125","-0.001","0.026","-0.024000000000000004","-0.125","-0.024000000000000004","-0.125","-0.024","-0.125","-0.024","-0.125"
"86","1","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.653","0.653","-0.06582646601415948","0","0","0","0.6557409062513552","0","0","0","0.5743474421819208","0","0","0","-0.7239999999999999","0","0","0","0.5819525643045431","0","0","0"
"88","1","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.655","0.655","-0.06572059316940383","0","0","0","0.6577804459441454","0","0","0","0.5811087024889394","0","0","0","-0.7259999999999999","0","0","0","0.5839999999999983","0","0","0"
"87","1","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.516","0.522","-0.1289483233597403","0","0","0","0.5252821238909818","0","0","0","0.11762085150157513","0","0","0","-0.6550065186184286","0","0","0","0.3893744370793599","0","0","0"
"90","1","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.575","0.575","-0.03754263565891469","0","0","0","0.5772243796792754","0","0","0","0.5329999999999996","0","0","0","-0.617","0","0","0","0.533","0","0","0"
"89","1","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.6","0.605","-0.05626707177053541","0","0","0","0.6104134852860742","0","0","0","0.29489196289116926","0","0","0","-0.6669999999999999","0","0","0","0.545","0","0","0"
"92","1","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.655","0.655","-0.06925134457843471","0","0","0","0.6582992458048306","0","0","0","0.5735893381975506","0","0","0","-0.7299999999999999","0","0","0","0.5809966967554383","0","0","0"
"91","1","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.552","0.558","-0.10000768280210201","0","0","0","0.5619698413602559","0","0","0","0.09180730354284894","0","0","0","-0.6630004530236283","0","0","0","0.4547101631980909","0","0","0"
"93","1","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.532","0.538","-0.0980176655468475","0","0","0","0.5415776181438337","0","0","0","0.08906049472661315","0","0","0","-0.6400770529658535","0","0","0","0.43637139637551703","0","0","0"
"94","1","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.657","0.657","-0.06869776070263857","0","0","0","0.6597924000426743","0","0","0","0.5802277595895038","0","0","0","-0.7309999999999999","0","0","0","0.5829999999999999","0","0","0"
"96","1","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.574","0.575","-0.04104651162790695","0","0","0","0.5767224454360758","0","0","0","0.5289999999999996","0","0","0","-0.62","0","0","0","0.529","0","0","0"
"95","1","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.0765968992248062","0","0","0","0.6250742770785805","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.541","0.546","-0.116241513685755","0","0","0","0.5495241136350049","0","0","0","0.2898597835774459","0","0","0","-0.666","0","0","0","0.426","0","0","0"
"97","1","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.364","0.2","0.04989073614833662","-0.0534359537438923","0","0","0.4521160536819026","0.5864206455401981","0","0","0.15299862757011798","-0.0613714260962198","0","0","-0.45400003588606747","-0.6289999999616713","0","0","0.2189999999999998","0.7350000054826482","0","0"
"98","1","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.344","0.088","0.0739165545804541","-0.03714548780676272","0","0","0.4376054606158785","0.5305273746443662","0","0","0.183","-0.46099999999999963","0","0","-0.3699999999999999","-0.4610000000000001","0","0","0.18300167218549765","0.6149999999999999","0","0"
"102","1","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.368","0.15","0.0950155036854295","-0.06589922520143758","0","0","0.4464208176584485","0.5341852568668142","0","0","-0.246","-0.33299999999999996","0","0","-0.2694999999477327","-0.6219999999999999","0","0","0.5320000000000001","0.531","0","0"
"101","1","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.374","0.157","0.22554393776673087","-0.03665412721081962","0","0","0.5069624123281009","0.5358240809340802","0","0","0.1819371690675044","-0.21384811186630073","0","0","-0.0719995854761469","-0.5140000000000027","0","0","0.81697288112835","0.718","0","0"
"100","1","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.347","0.092","0.07494158108517948","-0.03176589634564104","0","0","0.44974760758412013","0.5273703393015731","0","0","0.191","-0.45699999999999996","0","0","-0.40399999999999997","-0.457","0","0","0.19100000114080962","0.624","0","0"
"99","1","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.302","0.148","0.09331072505978148","-0.058585219685129204","0","0","0.34008611769420877","0.5369540893900373","0","0","0.03280584618330661","-0.42408754192641307","0","0","0.03081772250458012","-0.4285906617101187","0","0","0.057","0.72","0","0"
"103","1","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.394","0.256","0.1504013005958386","-0.09851768382837973","0","0","0.36421361154530846","0.5311734687808812","0","0","0.4074971996993697","-0.48965008531021464","0","0","-0.2345241012088552","-0.49054139515497586","0","0","0.41345039507689035","0.5712067893598227","0","0"
"107","1","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.317","0.175","-0.22135647337751413","0.007325567802433704","0","0","0.3813131628587505","0.41018405365047567","0","0","-0.465843860348962","-0.25023641855233447","0","0","-0.4694212268479474","-0.2570729223263317","0","0","0.268288621450767","0.5156033187678966","0","0"
"104","1","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.1250341217444416","-0.14781165476200847","0","0","5.195160140129031E-4","0.009193763384725996","0","0","0.12500000000000003","-0.14717373888373694","0","0","0.125","-0.14744455155221195","0","0","0.12500000000000003","-0.14690221583282378","0","0"
"106","1","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.15397623777916655","-0.15547267234106021","0","0","2.429716614095994E-4","0.006685306861126468","0","0","0.15400000000000003","-0.15499894796508323","0","0","0.154","-0.1549999969895553","0","0","0.15400000000000003","-0.154970759283108","0","0"
"105","1","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.308","0.179","0.18575798752232214","-0.1292796507961263","0","0","0.3813262792544777","0.4085871507579889","0","0","0.4376454803902274","-0.3970516671213867","0","0","-0.2396550479025153","-0.3992406374100608","0","0","0.4482569089938576","0.3841223033742035","0","0"
"108","1","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.04900000119331397","-0.17400000048062747","0","0","1.2649284409103754E-8","4.6466420767882965E-9","0","0","0.049","-0.174","0","0","0.048999999999999995","-0.174","0","0","0.049","-0.17399999999999996","0","0"
"109","1","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.321","0.177","0.07461747301732094","-0.09424045039905378","0","0","0.2273343832286221","0.5150500266168639","0","0","0.09400037436149036","-0.45444999358370564","0","0","0.03899997785674574","-0.45928956376917746","0","0","0.10209851702820005","0.5890000000000001","0","0"
"111","1","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178293","-0.05872868217054258","0","0","0.5861707467793363","0.6136919492905467","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.354","0.265","0.004583705600231831","0.09366282725451612","0","0","0.3212565544140115","0.49530324579341606","0","0","-0.18619442214605558","-0.2948276002712838","0","0","-0.202966540951531","-0.3134132286202007","0","0","0.2903299232959509","0.6585804194089595","0","0"
