"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"160","1","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.656","0.656","-0.0672125708687984","0","0","0","0.6592817462286744","0","0","0","0.5810087817875567","0","0","0","-0.7289999999999999","0","0","0","0.5839999999999663","0","0","0"
"159","1","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.537","0.542","-0.09458636258184758","0","0","0","0.5462345307069653","0","0","0","0.10388881546384482","0","0","0","-0.6414559898600243","0","0","0","0.4443812554975507","0","0","0"
"162","1","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.572","0.572","-0.04206201550387598","0","0","0","0.5747147084632783","0","0","0","0.5259999999999996","0","0","0","-0.619","0","0","0","0.526","0","0","0"
"161","1","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.537","0.541","-0.11978941128245267","0","0","0","0.5450910308357275","0","0","0","0.2614607065042267","0","0","0","-0.6649999999999999","0","0","0","0.418","0","0","0"
"163","1","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.578","0.585","-0.1284377970713883","0","0","0","0.5900147962731024","0","0","0","0.08859213581464082","0","0","0","-0.7190009064511913","0","0","0","0.45359210293937835","0","0","0"
"164","1","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.656","0.656","-0.06971464426077117","0","0","0","0.6588342377106445","0","0","0","0.5738817596400348","0","0","0","-0.7309999999999999","0","0","0","0.5809997693631916","0","0","0"
"165","1","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.532","0.538","-0.0990182031224771","0","0","0","0.5418740851668761","0","0","0","0.090843826692722","0","0","0","-0.6414470524319476","0","0","0","0.43583524233860926","0","0","0"
"166","1","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.657","0.657","-0.07019081162015453","0","0","0","0.6602974130696874","0","0","0","0.579288224363637","0","0","0","-0.7329999999999999","0","0","0","0.5819999999999999","0","0","0"
"168","1","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.573","0.573","-0.04155813953488367","0","0","0","0.5752166427064772","0","0","0","0.5269999999999996","0","0","0","-0.619","0","0","0","0.527","0","0","0"
"167","1","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480621","0","0","0","0.6250742770785804","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.503","0.506","-0.1638002184065789","0","0","0","0.5099415272172998","0","0","0","0.33899999999999997","0","0","0","-0.674","0","0","0","0.339","0","0","0"
"171","1","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.387","0.193","0.24090108139162","-0.03840706613761149","0","0","0.48935476730037536","0.5891680828917223","0","0","0.135675122877307","-0.08261951003204987","0","0","-0.09150000000000001","-0.6319728686592249","0","0","0.844296406979548","0.6695730190750561","0","0"
"169","1","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.333","0.165","0.16711747289694232","-0.15848452790081075","0","0","0.39569382605674863","0.6088361371812075","0","0","0.235978706186224","-0.6313111027179505","0","0","0.19881133990069072","-0.6395933752253032","0","0","0.27775838787874585","0.6861147178444426","0","0"
"170","1","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.367","0.124","0.05205655276473265","-0.021466252398902253","0","0","0.49005353523842654","0.5259329811056588","0","0","0.251","-0.13199999999999998","0","0","-0.32000000000000006","-0.543001400909966","0","0","0.29631483371238826","0.674","0","0"
"174","1","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.364","0.154","0.09590697649181426","-0.07965891486119168","0","0","0.4328950946599238","0.5447230590186359","0","0","0.4279999999999997","-0.24199999999999997","0","0","-0.319","-0.605","0","0","0.428","0.567","0","0"
"173","1","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.367","0.244","-0.1061113026442603","-0.018551200034729525","0","0","0.3713921080147584","0.6607237580907366","0","0","0.02248460892769922","0.2639797552666592","0","0","-0.47899912664056543","-0.766029168782846","0","0","0.17508695069577263","0.7407606643562675","0","0"
"172","1","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.361","0.193","0.052015537385927804","-0.029661387856126507","0","0","0.41672682552030366","0.5017370167616181","0","0","-0.204999999773401","-0.201","0","0","-0.326086173438994","-0.5440000000000002","0","0","0.3101987075055073","0.5084917361763936","0","0"
"175","1","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.354","0.243","-0.005579006218978912","0.13052525984206864","0","0","0.29085037862615587","0.5231334998421067","0","0","-0.1640106701781818","0.5428476242738473","0","0","-0.1662010798922392","-0.4994248411373934","0","0","0.29920204324853783","0.5496783769297813","0","0"
"176","1","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.13906181386017705","-0.10039058922328925","0","0","8.756137047774797E-4","0.010839233669129516","0","0","0.13900000000000004","-0.09979857203625032","0","0","0.139","-0.09994927298211767","0","0","0.13900000000000004","-0.09952089490397456","0","0"
"177","1","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.281","0.232","0.006406889871713281","0.12208305023061779","0","0","0.32612730990165817","0.49865166753072915","0","0","-0.16258035779986704","0.5244266489072179","0","0","-0.1681939066307913","-0.45561639360521067","0","0","0.36921476207218595","0.5552834120299326","0","0"
"181","1","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.378","0.209","-0.03045402328221372","0.0689029898989808","0","0","0.20182886462461622","0.5854352645914846","0","0","-0.026000000000001158","-0.3254976290891979","0","0","-0.038662132566868825","-0.3310423419808322","0","0","-0.023000015138146306","0.8924750782107296","0","0"
"179","1","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.324","0.18","-0.2907417515252581","0.14579365472670752","0","0","0.30322309241155565","0.4866684670455716","0","0","-0.458","-0.13717627128603802","0","0","-0.4649999607149258","-0.14735888024586297","0","0","-0.03499892340426524","0.8459102236680714","0","0"
"178","1","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.11112967041845712","-0.12827043181409992","0","0","0.0015118919185744513","0.00862682076465983","0","0","0.111","-0.12775999734941892","0","0","0.111","-0.1279567264665002","0","0","0.11100000000000002","-0.1274540002622252","0","0"
"183","1","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.284","0.249","-0.04442904981294772","0.15943851294507672","0","0","0.3226688604465123","0.5016799663092476","0","0","-0.23725807609330862","0.5530819440504502","0","0","-0.238206713122877","-0.4284369728620079","0","0","0.317125404935788","0.558929080495059","0","0"
"182","1","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.13409610946219547","-0.10230642046553111","0","0","0.001217580535508754","0.009999655312579616","0","0","0.13400000000000004","-0.1017795895947465","0","0","0.134","-0.1019445890632613","0","0","0.13400000000000004","-0.10143037292248472","0","0"
"180","1","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.0969999999540822","-0.18600000610290301","0","0","1.1376555992996872E-9","6.587087193307657E-8","0","0","0.097","-0.186","0","0","0.09699999999999999","-0.186","0","0","0.097","-0.18599999999999997","0","0"
"184","1","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.12514583803884302","-0.09811590267416127","0","0","0.0016952143989890627","0.00947110554899413","0","0","0.12500000000000003","-0.09751705137606134","0","0","0.125","-0.09782007471801771","0","0","0.12500000000000003","-0.09704562844450526","0","0"
"187","1","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.317","0.242","-0.05180974206607667","0.08083953439321431","0","0","0.35287707051946454","0.4793978685315803","0","0","-0.2258420717876527","0.13052795410204734","0","0","-0.24729981705245743","-0.46519701166010263","0","0","0.34413122278824526","0.522821138565065","0","0"
"185","1","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.326","0.184","-0.25114949810021286","0.06346328702006256","0","0","0.27669752518505897","0.47999223345032","0","0","-0.40089451150109","-0.243","0","0","-0.4129967339336093","-0.24900000000224082","0","0","0.046000007155129544","0.7439999999999999","0","0"
"189","1","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.35","0.241","-0.026526657534943633","0.049995238687851266","0","0","0.3878062637067485","0.4524202608899072","0","0","-0.26590264813699827","0.3998706577302376","0","0","-0.2732928736929228","-0.4899341061480247","0","0","0.4413303818624304","0.4145618299568331","0","0"
"186","1","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.05500000022077673","-0.1840000026830841","0","0","2.456704657943929E-9","2.1300781870604454E-8","0","0","0.055","-0.184","0","0","0.05499999999999999","-0.18400000000000002","0","0","0.055","-0.184","0","0"
"188","1","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.13114121079540655","-0.10340575720901463","0","0","0.0018005138013667522","0.011054703284506431","0","0","0.13100000000000003","-0.10283425560716657","0","0","0.131","-0.10295871968083037","0","0","0.13100000000000003","-0.1024887278174389","0","0"
"190","1","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.1301011620326277","-0.11651187159516574","0","0","0.0011749542303756853","0.00900011672435806","0","0","0.13000000000000003","-0.11597855383261867","0","0","0.13","-0.11599907722163894","0","0","0.13000000000000003","-0.11577158447473779","0","0"
"194","1","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.33","0.09","-0.04845976544984654","-0.026084011766720778","-0.020800108661483557","-0.08149127271737096","0.5271240342433767","0.5386488022482485","0.5124558590617815","0.553187511572216","6.310031342591357E-10","0.096","-0.011","-0.116","-0.559","-0.594","-0.559","-0.594","0.18900562998780546","0.49799997478818214","0.18900562998780546","0.49799997478818214"
"193","1","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.275","0.091","0.03589485491798895","0.04584194973380331","0.12068433275919223","-0.08916644599547732","0.46006353825256163","0.5879480563027403","0.5303634133299968","0.5629346360817329","0.072","0.113","0.0790115155752179","-0.14008141622522977","-0.29176507901448856","-0.4880000799329304","-0.29176507901448856","-0.4880000799329304","0.30671481593000227","0.5355","0.30671481593000227","0.5355"
"196","1","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.329","0.076","-0.060280265311224414","-0.009826127920558722","-0.02295972066581141","-0.09714925031907104","0.5273858943893189","0.5223450827008819","0.5119554681594302","0.5688886163532192","-0.026999999999916112","-0.18","0.0849993656038701","-0.11200000000146937","-0.582","-0.542","-0.582","-0.542","0.215","0.4470108748533041","0.215","0.4470108748533041"
"191","1","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.338","0.187","-0.30378433446499337","0.05959170397532676","0","0","0.3155542903871377","0.47089173056535943","0","0","-0.486664636423748","-0.24653559718205106","0","0","-0.4948682949351998","-0.2520000003546792","0","0","0.07200000000000001","0.7269999999999999","0","0"
"195","1","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.29","0.088","0.02196597029509386","0.08573553686302575","0.10541848195542748","-0.08875172810385355","0.43699507446899705","0.5844138985629805","0.5104329231905336","0.6050245556148368","-0.0010526001326785616","0.169152","0.18900389036346793","-0.197","-0.273","-0.4959896530668421","-0.273","-0.4959896530668421","0.2955922008595757","0.6205506989368714","0.2955922008595757","0.6205506989368714"
"192","1","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178297","-0.05872868217054264","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.007999998943230084","-0.11900000331404861","0","0","1.0382993030330647E-8","3.689649006435143E-8","0","0","0.008","-0.119","0","0","0.008","-0.119","0","0","0.008","-0.119","0","0"
"197","1","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.28","0.076","0.06441810175994736","0.04750295088208118","0.020866600670961615","-0.07140960396439369","0.4338221555217309","0.595041053324317","0.4897314198605714","0.5487041931032425","0.01727937232170039","0.113","-0.06956028141833492","-0.1638666215606863","-0.12680929307917008","-0.47226574035889946","-0.12680929307917008","-0.47226574035889946","0.36741282946570886","0.6043335489199755","0.36741282946570886","0.6043335489199755"
"198","1","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.302","0.097","-0.05960313428653391","0.0014630936076459333","0.011672676586916753","-0.03607879401109436","0.4537096739721052","0.5632827857750876","0.4269068815473559","0.517712148318794","-0.28098596856782226","0.18999999999946549","0.028999999999959808","0.11599999999996621","-0.281","-0.6339999999999999","-0.281","-0.6339999999999999","-0.07199591560290922","0.47","-0.07199591560290922","0.47"
"199","1","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.217","0.148","-0.07848568330303347","-0.021512364594613132","2.106780365687052E-4","-0.33972789315090207","0.3047558766552313","0.6172183464410033","0.3603361552943998","0.3515756974292194","0.004219214490761282","-0.4944993387470634","-0.09585334655842666","-0.3947809572690162","-0.28837448206962646","-0.5163451894218947","-0.28837448206962646","-0.5163451894218947","0.01736113799682385","0.7220101535474932","0.01736113799682385","0.7220101535474932"
"201","1","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.084","-0.03310077519379846","0.006100775193798438","-0.0032480620155038815","-0.08737984496124025","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","0.236","0.178","-0.08693029501070705","0.11820204434389399","0.02969886763308776","-0.41348555842137674","0.335830393850827","0.5934597095904771","0.3781538548424581","0.406770073684258","0.05229719085075431","-0.18","-0.10608441422871936","-0.5359421958169995","-0.34245115766004264","-0.40300992951472514","-0.34245115766004264","-0.40300992951472514","0.06215162353626211","0.7595509087124755","0.06215162353626211","0.7595509087124755"
