"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"74","31","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.429","0.413","0.0338863195925144","0","0","0","0.5369599184662376","0","0","0","-0.17299999999999993","0","0","0","-0.7089999999999995","0","0","0","0.5679999999999998","0","0","0"
"76","31","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.428","0.415","0.031513370898128064","0","0","0","0.5365156063872362","0","0","0","-0.163","0","0","0","-0.7009999999999997","0","0","0","0.5649999999999998","0","0","0"
"67","31","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.031","0.021","0.2012250440452067","0.14087039504216942","-0.17038758065697018","0.10428212000961684","0.22582768029106576","0.2044818644474247","0.21776341742879962","0.1966975620395501","0.2099842915257689","0.14167561833079365","-0.1657002924809193","0.09887752887357616","0.2009755207880802","0.1410112660546883","0.2009755207880802","0.1410112660546883","0.21449909055083702","0.14714752155682406","0.21449909055083702","0.14714752155682406"
"66","31","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.05999984233806867","0.19800033528688696","0.06199978138332035","0.023999307316731278","3.2659523911411736E-6","6.887760526852522E-6","7.820306491950053E-6","6.7655621099043285E-6","0.06","0.198","0.062","0.024","0.06","0.19799999999998547","0.06","0.19799999999998547","0.060000000000000005","0.198","0.060000000000000005","0.198"
"78","31","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.443","0.407","0.028046511627906934","0","0","0","0.5536988105638002","0","0","0","-0.21799999999999997","0","0","0","-0.21800000000000003","0","0","0","0.581","0","0","0"
"71","31","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.03","0.031","0.16956585189496393","0.17564254189958448","-0.24494486830018097","0.07432164194295034","0.2680839623687498","0.23558741130864427","0.2456128191290514","0.21385300774092905","0.16931458626343163","0.17600000000001634","-0.24499999999367864","0.07389966438308797","0.16889021147150912","0.16500000000058185","0.16889021147150912","0.16500000000058185","0.1809999999623455","0.1760995996884378","0.1809999999623455","0.1760995996884378"
"68","31","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.017749852541109976","0.10574641375541963","0.09817054668096514","-0.021224856404579738","0.031924926848064146","0.017062689505909938","0.05148920753749982","0.02350192707707003","0.014999998611366906","0.1059999999999999","0.10197588765572635","-0.01899999825493277","0.014998158030040905","0.10599999779421183","0.014998158030040905","0.10599999779421183","0.014999999999343141","0.106","0.014999999999343141","0.106"
"70","31","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.01781297395449044","0.10276803142939225","0.1149334898815226","-0.07376996834631647","0.030802204515751958","0.010874401457786061","0.050170544511255424","0.018888276279847866","0.014999999998611211","0.103","0.11899999704567855","-0.07199999999850655","0.014999866938098426","0.103","0.014999866938098426","0.103","0.014999999999999996","0.10300000000000575","0.014999999999999996","0.10300000000000575"
"69","31","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0.026","0.026","0.16273680501606613","0.18488440900301611","-0.20275805899480992","0.066570156361269","0.24753792507300698","0.22696142336262995","0.22248129533059777","0.21311629779200908","0.16957801346070198","0.18500138252810958","-0.20045220990176002","0.0629517522115563","0.16300000002714737","0.18045581404973476","0.16300000002714737","0.18045581404973476","0.17700000094804255","0.19100000000566975","0.17700000094804255","0.19100000000566975"
"80","31","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.488","0.49","0.02576557968736438","0","0","0","0.4907164915558302","0","0","0","-0.4299999999999998","0","0","0","-0.42999999999999994","0","0","0","0.5500000000000002","0","0","0"
"72","31","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.267","0.084","0.04640310077519376","0.12999999999999998","-0.004589147286821705","0.0056899224806201635","0.5645158395610438","0.5767889832945842","0.5527354364375405","0.5603306612847231","0.023","0.136","0.008","-0.026","-0.3935","-0.384","-0.3935","-0.384","0.5165","0.6555","0.5165","0.6555","0","0","0.00499959651174235","0.16100028798591187","0.06400006764463705","0.02400009399096523","1.3588260253206897E-5","3.872765264060245E-6","1.846340383277159E-6","3.7007014882446078E-6","0.005","0.161","0.064","0.024","0.005","0.16099999999998404","0.005","0.16099999999998404","0.005000000000000013","0.161","0.005000000000000013","0.161"
"84","31","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.536","0.538","0.009930232558139478","0","0","0","0.5392821354884443","0","0","0","-0.4909999999999999","0","0","0","-0.491","0","0","0","0.586","0","0","0"
"90","31","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.539","0.542","0.008186046511627902","0","0","0","0.5427872190060108","0","0","0","-0.4959999999999999","0","0","0","-0.496","0","0","0","0.588","0","0","0"
"87","31","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.591","0.591","-0.12265005830048145","0","0","0","0.600627141788686","0","0","0","-0.6759213978296281","0","0","0","-0.6787543757397528","0","0","0","0.518","0","0","0"
"91","31","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.608","0.612","-0.125956339650363","0","0","0","0.6132819528505055","0","0","0","-0.6921921476365994","0","0","0","-0.6947121427477068","0","0","0","0.5289999999999999","0","0","0"
"81","31","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.499","0.506","0.02485813573534644","0","0","0","0.522386849604805","0","0","0","-0.43","0","0","0","-0.45299999999999996","0","0","0","0.5738694438553574","0","0","0"
"93","31","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.621","0.625","-0.14182268516737312","0","0","0","0.6262302051038443","0","0","0","-0.720986735040416","0","0","0","-0.7228133272060349","0","0","0","0.5269999999999999","0","0","0"
"83","31","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.48","0.467","0.052067869458505764","0","0","0","0.5106668026855018","0","0","0","-0.19000000000000014","0","0","0","-0.414","0","0","0","0.587","0","0","0"
"82","31","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.485","0.487","0.02546132177913668","0","0","0","0.48822038358413333","0","0","0","-0.4279999999999999","0","0","0","-0.428","0","0","0","0.547","0","0","0"
"96","31","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.537","0.54","0.008325581395348844","0","0","0","0.54078431413883","0","0","0","-0.4939999999999999","0","0","0","-0.494","0","0","0","0.586","0","0","0"
"85","31","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.405","0.41","-0.00331747117649298","0","0","0","0.4225203238249651","0","0","0","-0.37500000000000105","0","0","0","-0.3910000000001681","0","0","0","0.44199999999999995","0","0","0"
"89","31","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.446","0.452","-0.06199981541079861","0","0","0","0.4633118578718185","0","0","0","-0.489","0","0","0","-0.48900000000000005","0","0","0","0.429","0","0","0"
"86","31","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0","0","0.09253695672233526","0","0","0","0.00846584476671197","0","0","0","0.09300001638645988","0","0","0","0.09300000001750963","0","0","0","0.09300159987032465","0","0","0"
"88","31","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0","0","0.09060620323542222","0","0","0","0.005595169017776966","0","0","0","0.09100000000000001","0","0","0","0.091","0","0","0","0.09100000000000175","0","0","0"
"95","31","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0.525","0.524","-0.07048139574064655","0","0","0","0.5335586386606114","0","0","0","-0.5593561719765626","0","0","0","-0.563459753790133","0","0","0","0.498","0","0","0"
"94","31","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0","0","0.0756291634166141","0","0","0","0.005285770627652727","0","0","0","0.07600000000000001","0","0","0","0.076","0","0","0","0.07600000000000001","0","0","0"
"97","31","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.41","0.199","-0.03075265569534094","0.028536542663664267","0","0","0.6101654988023336","0.5338534815089616","0","0","-0.4186307604736369","-0.21001451630373347","0","0","-0.5544571908873195","-0.30572438305161975","0","0","0.6993633222005325","0.5636098056652706","0","0"
"92","31","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.413","0.36","0.0195736434108527","0","0","0","0.5925377068064134","0","0","0","-0.016","0","0","0","-0.498","0","0","0","0.529","0","0","0","0","0","0.07854726966881903","0","0","0","0.008190328726970876","0","0","0","0.07900000003591585","0","0","0","0.0790000000000005","0","0","0","0.07900004749027392","0","0","0"
"102","31","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.389","0.205","0.15001550389953341","0.03347286843510233","0","0","0.5636351598921284","0.4999914386179769","0","0","-0.17899999999968366","0.105","0","0","-0.22900000000000004","-0.395","0","0","0.749","0.391","0","0"
"99","31","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.395","0.16","-0.042969605102701716","-0.004781155451296569","0","0","0.5876878966628788","0.5329555262734543","0","0","-0.3117760791917026","-0.25019955218273987","0","0","-0.4825","-0.30620699310885613","0","0","0.7198692346644255","0.5616620986470757","0","0"
"98","31","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.389","0.206","0.10790624538145865","0.06650388254077963","0","0","0.523107530329126","0.47709000810248664","0","0","0.5529992468025038","0.44299999999999995","0","0","-0.5119991524936374","-0.42899999999999994","0","0","0.5530000000000013","0.448","0","0"
"100","31","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.389","0.214","0.1368033264160855","0.0642569699710783","0","0","0.5450025751272304","0.46707869945222974","0","0","0.6099999996605509","0.40199999999999997","0","0","-0.4180057533966683","-0.426","0","0","0.6100000000000001","0.402","0","0"
"101","31","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.344","0.199","0.1719764431499494","-0.05833183955542488","0","0","0.5173246373801341","0.4575729812236573","0","0","0.3345157100249989","0.049","0","0","-0.2959999998618122","-0.508","0","0","0.7754581131333952","0.28544427661237226","0","0"
"103","31","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.293","0.286","-0.08308312609217543","0.14591870016669026","0","0","0.5156678916278361","0.31072428405391694","0","0","-0.4932480524489787","-0.03673330283026947","0","0","-0.5028922129253883","-0.06166638583480401","0","0","0.5202660904850924","0.4005466239220363","0","0"
"104","31","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.18635885002882938","0.054425016463859485","0","0","0.025147661876661","0.05419365689520765","0","0","0.18400000000000002","0.05000000000000001","0","0","0.184","0.05","0","0","0.18400000000000194","0.05000000001083428","0","0"
"105","31","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.254","0.197","-0.13092885929211606","0.31961049488147153","0","0","0.4915047773810327","0.2407356814493699","0","0","-0.4726213703245713","0.2517108318588976","0","0","-0.47797676806209555","0.2338633939327303","0","0","0.5131692018767096","0.48401005051882506","0","0"
"106","31","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1752934086318861","0.049705411528046695","0","0","0.0248913397032396","0.05599418242258193","0","0","0.17300000000000001","0.045000000000000005","0","0","0.173","0.045","0","0","0.17300000000000001","0.045000000000463565","0","0"
"107","31","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.303","0.334","7.71498789040062E-4","-0.07765016992764774","0","0","0.6316361450823106","0.26966194990524084","0","0","-0.545","-0.076999964063","0","0","-0.5520106676886274","-0.0909999965207196","0","0","0.687","-0.04699999999947748","0","0"
"109","31","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.286","0.271","-0.06960053668515531","0.2798945164075428","0","0","0.5423577946962124","0.2516359273805561","0","0","-0.4929507271493037","0.1603418459105717","0","0","-0.5099432556018565","0.15819996034752826","0","0","0.5680127256789356","0.46547074472926353","0","0"
"108","31","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.15000000192476787","0.1119999974422479","0","0","1.5683626163196078E-8","3.0486047567796146E-8","0","0","0.15","0.112","0","0","0.14999999999999997","0.112","0","0","0.15","0.11200000000000002","0","0"
"111","31","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.308","0.192","0.21553938184246985","0.41749367080189553","0","0","0.47946489583105323","0.2256313202555974","0","0","0.5687830283185685","0.5258114500047562","0","0","-0.3906205238672127","0.2519984197136917","0","0","0.5707039512618738","0.5339482492345795","0","0"
"113","31","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.298","0.381","0.042064425346261446","-0.07686312778453508","0","0","0.6155982799153991","0.25833328819659357","0","0","0.27216500000000005","-0.024","0","0","-0.5679999999999994","-0.15099999995535335","0","0","0.643","-0.0029999999999999996","0","0"
"110","31","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.18826348377336363","0.022747094777863706","0","0","0.02428243609814234","0.0570359936318588","0","0","0.18600000000000003","0.018000000000000002","0","0","0.186","0.018","0","0","0.1860000000000021","0.018000000014896066","0","0"
"112","31","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1683883365881581","0.031763323485911175","0","0","0.025479836514356088","0.05628339773398763","0","0","0.16600000000000004","0.027000000000000003","0","0","0.166","0.027","0","0","0.16600000000000004","0.027000000000003715","0","0"
"114","31","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.10208527131782948","0.06250387596899225","0","0","0.6072457419443108","0.5726798042431605","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.17100000218511746","0.06399999305389902","0","0","1.9890136493433655E-8","7.088949916416907E-8","0","0","0.171","0.064","0","0","0.17099999999999999","0.064","0","0","0.171","0.06400000000000002","0","0"
