"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","11","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.057852405831292184","0.13831228706511603","0","0","0.029034305007132742","0.03329628091308718","0","0","0.05840575791536401","0.13673949292376406","0","0","0.05814816084237377","0.13570166477812695","0","0","0.05872263189602274","0.13747028931480265","0","0"
"47","11","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.041","0.02","-0.23558872944043138","0.14946438496577494","0","0","0.22696231256634658","0.18002117649070756","0","0","-0.24800000000001884","0.14599999999869054","0","0","-0.266","0.13999999715209333","0","0","-0.236","0.1489999999996487","0","0"
"48","11","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.022000000613815948","-0.12300000088073347","0","0","6.971605483197949E-9","1.0003211356311435E-8","0","0","0.022","-0.123","0","0","0.021999999999999995","-0.123","0","0","0.022","-0.12299999999999998","0","0"
"51","11","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.317","0.106","-0.17226877054839942","-0.14392175672536547","0.044266044049608995","0.03457650434223876","0.5425813494791895","0.6126174346280765","0.5692231908102899","0.5089929081592054","-0.31","-0.40600000000000125","-0.07","-0.035410085849564704","-0.5969504649161799","-0.7441012802088889","-0.5969504649161799","-0.7441012802088889","0.2811704091526933","0.43499067796229773","0.2811704091526933","0.43499067796229773"
"50","11","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.323","0.094","-0.05803516438207685","-0.09315149415106116","0.009545646262768399","-0.021450220175018082","0.45214358197950105","0.5813323576021132","0.5196253548102171","0.4945477622373872","-0.1801918500913277","-0.5038942755901835","-0.19","-0.21099999987866536","-0.40500000000000125","-0.592","-0.40500000000000125","-0.592","0.3569999999999546","0.4505000029395724","0.3569999999999546","0.4505000029395724"
"49","11","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.32","0.088","-0.1420447316707615","-0.15325974283584898","0.0375716849209072","0.03930935521571293","0.5261260242814046","0.5821934695432549","0.5543648177139774","0.5134301691541702","-0.273","-0.4117336900607277","-0.07","-0.05148753891465089","-0.5498229832723863","-0.7387063819733456","-0.5498229832723863","-0.7387063819733456","0.2187483258850768","0.35686162319593107","0.2187483258850768","0.35686162319593107"
"52","11","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.312","0.099","-0.06891211099809919","-0.07781844109553121","-0.014069336480171848","-0.015459031878851772","0.44154387374209414","0.5711993776307829","0.5357461923403889","0.5136498025524637","-0.1540000001718032","-0.4151213099411276","-0.24499999999999847","-0.2500000005841586","-0.4309581951972794","-0.578","-0.4309581951972794","-0.578","0.29599612398878183","0.4920000004406294","0.29599612398878183","0.4920000004406294"
"53","11","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.308","0.107","-0.1100228359860567","-0.12768351174200065","0.09272083179509873","-0.019588637330562448","0.5189571099437733","0.6041206328626766","0.5636062812346453","0.5035264144140063","-0.228","-0.422","-0.057000016302822","-0.16524888984263386","-0.5405108079281009","-0.706480862721345","-0.5405108079281009","-0.706480862721345","0.309","0.4230000000006684","0.309","0.4230000000006684"
"54","11","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.31","0.07","-0.05851126081764319","-0.08413469628245634","-0.013738145195392302","-0.046920456392173494","0.41160631584406404","0.5780446426692883","0.5151825039413159","0.45186086563019545","0.005999887382066836","-0.369","-0.22599999993254155","-0.3439999999871259","-0.382","-0.6079999999999999","-0.382","-0.6079999999999999","0.006","0.555","0.006","0.555"
"55","11","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.101","0.045","-0.0903927335520132","0.008047087522534012","0.1440155663986438","8.694581391203272E-5","0.28735755388485645","0.34316156360759836","0.30835677613876905","0.34324861367283876","-0.114322499708207","0.015621330070053865","0.1508474196590423","1.3398196917867203E-4","-0.11852983051129157","-0.001848003073237934","-0.11852983051129157","-0.001848003073237934","-0.09841224524538024","0.024117393865804568","-0.09841224524538024","0.024117393865804568"
"56","11","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.006","0","-0.05185112602897687","-0.030279376397749778","-0.09051338435931566","0.01519248678904832","0.06951139314653401","0.07083978490872928","0.04400326700810032","0.0560214795491397","-0.06047953229796415","-0.025620150246146875","-0.08899999981787884","0.020023940218236863","-0.06110337185340515","-0.026664713879047362","-0.06110337185340515","-0.026664713879047362","-0.06016458364277977","-0.025099715714553068","-0.06016458364277977","-0.025099715714553068"
"58","11","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.006","0","-0.035352481596879155","-0.017828841710827516","-0.08873323640462519","0.005879667163551297","0.06550303354938798","0.061204095299259006","0.04173347845551457","0.049627613201078884","-0.04327079987171211","-0.01236498475929995","-0.08699999999999941","0.010000000000000002","-0.0437631314121162","-0.0131129827700736","-0.0437631314121162","-0.0131129827700736","-0.04304121859062379","-0.012075379456183429","-0.04304121859062379","-0.012075379456183429"
"59","11","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.075","0.02","-0.23276185508542802","-0.1267410224836329","0.2927710652542235","-0.10764550315468997","0.2873821966542836","0.30467723971822974","0.27483024041850496","0.32605200522858907","-0.24805246401404418","-0.15600000000151792","0.303103730474225","-0.1501113488983566","-0.25498093422902113","-0.17940795806119492","-0.25498093422902113","-0.17940795806119492","-0.24217869848935958","-0.1360020098774315","-0.24217869848935958","-0.1360020098774315"
"57","11","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.05","0.034","-0.1356265198311229","-0.08044062096047054","0.16205607788742715","-0.01564295554569827","0.2933056190949824","0.32242140599538816","0.2999295141809382","0.3228172301204725","-0.16213790742276044","-0.07852816202758035","0.17684296421729628","-0.005348923372347596","-0.1676209762575004","-0.10153242758656758","-0.1676209762575004","-0.10153242758656758","-0.15514944535228997","-0.07128148630449582","-0.15514944535228997","-0.07128148630449582"
"61","11","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.029","0.037","-0.11968560766414145","-0.08341703597412232","0.18351250562857285","-0.011672617602571177","0.27773352686327163","0.29425736266790575","0.28582314914411827","0.3085166878183037","-0.13483471490033483","-0.07995547542180025","0.1868639408878158","-0.011999881879094742","-0.14400000060225665","-0.08252544719487862","-0.14400000060225665","-0.08252544719487862","-0.12000000022443645","-0.06807148183653626","-0.12000000022443645","-0.06807148183653626"
"60","11","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","0.008000649657137246","-0.19400028765480773","0.033999826925743465","-0.048000095684763995","6.941988952866218E-6","2.9086325624712E-6","2.348485223115795E-6","1.3319554485217222E-6","0.008","-0.194","0.034","-0.048","0.008","-0.194","0.008","-0.194","0.008000000000000002","-0.19399999999999998","0.008000000000000002","-0.19399999999999998"
"62","11","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.06027898042554162","0.04357759557811285","-0.10333652391313876","0.01685233322443754","0.07031154311783981","0.07522009687239659","0.04217055298473881","0.057178302889214196","-0.06904959239068814","0.04961537653857659","-0.10199999998669478","0.021264612146474147","-0.0692578237964562","0.048661113307880824","-0.0692578237964562","0.048661113307880824","-0.06900312454376159","0.04996526216055703","-0.06900312454376159","0.04996526216055703"
"63","11","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.028","0.029","-0.05602475009940247","-0.0657300778210905","0.11088784098758751","0.01650402284165702","0.2773496812180924","0.2855770783560611","0.29341475094295755","0.2893190005679454","-0.06200070036535874","-0.06322768789824415","0.1159860366068585","0.015373677096509187","-0.07208814223876372","-0.06567427205918269","-0.07208814223876372","-0.06567427205918269","-0.056103262992602265","-0.049992499727595716","-0.056103262992602265","-0.049992499727595716"
"64","11","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.035155874896205315","-0.0036813382679667913","-0.10298659528878593","0.016757020150955898","0.06496579037558349","0.06426964070471859","0.03954806890578834","0.052193184983617566","-0.043000597489428596","0.0022021736732845895","-0.10199999999999995","0.02118947209955844","-0.04304559494407169","0.0015861995895107787","-0.04304559494407169","0.0015861995895107787","-0.04300000369731286","0.002688335217074566","-0.04300000369731286","0.002688335217074566"
"78","11","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.541","0.541","-0.08290697674418626","0","0","0","0.5434640978519829","0","0","0","0.4459999999999998","0","0","0","-0.637","0","0","0","0.446","0","0","0"
"65","11","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.015","0.022","-0.16868724686794176","-0.11058594328069017","0.23739834759271383","0.03331680503010986","0.2515461667705453","0.25801322660603454","0.240339974134631","0.26242578860594296","-0.17095114803352077","-0.12461086103083496","0.247999999999744","0.034980287700877556","-0.17628243223730847","-0.137501029622558","-0.17628243223730847","-0.137501029622558","-0.1679908040172078","-0.11118130294672011","-0.1679908040172078","-0.11118130294672011"
"66","11","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","0.04400061471145625","-0.17100017262447356","0.04199982782833906","-0.08600013959731452","6.600291761831224E-6","1.2437020584339931E-6","3.4601073165164135E-6","1.9472921115416503E-6","0.044","-0.171","0.042","-0.086","0.04399999999999999","-0.171","0.04399999999999999","-0.171","0.044","-0.17099999999999999","0.044","-0.17099999999999999"
"69","11","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.027","0.024","-0.08689272362420256","-0.1875700584874546","0.11956755554328796","-0.015033919415044783","0.23443511134450587","0.23256037547548514","0.2455669752747177","0.2428234923930932","-0.0867827152968794","-0.18251956069903383","0.11778355308804318","-0.017732918140398183","-0.0939932519184812","-0.18681387179169515","-0.0939932519184812","-0.18681387179169515","-0.0857831009512596","-0.1744657331910013","-0.0857831009512596","-0.1744657331910013"
"67","11","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.011","0.026","-0.10315846050079021","-0.09732445631537932","0.05980503308742413","-0.07329232048646304","0.2501923085497938","0.25999688753015154","0.2566215412668169","0.2571677035954032","-0.10300608246708205","-0.09583773017821114","0.05891365403116115","-0.07282032437029495","-0.11300069888092977","-0.10021049199572059","-0.11300069888092977","-0.10021049199572059","-0.10300000002485774","-0.09175358164529673","-0.10300000002485774","-0.09175358164529673"
"68","11","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.047528159125385175","0.07345402578867247","-0.09736170382401857","0.01308210966679242","0.06901425752687095","0.07763874708507167","0.04276016511276404","0.05759209208950097","-0.056005025076625393","0.08006973191098178","-0.0959999997005814","0.017408269664958446","-0.056075363395898116","0.07915533751052695","-0.056075363395898116","0.07915533751052695","-0.0560000195240049","0.0805741133461039","-0.0560000195240049","0.0805741133461039"
"70","11","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","-0.03396403070898703","0.0744217450197544","-0.08081951130059357","0.010661656365046835","0.06590830259629048","0.06923531915766243","0.040957600067208694","0.048164017383472355","-0.04200096566147939","0.08090022145233036","-0.07899999999999999","0.01502637989074328","-0.04205163437542912","0.08054079576313529","-0.04205163437542912","0.08054079576313529","-0.042000000471701895","0.08099949842535886","-0.042000000471701895","0.08099949842535886"
"73","11","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.347","0.323","-0.24467721543864346","0","0","0","0.4763294282232649","0","0","0","-0.00942026526241452","0","0","0","-0.6971037605288948","0","0","0","-0.0016006461690525739","0","0","0"
"75","11","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.242","0.241","0.024530051264825898","0","0","0","0.36852326678482095","0","0","0","0.07599999999999998","0","0","0","-0.2552173719351948","0","0","0","0.23264542561091908","0","0","0"
"71","11","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.026","0.02","-0.2567297933893624","-0.06554918108660325","0.22147077809674823","-0.02269058779176375","0.2352372481443016","0.24119941148297697","0.2432595670163097","0.24218480264337403","-0.262995999935744","-0.06703685126750245","0.23","-0.02300670200626215","-0.2708038675753215","-0.07114974425427127","-0.2708038675753215","-0.07114974425427127","-0.25593824254277564","-0.06602091761989931","-0.25593824254277564","-0.06602091761989931"
"74","11","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.434","0.434","-0.12279116877761324","0","0","0","0.4442224138215352","0","0","0","0.29597194069816596","0","0","0","-0.5720000000000001","0","0","0","0.29600000000000004","0","0","0"
"77","11","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.372","0.374","0.2798462122888404","0","0","0","0.4161301742960719","0","0","0","-0.049","0","0","0","-0.05100046178631275","0","0","0","0.7100000000000001","0","0","0"
"76","11","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.432","0.432","-0.12481346506097485","0","0","0","0.4423745568515142","0","0","0","0.2919970292181441","0","0","0","-0.572","0","0","0","0.292","0","0","0"
"72","11","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.295","0.092","-0.044271317829457354","-0.0812015503875969","0.007736434108527133","-0.0119922480620155","0.5552036753516956","0.6120093108442693","0.5911846491286036","0.5706026213591538","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0","0","0.02400041084808659","-0.190000126634118","0.08599939566118572","-0.051000173413650846","4.68872690916059E-6","1.1747958186996497E-6","6.656888058048888E-6","1.4189559048824523E-6","0.024","-0.19","0.086","-0.051","0.023999999999999983","-0.1900000000000001","0.023999999999999983","-0.1900000000000001","0.024","-0.19","0.024","-0.19"
"79","11","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.443","0.445","0.12704051865374635","0","0","0","0.4543729901454275","0","0","0","0.5670130517773886","0","0","0","-0.3319665330774022","0","0","0","0.5672874585030714","0","0","0"
"84","11","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.531","0.531","-0.05913953488372083","0","0","0","0.5334278264235067","0","0","0","0.4599999999999998","0","0","0","-0.603","0","0","0","0.46","0","0","0"
