"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"80","11","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.13183224763044435","0","0","0","0.0047370941507163256","0","0","0","-0.13200000000000003","0","0","0","-0.13200000000000023","0","0","0","-0.132","0","0","0"
"90","11","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.532","0.533","-0.04711627906976745","0","0","0","0.5344314535663544","0","0","0","0.47299999999999975","0","0","0","-0.592","0","0","0","0.473","0","0","0"
"81","11","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.465","0.464","-0.009709070280412664","0","0","0","0.4704887300084412","0","0","0","0.44591559220338983","0","0","0","-0.48604023655943684","0","0","0","0.447","0","0","0"
"91","11","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.526","0.526","0.06357172394563669","0","0","0","0.5330000458735072","0","0","0","0.5807614714049693","0","0","0","-0.4789999999999999","0","0","0","0.5810000000000001","0","0","0"
"93","11","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.51","0.51","0.04869538212902849","0","0","0","0.51632580727725","0","0","0","0.5499751686082385","0","0","0","-0.477","0","0","0","0.55","0","0","0"
"96","11","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.53","0.53","-0.04567441860465125","0","0","0","0.5319223857092358","0","0","0","0.47199999999999975","0","0","0","-0.588","0","0","0","0.472","0","0","0"
"87","11","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.535","0.535","0.0570568875151012","0","0","0","0.5413698910380104","0","0","0","0.5829639703811302","0","0","0","-0.4924767113048768","0","0","0","0.583","0","0","0"
"83","11","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.366","0.372","-0.014457364340564651","0","0","0","0.4037767600987323","0","0","0","0.04799999999999999","0","0","0","-0.4099999999999998","0","0","0","0.36400000000000005","0","0","0"
"85","11","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.493","0.492","0.10758182362994977","0","0","0","0.5014389238422248","0","0","0","0.5935480194658646","0","0","0","-0.39658077115316936","0","0","0","0.5939999999999999","0","0","0"
"82","11","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.1339464607757942","0","0","0","0.0016091331262984864","0","0","0","-0.13400000000000004","0","0","0","-0.13400000000000004","0","0","0","-0.134","0","0","0"
"86","11","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.12587406546509491","0","0","0","0.003992039078821336","0","0","0","-0.12600000000000003","0","0","0","-0.12600000000000006","0","0","0","-0.126","0","0","0"
"89","11","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.483","0.494","0.1082517394325323","0","0","0","0.5042260270789288","0","0","0","-0.3516468961532763","0","0","0","-0.36849353615915414","0","0","0","0.625","0","0","0"
"88","11","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.12996268436106512","0","0","0","0.0013416032512373781","0","0","0","-0.13000000000000003","0","0","0","-0.13000000000000003","0","0","0","-0.13","0","0","0"
"92","11","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.09689583705655597","0","0","0","0.003907107374709414","0","0","0","-0.09700000000000002","0","0","0","-0.09700000000000003","0","0","0","-0.097","0","0","0"
"94","11","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.09897260459780134","0","0","0","0.0013433747475481634","0","0","0","-0.09900000000000002","0","0","0","-0.09900000000000002","0","0","0","-0.099","0","0","0"
"95","11","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.06455038759689927","0","0","0","0.5864800716088995","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.465","0.475","0.11825120837671223","0","0","0","0.4853607391283386","0","0","0","-0.004000000000000012","0","0","0","-0.3479058061605582","0","0","0","0.6069999999999999","0","0","0"
"98","11","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.407","0.184","0.08587077372290411","0.019395389523166443","0","0","0.5309988557944649","0.5677819542972565","0","0","0.13500000000000004","0.19900000000000004","0","0","-0.47540745596496903","-0.5840000000000001","0","0","0.6645777144574079","0.6829135193248614","0","0"
"97","11","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.297","0.16","0.1369730004176265","0.006825569326394587","0","0","0.48201707398292726","0.39982651657632784","0","0","-0.13587703121760766","-0.092","0","0","-0.17416765050274244","-0.2641139315689498","0","0","0.716999996191363","0.3780098900930145","0","0"
"100","11","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.4","0.183","0.06867691528602117","0.01945873854708114","0","0","0.555316103045555","0.5662028059039528","0","0","-0.06499999999999999","0.0939997971829054","0","0","-0.46115501400922954","-0.631","0","0","0.65198557355833","0.7024345042370179","0","0"
"99","11","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.304","0.169","0.08532832081503268","0.05667947277652352","0","0","0.4886587183091328","0.40813527581587056","0","0","-0.2042810591604002","0.10899991631814297","0","0","-0.25044639713473626","-0.2549236213593054","0","0","0.6859826061789824","0.46246","0","0"
"102","11","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.353","0.125","-0.012922480633569489","-0.0823643410356177","0","0","0.544439585876509","0.449387655139514","0","0","0.093","0.093","0","0","-0.629","-0.603","0","0","0.418","0.33199999999999996","0","0"
"101","11","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.311","0.162","0.030186162389725116","0.04084577723689979","0","0","0.47356803496311084","0.4419812844994562","0","0","-0.19757915128510556","-0.041","0","0","-0.32404531719063545","-0.2935330848974702","0","0","0.5874999996414294","0.5910188867799226","0","0"
"103","11","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.314","0.286","0.23459590856128998","0.16506196757500655","0","0","0.5166553529643927","0.21969278038405624","0","0","0.6787488700118128","0.18662211061420392","0","0","-0.31660107397628157","0.10668889695638857","0","0","0.6837458486474826","0.19935067446580093","0","0"
"104","11","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.03472887981447687","0.11504920438148407","0","0","0.03669451888377027","0.04363387511898653","0","0","0.03500356200927753","0.11300709239480526","0","0","0.035000027675356475","0.11154964417391623","0","0","0.03504254686888101","0.1138202371220762","0","0"
"105","11","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.339","0.279","0.18821756074662946","0.32442524092091446","0","0","0.5120245461222966","0.30042855915510036","0","0","0.615091809","0.5084186159863343","0","0","-0.377","0.08422303861047828","0","0","0.6200000127908505","0.5236642108126474","0","0"
"106","11","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.023659540650473255","0.14466187633371388","0","0","0.029935344813797254","0.0338606714443979","0","0","0.023999999999999997","0.14315172694372563","0","0","0.02399999999999332","0.14187587830769974","0","0","0.024","0.1437361696982078","0","0"
"107","11","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.091","0.036","-0.10593800212180852","0.01903083658510411","0","0","0.26252889308405786","0.22387963157232066","0","0","-0.1305750966484087","0.004388018076091134","0","0","-0.14297453096422913","6.806329919433135E-4","0","0","-0.12498108836716354","0.011110885064459439","0","0"
"109","11","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.339","0.312","0.172533850408081","0.09013392846865961","0","0","0.5272593948623642","0.22777781807468714","0","0","0.632996245222612","-0.007010699163412246","0","0","-0.3909944804659184","-0.010332556916864456","0","0","0.6359999999716648","0.21243597724683294","0","0"
"108","11","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","2.348321246306417E-9","-0.1200000003186269","0","0","2.6671800857862268E-8","3.6189078872680063E-9","0","0","-6.032500161800007E-64","-0.12","0","0","-4.621249399343383E-35","-0.12","0","0","-1.0822850068066845E-96","-0.11999999999999998","0","0"
"111","11","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.037","0.018","-0.02357861816171854","0.12621480865318552","0","0","0.23461578124343896","0.18325848093656855","0","0","-0.02241118692554444","0.12574601308575792","0","0","-0.028340452384292572","0.11801379039458584","0","0","-0.019671420013403662","0.12678759565647246","0","0"
"110","11","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.06751637468033106","0.13072823714121246","0","0","0.03801830766436461","0.042289084485917054","0","0","0.06799999999999999","0.12847368544426968","0","0","0.06799999999992255","0.12734051752169268","0","0","0.068","0.1294543033554423","0","0"
"112","11","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.08792760655052145","0.14129073410356255","0","0","0.0293991074998125","0.03375926280592541","0","0","0.0885950101248732","0.1396140649602172","0","0","0.08823090822553387","0.1386367186429906","0","0","0.08907174669921439","0.14038276717307677","0","0"
"113","11","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.328","0.261","0.1910287985326646","0.0686463939845077","0","0","0.5197375085460791","0.19538316319809354","0","0","0.6319502328587262","0.05681115824598779","0","0","-0.384104509271725","0.04630049700387934","0","0","0.6335442351592135","0.07596124930234238","0","0"
"114","11","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.0159999986823044","-0.11100000052339205","0","0","1.4966125073893672E-8","5.944588179861432E-9","0","0","-0.016","-0.111","0","0","-0.016000000000000004","-0.111","0","0","-0.016","-0.11099999999999999","0","0"
"115","11","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.35","0.324","0.17197553008069025","0.1450153380841468","0","0","0.546245100498046","0.1869580320003872","0","0","0.649857895674019","0.1008814112047552","0","0","-0.4149999988209039","0.09975597978153965","0","0","0.6518205459887672","0.19797813704993655","0","0"
"117","11","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.058","0.023","-0.15147433231908777","0.19382409951516444","0","0","0.23969524978336454","0.19001394576566147","0","0","-0.15894550183737088","0.19799999997180903","0","0","-0.1723151173648565","0.19399999957114983","0","0","-0.1507147088399892","0.201","0","0"
"116","11","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.07660291443961899","0.11556764453770095","0","0","0.03871005837344894","0.042567452835370334","0","0","0.07707446353252588","0.1135573378658793","0","0","0.0770131637895664","0.1120312785379652","0","0","0.0772109382283937","0.11443383938158855","0","0"
"119","11","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.33","0.251","-0.23445624702455348","0.254600337477215","0","0","0.44643922654740736","0.2971539158475395","0","0","-0.5889999999999207","0.03599999999999989","0","0","-0.589","0.029","0","0","0.2680000473207481","0.577","0","0"
"118","11","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.08086692597027305","0.14147705959314005","0","0","0.030557550395046176","0.03300965009917909","0","0","0.08162987885192953","0.14013495781773969","0","0","0.08117976445752487","0.13913725417352943","0","0","0.08209028871202145","0.14066697069880785","0","0"
"121","11","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.092","-0.044271317829457354","-0.08120155038759694","0.007736434108527146","-0.011992248062015508","0.5552036753516957","0.6120093108442693","0.5911846491286035","0.570602621359154","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.32","0.089","-0.13147111473127635","-0.11995543242064848","0.06553261622630643","0.03770089799863265","0.5174336378284322","0.6026724428184925","0.5552012888712887","0.5004338530325706","-0.202","-0.183","-0.02","-0.004","-0.5343819690829679","-0.732151814015866","-0.5343819690829679","-0.732151814015866","0.20928819430105516","0.44199999999999995","0.20928819430105516","0.44199999999999995"
"120","11","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.333","0.16","0.030193798449612407","-0.10219379844961238","0","0","0.5909659343703665","0.5561333877418622","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.008999996281389613","-0.12600000015615131","0","0","4.223529330905784E-8","1.7735396084183411E-9","0","0","-0.009","-0.126","0","0","-0.009000000000000001","-0.126","0","0","-0.009","-0.12599999999999997","0","0"
"122","11","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.092","-0.044271317829457354","-0.08120155038759694","0.007736434108527146","-0.011992248062015508","0.5552036753516957","0.6120093108442693","0.5911846491286035","0.570602621359154","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.309","0.07","-0.07468216372336217","-0.09347333724950928","-0.006496512241573264","-0.01035111248584521","0.44487489930227825","0.562622479339032","0.5163719666138342","0.49380310149634293","-0.107","-0.39099999999999807","-0.23799999974336425","-0.21800000000002145","-0.402","-0.632","-0.402","-0.632","0.1549999999504604","0.4339999890167392","0.1549999999504604","0.4339999890167392"
"123","11","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.092","-0.044271317829457354","-0.08120155038759694","0.007736434108527146","-0.011992248062015508","0.5552036753516957","0.6120093108442693","0.5911846491286035","0.570602621359154","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.308","0.112","-0.1487599874004417","-0.08999102951021265","0.06400934090029316","0.017025553338928065","0.5293134994838491","0.5882817307989474","0.5546390197249033","0.5130057562483673","-0.241","-0.177","-0.07","-0.16615371865251613","-0.5647672820782388","-0.644204176612791","-0.5647672820782388","-0.644204176612791","0.19734130350668816","0.4203348408426962","0.19734130350668816","0.4203348408426962"
"124","11","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.298","0.092","-0.044271317829457354","-0.08120155038759694","0.007736434108527146","-0.011992248062015508","0.5552036753516957","0.6120093108442693","0.5911846491286035","0.570602621359154","-0.092","-0.281","0.018","-0.029","-0.475","-0.583","-0.475","-0.583","0.3635","0.4485","0.3635","0.4485","0.303","0.116","-0.07728849396915258","-0.08808393902263421","-0.026530155090155258","-0.0022984796505450184","0.4276399994480109","0.5625134642074783","0.49424081548005133","0.4910265245954827","-0.102","-0.358","-0.2299999999995443","-0.2000000017156245","-0.418","-0.617","-0.418","-0.617","0.226","0.42800000000000016","0.226","0.42800000000000016"
