"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"86","61","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.026956149645306682","0","0","0","0.016241056406297357","0","0","0","-0.027645638562829446","0","0","0","-0.02818807147217086","0","0","0","-0.027369417799023604","0","0","0"
"88","61","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.00291721596301593","0","0","0","0.014076479798794476","0","0","0","-0.0035054529622847164","0","0","0","-0.004033110584587074","0","0","0","-0.0032688868341894588","0","0","0"
"91","61","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.04","0.014","-0.06957949853968955","0","0","0","0.13024376830826395","0","0","0","-0.07000704520697906","0","0","0","-0.07022118714129322","0","0","0","-0.04908610987731751","0","0","0"
"90","61","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.029999999999999933","0","0","0","1.8970130219920344E-16","0","0","0","0.03","0","0","0","0.029999999999999995","0","0","0","0.03","0","0","0"
"92","61","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.03941749968183527","0","0","0","0.017356951760153123","0","0","0","-0.04016253342638432","0","0","0","-0.040728923570935556","0","0","0","-0.040042017124009725","0","0","0"
"93","61","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.043","0.005","-0.061102597067395986","0","0","0","0.1363287344921647","0","0","0","-0.05202065024661511","0","0","0","-0.0611120210917773","0","0","0","-0.0390017244754137","0","0","0"
"95","61","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.339","0.262","0.370199914160455","0","0","0","0.36219108866323374","0","0","0","0.6619999999999987","0","0","0","-0.04852692048643844","0","0","0","0.662","0","0","0"
"94","61","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.012748550476442362","0","0","0","0.014962036438403103","0","0","0","-0.013398737795992644","0","0","0","-0.013908389538099012","0","0","0","-0.0131338359755253","0","0","0"
"97","61","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.396","0.241","0.08405478781594876","-0.23335775002622164","0","0","0.5897339954096439","0.5307739771580111","0","0","0.20496412501938796","-0.5220939611937638","0","0","-0.48097024761424156","-0.6508059709816253","0","0","0.674","0.3040977927333834","0","0"
"96","61","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.025999999999999943","0","0","0","1.9438097113209107E-16","0","0","0","0.026","0","0","0","0.025999999999999995","0","0","0","0.026","0","0","0"
"101","61","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.416","0.273","-0.10263674279491912","0.08653784831499267","0","0","0.6738956272345031","0.4675017050562176","0","0","0.07600000000000001","0.11769368062481123","0","0","-0.7985003659020027","-0.4510000000003658","0","0","0.5704667009535862","0.41700000000000004","0","0"
"99","61","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.337","0.154","0.16652313914961703","-0.08744318699993897","0","0","0.5433223664812815","0.4670037760390451","0","0","0.20497830932913644","-0.21093540680488979","0","0","-0.2689895838226769","-0.34877742692410174","0","0","0.7827427546170442","-0.049","0","0"
"102","61","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.36","0.105","0.027263565517097004","-0.1238217040907566","0","0","0.5854435620367391","0.3589299294159094","0","0","0.234","-0.20400000000000001","0","0","-0.576","-0.418","0","0","0.551","-0.204","0","0"
"98","61","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.313","0.278","0.05458745756746869","-0.23551613012021927","0","0","0.5068519962098496","0.2425217546082108","0","0","0.40211422260979884","-0.20600000000000002","0","0","-0.45224502733866756","-0.4522834174510151","0","0","0.45145302192227577","-0.20599999999999996","0","0"
"100","61","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.309","0.094","0.020420012096172103","-0.21891175070144775","0","0","0.4538407404211397","0.2816092611804151","0","0","0.369","-0.23200000000000004","0","0","-0.4500000000328486","-0.5230028195597015","0","0","0.5002159897065388","-0.23199999999999998","0","0"
"103","61","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.293","0.342","0.040591175610357626","-0.14517075257552603","0","0","0.5596778192452458","0.24960532721981177","0","0","0.289","-0.1949499409498614","0","0","-0.5264727140172757","-0.2319995814924674","0","0","0.5770505315963242","-0.11366044963562677","0","0"
"104","61","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.22327589415303298","-0.27246949001024595","0","0","0.032969245768122345","0.010156333069363222","0","0","0.22251598234532316","-0.2719967941278268","0","0","0.2214703239821102","-0.27199996646030833","0","0","0.22279866837943563","-0.2719583421328262","0","0"
"106","61","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.26078143580794466","-0.2594506460429216","0","0","0.024407631223593993","0.006477867961463989","0","0","0.25995987883175403","-0.25899999993087736","0","0","0.259491892745089","-0.259","0","0","0.26027285417546653","-0.2589996260168781","0","0"
"105","61","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.295","0.375","0.06434990740811332","-0.21977106238117403","0","0","0.5875985238736785","0.2767120647760332","0","0","0.3919999999999999","-0.20147421050009384","0","0","-0.5329951164054767","-0.39165685663739813","0","0","0.6289956346501825","-0.11254288260860787","0","0"
"107","61","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.382","0.388","0.24337210879020682","-0.06395333377427295","0","0","0.20482569038077916","0.5786417040738232","0","0","0.24349152577509817","-0.1","0","0","0.22220967584007179","-0.6414280909720949","0","0","0.2556425117111292","0.5064474358319699","0","0"
"109","61","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.347","0.331","0.049787024534848574","-0.13097490304433015","0","0","0.5342015809229986","0.2634215447560817","0","0","0.30899999999999994","-0.13387417430136098","0","0","-0.4901192397671799","-0.27914276283002115","0","0","0.5593557170058374","-0.026775459351388548","0","0"
"108","61","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.015999999571510236","-0.12599999936757741","0","0","6.535312560599208E-9","7.273887256562347E-9","0","0","-0.016","-0.126","0","0","-0.016000000000000004","-0.12600000000000003","0","0","-0.016","-0.126","0","0"
"111","61","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.328","0.352","0.044917047399402436","-0.08597304728444413","0","0","0.5043262131821137","0.40692900190423836","0","0","0.335","-0.08864981434043073","0","0","-0.46398397083893894","-0.4339886286844052","0","0","0.5190267300531659","0.22178586801349576","0","0"
"110","61","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.2797215038456669","-0.27140044061409463","0","0","0.028978126063775703","0.010505189091605999","0","0","0.278938202228865","-0.27099288259697113","0","0","0.2784327307440964","-0.27099981659562034","0","0","0.27931412875740436","-0.27091721953197845","0","0"
"113","61","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.302","0.371","0.1353486900575919","-0.20057119691249103","0","0","0.3472812660183909","0.48122257772388766","0","0","0.39772468224179","-0.1","0","0","-0.1734116646748236","-0.6779644963513198","0","0","0.4226506930943811","0.24302854601850934","0","0"
"112","61","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.28848764718271935","-0.26837869632787137","0","0","0.023057646900853494","0.006215601073356627","0","0","0.2878621409661454","-0.2679999999807168","0","0","0.2872557286169254","-0.268","0","0","0.2879736548000552","-0.26799974339651944","0","0"
"114","61","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.05400000019921933","-0.14599999963369809","0","0","7.467512891706497E-9","3.2760142767228744E-9","0","0","-0.054","-0.146","0","0","-0.054000000000000006","-0.14600000000000002","0","0","-0.054","-0.146","0","0"
"115","61","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.322","0.348","-0.02786039158298856","0.008123661780888542","0","0","0.5502540299700005","0.31027796504139077","0","0","0.321","-0.12406925959477344","0","0","-0.5884777936308774","-0.20631874466911249","0","0","0.49208948872211766","0.1851538816574715","0","0"
"116","61","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.28839625308923406","-0.27146695961641737","0","0","0.028777928796345168","0.010117388631043243","0","0","0.2878322596957499","-0.27099496755377983","0","0","0.28733015708185283","-0.2709998138404601","0","0","0.28795880094318904","-0.27093984576538543","0","0"
"119","61","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.329","0.417","0.0022818771203715403","-0.16327567295570328","0","0","0.4882270085804361","0.47788475767498517","0","0","0.23861125","-0.352","0","0","-0.49420546556183914","-0.6158801377010925","0","0","0.447","0.24459810214484445","0","0"
"118","61","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.29507881400011043","-0.27937561474400885","0","0","0.021800933588782358","0.007005632294271654","0","0","0.29454598488782674","-0.27899999942095827","0","0","0.29395943393715535","-0.2789999999999956","0","0","0.2948430645988138","-0.2789991173477919","0","0"
"121","61","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.259","0.103","-0.06959606381610259","0.07830642122210263","0.06943309502423656","-0.047944470725906595","0.4753106076279155","0.4888650318832917","0.5515340898761294","0.5309244767851511","-0.132","0.25646300940199457","0.14699999760625335","-0.15282471015659893","-0.382","-0.30083341510007794","-0.382","-0.30083341510007794","0.17100096180025823","0.3978618463540228","0.17100096180025823","0.3978618463540228"
"117","61","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.399","0.388","0.04040946698035905","-0.006190325919874226","0","0","0.6042024130079546","0.23109391091545328","0","0","0.3899999999999999","-0.050036412814045916","0","0","-0.5669697164139623","-0.06461946900287276","0","0","0.6199998478291058","0.04527661011836079","0","0"
"120","61","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.0446046511627907","-0.11607751937984497","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.02800000006931342","-0.12599999972128872","0","0","8.434374534394785E-9","2.6863843131340214E-9","0","0","-0.028","-0.126","0","0","-0.028000000000000004","-0.12600000000000003","0","0","-0.028","-0.126","0","0"
"122","61","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.315","0.061","-0.05999368193430675","0.017792561517523522","0.0289147975181992","-0.06074742000497287","0.4595384734914844","0.5361937783083359","0.468274037365752","0.5376225351292414","-0.036377735993663375","0.16100054587729573","0.10789869960580682","0.154","-0.51249773549391","-0.6405303538552598","-0.51249773549391","-0.6405303538552598","0.15799999999999734","0.3969869913240131","0.15799999999999734","0.3969869913240131"
"124","61","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.298","0.096","-0.024774624005689513","0.011576447170564783","0.05350569734767422","-0.04259272714806172","0.40605866073266245","0.5488881906466213","0.42291939637088705","0.5226303287970337","-0.1323354516785254","0.15800000000102868","0.27396866004328535","0.021781325297680388","-0.20871272091064447","-0.7104969684758586","-0.20871272091064447","-0.7104969684758586","0.15899999999999997","0.4829385521128574","0.15899999999999997","0.4829385521128574"
"123","61","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.269","0.059","-0.04467276032235139","0.0807828817772466","0.023862525962958108","0.004344077280242091","0.48074202646888065","0.505902182055828","0.5537392558967142","0.5149987182801317","0.011728770910445052","0.206","0.151","0.02673705232663048","-0.3637072428906415","-0.2649675204976375","-0.3637072428906415","-0.2649675204976375","0.23336041943743274","0.43607312698777767","0.23336041943743274","0.43607312698777767"
"125","61","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.258","0.091","-0.09624223902609898","0.06717644008108295","0.05700190581187541","-0.0244086475011836","0.5077476981983218","0.4509802361792186","0.5381060034083529","0.4901584070434673","-0.166","0.235","0.14978867983252409","0.055025422000000004","-0.509553750245016","-0.148206632195622","-0.509553750245016","-0.148206632195622","0.2095291464494231","0.3063508942459465","0.2095291464494231","0.3063508942459465"
"126","61","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.299","0.082","-0.04579189066172419","0.07499891270171669","-0.017909976398882886","-0.04448223027197798","0.46780656087204603","0.530837230357302","0.47844180656837243","0.5162000252633486","-0.010000000000003903","0.128","-0.01599809237388429","0.12399999999999999","-0.4909999999434264","-0.48","-0.4909999999434264","-0.48","0.138","0.46600000000005903","0.138","0.46600000000005903"
"127","61","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.052","0.029","-0.23294111168920476","-0.124226947910299","0.2525838458787724","0.030576628126164757","0.24342035910179102","0.26352930588907675","0.29870416845969244","0.2794407160717328","-0.2405175548746077","-0.10006926041442885","0.25342474423482964","0.014282308624049625","-0.25261423220634727","-0.11031079549111775","-0.25261423220634727","-0.11031079549111775","-0.23684690938638078","-0.09480447031201357","-0.23684690938638078","-0.09480447031201357"
"131","61","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.258","0.076","-0.05994573643410853","0.06633333333333333","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.202","0.188","-0.193575994627517","-0.00498507457290968","0.0022889167221770887","0.0953142819483324","0.30228675144762374","0.2898919733941494","0.5938477266127559","0.3290087831276279","-0.22299994981877796","-0.00395422478018084","0.16973","0.11995174","-0.235","-0.04399999081783894","-0.235","-0.04399999081783894","-0.1969999968302203","0.06655610834385348","-0.1969999968302203","0.06655610834385348"
