"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"45","61","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.093","0.037","0.0976393120969895","-0.10535910093714904","0","0","0.27971855354167535","0.21051833688208413","0","0","0.10667978431782323","-0.10808195283078166","0","0","0.09821276356859923","-0.12583817721000345","0","0","0.13518406710948888","-0.10600890090536132","0","0"
"47","61","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.066","0.025","0.4183504791655186","0.046909299253743375","0","0","0.2035481601122482","0.2384244993987901","0","0","0.4349988305925084","0.04900065000413212","0","0","0.4179999853584252","0.047","0","0","0.4488510310665131","0.05800000000000019","0","0"
"48","61","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.019000000567960404","-0.12699999986095736","0","0","1.1390391149105926E-8","1.4842253908860735E-9","0","0","-0.019","-0.127","0","0","-0.019000000000000003","-0.12700000000000003","0","0","-0.019","-0.127","0","0"
"49","61","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.203","0.062","-0.041565500614993894","0.11598408947403038","0.037078409048571466","-0.050825055742961776","0.47235182154239436","0.4402290837255958","0.5266071916054452","0.5078954035600048","-0.05081169842387156","0.21663377939289868","0.1309023046457474","-0.246","-0.382","-0.03229606900574197","-0.382","-0.03229606900574197","0.1714421570853728","0.331","0.1714421570853728","0.331"
"50","61","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.305","0.062","-0.06540235189109037","0.031328786055686224","0.035998408408915585","-0.06792768371149084","0.4731221972443726","0.5420109949852923","0.4629902262142381","0.5308019502547836","0.044456685497252624","0.22986686684685437","0.132","-0.3443532627353651","-0.5949689855721187","-0.6299025421514404","-0.5949689855721187","-0.6299025421514404","0.11169113848127538","0.44299627848878614","0.11169113848127538","0.44299627848878614"
"51","61","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.255","0.111","-0.07620948023138469","0.092459043793537","0.04553420438669885","-0.020008254837841435","0.47425269265678915","0.4603773576340758","0.5287473252778335","0.5474859955630028","0.003","0.24522175478423308","0.188","-0.063","-0.4235","-0.33381449546696496","-0.4235","-0.33381449546696496","0.13622893557861024","0.33620526982605314","0.13622893557861024","0.33620526982605314"
"52","61","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.291","0.063","-0.05775318605420896","-0.0023788199381532854","0.028116357590799935","-0.08267832945196646","0.45484944106304126","0.5382183448028791","0.4741364708294259","0.5156007547229186","0.058538352031283956","0.2040000000398762","0.21246411559348","-0.4128619390667595","-0.46231032748158774","-0.6540700550957437","-0.46231032748158774","-0.6540700550957437","0.05899948376340173","0.2626188635154757","0.05899948376340173","0.2626188635154757"
"53","61","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.27","0.106","-0.10027085453254733","0.12937897136834614","0.049925644875657406","-0.020223954024276215","0.4791919844413823","0.4736935745067336","0.559780048475675","0.4910724981147433","-0.04634683406045594","0.286","0.326","-0.13737093843999998","-0.4750008447026579","-0.171144","-0.4750008447026579","-0.171144","0.04962308277813421","0.46484680379578597","0.04962308277813421","0.46484680379578597"
"54","61","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.306","0.09","-0.047827106816340705","0.12309086118224911","-0.02806437537606711","-0.07734576899658663","0.47157246851815315","0.5190007785479116","0.4522492253483229","0.5226397761723754","0.0819999999645945","0.399000000000004","0.033","-0.176","-0.446","-0.31400000000000006","-0.446","-0.31400000000000006","0.126","0.6499999984677128","0.126","0.6499999984677128"
"55","61","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.06","0.034","-0.2805300072409472","-0.07608966764500824","0.24472810318745414","0.058435006797240605","0.2530625057878925","0.2860198923259233","0.30287526338009707","0.28783357539517834","-0.2983977369378531","-0.0539419340895983","0.24951683194265875","0.05164557396303552","-0.30703294475477355","-0.0697149511886016","-0.30703294475477355","-0.0697149511886016","-0.28587328670335654","-0.0369832391503426","-0.28587328670335654","-0.0369832391503426"
"59","61","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.072","0.045","-0.24079685751931673","-0.05425115109658566","0.10434252747363798","0.09524858079683851","0.3085474704386678","0.29060151626500164","0.37057329425327734","0.3113510296852789","-0.29324931751477074","-0.04586251849633725","0.118","0.10298499994937499","-0.30495466569025687","-0.0489999999463307","-0.30495466569025687","-0.0489999999463307","-0.2648677603536265","-0.025417555845803057","-0.2648677603536265","-0.025417555845803057"
"56","61","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.051948862309517375","-0.06442435087449752","0.07129336104979819","-0.09329345893128613","0.016066825667724483","0.06630342812273658","0.009286068491832266","0.029148728629591066","-0.05088668290916859","-0.06085476215978391","0.07058231879961717","-0.09432926526004967","-0.05157064775362044","-0.062273065476636275","-0.05157064775362044","-0.062273065476636275","-0.049712680800814896","-0.05642860167028066","-0.049712680800814896","-0.05642860167028066"
"58","61","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.07844169725380137","-0.08825804972355449","0.08999214149591543","-0.07779002108981466","0.01199887755019993","0.06263347248959056","0.006824441410026782","0.022794617805770988","-0.0777703483582864","-0.08512285992280628","0.08936677065636837","-0.07851351869577988","-0.07796489660403771","-0.08679422918794391","-0.07796489660403771","-0.08679422918794391","-0.07689410615848169","-0.08178137236598021","-0.07689410615848169","-0.08178137236598021"
"60","61","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.05899902546188923","0.10200097904354652","-0.05000016145059883","-0.11900203441339506","7.367476597540512E-6","8.622544535103203E-6","5.274813606802348E-6","2.5248917455041584E-5","-0.059","0.102","-0.05","-0.119","-0.059000000000000004","0.10199999999999998","-0.059000000000000004","0.10199999999999998","-0.059","0.102","-0.059","0.102"
"57","61","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.066","0.036","-0.23044044902382724","-0.060611218553084864","0.19657040098196563","0.05257433743783249","0.26159593855947294","0.30219947364940775","0.3188653873610764","0.3005858269212807","-0.24361655001642865","-0.04299996165683906","0.19632101012055922","0.0369907352103439","-0.253823359165599","-0.05499971575159818","-0.253823359165599","-0.05499971575159818","-0.2367546549854873","-0.027921750012186223","-0.2367546549854873","-0.027921750012186223"
"61","61","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.037","0.029","-0.20101979603160414","-0.065390597069803","0.24690089184744354","0.033214543963962846","0.23248096347429403","0.24361030420568905","0.27347735901929604","0.26399457976028334","-0.20199905967349077","-0.0642150781031697","0.24526874428763037","0.03290354297802693","-0.20787885192212235","-0.06551208257112714","-0.20787885192212235","-0.06551208257112714","-0.19985453762309952","-0.054930824174451234","-0.19985453762309952","-0.054930824174451234"
"62","61","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.054999433266267474","-0.06327411589556639","0.09217770725337035","-0.06490672209601703","0.01796891238724091","0.0671822205282609","0.00770572685867338","0.025068698708703523","-0.053870968080481293","-0.059983185885283126","0.09165958423308498","-0.06567638981615599","-0.05440964537870826","-0.06157811032287894","-0.05440964537870826","-0.06157811032287894","-0.052806640853892396","-0.055417899211718705","-0.052806640853892396","-0.055417899211718705"
"63","61","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.039","0.027","-0.19725672293368193","-0.09252176903018512","0.25914720635222904","0.019129563810645206","0.23176402916729943","0.26118785519019244","0.28554123279236193","0.2586149981829644","-0.20298924433248045","-0.08959170297687839","0.2585429840574399","0.018810608045810823","-0.20698892694614823","-0.09189468502731711","-0.20698892694614823","-0.09189468502731711","-0.19696010645360446","-0.07663288574848687","-0.19696010645360446","-0.07663288574848687"
"64","61","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.06229210001163974","-0.07624802067188576","0.10010480298653031","-0.0746105734867334","0.011714195726080586","0.06389090143846285","0.005427209858037364","0.022427580810264185","-0.06169412707094168","-0.07280730265076296","0.09958183804966116","-0.07537817743404031","-0.06194722185289915","-0.07463562617925973","-0.06194722185289915","-0.07463562617925973","-0.06068925485994794","-0.0695550079246402","-0.06068925485994794","-0.0695550079246402"
"77","61","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.514","0.666","0.1424607384536745","0","0","0","0.6755573857611564","0","0","0","-0.024","0","0","0","-0.5259999999915226","0","0","0","0.8609998787148736","0","0","0"
"73","61","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.368","0.335","-0.23323392512043858","0","0","0","0.48796055123010634","0","0","0","-0.02071","0","0","0","-0.6730000009738004","0","0","0","0.017684221986422242","0","0","0"
"65","61","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.061","0.038","-0.17775101212918268","-0.07826080781277638","0.12516114118157382","0.11777882623736452","0.279344065136195","0.2465976255044539","0.32579868685846786","0.29027686880612097","-0.18387599999999998","-0.07799999999999176","0.12499999999998283","0.1179949997889999","-0.1988935","-0.0839116260415699","-0.1988935","-0.0839116260415699","-0.17729642032694104","-0.07690953387116434","-0.17729642032694104","-0.07690953387116434"
"75","61","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.316","0.222","-0.05809730002353195","0","0","0","0.49721306704383594","0","0","0","-0.024","0","0","0","-0.1523650338580036","0","0","0","0.1580000000327343","0","0","0"
"67","61","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.035","0.021","-0.20531864569423022","-0.06826361714990099","0.22526180048752129","-0.031708698763850705","0.20346173759670463","0.20187526227778987","0.23417225067384234","0.22417943582984487","-0.20301959889637672","-0.06568862833331887","0.22357705058607702","-0.03143049952907466","-0.20489133133762294","-0.06711565207317462","-0.20489133133762294","-0.06711565207317462","-0.1959479883409172","-0.06137344945552972","-0.1959479883409172","-0.06137344945552972"
"66","61","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.061998456308561364","0.1380001308312593","-0.06799969999050323","-0.1510009561551156","1.319132192348684E-5","4.398159919366569E-6","6.1115580582180044E-6","1.3312666761669052E-5","-0.062","0.138","-0.068","-0.151","-0.062000000000000006","0.13799999999999998","-0.062000000000000006","0.13799999999999998","-0.062","0.138","-0.062","0.138"
"74","61","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.332","0.333","-0.12496377512115368","0","0","0","0.3339498732261876","0","0","0","-0.45481700147448123","0","0","0","-0.45499999999999996","0","0","0","0.2110157011511764","0","0","0"
"78","61","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.41","0.365","-0.012953488372092984","0","0","0","0.5198161012028845","0","0","0","-0.26299999999999973","0","0","0","-0.26300000000000007","0","0","0","0.466","0","0","0"
"79","61","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.418","0.426","-0.173861079109864","0","0","0","0.4441939107838727","0","0","0","-0.02964","0","0","0","-0.6199034348716013","0","0","0","0.2440000471105359","0","0","0"
"76","61","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.325","0.325","-0.13376442247284304","0","0","0","0.32603003925276625","0","0","0","-0.4559721752045919","0","0","0","-0.456","0","0","0","0.1940046400209433","0","0","0"
"71","61","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.047","0.016","-0.20728052202784608","0.09145172041014056","0.16349219359806408","-0.00871089674713634","0.19444007899962337","0.19571213488775424","0.22539968256813211","0.2064975103525905","-0.20699999962025015","0.09099999999999688","0.16299999482475025","-0.009166446175866459","-0.2129999999991455","0.09099508545001314","-0.2129999999991455","0.09099508545001314","-0.2069687765877342","0.09899999999998567","-0.2069687765877342","0.09899999999998567"
"68","61","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.06842594025027832","-0.05310735610247115","0.07909373802755032","-0.05555897485144097","0.018509497295164233","0.06744023442855808","0.0086679390882038","0.02395259003626437","-0.06717542224138014","-0.04955389757078214","0.07840870438532878","-0.0560919241587305","-0.06787993363128399","-0.051253601461893165","-0.06787993363128399","-0.051253601461893165","-0.06627372277318169","-0.04482068476904377","-0.06627372277318169","-0.04482068476904377"
"69","61","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0.036","0.021","-0.1856993394137523","-0.05042145635986729","0.2727201277799651","0.00770321248939343","0.18761630743332655","0.19358606718921048","0.21709447102845","0.22316393023148606","-0.18282746002647324","-0.049338966122196175","0.27063233923424385","0.004385052529695251","-0.1849423548150686","-0.05014066417477124","-0.1849423548150686","-0.05014066417477124","-0.17694353808444696","-0.04576281400443769","-0.17694353808444696","-0.04576281400443769"
"70","61","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.08139881708358963","-0.09195527388221607","0.10229593773187452","-0.06957601830378043","0.011273418077484826","0.06286630755587926","0.004672665697792751","0.023386063053451586","-0.08073661117221567","-0.08874774590924255","0.10187590344343352","-0.07038700446537431","-0.08095913790713594","-0.09016448573255037","-0.08095913790713594","-0.09016448573255037","-0.07993276955915948","-0.0852598123274729","-0.07993276955915948","-0.0852598123274729"
"72","61","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.261","0.076","-0.05994573643410849","0.06633333333333334","0.013093023255813963","-0.04627906976744182","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","0","0","-0.04399883314917301","0.1129999627986373","-0.04400012050634565","-0.13800083292054427","7.666400891279707E-6","4.793132961900349E-6","4.996201380643067E-6","7.702681668002852E-6","-0.044","0.113","-0.044","-0.138","-0.044000000000000004","0.11299999999999999","-0.044000000000000004","0.11299999999999999","-0.044","0.113","-0.044","0.113"
"81","61","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139475","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.402","0.411","-0.151719414251606","0","0","0","0.4266917794440502","0","0","0","-0.031044","0","0","0","-0.5801268622298065","0","0","0","0.24899876648936614","0","0","0"
