"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"49","111","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.325","0.079","-0.00218539847340389","-0.0351989263113645","0.013852537476236826","-0.02522483189668713","0.5422471017878028","0.5140767795857443","0.5429295389665998","0.5703295020086635","0.178547809815041","0.12033936140736536","-0.024689163028372294","-0.261","-0.488959853973824","-0.5015000000000001","-0.488959853973824","-0.5015000000000001","0.3350532268341712","0.35673301256580947","0.3350532268341712","0.35673301256580947"
"51","111","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.306","0.107","0.005133338387777876","0.03354100935395517","0.052160506517313944","-0.0024504300226639644","0.5376266441618064","0.5566879930852283","0.5423804146567603","0.5409722355669947","0.157","0.127","0.095","0.12970356800000002","-0.5021712011051365","-0.46376850000000003","-0.5021712011051365","-0.46376850000000003","0.28183357923617225","0.45599999999999996","0.28183357923617225","0.45599999999999996"
"47","111","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.041","0.011","0.06115818128775672","0.2614010895513194","0","0","0.16943350884068759","0.1983475829143809","0","0","0.061","0.26699997807503895","0","0","0.06099469181849363","0.2609992262410063","0","0","0.06499863295282649","0.2733392693216494","0","0"
"52","111","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.335","0.085","0.06964331328293093","-0.04017755592941587","0.011523419176023656","0.012781835942106197","0.5845920327398799","0.5208635496154826","0.5245253686856919","0.45828052796284446","0.2789995438660329","0.055999999999999994","0.226","0.008692131499349701","-0.405000025480659","-0.5016193813042166","-0.405000025480659","-0.5016193813042166","0.6149999999999952","0.3180000009396745","0.6149999999999952","0.3180000009396745"
"48","111","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.016999999110080842","0.07900000035290257","0","0","9.672370666705634E-9","3.5294236324954218E-9","0","0","-0.017","0.079","0","0","-0.017000000000000005","0.07899999999999999","0","0","-0.017","0.079","0","0"
"54","111","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.337","0.072","0.02523632262732795","-0.005178938884834962","0.021392978666581346","0.03182179232874836","0.5827364487441935","0.5418116782450375","0.5068553995248058","0.47113985107143197","0.31299999999999994","0.25699999996619705","-0.18799999999999997","-0.0769999992912517","-0.6239999999999626","-0.45400012967739883","-0.6239999999999626","-0.45400012967739883","0.5479999999732288","0.40100000528211854","0.5479999999732288","0.40100000528211854"
"53","111","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.332","0.072","0.09962927913824442","0.04684037286125607","0.004463766880897442","-0.07682658534849605","0.5767946115777365","0.5333901944924317","0.5633176631998137","0.5327417850133468","0.179","0.18069043229605317","0.101","0.024","-0.5749986318129098","-0.47638752321417577","-0.5749986318129098","-0.47638752321417577","0.636","0.5218856912089911","0.636","0.5218856912089911"
"55","111","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.054","0.037","0.21015128304036554","0.07902491229770431","0.19619566345494072","-0.24142130631285458","0.3043700134284415","0.29870536533651465","0.27415848209275206","0.2970566787018988","0.24131165093353407","0.10875968343043159","0.21367105427498162","-0.276121074424351","0.22809536743384978","0.09448163546169891","0.22809536743384978","0.09448163546169891","0.2599006601998479","0.12166420919286437","0.2599006601998479","0.12166420919286437"
"50","111","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.348","0.08","0.057806983235881654","-0.04032087850517218","0.015665585914272317","-0.018373957583308488","0.5899463001397506","0.5224229104115934","0.5363805345115601","0.48308774433071366","-0.07604584157001862","-0.052","0.24","0.03900000000000391","-0.4190074850473202","-0.4393064018234595","-0.4190074850473202","-0.4393064018234595","0.598","0.39999999999999997","0.598","0.39999999999999997"
"56","111","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.06123814558248515","6.966344719012256E-4","-0.09167516517013277","0.00452678760103499","0.03441614982451808","0.03532067922200861","0.026521872594746778","0.030058608998252495","0.05886898484730925","-1.7060024049923294E-4","-0.09213115000882552","0.0052764573055260585","0.056976036510862","-7.143133485040516E-4","0.056976036510862","-7.143133485040516E-4","0.0600050727378386","1.7545923786784683E-4","0.0600050727378386","1.7545923786784683E-4"
"58","111","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.053221368104493634","-0.008295182602975236","-0.10262945004219272","-0.039484961747984396","0.02987816788996691","0.02836805124478714","0.022253476767427057","0.02212895497834456","0.05171395962398037","-0.009047375152923833","-0.10305563821215348","-0.03899851896657963","0.04977135325862325","-0.009433671777167783","0.04977135325862325","-0.009433671777167783","0.0525716874667268","-0.00900037626556617","0.0525716874667268","-0.00900037626556617"
"57","111","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.039","0.03","0.1756598268570762","0.07145212342799906","0.14410417991124266","-0.23550529136187465","0.28735450635515347","0.26707282529314486","0.268192923508495","0.30151973419671724","0.20434414534632253","0.09457262947021766","0.17285086585869014","-0.2817957724598339","0.19499852672139334","0.09087721884455532","0.19499852672139334","0.09087721884455532","0.21499990925082813","0.09799721197254967","0.21499990925082813","0.09799721197254967"
"59","111","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.04","0.033","0.09059664500526071","0.08909330173775316","0.1803187003362428","-0.2776988093106137","0.3085319736080965","0.2927767150715666","0.30611191573761404","0.3145807880256136","0.1278926924467133","0.08699880754905458","0.22675456340859515","-0.3465044055770951","0.10793307699072896","0.08218191237122044","0.10793307699072896","0.08218191237122044","0.13357340876016333","0.10747095552644634","0.13357340876016333","0.10747095552644634"
"61","111","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.042","0.03","0.13102343580144304","0.030445012265125658","0.19012059601188636","-0.13370410156826903","0.2630524720489339","0.2591658656494753","0.23643744655715115","0.2740961116929122","0.14095743387648405","0.03879415554058313","0.1967212384962982","-0.15790087648139428","0.1309984932131808","0.02999651370113761","0.1309984932131808","0.02999651370113761","0.14561105074583652","0.044229768319473665","0.14561105074583652","0.044229768319473665"
"60","111","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.0019985787462403056","-0.006996135015613884","-0.003997318470274739","0.05599618344155951","1.3384750686565326E-5","6.030151652263451E-5","3.177961375084207E-5","4.0185349994490965E-5","0.002","-0.007","-0.004","0.056","0.002","-0.0070000000026726565","0.002","-0.0070000000026726565","0.0020000000000088584","-0.007","0.0020000000000088584","-0.007"
"75","111","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.53","0.547","-0.03471849264991012","0","0","0","0.5657540171714922","0","0","0","0.3125554741533332","0","0","0","-0.6169999999999985","0","0","0","0.5015295389630199","0","0","0"
"73","111","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.445","0.568","-0.016623196735064464","0","0","0","0.5859010106934222","0","0","0","0.3126632728760357","0","0","0","-0.6199999999997944","0","0","0","0.5433345120806998","0","0","0"
"63","111","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.031","0.028","0.2404825262006735","0.07500396104009066","0.16700385933346085","-0.17651548870832168","0.24345882444032524","0.2688629361817591","0.23218168119506738","0.27870204193047865","0.2594844665489754","0.0918177204547018","0.1759728575374867","-0.2056856704335655","0.24434284238919807","0.07636370994120162","0.24434284238919807","0.07636370994120162","0.26774770749835985","0.09978954737739518","0.26774770749835985","0.09978954737739518"
"64","111","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.10575644859452546","-0.03262423588298381","-0.11757088435422067","-0.015461136928276607","0.022723295130278893","0.02788247658963181","0.023872813342210124","0.023346709262634865","0.1044969132793956","-0.033316893376479986","-0.11812180849864834","-0.01498828038330978","0.10322156409250452","-0.034053923984254955","0.10322156409250452","-0.034053923984254955","0.10494069941196096","-0.03306674086428016","0.10494069941196096","-0.03306674086428016"
"66","111","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","-0.0120053134105469","0.04500006769364739","0.06500682414701692","0.023999122975430102","4.662746233277899E-5","1.3050177647226308E-5","7.861654424407676E-5","1.7845927964859196E-5","-0.012","0.045","0.065","0.024","-0.012","0.045","-0.012","0.045","-0.011999999999731345","0.04500000000002765","-0.011999999999731345","0.04500000000002765"
"74","111","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.345","0.308","0.057333324865039136","0","0","0","0.4372246723374693","0","0","0","0.21099999999999988","0","0","0","-0.3414898409405233","0","0","0","0.211","0","0","0"
"68","111","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.11973078359601738","-0.02365679006292465","-0.059620703476850556","-0.02543051582198251","0.03093439986911961","0.03623271236207249","0.025749472679384947","0.02599679329020019","0.1179038341111377","-0.02422565402588341","-0.059999999999915905","-0.024834022607498868","0.1163920485179256","-0.024999281795345253","0.1163920485179256","-0.024999281795345253","0.11870146579528543","-0.02404532596463041","0.11870146579528543","-0.02404532596463041"
"62","111","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.09011806777335322","-0.018555395170407656","-0.0667373338308705","0.008610107364849788","0.03329751164516502","0.03367170811300184","0.027204663388668556","0.028212490564390378","0.08823768583878935","-0.01929572746978339","-0.067","0.009047342501872722","0.08624012140818224","-0.019963015877408553","0.08624012140818224","-0.019963015877408553","0.08885388764304075","-0.019073305379397512","0.08885388764304075","-0.019073305379397512"
"69","111","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0.016","0.2070807189694149","0.03594891648487666","0.07575859693221812","-0.06468983869313087","0.23320267275803183","0.24509004138361026","0.2087064251100892","0.24662038291903352","0.2278890823345416","0.04732256332746804","0.07750425642523207","-0.07790136652218224","0.20886119386986307","0.038387247756624894","0.20886119386986307","0.038387247756624894","0.23786446148579077","0.05627422952142869","0.23786446148579077","0.05627422952142869"
"77","111","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.508","0.509","-0.1145333445367554","0","0","0","0.525915835034116","0","0","0","0.20943909252753667","0","0","0","-0.649","0","0","0","0.376","0","0","0"
"70","111","0.39","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.1479040399584592","0.004450018375648152","-0.08973882502680679","-0.029412001367065104","0.022464359331812903","0.02551389354299889","0.02392535186445094","0.021602793278301946","0.14671755668605999","0.003985724133444339","-0.09","-0.028875032175257744","0.14544051742003639","0.0037649231138945837","0.14544051742003639","0.0037649231138945837","0.14733099412736322","0.003999478493102523","0.14733099412736322","0.003999478493102523"
"72","111","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","-0.017001761081713477","-0.01400135758634316","0.06300329780496378","0.011998314134454973","2.5670047818354606E-5","5.1479891002287874E-5","4.184261945491853E-5","2.293929633364085E-5","-0.017","-0.014","0.063","0.012","-0.017","-0.014000000000000002","-0.017","-0.014000000000000002","-0.01699999999999284","-0.014","-0.01699999999999284","-0.014"
"71","111","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0.014","0.12393516772162065","-0.03738971888698488","0.06494022889759776","-0.07369354688832723","0.22633786191864697","0.243909843113659","0.20676038932323926","0.24575199100271117","0.12969199026458286","-0.03694424606556065","0.06610876610794114","-0.08259002515548097","0.1232797440185925","-0.036999998685100455","0.1232797440185925","-0.036999998685100455","0.13630996350081087","-0.0319521116156983","0.13630996350081087","-0.0319521116156983"
"76","111","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.336","0.298","0.06915616231418469","0","0","0","0.42634838606969705","0","0","0","0.2089999999999999","0","0","0","-0.3170092008645416","0","0","0","0.20900000000000002","0","0","0"
"65","111","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0.02","0.03999435095798205","0.004658257926896604","0.005604478264723404","-0.1613348029473749","0.2674360214935607","0.24264391041556252","0.23930108299295527","0.2651784969980224","0.04605340127829697","0.009000517507300085","0.008000696152881877","-0.18789976001642525","0.04006565595925149","0.005","0.04006565595925149","0.005","0.06600153481050838","0.014","0.06600153481050838","0.014"
"79","111","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.545","0.548","0.08166630212982291","0","0","0","0.5624903696688037","0","0","0","0.36999999999999994","0","0","0","-0.47812296228285656","0","0","0","0.6329976873192159","0","0","0"
"81","111","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.623","0.626","0.16065724316498434","0","0","0","0.6379893055580448","0","0","0","0.5058935797822942","0","0","0","-0.4767105698363844","0","0","0","0.7880098342775109","0","0","0"
"67","111","0.39","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.27","0.085","0.029279069767441834","-0.0031937984496124136","0.026023255813953493","5.503875968992253E-4","0.6150459456509146","0.5853770296452026","0.5663298848881648","0.5467206348029857","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.027","0.021","0.22333573426509243","0.06122827533010235","0.0914550753971867","-0.09812303690333837","0.2385696268188118","0.2531684065543934","0.21439021279928797","0.25291755979177494","0.23429544604613278","0.06947472565036578","0.09097467053981617","-0.11106866259480094","0.22285361579047658","0.061936968231505275","0.22285361579047658","0.061936968231505275","0.24997819421207018","0.08130657243395004","0.24997819421207018","0.08130657243395004"
"83","111","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.677","0.674","0.14319839324720893","0","0","0","0.6812921221819684","0","0","0","0.32277118861538684","0","0","0","-0.541","0","0","0","0.8129999998816148","0","0","0"
"78","111","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.404","0.346","-0.01689922480620155","0","0","0","0.5901285061980309","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.43","0.376","-0.009682170542635666","0","0","0","0.5429724035416092","0","0","0","0.20699999999999974","0","0","0","-0.511","0","0","0","0.20700000000000007","0","0","0"
