"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"174","111","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.357","0.193","0.05831782940112916","0.0032325588290912383","0","0","0.4867250888938853","0.44630613320983104","0","0","0.375","0.21899999999999997","0","0","-0.3950000000000001","-0.551","0","0","0.5559999999999998","0.42699999999999994","0","0"
"169","111","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.361","0.184","-0.06775511383096076","0.05639218101813048","0","0","0.4269408758261084","0.597957707881085","0","0","0.02909292292016788","0.32299999999999995","0","0","-0.6219929829659128","-0.6717685946760777","0","0","0.28149999401112014","0.679856","0","0"
"172","111","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.321","0.095","0.05369944729206279","0.06563415971681537","0","0","0.3386425869236288","0.4782409329768646","0","0","0.023999999999999997","0.44999999999999996","0","0","0.02399963295440663","-0.5209999999999998","0","0","0.433","0.45","0","0"
"189","111","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.399","0.24","-0.13326139789588803","0.13615368387972615","0","0","0.18584465580976822","0.6172784995977912","0","0","-0.09599986816408629","0.5929999567959959","0","0","-0.2278038450483208","-0.6699999968522287","0","0","-0.07599547938744747","0.5979377822239167","0","0"
"180","111","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.03700000039121227","0.05800000316668139","0","0","7.273673103073094E-9","3.587936457037376E-8","0","0","-0.037","0.058","0","0","-0.037","0.057999999999999996","0","0","-0.03699999999999999","0.058","0","0"
"181","111","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.25","0.242","0.1261249828746877","0.20836218599287945","0","0","0.20541724003399608","0.4180248320788087","0","0","0.13383537812084445","0.052","0","0","0.1152915246600756","-0.15574287346298726","0","0","0.18286766769386176","0.6176083675406838","0","0"
"187","111","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.442","0.271","0.02706599227428712","0.1326729251827873","0","0","0.3368914460478745","0.5989088932683888","0","0","0.2632964399133735","0.5756957637463718","0","0","-0.3837439161485293","-0.6489999999999999","0","0","0.2688133001728287","0.580245684429251","0","0"
"178","111","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.01520193537708361","0.07689710622799917","0","0","0.003245784400926894","0.011599523939263313","0","0","0.015","0.077","0","0","0.015","0.077","0","0","0.015000000000000001","0.07700000038215644","0","0"
"176","111","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.029222037448406953","0.11095126465448955","0","0","0.0060085839304077045","0.01809656982542128","0","0","0.0288704","0.11098254263632955","0","0","0.02866607527744828","0.11092755075646106","0","0","0.028965937489142023","0.11100056039107031","0","0"
"182","111","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.019254964296252876","0.04841572938438948","0","0","0.0058149972379221565","0.015234550988075553","0","0","0.019000000000000003","0.04799999421732231","0","0","0.019","0.04799831953943495","0","0","0.019000000000000003","0.047999999996681676","0","0"
"185","111","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.329","0.331","0.008429152771577228","0.07875552448948124","0","0","0.331547190217395","0.5706645939920068","0","0","0.2632037365409955","0.5377184069546517","0","0","-0.35739674523241605","-0.5745000311297209","0","0","0.26555815194743804","0.5471589497427523","0","0"
"179","111","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.319","0.191","0.03010822106565452","0.27207852563836576","0","0","0.4387710747373957","0.3294992640920999","0","0","0.3327971694728361","0.4741994875220009","0","0","-0.5293561444545685","-0.07017705357389627","0","0","0.33389348646972256","0.4862205140753463","0","0"
"186","111","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.017999997720339694","0.06700000038643573","0","0","2.2743582515341126E-8","3.2104752276554818E-9","0","0","-0.018","0.067","0","0","-0.018000000000000002","0.06699999999999999","0","0","-0.018","0.067","0","0"
"188","111","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.013519082579439682","0.0682686995548493","0","0","0.007670532583931467","0.025568242678003037","0","0","-0.014021692854608457","0.06800000020649694","0","0","-0.01418681418774937","0.06799988808211896","0","0","-0.014001983587678561","0.06801077346613721","0","0"
"183","111","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.219","0.139","0.15602564551867895","0.38601805573752646","0","0","0.3479583612254247","0.2534756153367398","0","0","0.40107311378226795","0.36269653539187197","0","0","-0.27198275473212064","0.35414715978184286","0","0","0.40861841648274055","0.5437551611246791","0","0"
"190","111","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.003165332130259556","0.051218763892582085","0","0","0.0034293845166037513","0.008852792165602731","0","0","0.003","0.05099999999999999","0","0","0.003","0.050999999959394346","0","0","0.0030000000000000005","0.051","0","0"
"193","111","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.294","0.087","-0.016118964590704103","-0.02573548849323425","0.011601407606274946","-0.02708240361974432","0.5557170336961154","0.510110638414887","0.5096116722708173","0.5694863209330753","0.10500000000006372","0.127","-0.004046839704224648","0.142","-0.6188372450940614","-0.511870628511701","-0.6188372450940614","-0.511870628511701","0.34770086291273783","0.23664534823699168","0.34770086291273783","0.23664534823699168"
"194","111","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.336","0.099","0.05686503125367301","-0.039193391916964346","0.017749039846957335","-0.015516481730125995","0.592305727529852","0.5158301528803345","0.545470236277222","0.4343497132977663","0.27999999999999964","0.08599999978368586","0.024000041302012245","-0.06470411904017324","-0.44799999875033325","-0.4360978463117284","-0.44799999875033325","-0.4360978463117284","0.536","0.3338255641757407","0.536","0.3338255641757407"
"184","111","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.009694384175217471","0.11952839930243196","0","0","0.003903589201117","0.018046000710033146","0","0","-0.010000000000782236","0.1200022635404908","0","0","-0.01000006350855186","0.12000003820125443","0","0","-0.010000000000000002","0.12004855104101356","0","0"
"195","111","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.309","0.113","-0.0385380558459891","0.010766799021085065","0.03293382825876186","-0.08795501436235623","0.5546448438195234","0.4941950954506391","0.5329259469562109","0.5599756606426491","0.1110000000909822","-0.01829894591918598","-0.14799999999999996","-0.350509554010872","-0.5924999999999999","-0.3165","-0.5924999999999999","-0.3165","0.2819999999992716","0.3921813212294317","0.2819999999992716","0.3921813212294317"
"192","111","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.022999999304895286","0.08500000008468535","0","0","9.380358940524464E-9","1.7714927563276454E-9","0","0","-0.023","0.085","0","0","-0.023000000000000003","0.08499999999999999","0","0","-0.023","0.085","0","0"
"197","111","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.292","0.086","-0.02178106030388711","0.01816059166002289","-0.012547305772155473","-0.03301722245916329","0.6039310501093932","0.515959259333653","0.5226547861243452","0.4957051466958855","-0.038","0.29898403716412736","-0.07456180568984881","-0.0628959175983738","-0.572","-0.40407393301868133","-0.572","-0.40407393301868133","0.5799998834029259","0.3618370290056433","0.5799998834029259","0.3618370290056433"
"198","111","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.329","0.082","0.022141312716099763","0.010696686669543685","0.012658750901775739","0.02414836004443511","0.5924812123932844","0.5710623157513726","0.49780445749353996","0.4597480485096333","0.39199999986851186","-0.03300000000000001","0.021","-0.004","-0.5309999999999999","-0.36250000000000004","-0.5309999999999999","-0.36250000000000004","0.4010000000752665","0.6379999999999812","0.4010000000752665","0.6379999999999812"
"191","111","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.18","-7.209302325581315E-4","0.025968992248062008","0","0","0.5532957360323935","0.5678756457456224","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.232","0.142","0.22881499795553095","0.3334429357257254","0","0","0.3699688867998224","0.1785343692640782","0","0","0.48690194916155005","0.3688617054715067","0","0","-0.2600000229997413","0.29567400767100904","0","0","0.4876418827997688","0.37099314327285726","0","0"
"196","111","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.337","0.083","0.020288054362973096","-0.03730322023129387","-2.4936060510698997E-4","-0.01355624296857738","0.5769315712019206","0.5345656311259628","0.5355730713844334","0.4630427543466082","0.257","0.118","0.078","0.05801834627185748","-0.5869999999999997","-0.45875016620807907","-0.5869999999999997","-0.45875016620807907","0.486974950957894","0.28699776584446995","0.486974950957894","0.28699776584446995"
"199","111","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.234","0.161","-0.009705953374500925","0.040771238009116625","0.16992125646688816","-0.15038000865673967","0.529464183339145","0.31578664085246533","0.2996406717365401","0.3274142055057674","0.284","-0.05","0.24467402213344178","-0.1846800436957783","-0.5479728824381611","-0.09314164857353391","-0.5479728824381611","-0.09314164857353391","0.46215865972870374","0.17092351658733412","0.46215865972870374","0.17092351658733412"
"200","111","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.0613759050532136","-0.007304864030190761","-0.08586834131408812","-0.04292958211666905","0.03539356842742479","0.03250012136972194","0.029881812916388747","0.028127965075073647","0.05918820243880324","-0.00810315024024099","-0.08630511799281833","-0.04219620837857528","0.0571658003773059","-0.008805227083322405","0.0571658003773059","-0.008805227083322405","0.06013195214652778","-0.007777006252245689","0.06013195214652778","-0.007777006252245689"
"202","111","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.11938563579787018","-0.014623262694610714","-0.0805903910227843","0.014069555517178187","0.025161199075367135","0.03039925720204583","0.021688106550799235","0.022909254307121252","0.11789103088717456","-0.015297237424462847","-0.08100000000000038","0.014938956214671114","0.11663022044328188","-0.016103376783642","0.11663022044328188","-0.016103376783642","0.11865522086043562","-0.015068414247312052","0.11865522086043562","-0.015068414247312052"
"205","111","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.21","0.187","0.00970760889649812","0.05728988359328042","0.12567888074129993","-0.06754803640685339","0.5285351479840137","0.2696468386811778","0.25193999823482327","0.35159194706106367","0.36600000000000005","0.10654154893249657","0.08039644962878861","-0.25403528322538743","-0.5671408592085967","-0.030534586938973145","-0.5671408592085967","-0.030534586938973145","0.4622998892232878","0.12844449787886075","0.4622998892232878","0.12844449787886075"
"203","111","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.24","0.2","0.07378075085584127","-0.0014688157192944175","0.22318229885840654","-0.35150407828840186","0.41768134350588465","0.41007103024922226","0.284516753162793","0.30537039785376785","0.1830000000000067","0.08","0.2736386223783064","-0.436","-0.3028743049738469","-0.3472320323851785","-0.3028743049738469","-0.3472320323851785","0.4429441025322076","0.34977297414068675","0.4429441025322076","0.34977297414068675"
"209","111","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.261","0.153","0.14603928840255437","-0.07610584139313532","0.0012428412034713695","-0.03726545114318016","0.2593533261815826","0.4272407389900583","0.27404797947181475","0.44796519459514283","0.17500542969509172","-0.3619143443674525","-0.11764394797103239","0.2561063390847407","0.14841986352532693","-0.3758084989154912","0.14841986352532693","-0.3758084989154912","0.2120091799610695","0.4094132656195451","0.2120091799610695","0.4094132656195451"
"207","111","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.286","0.163","0.15600966123639204","0.013375759768328766","0.06004061410573535","-0.13010441277509485","0.25519753590040617","0.3272386824273187","0.32830084301238427","0.5353355573859482","0.11290733140724606","0.18171601015884262","0.2679950367472112","-0.54809182161489","0.09299661212195438","-0.2718500408011064","0.09299661212195438","-0.2718500408011064","0.2854724960480943","0.19341080630088642","0.2854724960480943","0.19341080630088642"
"211","111","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.272","0.238","-0.002039669970394513","0.013553940189011994","0.09038646591277714","-0.019786944957003085","0.5423513858441629","0.2501417981904107","0.26939218796224834","0.28773209196291755","0.284","-0.0324938686264536","-0.06041871285459943","0.09705232744068085","-0.5610053002727071","-0.06370688784909964","-0.5610053002727071","-0.06370688784909964","0.5000458326610644","0.09533429242662711","0.5000458326610644","0.09533429242662711"
"201","111","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0.305","0.193","0.21578424918564115","-0.020648857222339712","0.13485647912678525","-0.15723922220196015","0.3603287595818967","0.37568401965217035","0.32354961079675815","0.5354919189502895","0.05579450744385555","0.2005341929530362","0.33193893339997255","-0.5903012120444698","0.03623319382640741","-0.373031717777103","0.03623319382640741","-0.373031717777103","0.56489599189464","0.2129513996356874","0.56489599189464","0.2129513996356874"
"206","111","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","0.12358620002471415","0.01148577144067642","-0.09947766154368652","-0.014411638947228604","0.0286511377637398","0.030572945701240497","0.030116867666579568","0.03206694719324692","0.12194317970452132","0.010760045848386053","-0.10001172759904306","-0.013994802247487443","0.12036033632326837","0.01033492389115568","0.12036033632326837","0.01033492389115568","0.12257707228146834","0.010932935943304068","0.12257707228146834","0.010932935943304068"
"210","111","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.271","0.085","0.029279069767441854","-0.0031937984496123993","0.026023255813953487","5.503875968992373E-4","0.6150459456509146","0.5853770296452023","0.5663298848881647","0.5467206348029858","0.119","0.036","0.018","0.06","-0.5885","-0.5175000000000001","-0.5885","-0.5175000000000001","0.524","0.4605","0.524","0.4605","0","0","-0.02800469436648517","0.009001865924699735","0.01800067447766767","0.011992803257830465","3.9226857459325765E-5","3.421475577446383E-5","9.552925328228098E-6","7.992015422927229E-5","-0.028","0.009","0.018","0.012","-0.028","0.009","-0.028","0.009","-0.02799999999926219","0.009000000000001738","-0.02799999999926219","0.009000000000001738"
