"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"155","131","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.5","0.504","0.2337927742176091","0","0","0","0.5163126901448952","0","0","0","-0.159","0","0","0","-0.26200000000000007","0","0","0","0.7469999976903445","0","0","0"
"158","131","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.527","0.527","-0.01857090037686542","0","0","0","0.5295591173676373","0","0","0","-0.5419999559449138","0","0","0","-0.542","0","0","0","0.5129999999999999","0","0","0"
"160","131","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.527","0.527","-0.019583553682960133","0","0","0","0.529546288923804","0","0","0","-0.5429999944763373","0","0","0","-0.543","0","0","0","0.5119999999999999","0","0","0"
"159","131","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.491","0.498","0.11445582459154519","0","0","0","0.5068453083395654","0","0","0","-0.159","0","0","0","-0.383","0","0","0","0.6188128318097144","0","0","0"
"162","131","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.429","0.43","-0.08482945736434114","0","0","0","0.4311615149082588","0","0","0","-0.5109999999999996","0","0","0","-0.511","0","0","0","0.348","0","0","0"
"149","131","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.342","0.321","0.11052149148853528","0","0","0","0.39307600933667064","0","0","0","-0.159","0","0","0","-0.214","0","0","0","0.45","0","0","0"
"161","131","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.5","0.506","0.17508404096558244","0","0","0","0.5155477456399472","0","0","0","-0.159","0","0","0","-0.329999999996219","0","0","0","0.6891724832435371","0","0","0"
"164","131","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.531","0.531","-0.011602721606543414","0","0","0","0.5335737662392783","0","0","0","-0.5389999999999984","0","0","0","-0.539","0","0","0","0.5239999999999999","0","0","0"
"163","131","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.486","0.493","0.11562803003202657","0","0","0","0.5020103169470973","0","0","0","-0.159","0","0","0","-0.3770000008707352","0","0","0","0.6149188468496424","0","0","0"
"165","131","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.491","0.497","0.12387192885268809","0","0","0","0.5062817581134331","0","0","0","-0.159","0","0","0","-0.3730000007131111","0","0","0","0.6273955622153746","0","0","0"
"166","131","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.532","0.532","-0.011622509098470712","0","0","0","0.5345654331486646","0","0","0","-0.539999999116002","0","0","0","-0.54","0","0","0","0.5249999999999999","0","0","0"
"168","131","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.43","0.43","-0.08333333333333337","0","0","0","0.4316634491514579","0","0","0","-0.5099999999999996","0","0","0","-0.51","0","0","0","0.35","0","0","0"
"167","131","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.391","0.34","-0.03213178294573642","0","0","0","0.5615854006160393","0","0","0","-0.031","0","0","0","-0.5720000000000001","0","0","0","0.4585","0","0","0","0.512","0.519","0.1479577417553815","0","0","0","0.5274329913762498","0","0","0","-0.15799999999999997","0","0","0","-0.37","0","0","0","0.674","0","0","0"
"173","131","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.365","0.221","-0.23980940330380812","0.156179070321117","0","0","0.554789073846493","0.43071795751947634","0","0","-0.211053392560128","0.4259982715750555","0","0","-0.8369999999999975","-0.17504527289195154","0","0","0.2999988532329971","0.42600000000000005","0","0"
"170","131","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.365","0.141","0.021888464982797427","0.12273193941397693","0","0","0.4697159990017693","0.5162658177566909","0","0","-0.332","0.47737042770853527","0","0","-0.42347811810992125","-0.42500000000000004","0","0","0.6052469914158711","0.47895603364015527","0","0"
"172","131","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.367","0.146","0.018383318304350502","0.10605732787014324","0","0","0.4591597474726033","0.5288049621545928","0","0","-0.316","0.4643446975357708","0","0","-0.4169951900676109","-0.44700000000000006","0","0","0.5929700378667065","0.46499999993925956","0","0"
"174","131","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.369","0.14","0.0020620160928491536","0.11441085273441234","0","0","0.49112617364370964","0.4934911760167147","0","0","-0.436","0.4569999999999999","0","0","-0.43600000000000005","-0.447","0","0","0.6089999999999997","0.4570000000000001","0","0"
"169","131","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.304","0.249","-0.15940587415728127","0.1575669416912759","0","0","0.4847330198943178","0.3203304190924713","0","0","-0.493","0.26929116394060854","0","0","-0.618423698456999","-0.15588646062791306","0","0","0.3019999999733176","0.2758753307947421","0","0"
"171","131","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.342","0.221","-0.19458649503624237","0.14487251406802581","0","0","0.5165758068959717","0.40152167058756955","0","0","-0.493","0.4722997861050208","0","0","-0.6915154756629376","-0.17899270469276513","0","0","0.2987049920890614","0.47699667835310644","0","0"
"179","131","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.405","0.323","-0.006349240678261658","-0.0644505448818452","0","0","0.5999855179641808","0.1754728094887325","0","0","0.5045645908947995","-0.073000841000001","0","0","-0.693","-0.07714297546522228","0","0","0.5157498491996212","-0.06839935217167385","0","0"
"175","131","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.285","0.255","0.043655604740862206","-0.00570693101876234","0","0","0.489455028884857","0.296395420693375","0","0","0.43510699444493695","-0.20949481562703748","0","0","-0.5135881027251921","-0.21244357037801875","0","0","0.437524348698519","0.28992923163334294","0","0"
"178","131","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.11414619738009704","0.3010170494863349","0","0","0.021872400955286815","0.026825410056953256","0","0","-0.11199334121138496","0.30300000000000005","0","0","-0.11199999114565105","0.303","0","0","-0.1118838813804923","0.30300000000001104","0","0"
"176","131","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.10054848948103634","0.31780926641319457","0","0","0.026884855159690108","0.038508316329990876","0","0","-0.09798795155611144","0.3210000000118604","0","0","-0.09799961767006475","0.321","0","0","-0.09784501026808334","0.32100052171095245","0","0"
"177","131","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.229","0.192","0.07220398597649165","0.2708453570841129","0","0","0.3089992102926507","0.4086387414793255","0","0","-0.07587968996132398","0.5932911710237206","0","0","-0.08954205384683751","-0.18381087637179935","0","0","0.38967129561998526","0.5995005844586091","0","0"
"180","131","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.020000001991488766","0.1419999999847208","0","0","2.3267076715725424E-8","7.753057836275381E-10","0","0","0.02","0.142","0","0","0.02","0.142","0","0","0.020000000000000004","0.142","0","0"
"181","131","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.277","0.216","-0.07733753905093045","0.15792216945169066","0","0","0.22623457407546527","0.42002596301302025","0","0","-0.14494822223554052","0.5187991350682064","0","0","-0.15109199327409184","-0.3045351204491339","0","0","0.040714219977129436","0.5189999993768648","0","0"
"183","131","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.309","0.197","-0.15180482797443565","0.051024508929529186","0","0","0.3600979931878953","0.34654772088884034","0","0","0.06570015250485675","0.3019621698316219","0","0","-0.5882025211364392","-0.3830072953543614","0","0","0.08866160588764735","0.3200062787620762","0","0"
"182","131","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.09391979978553003","0.27154418739059816","0","0","0.02476161822914305","0.03451648067980353","0","0","-0.0915016317370422","0.274","0","0","-0.09179340936274384","0.274","0","0","-0.09115500183757139","0.2740000000000001","0","0"
"184","131","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.10323273047950997","0.2790071935886181","0","0","0.021764088049473083","0.027538415871478057","0","0","-0.10099999959231805","0.281","0","0","-0.10099999999999996","0.28099999999999997","0","0","-0.10099733529855418","0.2810000000000001","0","0"
"185","131","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.332","0.234","-0.3285655617628701","0.14731501005078235","0","0","0.23703952265553335","0.4771471461420498","0","0","-0.23267999963102443","0.5339991727960629","0","0","-0.5160990172037709","-0.42783612688329464","0","0","-0.23146630196028462","0.5363024705753662","0","0"
"187","131","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.391","0.292","0.03572623754437471","0.09547445586621549","0","0","0.5611632118589356","0.2184635232444816","0","0","0.48594199490014334","0.24362064919539475","0","0","-0.6341432671109746","-0.11893874498126783","0","0","0.49160252342861727","0.24739133665225027","0","0"
"186","131","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.009000000041049607","0.10699999977753077","0","0","1.2313398334719093E-9","3.6802289481887767E-9","0","0","0.009","0.107","0","0","0.009","0.107","0","0","0.009000000000000001","0.10700000000000001","0","0"
"188","131","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.08751833995290748","0.24575113453390848","0","0","0.02626430473592047","0.031394415782140736","0","0","-0.08499776887682871","0.24786861760359238","0","0","-0.08499998832292764","0.24764161791326944","0","0","-0.08487654055286506","0.2479787073853933","0","0"
"191","131","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.372","0.222","0.10994005632608765","-0.07492173375131368","0","0","0.5110772025239765","0.24431270500221378","0","0","0.48199448254673594","0.09810610585391494","0","0","-0.5676794671570551","-0.38394040013488934","0","0","0.48561626363177","0.10067974623438711","0","0"
"189","131","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0.3","0.206","-0.20039269005207974","0.12182924346553416","0","0","0.25049728768898744","0.3995573510144239","0","0","-0.05890345668128615","0.4265984598481223","0","0","-0.46620509526033205","-0.36958741248745286","0","0","-0.041202895722253455","0.4451206949755169","0","0"
"193","131","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.29","0.085","-0.036330784195391416","-0.06056511330805461","0.037691308383396904","0.00882851535110838","0.4978709620615595","0.56905628996076","0.5533045167481465","0.5079588981696597","-0.12270855888701382","0.07565162661886225","0.005180566512377076","0.07447841381546039","-0.40316382441107357","-0.6344946370678484","-0.40316382441107357","-0.6344946370678484","0.3347584611106019","0.2185001357395338","0.3347584611106019","0.2185001357395338"
"197","131","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.321","0.084","0.006704543272683458","-0.04833716031153122","0.06643337962503003","0.01141478510793242","0.5009564183440206","0.5653344813518767","0.5634858963971039","0.5276586510047361","-0.055","-0.098","0.254","-0.0476541246263495","-0.31880791918646145","-0.607","-0.31880791918646145","-0.607","0.3595","0.3716045839179821","0.3595","0.3716045839179821"
"190","131","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","-0.08039988512948801","0.2633021202963594","0","0","0.023593004011049343","0.025063734818557344","0","0","-0.07799999714701918","0.265","0","0","-0.07799999999998512","0.265","0","0","-0.07799604746849437","0.26500000000000007","0","0"
"195","131","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.291","0.072","-0.06971608806886803","-0.013107384645999883","0.03966793052589623","-0.030865997193638233","0.5265560988099417","0.5567334888713389","0.5316674179431402","0.497084110751986","-0.17494641436792996","0.1751052231497388","-0.112","-0.05615652375161184","-0.5083651957961529","-0.6560316630539693","-0.5083651957961529","-0.6560316630539693","0.33922251486183536","0.26281020129226773","0.33922251486183536","0.26281020129226773"
"194","131","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.324","0.09","-0.044614509942048054","-0.10025907275730908","0.0639139955124249","0.06000853721702064","0.5355282183084357","0.5075208391510415","0.5034808240181112","0.47990378189932503","0.133","-0.075","-0.0667100915075183","-0.061","-0.571","-0.5301074955957209","-0.571","-0.5301074955957209","0.3000007189903953","0.202","0.3000007189903953","0.202"
"196","131","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.298","0.096","-0.0633768484955379","-0.11729275056595351","0.061710885138704846","-0.03214196735089603","0.5079468172176134","0.5205918551150417","0.4428666918647854","0.45866318174703175","0.026","-0.34","-0.007","0.11","-0.657","-0.5229999999943031","-0.657","-0.5229999999943031","0.43","0.34","0.43","0.34"
"198","131","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.088","-0.048294573643410874","-0.08037984496124029","0.04423255813953492","-0.001651162790697687","0.5772138279471912","0.5947624419910027","0.5646152660167685","0.5673536657583333","-0.011","-0.068","0.012","-0.084","-0.5325","-0.6575","-0.5325","-0.6575","0.425","0.3145","0.425","0.3145","0.299","0.085","-0.060820369953601155","-0.1283665968751376","0.037898373170940594","0.0727000727605156","0.5118336917309378","0.47629759373964586","0.5388000652525715","0.48737089549266444","-0.394998809201729","-0.1950000004090164","-0.055682601889676435","0.3309999979947069","-0.39500000000488067","-0.438","-0.39500000000488067","-0.438","0.502","-0.195","0.502","-0.195"
"192","131","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.337","0.171","-0.025744186046511627","0.11448062015503876","0","0","0.5663056026656147","0.5683335852073257","0","0","-0.093","0.104","0","0","-0.4945","-0.354","0","0","0.4415","0.664","0","0","0","0","0.01600000045466458","0.10700000012142195","0","0","5.336227711195669E-9","2.271919724788772E-9","0","0","0.016","0.107","0","0","0.016","0.10699999999999998","0","0","0.016000000000000004","0.107","0","0"
