"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"81","21","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.615","0.613","-0.19067979938948962","0","0","0","0.6314744486690658","0","0","0","-0.7822374494635266","0","0","0","-0.78495092279426","0","0","0","0.4699999999172588","0","0","0"
"84","21","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.518","0.52","-0.1542170542635663","0","0","0","0.5212581678203034","0","0","0","-0.6459999999999999","0","0","0","-0.646","0","0","0","0.39399999999999996","0","0","0"
"83","21","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.514","0.519","-0.13468168442276326","0","0","0","0.539715811433905","0","0","0","-0.3410000000000001","0","0","0","-0.6380000000000001","0","0","0","0.426","0","0","0"
"85","21","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.591","0.589","-0.19662145157863725","0","0","0","0.6054509285630107","0","0","0","-0.7596271583524213","0","0","0","-0.764935408539279","0","0","0","0.436988364300821","0","0","0"
"90","21","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.519","0.521","-0.15374418604651185","0","0","0","0.521759377597054","0","0","0","-0.6459999999999999","0","0","0","-0.646","0","0","0","0.395","0","0","0"
"80","21","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.505","0.506","-0.11022002204654127","0","0","0","0.5079113847090508","0","0","0","-0.5889986501766578","0","0","0","-0.5889999999999999","0","0","0","0.42399999999999993","0","0","0"
"87","21","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.589","0.586","-0.20100495375383368","0","0","0","0.6030894025579464","0","0","0","-0.7647748252192972","0","0","0","-0.7669998683096735","0","0","0","0.42999999999868277","0","0","0"
"89","21","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.536","0.537","-0.14252218519133047","0","0","0","0.5578162157066041","0","0","0","-0.3780000000000001","0","0","0","-0.6640000000000038","0","0","0","0.43799999999999994","0","0","0"
"91","21","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.599","0.594","-0.19776092433128467","0","0","0","0.6098821229349507","0","0","0","-0.7638535660067303","0","0","0","-0.7708141597986122","0","0","0","0.44127899947911553","0","0","0"
"93","21","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.606","0.601","-0.20244859752036695","0","0","0","0.6166428265633885","0","0","0","-0.7767435143418678","0","0","0","-0.7819463539377074","0","0","0","0.4439938190378633","0","0","0"
"96","21","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.521","0.523","-0.14985271317829463","0","0","0","0.5237642167040554","0","0","0","-0.6439999999999999","0","0","0","-0.644","0","0","0","0.401","0","0","0"
"95","21","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.54","0.539","-0.1449348943051842","0","0","0","0.5578987242624066","0","0","0","-0.6669999999999997","0","0","0","-0.667","0","0","0","0.43699999999999994","0","0","0"
"82","21","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0.506","0.508","-0.11073126738954063","0","0","0","0.5093675654741627","0","0","0","-0.5909999879212394","0","0","0","-0.5909999999999999","0","0","0","0.425","0","0","0"
"86","21","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0","0","-0.14546298875583286","0","0","0","0.012551917670390158","0","0","0","-0.14499997204635862","0","0","0","-0.14499999985418427","0","0","0","-0.14499436283460487","0","0","0"
"88","21","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0","0","-0.15045112621802775","0","0","0","0.008127867653849756","0","0","0","-0.15","0","0","0","-0.15","0","0","0","-0.14999999999997643","0","0","0"
"92","21","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0","0","-0.13635727067925113","0","0","0","0.012126260192700177","0","0","0","-0.13597792014927623","0","0","0","-0.13599697274502343","0","0","0","-0.13585799732260395","0","0","0"
"97","21","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.369","0.231","-0.091808280086569","-0.021047691243190118","0","0","0.4584147087656007","0.5859626012104521","0","0","-0.40014056640383017","0.37116660547551267","0","0","-0.41096535582027244","-0.6885","0","0","0.2704569410294472","0.49631616076279045","0","0"
"99","21","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.392","0.198","-0.05311659805750726","-0.00979773360170134","0","0","0.5614853920747944","0.5541870222091709","0","0","-0.4224284083522787","0.297","0","0","-0.4359710053297424","-0.530936302306754","0","0","0.6123445217432812","0.483245081457611","0","0"
"101","21","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.422","0.185","0.15775881444992756","0.010783128527058638","0","0","0.606917979886317","0.5877933295690093","0","0","0.4207576350177698","0.25800000000000006","0","0","-0.665","-0.6124999999999999","0","0","0.724999999977053","0.5932952412024859","0","0"
"94","21","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.395","0.351","-0.13458139534883726","0","0","0","0.571187109471286","0","0","0","-0.195","0","0","0","-0.644","0","0","0","0.334","0","0","0","0","0","-0.1384541354689753","0","0","0","0.007990926989756831","0","0","0","-0.138","0","0","0","-0.138","0","0","0","-0.13799999999999085","0","0","0"
"98","21","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.351","0.306","-0.07128164694684197","-0.07819251211579162","0","0","0.3534336944070033","0.5853894562774664","0","0","-0.21299999806998046","0.4640000002884599","0","0","-0.213","-0.7729970747725032","0","0","0.256","0.4640189216641014","0","0"
"103","21","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.312","0.401","0.08790756959719076","-0.053356843896825275","0","0","0.4502832597192594","0.503776632939142","0","0","0.3552663817609049","0.23200000000000004","0","0","-0.35707476852686504","-0.561823990471825","0","0","0.4784133803525964","0.40765219449349244","0","0"
"100","21","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.345","0.276","-0.06619993655241656","-0.0628566533569227","0","0","0.3547586580882832","0.5591111738150433","0","0","-0.19999999999999998","0.39218439401417765","0","0","-0.2","-0.733713930447957","0","0","0.31699999999999406","0.45800022627809045","0","0"
"102","21","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.345","0.278","0.013875973338000508","-0.03458914721331914","0","0","0.3812368687613772","0.5346329144790433","0","0","-0.15199999999999997","0.4649999999960192","0","0","-0.152","-0.5440000000000002","0","0","0.397","0.465","0","0"
"104","21","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0.001","-0.15140950925797222","0.11851881048296903","0","0","0.023080975295406737","0.06182934974803006","0","0","-0.151894294317682","0.12271800080588897","0","0","-0.1526506177525448","0.12219644908376123","0","0","-0.15135655716576762","0.12360120688399567","0","0"
"105","21","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.367","0.363","0.19153132616822482","-0.061239351511226996","0","0","0.39750354860905646","0.47261295300631856","0","0","0.3489999999999999","0.34880418012461656","0","0","-0.1734491927771255","-0.5331927290243752","0","0","0.5336481926724521","0.3711852716883494","0","0"
"106","21","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.14397144519106359","0.1106893807643474","0","0","0.015189807225683529","0.0485704094919738","0","0","-0.14402602485708782","0.11413187407222157","0","0","-0.14435263754532296","0.11400596253440273","0","0","-0.1440003208424952","0.11465635792343805","0","0"
"107","21","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.097","0.049","0.08554435323727956","-0.43940392173143566","0","0","0.2432728157443495","0.252322569085276","0","0","0.07700185681375407","-0.5079999754885367","0","0","0.06329156902677227","-0.5129887052656951","0","0","0.08600349388627224","-0.4618861367977393","0","0"
"108","21","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.03199999882353266","0.018999998949078875","0","0","1.2596644464578863E-8","1.0330471839303004E-8","0","0","-0.032","0.019","0","0","-0.03200000000000001","0.019","0","0","-0.032","0.019000000000000003","0","0"
"109","21","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.285","0.334","0.17339739535921025","-0.034655986135038765","0","0","0.23820493697800213","0.5140976465393187","0","0","0.14012311040870756","0.221664","0","0","0.079445016431859","-0.5439999343742382","0","0","0.250540204354916","0.4722612592106379","0","0"
"111","21","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.045","0.018","0.3623705485189395","0.03826035620600457","0","0","0.1807422633551556","0.17985045783614098","0","0","0.35819306473128876","0.03652272507279012","0","0","0.34914349258254535","0.03271185182446018","0","0","0.36910470955061825","0.037984046907474346","0","0"
"110","21","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0.001","-0.13268000637854924","0.06865465989791616","0","0","0.02287917023743346","0.05875073599302098","0","0","-0.13297730543307937","0.07228171056455078","0","0","-0.1337929975372527","0.07203130188383669","0","0","-0.13243676438293212","0.07280668013412142","0","0"
"112","21","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.13317491333051484","0.04091286953712342","0","0","0.015342553859517315","0.03812797817369142","0","0","-0.1330161910758608","0.043527760030210215","0","0","-0.13321025836216766","0.04312051213291379","0","0","-0.13300035760925122","0.0440201172776543","0","0"
"113","21","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.063","0.043","-0.18749532898173402","-0.13718743332310862","0","0","0.25403880911359095","0.1615938436130746","0","0","-0.20841250180461027","-0.14259309233638895","0","0","-0.24007643665633813","-0.15898632962584203","0","0","-0.18672254367098495","-0.13698576967063114","0","0"
"115","21","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.057","0.021","0.189001944294267","-0.02599586581655765","0","0","0.19961601230332698","0.16960885160976344","0","0","0.1853886969157557","-0.023598193241182893","0","0","0.1730223109391053","-0.025577702748147857","0","0","0.18774507713611827","-0.016938934852134283","0","0"
"114","21","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","0.017000000751955655","9.99999026712139E-4","0","0","8.113588289627048E-9","1.2390767846829244E-8","0","0","0.017","0.001","0","0","0.016999999999999998","0.001","0","0","0.017","0.0010000000000000002","0","0"
"119","21","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.056","0.025","0.1833811636007424","-0.06663871404543174","0","0","0.22154312984042474","0.13826326099766115","0","0","0.1889829202357769","-0.067","0","0","0.1829999999955485","-0.06700005872148518","0","0","0.21499336784586778","-0.062000000000004496","0","0"
"117","21","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.068","0.057","0.2798785318062976","0.03159940714287464","0","0","0.1862383867749116","0.22286258281581706","0","0","0.27777923533210264","0.0339426671141769","0","0","0.2714887490227522","0.023515606071485534","0","0","0.28194049953400985","0.049866270298170395","0","0"
"116","21","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.13323111834776355","0.05596528761176104","0","0","0.02265747966868842","0.05810132892906484","0","0","-0.13320135149331563","0.05977103586394708","0","0","-0.13394373641741603","0.059254730454783244","0","0","-0.1330674698161332","0.06039298726157902","0","0"
"118","21","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.13410935166061982","0.029249419739681634","0","0","0.015362929567652377","0.042018051063543976","0","0","-0.13403569444689364","0.03202811060883468","0","0","-0.1343739535289751","0.032000532084186434","0","0","-0.13400047707250998","0.03227002524019033","0","0"
"120","21","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.01087596899224807","-0.0093565891472868","0","0","0.5596468334995955","0.5918840785793915","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","0.011000001202840783","-0.027000000603801293","0","0","1.1806417450754298E-8","5.930285041438561E-9","0","0","0.011","-0.027","0","0","0.010999999999999998","-0.027","0","0","0.011","-0.026999999999999996","0","0"
"121","21","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.093","0.042720930232558144","-0.03445736434108531","0.012790697674418615","-0.13132558139534875","0.5314603844705906","0.6051970367129405","0.5422006183487721","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.266","0.134","0.01632122400868135","-0.008997654738280209","0.006212621686705475","-0.0666370364307017","0.4352714474729609","0.6293082798645744","0.42951030403536344","0.442866978248533","0.142","-0.14768309768479182","-0.12800747482099487","-0.013613590227850525","-0.13006285658137795","-0.5169191320337976","-0.13006285658137795","-0.5169191320337976","0.19321875433095814","0.5931418894887515","0.19321875433095814","0.5931418894887515"
"122","21","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.093","0.042720930232558144","-0.03445736434108531","0.012790697674418615","-0.13132558139534875","0.5314603844705906","0.6051970367129405","0.5422006183487721","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.261","0.073","0.04020670620742208","-0.03695669882218909","0.05228201195482875","-0.12905951912780383","0.42647453562092574","0.529316499319669","0.4550562052803908","0.39072186761808314","0.1232208306819108","-0.1769987783163551","0.01219182431394153","-0.1667332708306816","-0.13708762248044654","-0.427","-0.13708762248044654","-0.427","0.20328535316973018","0.4410019719123008","0.20328535316973018","0.4410019719123008"
"123","21","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.252","0.093","0.042720930232558144","-0.03445736434108531","0.012790697674418615","-0.13132558139534875","0.5314603844705906","0.6051970367129405","0.5422006183487721","0.5581134960011311","0.021","-0.089","-0.014","-0.183","-0.34199999999999997","-0.591","-0.34199999999999997","-0.591","0.46699999999999997","0.497","0.46699999999999997","0.497","0.259","0.139","0.02944387334482082","-0.05391397514210185","-0.01833470383659917","-0.06590953232417057","0.4342925240895893","0.6232263892490959","0.4671288202239915","0.443501150900119","0.172","-0.135","-0.278","-0.025012648379688425","-0.11300000004998621","-0.5665211847089955","-0.11300000004998621","-0.5665211847089955","0.18803199144944271","0.487425155021303","0.18803199144944271","0.487425155021303"
