"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID050"
"05/11/2022 04:46:56:720 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"881","13","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0.127","-0.4787984496119602","0","0","0","0.5829694109126784","0","0","0","-0.7299999999999999","0","0","0","-0.73","0","0","0","-0.706","0","0","0"
"883","13","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0.057","-0.05851190664125436","0","0","0","0.3638662450161274","0","0","0","-0.13440468792262988","0","0","0","-0.17943348179266105","0","0","0","-0.05909747075991387","0","0","0"
"885","13","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0.086","-0.21875392111649294","0","0","0","0.43602449438201035","0","0","0","-0.3644931462311683","0","0","0","-0.37090311","0","0","0","-0.21851758738031998","0","0","0"
"884","13","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0","0.1614959056486591","0","0","0","0.06102056809129963","0","0","0","0.15600000000000003","0","0","0","0.156","0","0","0","0.15600000000000003","0","0","0"
"882","13","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0","0.11500000000000035","0","0","0","2.1352536439794663E-15","0","0","0","0.115","0","0","0","0.11499999999999999","0","0","0","0.115","0","0","0"
"886","13","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0","0.16143145259347974","0","0","0","0.061013709679028284","0","0","0","0.156","0","0","0","0.156","0","0","0","0.15600000000000003","0","0","0"
"887","13","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0.089","-0.4932558140545252","0","0","0","0.49300093941877604","0","0","0","-0.674","0","0","0","-0.674","0","0","0","-0.652","0","0","0"
"888","13","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.377","0.03320930232558138","0","0","0","0.6179097662990858","0","0","0","0.024","0","0","0","-0.516","0","0","0","0.5785","0","0","0","0","0","0.11300000000000003","0","0","0","1.982560886504526E-15","0","0","0","0.113","0","0","0","0.11299999999999999","0","0","0","0.113","0","0","0"
"889","13","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.238","0.09347890273205153","0.12553804310516875","0","0","0.495110722652858","0.4616017269657194","0","0","0.4526729215081027","0.285277253","0","0","-0.33300012121423017","-0.2864443180848615","0","0","0.4714616101713687","0.4116178412317211","0","0"
"891","13","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.229","0.1363977860574881","0.14732300686516425","0","0","0.5108040442794554","0.43778597135595126","0","0","0.513","0.127","0","0","-0.3370000000000001","-0.2221031258808016","0","0","0.5352186434620338","0.41746161163462736","0","0"
"890","13","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.309","0.023749002673050024","0.022942914112997526","0","0","0.2662087217358038","0.5431507179009203","0","0","0.0650097082648805","0.5338307678454451","0","0","-0.17999999999999997","-0.5240000000000001","0","0","0.06529252361400201","0.5368853023840909","0","0"
"893","13","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.222","-0.09889587543311706","0.06421249492194392","0","0","0.51099494779337","0.5256198371552323","0","0","0.188","0.3767595193700394","0","0","-0.644999999999992","-0.4721171313310798","0","0","0.198","0.3783877153866097","0","0"
"894","13","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.192","-0.07282224096958587","0.004285891473743166","0","0","0.42363987936234426","0.5323300150622993","0","0","-0.238","0.347","0","0","-0.333","-0.6119999999999999","0","0","0.5669999999999998","0.452","0","0"
"892","13","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.171","-0.0694385908640489","0.01257526919270602","0","0","0.39357305203527937","0.5159831651471798","0","0","-0.182","0.26499999999999996","0","0","-0.18200000000000555","-0.551","0","0","0.13696792406780645","0.5729999999999998","0","0"
"895","13","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.046","0.3081830669400921","0.1667765272401008","0","0","0.32889651915717316","0.2687443236929805","0","0","0.3911754982493489","0.14870211798492755","0","0","0.38102958416005933","0.13476562744685805","0","0","0.39746686546184384","0.15692921912334018","0","0"
"897","13","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.044","0.2617559305682169","0.15579213241491513","0","0","0.3269098708900408","0.26096290317830506","0","0","0.34800029450140935","0.13693604362255202","0","0","0.3310410607997448","0.12366726798781655","0","0","0.35301411124375337","0.147108955507708","0","0"
"898","13","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.06227987621219332","0.11320217178903104","0","0","0.03809285969231761","0.03225345443513376","0","0","0.06137320425399872","0.113","0","0","0.06044567582622433","0.113","0","0","0.06176038614356971","0.11300000000001276","0","0"
"896","13","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.06441386813497219","0.11085166388001738","0","0","0.04137804389981659","0.03994736545979637","0","0","0.06316672798533096","0.1110000000021173","0","0","0.06183605891653923","0.11100000000000002","0","0","0.06362064382628924","0.11100004268823342","0","0"
"899","13","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.045","0.23489366308173182","0.21046597740898323","0","0","0.31762053979827576","0.2938730856435764","0","0","0.306","0.204","0","0","0.2829999999999999","0.201","0","0","0.32099999999999995","0.22099999964470174","0","0"
"900","13","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","-0.19999999977904814","-0.028999999174103317","0","0","2.4300150126998155E-9","8.966583561208308E-9","0","0","-0.2","-0.029","0","0","-0.2","-0.029000000000000005","0","0","-0.2","-0.029","0","0"
"901","13","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.04","0.15587729425047994","0.09008976291370052","0","0","0.2924669545315763","0.2599424614019864","0","0","0.19868421498904515","0.07200170805443962","0","0","0.1910410360187125","0.06798748936191383","0","0","0.20916091041480095","0.07600098033052383","0","0"
"902","13","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.12069299260779472","0.06132547755240978","0","0","0.04000428107087333","0.03965179922546853","0","0","0.11979690020860415","0.0608741857245691","0","0","0.11909342920131442","0.06057498663766223","0","0","0.11998233106452641","0.06097862245141451","0","0"
"903","13","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.038","0.17598694968153966","0.14205247218087982","0","0","0.287462894286786","0.2560180889070655","0","0","0.21900827510710402","0.133999999999464","0","0","0.2120000179574886","0.12914540814557401","0","0","0.22600001251352542","0.1397078563675737","0","0"
"905","13","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.055","0.08613862141668696","0.21107225034641847","0","0","0.3077990657462586","0.2897399434411236","0","0","0.10799999992415733","0.22199999999999998","0","0","0.0939999998468564","0.20899994829192986","0","0","0.13849999999989898","0.231","0","0"
"904","13","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.13715604523127425","0.05998571105905219","0","0","0.033001168947298855","0.032992004421783204","0","0","0.13660435837627236","0.059474165257915435","0","0","0.13593518201916613","0.05899575022938362","0","0","0.13685265966662521","0.05978394072827167","0","0"
"907","13","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.029","0.10212475044507896","0.19049369005927208","0","0","0.25711800116921474","0.24422530751603352","0","0","0.12119789646041303","0.1905624045060663","0","0","0.10396950434901828","0.1849939298620255","0","0","0.12779851230903702","0.19841861694908042","0","0"
"908","13","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.18226007719781867","0.022385616035390205","0","0","0.03855831923692408","0.04102713234201716","0","0","0.18169549013187483","0.021886607111606924","0","0","0.1812475841124274","0.021483758336354485","0","0","0.18189985087161153","0.021973540535905913","0","0"
"906","13","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","-0.20099999990545786","-0.011999998707503132","0","0","1.2384747598724664E-9","1.4937083064442386E-8","0","0","-0.201","-0.012","0","0","-0.20100000000000004","-0.012000000000000002","0","0","-0.201","-0.012","0","0"
"909","13","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.032","0.029674471909493873","0.16915963314669727","0","0","0.2600560416167667","0.23839329397756756","0","0","0.03804000251457154","0.1760000317652851","0","0","0.030190834521918803","0.1688743911308464","0","0","0.049307851344849926","0.18250000000000066","0","0"
"911","13","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0.034","0.1734609761275203","0.2634909745197315","0","0","0.25020796131547046","0.272227716330693","0","0","0.20199312501752453","0.2759756128253593","0","0","0.173","0.2629999921092999","0","0","0.21941815002268722","0.2909991422946211","0","0"
"910","13","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","0.16706801395566323","0.01899502050002034","0","0","0.030584650621452398","0.03591425429619479","0","0","0.16656745760228944","0.018388520419150026","0","0","0.16600147975480323","0.0179476580621416","0","0","0.16683482360407043","0.018765427285485345","0","0"
"912","13","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.173","-0.06377519379844954","0.007798449612403096","0","0","0.558373338372137","0.5680049705417","0","0","-0.107","0.002","0","0","-0.5","-0.5035000000000001","0","0","0.41100000000000003","0.4465","0","0","0","0","-0.214999999942567","-0.03299999708177945","0","0","5.959743059960702E-10","3.3061050469360574E-8","0","0","-0.215","-0.033","0","0","-0.215","-0.03300000000000001","0","0","-0.21499999999999997","-0.033","0","0"
"913","13","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.089","-0.0434857689731182","-0.029669474554907697","0.10152513958890608","0.12138422472514462","0.5963601528047537","0.5228974072069846","0.6111447238390875","0.5330479081395305","0.0024589694543620563","0.002862606342673302","0.47299037005052347","0.29826841286295147","-0.6568132317367228","-0.6145408788385994","-0.6568132317367228","-0.6145408788385994","0.5115000000000001","0.28401691536317075","0.5115000000000001","0.28401691536317075"
"916","13","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.128","0.05114441781298124","0.020398207868712614","0.0631448090633651","0.017626462403353728","0.5703377159812504","0.5347523634212215","0.4852653957789531","0.5336511944736044","-0.09318328189122166","-0.011000000000000131","0.285","0.05894194111118792","-0.5718753904423859","-0.44499999999999995","-0.5718753904423859","-0.44499999999999995","0.4850000000212965","0.576","0.4850000000212965","0.576"
"915","13","0.49","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.092","-0.05021000136123679","-0.053215322568875706","0.12573425967551521","0.10241330744519801","0.6178628229183956","0.5353553464847977","0.6125802412897592","0.5430052136264016","-0.021","-0.0946979215505066","0.454","0.18613021294175633","-0.6781265055402851","-0.592877908602644","-0.6781265055402851","-0.592877908602644","0.487","0.27800000063998465","0.487","0.27800000063998465"
"914","13","0.49","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.138","0.0682569503373312","0.01596019418263045","0.06994154494868463","0.11124414821612412","0.5432410432046033","0.5357860183854685","0.5162786981954137","0.45370303899845865","-0.10502901638071321","0.13229000000000002","0.16935059625569868","-0.016755789654671324","-0.5070000000000001","-0.4781473579516371","-0.5070000000000001","-0.4781473579516371","0.6422390508339717","0.44467880845499835","0.6422390508339717","0.44467880845499835"
"917","13","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.099","0.010828808339000295","-0.09572048498422789","0.17621607570587508","-0.012634740223254861","0.5183460293844906","0.5575138232695539","0.631641394495674","0.505532708005556","-0.166","-0.34980733598920155","0.60099999037488","-0.1293326561559465","-0.25102705073183484","-0.6167972967807795","-0.25102705073183484","-0.6167972967807795","0.5645","0.5012749512253554","0.5645","0.5012749512253554"
"918","13","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.097","0.08214572928942114","-0.03788696651175644","0.067476579430085","0.004206678774311911","0.5617467078193991","0.561800232228117","0.5098795528224993","0.5396998696394748","0.4952795048371511","0.264","0.35300000000000004","-0.3129999999191825","-0.571","-0.491","-0.571","-0.491","0.567","0.41","0.567","0.41"
"919","13","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.04","0.0308223634221009","0.06523227365282996","0.0438046092204605","0.19609352205602956","0.33577527773705707","0.3266294081219114","0.3336763183694905","0.29009047535812327","0.029766523311354126","0.08056187887392609","0.05360407626971312","0.20159276814267355","0.0017132876945854015","0.06556838211755164","0.0017132876945854015","0.06556838211755164","0.04949610335784129","0.0880034633336167","0.04949610335784129","0.0880034633336167"
"920","13","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0","-0.05937455795267306","0.06444351644935147","0.16873485616081046","0.18373964865486422","0.07006500867907067","0.025288878646650026","0.03047873957383844","0.04238462325548788","-0.05786235520324461","0.06343292218063455","0.16921633919972934","0.18225058857226248","-0.05851652865311428","0.06216530551108393","-0.05851652865311428","0.06216530551108393","-0.05581263896174493","0.06383562133537138","-0.05581263896174493","0.06383562133537138"
"921","13","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.097","0.03572868217054263","-0.0412015503875969","0.0673953488372093","0.03550387596899226","0.607341990149727","0.6020658754945986","0.5874279000785524","0.6016431682799901","0.025","-0.019","0.141","0.006","-0.5095000000000001","-0.637","-0.5095000000000001","-0.637","0.573","0.554","0.573","0.554","0","0.046","0.013675989728778395","0.04386552235309052","0.06889726802492153","0.15726529664495414","0.33909843242508386","0.3275175666078948","0.33996625540458647","0.30540375246633894","0.008988416740566796","0.05538690829966611","0.07386160515152498","0.1630032100803071","-0.02441214342521862","0.04446532426159727","-0.02441214342521862","0.04446532426159727","0.027144126537724484","0.060681017648791566","0.027144126537724484","0.060681017648791566"
