"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS30"
"04/04/2022 08:38:16:468 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"63","21","4","0.04","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"69","21","4","0.04","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.683146195062264","0.304824788907516","2.243095930232558","0.49","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372091","1.0036271428476147","1.0036271428476145","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","47.62790697674417","0.3673863199169156","0.7724563499249717","false","0.481","0.285","0.023255813953488372","0.023255813953488372","0.026308229170677794","-0.03265911681650846","1.0036271428476147","1.0036271428476147","0.5502722200306719","0.6107642086660883","1","1","0.167","-0.006947704967202083","-1","-1","-1","-1","1","1","1","1"
"55","21","4","0.04","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622646","0.3048247889075162","2.243095930232558","0.285","0.096","0.008139534883720928","-0.007209302325581392","0.03192248062015504","-0.03913953488372092","0.35126949999666507","0.5960716933916514","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.51937984496126","0.3891056930971658","0.5188300391594521","2.6487403100775193","0.273","0.096","0.008139534883720932","-0.00381824309797361","0.03338182891157099","-0.03645314036061345","0.3512694999966652","0.5907910877076581","0.5513153264112929","0.6064980092430096","0.35","-0.01919529706676914","0.09","0.06399999906662555","-0.35","-0.5525000000000064","-0.35","-0.5525000000000064","0.35","0.474","0.35","0.474"
"56","21","4","0.04","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622644","0.30482478890751596","2.243095930232558","0.322","0.124","0.01627906976744185","-0.007209302325581403","0.03192248062015505","-0.03913953488372094","0.7025389999933302","0.5960716933916513","0.552809749320504","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.49612403100777","0.42679534804473007","0.6474940360206447","false","0.313","0.081","0.016279069767441857","-0.0032262012937615955","0.032648662943234014","-0.03643732881018509","0.7025389999933302","0.5909487255423977","0.5505626874697646","0.6053723564759933","0.7","-0.023089415937826895","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"57","21","4","0.04","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.683146195062264","0.3048247889075163","2.243095930232558","0.383","0.177","0.023255813953488372","-0.007209302325581385","0.031922480620155014","-0.03913953488372093","1.0036271428476145","0.5960716933916513","0.552809749320504","0.60783819989608","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","37.0077519379845","0.4293603165298327","0.6444672708665327","false","0.373","0.177","0.023255813953488372","-0.0027861678158817944","0.03422946006679433","-0.03782226848146668","1.0036271428476145","0.5902034355972875","0.5521016270809525","0.6062222815064137","1","-0.0074031314699313355","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"59","21","4","0.04","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.30482478890751596","2.243095930232558","0.385","0.201","0.01627906976744185","0.016279069767441857","0.03192248062015502","-0.03913953488372097","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","208.9767441860466","0.20344742344971428","0.7790293625865692","4.265261627906977","0.394","0.098","0.016279069767441857","0.016279069767441857","0.02510143685323184","-0.031404682849272794","0.7025389999933304","0.7025389999933302","0.5479960298178391","0.611003937152002","0.7","0.7","0.167","-0.004877703250059912","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"58","21","4","0.04","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","45.7674418604651","0.385477086969368","0.762500474735366","false","0.262","0.106","0.00813953488372093","0.00813953488372093","0.03807859527542368","-0.04238589035801117","0.3512694999966651","0.3512694999966652","0.5640050007296579","0.6074499091383092","0.35","0.35","0.167","0.05599906415928215","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"61","21","4","0.04","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"62","21","4","0.04","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622641","0.3048247889075161","2.243095930232558","0.454","0.3","0.01627906976744185","0.016279069767441857","0.01627906976744186","-0.03913953488372092","0.7025389999933304","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.09302325581395","0.1971607268830586","0.5823489729156397","2.610828488372093","0.457","0.306","0.016279069767441857","0.016279069767441857","0.016279069767441857","0.003424375270228853","0.7025389999933302","0.7025389999933301","0.7025389999933304","0.6090316125275173","0.7","0.7","0.7","0.09177677441913717","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","21","4","0.04","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"67","21","4","0.04","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622646","0.304824788907516","2.243095930232558","0.278","0.108","0.008139534883720925","0.00813953488372093","0.03192248062015505","-0.03913953488372092","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","49.13178294573645","0.40665834296534115","0.7737489877130983","false","0.269","0.109","0.008139534883720928","0.008139534883720928","0.04504889438079543","-0.02006248064723093","0.3512694999966651","0.3512694999966651","0.5582541394312288","0.6111672631465604","0.35","0.35","0.1790000000000187","0.084","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"68","21","4","0.04","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075161","2.243095930232558","0.387","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015503","-0.03913953488372092","0.7025389999933302","0.7025389999933304","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","50.697674418604635","0.34452716533383954","0.7841346117252607","false","0.391","0.082","0.016279069767441857","0.016279069767441857","0.02421958410044876","-0.04042713825480025","0.7025389999933302","0.7025389999933302","0.5471793185741869","0.6141145510582758","0.7","0.7","0.167","0.0019805175396088114","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"66","21","4","0.04","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.304824788907516","2.243095930232558","0.379","0.177","0.023255813953488372","-0.00720930232558138","0.03192248062015503","-0.039139534883720926","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.68217054263567","0.41190768196814137","0.6450908581461487","false","0.367","0.177","0.023255813953488372","-0.002990029151627215","0.034582279330873864","-0.03690243272389076","1.0036271428476147","0.5907014742860286","0.5525051309402851","0.6054921411320492","1","-0.012274830207621388","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"65","21","4","0.04","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622644","0.3048247889075161","2.243095930232558","0.315","0.124","0.016279069767441857","-0.007209302325581388","0.03192248062015503","-0.03913953488372093","0.7025389999933304","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.72093023255814","0.4211920535813567","0.6470216438551301","false","0.316","0.081","0.016279069767441857","-0.003864045990049995","0.0336333611452988","-0.03525074411892998","0.7025389999933302","0.5929899733103816","0.5515539711697817","0.6049794758600754","0.7","-0.02421108652205105","0.09","0.063","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474"
"71","21","4","0.04","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.304824788907516","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744186","0.016279069767441857","-0.039139534883720926","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","102.16279069767445","0.22041292514177593","0.5865027198938616","2.5962936046511627","0.463","0.304","0.016279069767441857","0.01627906976744186","0.01627906976744185","-0.020009404750632075","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5988894256546731","0.7","0.7","0.7","0.09689337001857079","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"64","21","4","0.04","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.683146195062264","0.30482478890751585","2.243095930232558","0.293","0.096","0.008139534883720928","-0.007209302325581375","0.031922480620155035","-0.03913953488372093","0.3512694999966651","0.5960716933916512","0.5528097493205041","0.6078381998960802","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.6201550387597","0.3858978014539014","0.5178777242803722","2.65031492248062","0.28","0.097","0.00813953488372093","-0.005417547361072948","0.030110794191749817","-0.03493200481707398","0.3512694999966651","0.5932763994137781","0.5487552961247553","0.606605836735034","0.35","-0.020135976456404348","0.09","0.0649999981332511","-0.35","-0.5573090493277584","-0.35","-0.5573090493277584","0.35","0.474","0.35","0.474"
"70","21","4","0.04","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.79069767441861","0.23874097882093587","0.584294274430353","2.5748546511627906","0.236","0.114","0.008139534883720928","0.00813953488372093","0.008139534883720928","-0.03791189749979747","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.583197163745938","0.35","0.35","0.35","0.1022136492682242","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"81","21","4","0.04","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","102.44961240310082","0.2234612217735051","0.5726956068496293","2.60077519379845","0.611","0.433","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.009994873310441386","1.0036271428476145","1.0036271428476147","1.0036271428476147","0.603171011068751","1","1","1","0.09661428998850016","-1","-1","-1","-1","1","1","1","1"
"78","21","4","0.04","0.39","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.3048247889075162","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372095","1.0036271428476147","1.0036271428476147","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","226.7829457364342","0.206719910635006","0.7741087818922737","4.543483527131783","0.5","0.281","0.023255813953488372","0.023255813953488372","0.040700485427357325","-0.04487886704474441","1.0036271428476147","1.0036271428476145","0.5639822139005357","0.6158243284015441","1","1","0.167","0.04799998011874887","-1","-1","-1","-1","1","1","1","1"
"80","21","4","0.04","0.39","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075161","2.243095930232558","0.454","0.3","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.03913953488372099","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","99.67441860465117","0.254501236111371","0.5779104238694561","2.5574127906976742","0.457","0.301","0.01627906976744185","0.016279069767441857","0.01627906976744185","-0.007592994843082529","0.7025389999933302","0.7025389999933301","0.7025389999933302","0.6060069321171315","0.7","0.7","0.7","0.1073722159000988","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","21","4","0.04","0.39","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622649","0.304824788907516","2.243095930232558","0.383","0.177","0.023255813953488372","-0.007209302325581375","0.03192248062015501","-0.03913953488372093","1.0036271428476145","0.5960716933916513","0.5528097493205041","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.50387596899224","0.4206282853304209","0.6497013880868692","false","0.366","0.177","0.023255813953488372","-0.004188708924553694","0.03260783801115661","-0.035830232742598785","1.0036271428476147","0.5911937064335748","0.5516095369635864","0.6041311796667902","1","-0.025","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
"89","21","4","0.04","0.43","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.45","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.03913953488372094","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.65891472868215","0.23167184012144687","0.5790622023683842","2.572795542635659","0.457","0.303","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.021948397674895266","0.7025389999933304","0.7025389999933302","0.7025389999933304","0.606862459034001","0.7","0.7","0.7","0.11316425730175506","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"73","21","4","0.04","0.39","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075161","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581384","0.03192248062015502","-0.039139534883720926","0.3512694999966651","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","105.62015503875969","0.3784834931753209","0.5250824542566571","2.65031492248062","0.277","0.097","0.008139534883720928","-0.0033263131165688874","0.03192544057259249","-0.03641363779348589","0.35126949999666507","0.5903071673376042","0.5506146151191116","0.6048645848671426","0.35","-0.014117280698581048","0.09","0.063","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474"
"87","21","4","0.04","0.43","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.304824788907516","2.243095930232558","0.49","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372092","1.0036271428476147","1.0036271428476147","0.5528097493205041","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","47.81395348837209","0.35511759644510654","0.7763761487944838","false","0.503","0.279","0.023255813953488372","0.023255813953488372","0.02861019813860749","-0.05473621867551519","1.0036271428476147","1.0036271428476147","0.553980467294309","0.6244097539786333","1","1","0.16","-0.01480047037863309","-1","-1","-1","-1","1","1","1","1"
"76","21","4","0.04","0.39","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.3048247889075161","2.243095930232558","0.279","0.108","0.008139534883720925","0.008139534883720928","0.031922480620155035","-0.03913953488372093","0.35126949999666507","0.3512694999966651","0.552809749320504","0.60783819989608","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.01550387596899","0.3676235262044212","0.7564455602362773","false","0.281","0.111","0.00813953488372093","0.008139534883720928","0.05098171144803754","-0.04861485503775409","0.3512694999966651","0.3512694999966651","0.5626879979885867","0.6207680513244013","0.35","0.35","0.167","0.0199868555984344","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"77","21","4","0.04","0.39","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622644","0.3048247889075161","2.243095930232558","0.389","0.201","0.016279069767441857","0.01627906976744185","0.03192248062015502","-0.03913953488372095","0.7025389999933304","0.7025389999933304","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.12403100775194","0.3660493410484813","0.7673775462943148","false","0.389","0.197","0.01627906976744186","0.016279069767441864","0.02982189998330056","-0.03761786693279287","0.7025389999933302","0.7025389999933302","0.5557012324940032","0.6192502695699612","0.7","0.7","0.167","0.04399740788608309","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"84","21","4","0.04","0.43","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.3048247889075161","2.243095930232558","0.381","0.177","0.023255813953488372","-0.007209302325581383","0.031922480620155014","-0.03913953488372092","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960799","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.217054263565906","0.43001301123395475","0.6489972213740547","false","0.381","0.177","0.023255813953488372","-0.0027445949900932356","0.03182134064356877","-0.03742923404273395","1.0036271428476147","0.5915366181159581","0.5502838210212363","0.6060711006552832","1","-0.020393690215389504","0.09","0.063","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474"
