"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart81"
"03/28/2022 10:17:26:967 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"916","1","4","0.12","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804885","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","81.03100775193799","0.3649944877118954","0.40750116331847663","2.266109496124031","0.263","0.222","-0.03527131782945737","-0.03527131782945736","-0.03527131782945736","0.06914325387477636","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.22384776968271783","-0.35","-0.35","-0.35","0.053792244428786155","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"922","1","4","0.12","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131783","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.13178294573643","0.2964643737182133","0.5600720090897299","2.2051841085271318","0.252","0.093","-0.03527131782945736","-0.03527131782945736","-0.07257379600567962","0.06738944000951916","0.3495758088369834","0.3495758088369834","0.42890655714436104","0.4432492569258469","-0.35","-0.35","-0.23019495896969386","-0.15285203847504303","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"918","1","4","0.12","0.73","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485234","0.9987880252485233","0.9987880252485234","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","78.31782945736437","0.20608989304094955","0.4358970588107353","2.223716085271318","0.75","0.586","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.04818678437989805","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.21554489774858923","-1","-1","-1","0.009687206643935027","-1","-1","-1","-1","1","1","1","1"
"923","1","4","0.12","0.77","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.0553410852713179","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.81395348837212","0.38253191026959404","0.5462986670965325","2.387718023255814","0.377","0.225","-0.07054263565891472","-0.07054263565891472","0.0077482807061945705","0.06816263281150144","0.6991516176739668","0.6991516176739668","0.45588931517884995","0.4352502974012854","-0.7","-0.7","0.029352807450767515","-0.12593410002430017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"920","1","4","0.12","0.77","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317814","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","88.33333333333331","0.26731045568861533","0.6952335134739274","2.3802083333333335","0.335","0.129","-0.07054263565891472","0.06268127188726214","0.052368520660523936","0.05012973124681112","0.6991516176739668","0.3863756871354249","0.5876978289745467","0.4746113848784281","-0.7","0.08642856198954982","0.26659450722991096","-0.11647425872418897","-0.7","-0.0385","-0.7","-0.0385","0.7","0.3085","0.7","0.3085"
"921","1","4","0.12","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.05534108527131783","0.10859689922480618","0.9987880252485234","0.5335844665975444","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","92.5658914728682","0.24138026582040317","0.7037646958628722","2.446342054263566","0.395","0.192","-0.10077519379844961","0.06502072886613174","0.0706295139440018","0.03457988815152453","0.9987880252485234","0.39150602053519074","0.5569711391514446","0.47889445527246066","-1","0.06477183817991962","0.27738961633172443","-0.18275223877466046","-1","-0.04553046682663058","-1","-0.04553046682663058","1","0.2334999912123382","1","0.2334999912123382"
"919","1","4","0.12","0.77","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.0622325581395349","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","62.627906976744185","0.3747259354840253","0.6288896630997162","1.978561046511628","0.24","0.08","-0.0856688433810852","0.06264812196625305","0.03516089075016423","0.011183483353166303","0.24505993625506386","0.3854658576998265","0.5384757900180032","0.4924520530996764","-0.1649561715890703","0.226","0.059","-0.10324727008448828","-0.31876674521143333","-0.1775837664359044","-0.31876674521143333","-0.1775837664359044","0.03129197297242759","0.3033795726680842","0.03129197297242759","0.3033795726680842"
"924","1","4","0.12","0.77","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.0553410852713179","0.10859689922480618","0.9987880252485234","0.9987880252485234","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","81.24031007751938","0.25900420623974857","0.5820496940005152","2.2693798449612403","0.499","0.366","-0.10077519379844961","-0.10077519379844961","0.08815811182710338","0.06909242120524746","0.9987880252485234","0.9987880252485234","0.3542167281266766","0.3535276943884425","-1","-1","0.25065352521529993","0.04425284287385144","-1","-1","-1","-1","1","1","1","1"
"925","1","4","0.12","0.77","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.61240310077518","0.4360153756613527","0.405574107664532","2.2283187984496124","0.274","0.235","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.0035153990019366347","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.2078733380404996","-0.35","-0.35","-0.35","-0.0066310063676086","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"926","1","4","0.12","0.77","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","77.45736434108527","0.2372457191731632","0.41378498220381915","2.2102713178294575","0.536","0.435","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.006816129370047556","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.21759135419673303","-0.7","-0.7","-0.7","-0.029659458528984644","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"929","1","4","0.12","0.81","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953497","0.05534108527131783","0.10859689922480613","0.6991516176739668","0.5335844665975447","0.6164583001930771","0.5582844469804885","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","87.05426356589147","0.24610204381403056","0.6974365565494993","2.360222868217054","0.352","0.133","-0.07054263565891472","0.04801774457684445","0.04685798719020531","0.014411293208088934","0.6991516176739668","0.37257404220569007","0.5629458530451248","0.4949579126922222","-0.7","0.04512949940992341","0.3676902114930231","-0.1717276520552229","-0.7","-0.13842599700941366","-0.7","-0.13842599700941366","0.7","0.23557939568709585","0.7","0.23557939568709585"
"931","1","4","0.12","0.81","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.0553410852713178","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","79.17829457364338","0.24280409388816568","0.5750295121624431","2.237160852713178","0.302","0.089","-0.03527131782945736","-0.03527131782945736","-0.030825108198878258","0.009664306364384995","0.3495758088369834","0.3495758088369834","0.5111377963283933","0.4898358343227776","-0.35","-0.35","0.10605164154112016","-0.1248006429094562","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"928","1","4","0.12","0.81","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.244","0.089","-0.03527131782945736","0.062232558139534884","0.055341085271317855","0.10859689922480614","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","64.1937984496124","0.3736883406277321","0.6530509305418346","2.003028100775194","0.248","0.118","-0.09052260066327993","0.07507895082299852","-0.008262266887699125","0.058920925182603855","0.24462168132915305","0.3993038405675271","0.5664329652644793","0.45255031556901343","-0.06273991508213843","0.22257023657003872","-0.139","-0.10913601770996179","-0.32741481933441546","-0.0022498064963018876","-0.32741481933441546","-0.0022498064963018876","0.007865136550427601","0.33543176047432305","0.007865136550427601","0.33543176047432305"
"933","1","4","0.12","0.81","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.6164583001930771","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","87.86821705426352","0.3460201065023235","0.5426124611956136","2.3729408914728682","0.529","0.3","-0.10077519379844961","-0.10077519379844961","0.030734634688643545","-0.013815379427581166","0.9987880252485235","0.9987880252485234","0.5494920208132529","0.42493636174734156","-1","-1","0.30536288982594345","-0.1271355778528913","-1","-1","-1","-1","1","1","1","1"
"930","1","4","0.12","0.81","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131778","0.10859689922480618","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","90.06201550387593","0.255345400741429","0.6961420318486689","2.407218992248062","0.42","0.188","-0.10077519379844961","0.05169941260909413","0.002740229447909233","0.061359065443655485","0.9987880252485234","0.43475535343181165","0.5618657394365187","0.4707358750059178","-1","0.13229005019533896","-0.1343975332645004","-0.13191487418572273","-1","-0.07265969962753532","-1","-0.07265969962753532","1","0.2638617786005473","1","0.2638617786005473"
"927","1","4","0.12","0.77","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485233","0.9987880252485233","0.9987880252485234","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","77.45736434108527","0.2372457191731632","0.41378498220381915","2.2102713178294575","0.765","0.596","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.006816129370047556","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.21759135419673303","-1","-1","-1","-0.029659458528984644","-1","-1","-1","-1","1","1","1","1"
"932","1","4","0.12","0.81","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.51162790697671","0.2953847550307624","0.5767758246085739","2.3517441860465116","0.402","0.213","-0.07054263565891472","-0.07054263565891472","-0.05182685291703072","0.04004427860015179","0.6991516176739668","0.6991516176739668","0.5224061335436461","0.42569474958815656","-0.7","-0.7","-0.3100521741303932","-0.0857270977333776","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"934","1","4","0.12","0.81","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945737","0.10859689922480611","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","82.17829457364341","0.363004353005317","0.37405038388017503","2.284035852713178","0.284","0.166","-0.03527131782945736","-0.03527131782945737","-0.03527131782945736","0.09059560291197008","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.44528762807569205","-0.35","-0.35","-0.35","0.12054593639490244","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"935","1","4","0.12","0.81","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","79.92248062015501","0.20697807303345916","0.3858616799325997","2.2487887596899223","0.492","0.327","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.0865132455748141","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.45125605571070754","-0.7","-0.7","-0.7","0.11991733965870924","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"940","1","4","0.12","0.85","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945737","-0.03527131782945736","0.055341085271317834","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","85.6976744186046","0.3362761466217224","0.5519822176012721","2.339026162790698","0.296","0.099","-0.03527131782945736","-0.03527131782945736","-0.0765808296159874","0.03501662361431884","0.3495758088369834","0.3495758088369834","0.545005849171646","0.4324256127676476","-0.35","-0.35","0.09458166064220278","-0.12559206249589547","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"936","1","4","0.12","0.81","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465733","0.3069183266713686","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485236","0.9987880252485233","0.9987880252485234","0.5582844469804886","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","79.92248062015501","0.20697807303345916","0.3858616799325997","2.2487887596899223","0.67","0.452","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.0865132455748141","0.9987880252485232","0.9987880252485233","0.9987880252485235","0.45125605571070754","-1","-1","-1","0.11991733965870924","-1","-1","-1","-1","1","1","1","1"
"937","1","4","0.12","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.669777184746574","0.30691832667136865","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.062232558139534926","0.05534108527131787","0.10859689922480616","0.3495758088369834","0.5335844665975445","0.6164583001930772","0.5582844469804885","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","90.93798449612402","0.2405418872717688","0.641984248449415","2.420906007751938","0.29","0.1","-0.026949412705515943","0.025792070492156257","0.05011726928024641","0.11760721293807239","0.28135692317214755","0.4267708785822474","0.5477766590240963","0.5745699933032307","-0.06433540294124479","0.20764022150225242","0.177","0.102","-0.3124693954629143","-0.23095747326022306","-0.3124693954629143","-0.23095747326022306","0.297249377958545","0.3267661696799724","0.297249377958545","0.3267661696799724"
"938","1","4","0.12","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317814","0.10859689922480616","0.6991516176739668","0.5335844665975445","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","89.64341085271313","0.27183076388404903","0.7335427978020775","2.4006782945736433","0.343","0.135","-0.07054263565891472","0.060596988058357296","0.11724199983243544","0.03100944214197094","0.6991516176739668","0.3775099879588367","0.5517318413991951","0.47426677989530414","-0.7","0.1","0.37189744752306836","-0.1505441401993455","-0.7","-0.061553482359420375","-0.7","-0.061553482359420375","0.7","0.21609516274468982","0.7","0.21609516274468982"
"939","1","4","0.12","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.055341085271317814","0.10859689922480618","0.9987880252485235","0.5335844665975445","0.616458300193077","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","90.46511627906978","0.29534326738923256","0.737679665912187","2.4135174418604652","0.386","0.187","-0.10077519379844961","0.08366681639925731","0.1448235452424447","0.04834752986116495","0.9987880252485233","0.39996759865049136","0.5343183712728826","0.5264137317154629","-1","0.13531714935837894","0.06086903798035214","-0.16881511377084174","-1","-0.12239118028388604","-1","-0.12239118028388604","1","0.409","1","0.409"
"941","1","4","0.12","0.85","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.61240310077518","0.29014235844327246","0.5777157652011574","2.3533187984496124","0.404","0.212","-0.07054263565891472","-0.07054263565891472","-0.03095497025230727","0.015500865898731321","0.6991516176739668","0.6991516176739668","0.5392983756015431","0.43621283288529583","-0.7","-0.7","0.25334249730112324","-0.0771653729173105","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"942","1","4","0.12","0.85","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131782","0.1085968992248062","0.9987880252485235","0.9987880252485233","0.6164583001930769","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","86.87596899224803","0.3264117756582837","0.5665281990852097","2.357437015503876","0.535","0.291","-0.10077519379844961","-0.10077519379844961","-0.023038856437729387","0.0025059803507664663","0.9987880252485233","0.9987880252485234","0.5515928568947812","0.44578581853856714","-1","-1","0.364057153954761","-0.08519585869291083","-1","-1","-1","-1","1","1","1","1"
