"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS20"
"04/04/2022 08:25:38:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"55","11","4","0.05","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.255","0.092","-0.029844961240310077","0.012162790697674394","-0.03527131782945736","-0.014790697674418615","0.35008477655447057","0.5578448035561964","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","99.31782945736437","0.32075609133165844","0.560638206817534","2.551841085271318","0.245","0.09","-0.029844961240310077","0.019161110121436408","-0.03604085357161312","-0.01109116380806471","0.3500847765544705","0.5631641925357919","0.5552286315224271","0.5448321938741449","-0.35","-0.111","-0.14821643114656208","0.011","-0.35","-0.3895014024971336","-0.35","-0.3895014024971336","0.35","0.499","0.35","0.499"
"57","11","4","0.05","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803775","0.3261926678479346","2.262718023255814","0.365","0.173","-0.08527131782945736","0.012162790697674411","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","0.5578448035561961","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","38.20155038759691","0.43081850776833","0.6381122753562719","false","0.358","0.174","-0.08527131782945736","0.019801466022804907","-0.033241425215607724","-0.010927111734556676","1.0002422187270594","0.5636445506062188","0.5554946151032806","0.5477066412007816","-1","-0.111","-0.118","0.043","-1","-0.38900679358546764","-1","-0.38900679358546764","1","0.499","1","0.499"
"72","11","4","0.05","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.596","0.449","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.030454051316872125","1.0002422187270599","1.0002422187270599","1.0002422187270599","0.5358491389455365","-1","-1","-1","-0.17867546440093054","-1","-1","-1","-1","1","1","1","1"
"67","11","4","0.05","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803769","0.3261926678479347","2.262718023255814","0.203","0.097","-0.029844961240310077","-0.029844961240310077","-0.035271317829457347","-0.014790697674418589","0.3500847765544705","0.3500847765544705","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","46.3565891472868","0.364576454353079","0.7791052839879509","false","0.223","0.103","-0.029844961240310077","-0.029844961240310077","-0.024802265357587894","-0.02126712639588662","0.35008477655447057","0.35008477655447057","0.5378080693760445","0.5245884389455996","-0.35","-0.35","-0.19","-0.077","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"64","11","4","0.05","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803779","0.32619266784793455","2.262718023255814","0.252","0.092","-0.029844961240310077","0.012162790697674434","-0.03527131782945734","-0.014790697674418589","0.35008477655447057","0.5578448035561964","0.5655822739655397","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","99.82945736434108","0.30345752535926457","0.5570930605686101","2.5598352713178296","0.241","0.088","-0.029844961240310077","0.01625972460247888","-0.024381286299909374","-0.01583920795473018","0.3500847765544705","0.5619693471356878","0.5580618707858285","0.5382732125623586","-0.35","-0.122","-0.118","0.055","-0.35","-0.4000723394083258","-0.35","-0.4000723394083258","0.35","0.47650000000000003","0.35","0.47650000000000003"
"71","11","4","0.05","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803771","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418594","0.7001695531089411","0.7001695531089411","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.20155038759687","0.2479106452402023","0.5614950830594843","2.5187742248062017","0.431","0.31","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.025841027913754554","0.700169553108941","0.700169553108941","0.7001695531089411","0.54562475796126","-0.7","-0.7","-0.7","-0.18983284961387015","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"70","11","4","0.05","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.3100775193799","0.2532690129356337","0.556942943083915","2.52046996124031","0.255","0.163","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.032406676878773216","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.5299585434452699","-0.35","-0.35","-0.35","-0.14496037252048072","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"66","11","4","0.05","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803775","0.32619266784793455","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674414","-0.035271317829457347","-0.0147906976744186","1.0002422187270597","0.557844803556196","0.56558227396554","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.44186046511626","0.4317573415428189","0.6394400864379632","false","0.358","0.174","-0.08527131782945736","0.02099002462664056","-0.026897447415504396","-0.012425646496255976","1.0002422187270597","0.5633581935603724","0.5599403284858919","0.5417285112724397","-1","-0.111","-0.118","0.043","-1","-0.3995031698669508","-1","-0.3995031698669508","1","0.499","1","0.499"
"68","11","4","0.05","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803769","0.3261926678479346","2.262718023255814","0.324","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945736","-0.014790697674418608","0.700169553108941","0.7001695531089411","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","55.33333333333332","0.35042104568274085","0.7733802896306952","false","0.357","0.204","-0.059689922480620154","-0.059689922480620154","-0.04349291823393657","-0.023241319604951745","0.700169553108941","0.7001695531089411","0.5331203225716539","0.5139308323282132","-0.7","-0.7","-0.19","-0.012196610366507217","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"81","11","4","0.05","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.596","0.449","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.030454051316872125","1.0002422187270599","1.0002422187270599","1.0002422187270599","0.5358491389455365","-1","-1","-1","-0.17867546440093054","-1","-1","-1","-1","1","1","1","1"
"65","11","4","0.05","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803768","0.3261926678479344","2.262718023255814","0.299","0.12","-0.059689922480620154","0.012162790697674423","-0.035271317829457347","-0.014790697674418596","0.700169553108941","0.5578448035561965","0.5655822739655398","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","36.294573643410835","0.4458118867228205","0.6388331908922829","false","0.294","0.123","-0.059689922480620154","0.01769384622161988","-0.037088841862535506","-0.017093135781534756","0.700169553108941","0.5594256384350687","0.5549479079188734","0.5460238977702497","-0.7","-0.111","-0.118","0.011","-0.7","-0.39201693985731634","-0.7","-0.39201693985731634","0.7","0.499","0.7","0.499"
"78","11","4","0.05","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.014790697674418606","1.0002422187270597","1.0002422187270594","0.5655822739655401","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","41.19379844961241","0.4021265824355813","0.7792679097311085","false","0.451","0.29","-0.08527131782945736","-0.08527131782945736","-0.039929022476976495","-0.02138333540564919","1.0002422187270594","1.0002422187270594","0.5335584957712414","0.5083202354449576","-1","-1","-0.173","-0.025793299595354258","-1","-1","-1","-1","1","1","1","1"
"80","11","4","0.05","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793466","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.01479069767441859","0.7001695531089411","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.00775193798448","0.33544035367627784","0.5494904724281584","2.5157461240310077","0.432","0.315","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.030403420720600604","0.700169553108941","0.7001695531089411","0.700169553108941","0.529020635502846","-0.7","-0.7","-0.7","-0.1595101788744413","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"75","11","4","0.05","0.37","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803774","0.3261926678479347","2.262718023255814","0.363","0.173","-0.08527131782945736","0.012162790697674406","-0.03527131782945734","-0.014790697674418601","1.0002422187270597","0.5578448035561963","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.95348837209303","0.4359303901187005","0.6395146682522065","false","0.357","0.174","-0.08527131782945736","0.018171362582559462","-0.030429510385198096","-0.013855309876544522","1.0002422187270594","0.5623517107164474","0.5562311164171905","0.5444897640788984","-1","-0.122","-0.118","-0.05498153971411755","-1","-0.3930046724871643","-1","-0.3930046724871643","1","0.47650000000000003","1","0.47650000000000003"
"79","11","4","0.05","0.37","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.3100775193799","0.2532690129356337","0.556942943083915","2.52046996124031","0.255","0.163","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.032406676878773216","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.5299585434452699","-0.35","-0.35","-0.35","-0.14496037252048072","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"89","11","4","0.05","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418601","0.700169553108941","0.700169553108941","0.7001695531089411","0.544405419276655","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.435","0.318","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.030454051316872125","0.7001695531089411","0.7001695531089411","0.7001695531089412","0.5358491389455365","-0.7","-0.7","-0.7","-0.17867546440093054","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"76","11","4","0.05","0.37","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.762412357180377","0.3261926678479343","2.262718023255814","0.201","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945738","-0.014790697674418606","0.35008477655447057","0.3500847765544705","0.56558227396554","0.5444054192766553","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.37984496124029","0.3844891032642349","0.7789567563436518","false","0.245","0.082","-0.029844961240310077","-0.029844961240310077","-0.02613517045435743","8.392446573493687E-4","0.3500847765544705","0.3500847765544705","0.5519497206237468","0.5329148427824221","-0.35","-0.35","-0.173","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"90","11","4","0.05","0.41","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.596","0.449","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.030454051316872125","1.0002422187270599","1.0002422187270599","1.0002422187270599","0.5358491389455365","-1","-1","-1","-0.17867546440093054","-1","-1","-1","-1","1","1","1","1"
"77","11","4","0.05","0.37","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803774","0.3261926678479346","2.262718023255814","0.315","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945734","-0.0147906976744186","0.7001695531089411","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.643410852713174","0.43274487267717054","0.8287658709979929","false","0.394","0.206","-0.059689922480620154","-0.05968992248062016","-0.03922830449359507","-0.05643023950879012","0.7001695531089411","0.700169553108941","0.5415547006333529","0.4979180528613168","-0.7","-0.7","-0.1615165611986344","-0.00830243481582577","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"87","11","4","0.05","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837212","0.7624123571803767","0.32619266784793455","2.262718023255814","0.423","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945736","-0.01479069767441859","1.0002422187270594","1.0002422187270597","0.5655822739655397","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","41.73643410852715","0.3867993676457752","0.7768520765630067","false","0.454","0.29","-0.08527131782945736","-0.08527131782945736","-0.05778980116838103","-0.040632578670579005","1.0002422187270597","1.0002422187270594","0.5205900094324629","0.5247128594375956","-1","-1","-0.173","-0.02619173927997319","-1","-1","-1","-1","1","1","1","1"
"73","11","4","0.05","0.37","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803775","0.3261926678479344","2.262718023255814","0.252","0.092","-0.02984496124031008","0.012162790697674402","-0.03527131782945737","-0.014790697674418613","0.3500847765544705","0.5578448035561961","0.56558227396554","0.5444054192766553","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","99.4883720930232","0.3104331877453271","0.5482586589742633","2.5545058139534884","0.246","0.088","-0.029844961240310077","0.021892270845773477","-0.025627896196731555","-0.015296381247938213","0.3500847765544705","0.5647505705168073","0.5531564029087908","0.5447438752350376","-0.35","-0.111","-0.12202306542387245","0.011","-0.35","-0.38718987202397137","-0.35","-0.38718987202397137","0.35","0.499","0.35","0.499"
"74","11","4","0.05","0.37","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803771","0.32619266784793455","2.262718023255814","0.298","0.12","-0.059689922480620154","0.01216279069767441","-0.03527131782945736","-0.01479069767441861","0.7001695531089411","0.5578448035561963","0.5655822739655398","0.5444054192766552","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","38.3875968992248","0.4233112888457034","0.6502218648913007","false","0.293","0.123","-0.059689922480620154","0.016737110601083318","-0.028582847210758322","-0.007403004604784032","0.7001695531089411","0.5629144681125074","0.553194771197014","0.5444463522210378","-0.7","-0.122","-0.118","0.055","-0.7","-0.39218031338531983","-0.7","-0.39218031338531983","0.7","0.47650000000000003","0.7","0.47650000000000003"
"84","11","4","0.05","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803766","0.3261926678479344","2.262718023255814","0.36","0.173","-0.08527131782945736","0.01216279069767441","-0.03527131782945735","-0.014790697674418605","1.0002422187270597","0.5578448035561961","0.5655822739655398","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","37.767441860465105","0.4291368343015391","0.6369752431497642","false","0.358","0.174","-0.08527131782945736","0.02266244925450322","-0.0292747490425516","-0.0077703546204681544","1.0002422187270594","0.561349278548928","0.5573881479335303","0.5464182191038254","-1","-0.111","-0.118","0.043","-1","-0.37563359693805953","-1","-0.37563359693805953","1","0.499","1","0.499"
"86","11","4","0.05","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803775","0.3261926678479346","2.262718023255814","0.319","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945736","-0.014790697674418584","0.7001695531089411","0.700169553108941","0.5655822739655398","0.5444054192766552","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","42.891472868217086","0.3730622044866917","0.7586621902666876","false","0.354","0.202","-0.059689922480620154","-0.059689922480620154","-0.05509257446886537","-0.026025767663249245","0.700169553108941","0.700169553108941","0.5367766825461514","0.5237670753540389","-0.7","-0.7","-0.192","-0.10511539102365108","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"88","11","4","0.05","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803774","0.3261926678479345","2.262718023255814","0.242","0.155","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.014790697674418601","0.3500847765544705","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.3100775193799","0.2532690129356337","0.556942943083915","2.52046996124031","0.255","0.163","-0.02984496124031008","-0.029844961240310077","-0.029844961240310077","-0.032406676878773216","0.35008477655447057","0.35008477655447057","0.3500847765544705","0.5299585434452699","-0.35","-0.35","-0.35","-0.14496037252048072","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"98","11","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418601","0.700169553108941","0.700169553108941","0.7001695531089411","0.544405419276655","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.435","0.318","-0.059689922480620154","-0.059689922480620154","-0.05968992248062016","-0.030454051316872125","0.7001695531089411","0.7001695531089411","0.7001695531089412","0.5358491389455365","-0.7","-0.7","-0.7","-0.17867546440093054","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"99","11","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.762412357180377","0.32619266784793444","2.262718023255814","0.576","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418601","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.544405419276655","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","97.78294573643409","0.2151001050506986","0.5690659093198639","2.527858527131783","0.596","0.449","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.030454051316872125","1.0002422187270599","1.0002422187270599","1.0002422187270599","0.5358491389455365","-1","-1","-1","-0.17867546440093054","-1","-1","-1","-1","1","1","1","1"
