"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"47","1","4","0.04","0.27","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465731","0.3069183266713685","2.2381298449612403","0.311","0.121","-0.07054263565891472","0.06223255813953488","0.055341085271317834","0.10859689922480621","0.6991516176739668","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.78294573643411","0.4272963808712056","0.6511475301986868","false","0.309","0.118","-0.07054263565891472","0.06904240134430734","0.05787429559731014","0.10343833790767532","0.6991516176739668","0.5329365446491537","0.618677107793525","0.5567375887620566","-0.7","0.072","0.019","0.102","-0.7","-0.38099974119412705","-0.7","-0.38099974119412705","0.7","0.474","0.7","0.474"
"52","1","4","0.04","0.27","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"46","1","4","0.04","0.27","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131782","0.10859689922480618","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804885","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","99.19379844961244","0.29854420219762","0.5442722342828004","2.549903100775194","0.251","0.09","-0.03527131782945736","0.06636176161083755","0.057429784865519896","0.10666276661825695","0.3495758088369834","0.5318108194926172","0.619983919881026","0.5558186841311895","-0.35","0.04775430866968762","0.027021955997447746","0.102","-0.35","-0.380491185275259","-0.35","-0.380491185275259","0.35","0.474","0.35","0.474"
"49","1","4","0.04","0.27","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","165.34108527131792","0.17562641584251648","0.773666911178689","3.583454457364341","0.249","0.113","-0.03527131782945736","-0.03527131782945737","0.05324398105004312","0.11111006389911324","0.3495758088369834","0.3495758088369834","0.5906043490245959","0.5712237606857503","-0.35","-0.35","0.06346277731882408","0.076","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"48","1","4","0.04","0.27","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131785","0.10859689922480618","0.9987880252485232","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.240310077519375","0.4228976314898963","0.6548219853882158","false","0.369","0.166","-0.10077519379844961","0.06819044639388136","0.05825545980115719","0.10531435596022959","0.9987880252485233","0.5322573963156697","0.6191783880553007","0.5571298380361787","-1","0.072","0.02400693754338568","0.102","-1","-0.37999999644179283","-1","-0.37999999644179283","1","0.47400000000000014","1","0.47400000000000014"
"50","1","4","0.04","0.27","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804885","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.85271317829459","0.3696794036312776","0.7703417501376681","false","0.354","0.185","-0.07054263565891472","-0.07054263565891472","0.04008292321668178","0.10665311793582176","0.6991516176739668","0.6991516176739668","0.6081656305238905","0.5628793739557819","-0.7","-0.7","0.046","0.07453658921887035","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"54","1","4","0.04","0.27","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"53","1","4","0.04","0.27","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891473","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.70542635658919","0.4299195597109245","0.5709692897082201","2.4797722868217056","0.446","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11721714674306674","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5402079946050593","-0.7","-0.7","-0.7","0.11595503250513557","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","1","4","0.04","0.31","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","216.55038759689936","0.16690707522462023","0.7571476264078634","4.38359980620155","0.491","0.26","-0.10077519379844961","-0.10077519379844961","0.034109118026782334","0.11650798801498383","0.9987880252485234","0.9987880252485235","0.6071542509185253","0.5686669222150027","-1","-1","0.0770368628643048","0.136","-1","-1","-1","-1","1","1","1","1"
"63","1","4","0.04","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"61","1","4","0.04","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"58","1","4","0.04","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.252","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","164.0387596899224","0.17929927016483788","0.7724907620490299","3.5631056201550386","0.232","0.105","-0.03527131782945736","-0.03527131782945736","0.05587174414957912","0.12601313276359286","0.3495758088369834","0.3495758088369834","0.5851100547996338","0.5699851327056423","-0.35","-0.35","0.076","0.06400205479022832","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"69","1","4","0.04","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131784","0.10859689922480618","0.9987880252485233","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","191.20155038759694","0.16961009152302076","0.7903234243615012","3.9875242248062017","0.474","0.261","-0.10077519379844961","-0.10077519379844961","0.04264487719386018","0.10520215830731391","0.9987880252485234","0.9987880252485234","0.6021748780121663","0.5743285371793421","-1","-1","0.05549541382285242","0.07600024323912274","-1","-1","-1","-1","1","1","1","1"
"62","1","4","0.04","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.32558139534883","0.35703424374406084","0.5726022920994696","2.4894622093023258","0.43","0.295","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1407959885723014","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5156046009142958","-0.7","-0.7","-0.7","0.14581683350812455","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"55","1","4","0.04","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.245","0.089","-0.03527131782945736","0.06223255813953488","0.055341085271317834","0.1085968992248062","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","98.70542635658914","0.3431792462150214","0.5387353142361295","2.5422722868217056","0.247","0.09","-0.03527131782945736","0.06863413065350457","0.05942355183220006","0.10519196802427211","0.3495758088369834","0.5318565166098005","0.6184848047237181","0.5571409256823922","-0.35","0.072","0.046","0.102","-0.35","-0.38148603620596233","-0.35","-0.38148603620596233","0.35","0.474","0.35","0.474"
"57","1","4","0.04","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.05534108527131783","0.10859689922480621","0.9987880252485235","0.5335844665975445","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.03100775193799","0.45123883806379783","0.6531979991894938","false","0.358","0.166","-0.10077519379844961","0.06843766010644796","0.05918125395601316","0.10470330027866667","0.9987880252485234","0.5308442024558462","0.6181813252910285","0.5572074412680055","-1","0.072","0.05200000015557941","0.102","-1","-0.36901824222833624","-1","-0.36901824222833624","1","0.4694999999998515","1","0.4694999999998515"
"56","1","4","0.04","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131779","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.28682170542634","0.42623638420050985","0.6581423309789383","false","0.314","0.121","-0.07054263565891472","0.06740084348034607","0.05879956570549688","0.10455881304165426","0.6991516176739668","0.5319858928727424","0.6174705841595808","0.5581676672081779","-0.7","0.072","0.04200002155163041","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"59","1","4","0.04","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","211.09302325581393","0.17598559249358942","0.8174361300588028","4.298328488372093","0.362","0.185","-0.07054263565891472","-0.07054263565891472","0.07398929753073988","0.11257574381519338","0.6991516176739668","0.6991516176739668","0.6044785146751283","0.5737283966222588","-0.7","-0.7","0.076","0.07799999999999997","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","1","4","0.04","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"70","1","4","0.04","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"67","1","4","0.04","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","217.74418604651154","0.16962724889036945","0.7737735500308008","4.402252906976744","0.235","0.108","-0.03527131782945736","-0.03527131782945736","0.056750183138978554","0.12248357170268763","0.3495758088369834","0.3495758088369834","0.603004599092181","0.5821051147991602","-0.35","-0.35","0.07506169317084754","0.031","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"71","1","4","0.04","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.62015503875973","0.32362087433332004","0.5680237073055131","2.47843992248062","0.437","0.299","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.12528975396576394","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5157746810409803","-0.7","-0.7","-0.7","0.11181828922326255","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"68","1","4","0.04","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804888","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","230.4883720930232","0.17590631275538987","0.7988985121665192","4.601380813953488","0.375","0.184","-0.07054263565891472","-0.07054263565891472","0.06668677480785834","0.10671628114553339","0.6991516176739668","0.6991516176739668","0.6226908463102191","0.5661731719487192","-0.7","-0.7","0.076","0.07352696601012267","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"64","1","4","0.04","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.0622325581395349","0.0553410852713178","0.10859689922480623","0.3495758088369834","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","99.41860465116275","0.30246388214036507","0.5427862073859325","2.5534156976744184","0.248","0.09","-0.03527131782945736","0.06571301932833618","0.057057410070853846","0.10549521816476434","0.3495758088369834","0.5306132845887671","0.6204780792934304","0.5564165252427594","-0.35","0.046","0.03700000842523931","0.102","-0.35","-0.37949999998366724","-0.35","-0.37949999998366724","0.35","0.4679999999976449","0.35","0.4679999999976449"
"66","1","4","0.04","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131783","0.10859689922480621","0.9987880252485234","0.5335844665975443","0.6164583001930772","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.96899224806201","0.4411000155428741","0.6578088482961278","false","0.376","0.166","-0.10077519379844961","0.06602934233777248","0.05786806877425534","0.1062607359768004","0.9987880252485234","0.5329932106704299","0.6199964457742593","0.5566328841345038","-1","0.059","0.03600289455874189","0.102","-1","-0.3815","-1","-0.3815","1","0.474","1","0.474"
"65","1","4","0.04","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.055341085271317876","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.75968992248062","0.43118811234027843","0.6536681919315886","false","0.312","0.118","-0.07054263565891473","0.06565438775822749","0.057707417782846514","0.104160879489294","0.6991516176739668","0.5327768715235895","0.6191840572000284","0.5577403472966077","-0.7","0.046","0.049999999999998525","0.102","-0.7","-0.3794810573675478","-0.7","-0.3794810573675478","0.7","0.4729999998244282","0.7","0.4729999998244282"
"81","1","4","0.04","0.39","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
