"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS30"
"04/04/2022 09:11:17:329 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"757","21","4","0.08","0.24","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","146.1782945736433","0.23861926375118703","0.6935569413184636","3.284035852713178","0.305","0.101","0.008139534883720925","-0.05736775737610876","0.0602723739280334","-0.030398365690760338","0.3512694999966652","0.5933906037898291","0.5767224394444325","0.6037369506848439","0.35","-0.1879999700290359","0.139","0.164","-0.35","-0.548759284672332","-0.35","-0.548759284672332","0.35","0.4753290192760464","0.35","0.4753290192760464"
"762","21","4","0.08","0.24","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488368","0.6831461950622646","0.304824788907516","2.243095930232558","0.491","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372092","1.0036271428476147","1.0036271428476147","0.552809749320504","0.60783819989608","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","127.17829457364344","0.17020493260391","0.7256631922592158","2.987160852713178","0.519","0.067","0.023255813953488372","0.023255813953488372","0.014105235955754023","-0.05604868293111802","1.0036271428476147","1.0036271428476147","0.5293090315777472","0.5210561383988968","1","1","0.044","0.15725503486898093","-1","-1","-1","-1","1","1","1","1"
"761","21","4","0.08","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155035","-0.03913953488372094","0.7025389999933304","0.7025389999933302","0.552809749320504","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","113.91472868217055","0.180254524550841","0.7205899229147216","2.7799176356589146","0.412","0.201","0.01627906976744185","0.01627906976744186","0.08066445141531574","-0.11120313455445756","0.7025389999933302","0.7025389999933302","0.5357435361512061","0.5618165511428077","0.7","0.7","0.394","0.09229562061696751","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"758","21","4","0.08","0.24","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.30482478890751596","2.243095930232558","0.319","0.124","0.016279069767441857","-0.007209302325581401","0.031922480620155035","-0.03913953488372094","0.7025389999933304","0.5960716933916513","0.552809749320504","0.60783819989608","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","37.92248062015504","0.44164102379467807","0.7135929199265213","false","0.366","0.088","0.016279069767441857","-0.08947371686322401","0.059188821838806034","-0.03496379612758405","0.7025389999933301","0.5794147046464831","0.5893975373221478","0.5813448206841327","0.7","-0.166","0.16","0.091","-0.7","-0.551","-0.7","-0.551","0.7","0.3606671471697917","0.7","0.3606671471697917"
"759","21","4","0.08","0.24","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.683146195062264","0.304824788907516","2.243095930232558","0.384","0.177","0.023255813953488372","-0.007209302325581377","0.03192248062015501","-0.03913953488372092","1.003627142847615","0.5960716933916512","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","179.31782945736435","0.2600124128614703","0.7224338612899281","3.801841085271318","0.424","0.174","0.023255813953488372","-0.1013333123405345","0.06373093503276468","-0.032394462134733744","1.0036271428476147","0.5853779880392969","0.5810807242645276","0.5859514924077681","1","-0.12782174446923864","0.19894404088516013","0.091","-1","-0.5961440613646278","-1","-0.5961440613646278","1","0.3534352495255121","1","0.3534352495255121"
"764","21","4","0.08","0.24","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622647","0.30482478890751613","2.243095930232558","0.452","0.3","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.039139534883720954","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.046511627907","0.21451762688553708","0.47598199963858145","2.3757267441860463","0.447","0.068","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.10404768988914367","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.47375519196219595","0.7","0.7","0.7","0.1844283943894027","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"771","21","4","0.08","0.28","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.3048247889075161","2.243095930232558","0.492","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155035","-0.039139534883720954","1.0036271428476147","1.0036271428476147","0.5528097493205038","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","105.54263565891469","0.21712288911390304","0.7244651528266544","2.6491036821705425","0.501","0.067","0.023255813953488372","0.023255813953488372","0.026649413193191716","-0.05749482303437021","1.0036271428476145","1.0036271428476147","0.5316497259837378","0.5684266744346659","1","1","0.090081669952","0.18157182792041346","-1","-1","-1","-1","1","1","1","1"
"763","21","4","0.08","0.24","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.97674418604655","0.2168034616233332","0.4602760534798258","2.374636627906977","0.301","0.1","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.09492734622075064","0.35126949999666507","0.3512694999966651","0.3512694999966651","0.49932022547037236","0.35","0.35","0.35","0.22407157958276705","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"774","21","4","0.08","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","86.36434108527129","0.23286515366964958","0.4246439842311925","2.3494428294573644","0.641","0.471","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.10568753075014306","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.46422783336549234","1","1","1","0.21391535279553897","-1","-1","-1","-1","1","1","1","1"
"766","21","4","0.08","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622644","0.304824788907516","2.243095930232558","0.29","0.096","0.008139534883720934","-0.007209302325581393","0.03192248062015505","-0.03913953488372094","0.35126949999666507","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","132.86821705426357","0.2117051175155873","0.6799316705612587","3.0760658914728682","0.315","0.095","0.008139534883720928","-0.06551191705130327","0.08641099989979309","-0.04234333151791364","0.3512694999966651","0.5938691535509594","0.57424920062587","0.6033391691812557","0.35","-0.098","0.167","0.091","-0.35","-0.5580621920758475","-0.35","-0.5580621920758475","0.35","0.474","0.35","0.474"
"769","21","4","0.08","0.28","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","109.43410852713181","0.34440545130825756","0.7325647947473669","2.709907945736434","0.284","0.093","0.00813953488372093","0.00813953488372093","0.06356948956474061","-0.05109931609077127","0.3512694999966652","0.3512694999966652","0.5353009303924878","0.5366890683799834","0.35","0.35","0.20786464999999998","0.15083597518924255","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"767","21","4","0.08","0.28","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.683146195062264","0.30482478890751624","2.243095930232558","0.321","0.124","0.016279069767441857","-0.0072093023255813855","0.03192248062015502","-0.03913953488372096","0.7025389999933302","0.5960716933916513","0.5528097493205041","0.6078381998960799","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","182.62790697674436","0.19729762951885432","0.7323715526142535","3.853561046511628","0.362","0.085","0.01627906976744185","-0.06642615204351762","0.06423833084700849","-0.05905869681233209","0.7025389999933302","0.5877194690745687","0.5738223168993114","0.603956129341358","0.7","-0.13321872668073106","0.192","0.0744481059170811","-0.7","-0.5588589364265892","-0.7","-0.5588589364265892","0.7","0.474","0.7","0.474"
"770","21","4","0.08","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622645","0.304824788907516","2.243095930232558","0.39","0.201","0.016279069767441857","0.016279069767441857","0.031922480620155035","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.552809749320504","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","115.75193798449624","0.1772209632429318","0.7163380951708118","2.808624031007752","0.406","0.2","0.01627906976744185","0.01627906976744186","0.08990974435025115","-0.08816694841270445","0.7025389999933302","0.7025389999933304","0.5477380052248343","0.5561013438654002","0.7","0.7","0.31125773001010953","0.09099999972608395","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"780","21","4","0.08","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015502","-0.039139534883720954","1.0036271428476147","1.0036271428476145","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","110.37209302325583","0.18808268026995967","0.7164180171305766","2.724563953488372","0.515","0.289","0.023255813953488372","0.023255813953488372","0.051118575336330026","-0.08627122324812836","1.0036271428476147","1.0036271428476147","0.5440819284846722","0.5379639850774195","1","1","0.31958664523377717","0.11698985082796165","-1","-1","-1","-1","1","1","1","1"
"772","21","4","0.08","0.28","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.97674418604655","0.2168034616233332","0.4602760534798258","2.374636627906977","0.301","0.1","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.09492734622075064","0.35126949999666507","0.3512694999966651","0.3512694999966651","0.49932022547037236","0.35","0.35","0.35","0.22407157958276705","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"773","21","4","0.08","0.28","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.454","0.3","0.01627906976744186","0.016279069767441857","0.016279069767441857","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.52713178294569","0.21428337349751814","0.4696593865001565","2.398861434108527","0.485","0.07","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.09130769888482491","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5069729968980231","0.7","0.7","0.7","0.2573624928311761","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"768","21","4","0.08","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.0072093023255813855","0.031922480620155014","-0.03913953488372096","1.0036271428476147","0.5960716933916512","0.552809749320504","0.6078381998960802","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","39.093023255813975","0.44627365874464625","0.7509782489381136","false","0.434","0.173","0.023255813953488372","-0.07161642894429555","0.0547473086862634","-0.040650712850175005","1.0036271428476147","0.59460852076942","0.5758561458337946","0.5964039834369738","1","-0.14299999999999996","0.167","0.091","-1","-0.5649760918619078","-1","-0.5649760918619078","1","0.381750538024911","1","0.381750538024911"
"783","21","4","0.08","0.32","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","86.36434108527129","0.23286515366964958","0.4246439842311925","2.3494428294573644","0.641","0.471","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.10568753075014306","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.46422783336549234","1","1","1","0.21391535279553897","-1","-1","-1","-1","1","1","1","1"
"778","21","4","0.08","0.32","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","109.43410852713181","0.34440545130825756","0.7325647947473669","2.709907945736434","0.284","0.093","0.00813953488372093","0.00813953488372093","0.06356948956474061","-0.05109931609077127","0.3512694999966652","0.3512694999966652","0.5353009303924878","0.5366890683799834","0.35","0.35","0.20786464999999998","0.15083597518924255","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"781","21","4","0.08","0.32","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.97674418604655","0.2168034616233332","0.4602760534798258","2.374636627906977","0.301","0.1","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.09492734622075064","0.35126949999666507","0.3512694999966651","0.3512694999966651","0.49932022547037236","0.35","0.35","0.35","0.22407157958276705","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"789","21","4","0.08","0.36","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.683146195062264","0.304824788907516","2.243095930232558","0.49","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015503","-0.03913953488372091","1.0036271428476147","1.0036271428476145","0.5528097493205041","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","111.17829457364341","0.2372176885769303","0.727697589632203","2.737160852713178","0.494","0.288","0.023255813953488372","0.023255813953488372","0.07127060408266916","-0.09411811693645245","1.0036271428476147","1.0036271428476147","0.5438158402848755","0.5384354465029039","1","1","0.308","0.14980677022889557","-1","-1","-1","-1","1","1","1","1"
"777","21","4","0.08","0.32","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.683146195062264","0.30482478890751596","2.243095930232558","0.386","0.177","0.023255813953488372","-0.007209302325581385","0.031922480620155035","-0.03913953488372092","1.0036271428476147","0.5960716933916512","0.552809749320504","0.6078381998960803","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","39.077519379844944","0.4198242812723355","0.7115941902834406","false","0.425","0.175","0.023255813953488372","-0.0764208390331444","0.0767635072558726","-0.041455793907679846","1.0036271428476147","0.5815520426252513","0.5823812762603794","0.5832157859853869","1","-0.13312400000000002","0.192","0.07708086814333713","-1","-0.5675162478751687","-1","-0.5675162478751687","1","0.3560448971602604","1","0.3560448971602604"
"775","21","4","0.08","0.32","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622641","0.3048247889075163","2.243095930232558","0.289","0.096","0.008139534883720928","-0.007209302325581392","0.031922480620155014","-0.03913953488372093","0.3512694999966651","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","113.30232558139531","0.32597426274625113","0.6711751370532983","2.770348837209302","0.298","0.097","0.008139534883720928","-0.08970624376873304","0.059062405579265516","-0.055572761401938585","0.3512694999966651","0.5779413796301481","0.5778051923928592","0.5671961437375554","0.35","-0.14600000000000002","0.15674510769156777","0.091","-0.35","-0.5563790732664249","-0.35","-0.5563790732664249","0.35","0.34971209111511126","0.35","0.34971209111511126"
"779","21","4","0.08","0.32","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.30482478890751596","2.243095930232558","0.39","0.201","0.01627906976744185","0.01627906976744186","0.031922480620155055","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.552809749320504","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","108.63565891472867","0.21180717476236216","0.706133767898527","2.6974321705426356","0.413","0.081","0.016279069767441857","0.016279069767441857","0.06760473159293284","-0.08545144179798894","0.7025389999933302","0.7025389999933302","0.5337968770192512","0.5465347526816858","0.7","0.7","0.16","0.14844919498333775","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"776","21","4","0.08","0.32","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5581395348837","0.6831461950622646","0.3048247889075161","2.243095930232558","0.317","0.124","0.016279069767441857","-0.007209302325581387","0.03192248062015503","-0.03913953488372092","0.7025389999933304","0.5960716933916511","0.552809749320504","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","38.68217054263565","0.3871310557184892","0.7521772790534115","false","0.355","0.084","0.016279069767441857","-0.08654473661208308","0.06189812409152515","-0.05078125461191466","0.7025389999933304","0.5761186805566645","0.5791099986889537","0.5671551638429033","0.7","-0.098","0.1673307004853673","0.08042571220109594","-0.7","-0.5604944834868788","-0.7","-0.5604944834868788","0.7","0.34300109577382043","0.7","0.34300109577382043"
"792","21","4","0.08","0.36","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.304824788907516","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","86.36434108527129","0.23286515366964958","0.4246439842311925","2.3494428294573644","0.641","0.471","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.10568753075014306","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.46422783336549234","1","1","1","0.21391535279553897","-1","-1","-1","-1","1","1","1","1"
"782","21","4","0.08","0.32","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.451","0.3","0.016279069767441857","0.016279069767441857","0.016279069767441857","-0.039139534883720926","0.7025389999933302","0.7025389999933304","0.70253899999333","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.38759689922477","0.22771875724214807","0.4614051410428196","2.3810562015503876","0.485","0.068","0.016279069767441857","0.01627906976744185","0.016279069767441864","-0.09312179071765615","0.7025389999933302","0.7025389999933304","0.7025389999933302","0.49197242693309057","0.7","0.7","0.7","0.25868510379922494","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
