"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"160","2","2","0.05","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.308","0.191","0.013565891472868217","0.047922480620155","0","0","0.3511004985435358","0.5896223846190021","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","115.37984496124028","0.18852527356433876","0.676718999368218","2.80281007751938","0.3","0.124","0.013565891472868217","0.03838266105820869","0","0","0.3511004985435358","0.557218346360891","0","0","0.35","0.12500000000000003","0","0","-0.35","-0.43800000159703284","0","0","0.35","0.6172084766685122","0","0"
"157","2","2","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380647","0.297885659139169","2.2326792635658914","0.309","0.191","0.013565891472868213","0.04792248062015505","0","0","0.35110049854353576","0.589622384619002","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","108.01550387596897","0.22816459072259782","0.6364591221699913","2.6877422480620154","0.302","0.174","0.013565891472868217","0.041711602184151604","0","0","0.3511004985435358","0.5320027153986467","0","0","0.35","0.087","0","0","-0.35","-0.41217228232209624","0","0","0.35","0.5086458874031101","0","0"
"161","2","2","0.05","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.433","0.251","0.027131782945736434","0.04792248062015506","0","0","0.7022009970870716","0.5896223846190021","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","115.99224806201552","0.26533120561012763","0.6671286391882923","2.8123788759689923","0.451","0.253","0.027131782945736434","0.04514711678154754","0","0","0.7022009970870716","0.5730887991636577","0","0","0.7","0.050324637418062014","0","0","-0.7","-0.5735","0","0","0.7","0.42488394740325053","0","0"
"162","2","2","0.05","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.55","0.358","0.03875968992248062","0.04792248062015506","0","0","1.0031442815529592","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","110.03875968992256","0.19807816031073996","0.6727521744695951","2.7193556201550386","0.551","0.358","0.03875968992248062","0.031440007830847085","0","0","1.0031442815529594","0.5600222637204995","0","0","1","0.08737574433244474","0","0","-1","-0.3960000000000001","0","0","1","0.6331814887636303","0","0"
"144","2","2","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380644","0.29788565913916903","2.2326792635658914","0.548","0.358","0.03875968992248062","0.047922480620155035","0","0","1.0031442815529594","0.5896223846190022","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","109.36434108527132","0.20467344839221271","0.6213545923201048","2.7088178294573644","0.57","0.356","0.03875968992248062","0.06083987606702424","0","0","1.0031442815529594","0.588607659080709","0","0","1","0.05500000000000001","0","0","-1","-0.6024257161359523","0","0","1","0.6498979255454855","0","0"
"136","2","2","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380644","0.297885659139169","2.2326792635658914","0.309","0.191","0.013565891472868217","0.04792248062015504","0","0","0.3511004985435358","0.5896223846190022","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","111.84496124031011","0.27339473199660963","0.6515264053045748","2.747577519379845","0.311","0.193","0.013565891472868217","0.045088470847926734","0","0","0.35110049854353576","0.5746495929344574","0","0","0.35","0.06700000000000002","0","0","-0.35","-0.6335543261437372","0","0","0.35","0.6255406470874671","0","0"
"137","2","2","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380644","0.297885659139169","2.2326792635658914","0.434","0.251","0.027131782945736427","0.047922480620155035","0","0","0.7022009970870715","0.589622384619002","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","109.32558139534886","0.356247392585076","0.6529216343234316","2.7082122093023258","0.434","0.255","0.027131782945736434","0.03615525882468757","0","0","0.7022009970870715","0.5718200250276441","0","0","0.7","0.04100000000000001","0","0","-0.7","-0.41500026143321617","0","0","0.7","0.5794172259570292","0","0"
"138","2","2","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821708","0.6994734390380646","0.2978856591391689","2.2326792635658914","0.551","0.358","0.03875968992248062","0.04792248062015503","0","0","1.0031442815529594","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","110.17054263565886","0.19964155909309553","0.624989323579309","2.7214147286821704","0.578","0.361","0.03875968992248062","0.008917869559574024","0","0","1.0031442815529594","0.5622839765287176","0","0","1","-0.15532194717623904","0","0","-1","-0.5655","0","0","1","0.5469766361234334","0","0"
"154","2","2","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.891472868217","0.6994734390380645","0.2978856591391691","2.2326792635658914","0.308","0.191","0.013565891472868217","0.04792248062015504","0","0","0.35110049854353576","0.5896223846190021","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","109.94573643410851","0.2017750261416696","0.6665106080445713","2.717902131782946","0.299","0.129","0.013565891472868217","0.018896683285580865","0","0","0.35110049854353576","0.542512283272255","0","0","0.35","0.088","0","0","-0.35","-0.44100000000000006","0","0","0.35","0.4901485150854471","0","0"
"139","2","2","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380644","0.297885659139169","2.2326792635658914","0.309","0.191","0.013565891472868217","0.04792248062015504","0","0","0.3511004985435358","0.5896223846190022","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","111.84496124031011","0.27339473199660963","0.6515264053045748","2.747577519379845","0.311","0.193","0.013565891472868217","0.045088470847926734","0","0","0.35110049854353576","0.5746495929344574","0","0","0.35","0.06700000000000002","0","0","-0.35","-0.6335543261437372","0","0","0.35","0.6255406470874671","0","0"
"141","2","2","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380645","0.29788565913916903","2.2326792635658914","0.55","0.358","0.03875968992248062","0.047922480620155035","0","0","1.0031442815529594","0.5896223846190022","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","110.64341085271322","0.21856204081774266","0.6330589077536144","2.7288032945736433","0.563","0.367","0.03875968992248062","0.03707812289645689","0","0","1.0031442815529592","0.5454049008150997","0","0","1","0.05500000000000001","0","0","-1","-0.4760804520000003","0","0","1","0.538131733403736","0","0"
"149","2","2","0.05","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821705","0.6994734390380644","0.297885659139169","2.2326792635658914","0.433","0.251","0.027131782945736434","0.04792248062015503","0","0","0.7022009970870716","0.589622384619002","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","112.29457364341079","0.2239227202405742","0.667390358747376","2.7546027131782944","0.438","0.255","0.027131782945736434","0.04636838349412566","0","0","0.7022009970870714","0.5648905439909683","0","0","0.7","0.08000000000000002","0","0","-0.7","-0.40476449999999997","0","0","0.7","0.5430353726357229","0","0"
"140","2","2","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380644","0.2978856591391689","2.2326792635658914","0.433","0.251","0.027131782945736434","0.047922480620155","0","0","0.7022009970870715","0.5896223846190021","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","112.3255813953488","0.24238414080688797","0.6588058994611569","2.7550872093023258","0.439","0.263","0.027131782945736434","0.09633608056456831","0","0","0.7022009970870715","0.5171475743702021","0","0","0.7","0.05500000000000001","0","0","-0.7","-0.3050000000657241","0","0","0.7","0.6412904950589795","0","0"
"151","2","2","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380647","0.297885659139169","2.2326792635658914","0.308","0.191","0.013565891472868217","0.04792248062015506","0","0","0.3511004985435358","0.5896223846190021","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","106.76744186046513","0.206399188262542","0.6422697497807298","2.6682412790697674","0.318","0.202","0.013565891472868217","0.07668732538160399","0","0","0.3511004985435357","0.5710465820995899","0","0","0.35","0.08100000000000002","0","0","-0.35","-0.4312771162943046","0","0","0.35","0.6908116025371698","0","0"
"142","2","2","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380644","0.297885659139169","2.2326792635658914","0.309","0.191","0.013565891472868217","0.04792248062015504","0","0","0.3511004985435358","0.5896223846190022","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","111.84496124031011","0.27339473199660963","0.6515264053045748","2.747577519379845","0.311","0.193","0.013565891472868217","0.045088470847926734","0","0","0.35110049854353576","0.5746495929344574","0","0","0.35","0.06700000000000002","0","0","-0.35","-0.6335543261437372","0","0","0.35","0.6255406470874671","0","0"
"146","2","2","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380648","0.2978856591391689","2.2326792635658914","0.434","0.251","0.027131782945736434","0.04792248062015506","0","0","0.7022009970870714","0.5896223846190022","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","107.13953488372096","0.34190910756032156","0.6374394008626759","2.6740552325581395","0.433","0.256","0.027131782945736427","0.03606147147638883","0","0","0.7022009970870715","0.5644214228196766","0","0","0.7","0.054","0","0","-0.7","-0.44300000000000006","0","0","0.7","0.6044394841104788","0","0"
"143","2","2","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380647","0.2978856591391691","2.2326792635658914","0.433","0.251","0.027131782945736434","0.04792248062015506","0","0","0.7022009970870715","0.5896223846190021","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","112.7209302325581","0.1958072679410775","0.6651850683064777","2.761264534883721","0.442","0.253","0.027131782945736427","0.09805388850056027","0","0","0.7022009970870716","0.5618729093317392","0","0","0.7","0.07","0","0","-0.7","-0.40546739746090354","0","0","0.7","0.6714549473264042","0","0"
"148","2","2","0.05","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380647","0.2978856591391689","2.2326792635658914","0.309","0.191","0.01356589147286822","0.04792248062015503","0","0","0.35110049854353576","0.5896223846190022","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","104.68992248062011","0.3059158256343464","0.6169861020127025","2.63578003875969","0.317","0.199","0.013565891472868217","0.04154134139852842","0","0","0.3511004985435358","0.5684033779063524","0","0","0.35","0.08500000000000002","0","0","-0.35","-0.575769","0","0","0.35","0.507854170905158","0","0"
"145","2","2","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380645","0.2978856591391691","2.2326792635658914","0.308","0.191","0.013565891472868217","0.047922480620155035","0","0","0.35110049854353576","0.589622384619002","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","110.62015503875965","0.1974323948476041","0.6608742432236632","2.72843992248062","0.297","0.127","0.013565891472868217","0.007276020356925988","0","0","0.3511004985435358","0.562538715839572","0","0","0.35","0.0939999999999995","0","0","-0.35","-0.5762276135132489","0","0","0.35","0.6355991804568699","0","0"
"174","2","2","0.15","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380649","0.2978856591391689","2.2326792635658914","0.55","0.358","0.03875968992248062","0.047922480620155056","0","0","1.0031442815529596","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","90.03875968992249","0.27424725083283774","0.44250217191683217","2.4068556201550386","0.612","0.431","0.03875968992248062","-0.127632957203987","0","0","1.0031442815529594","0.46248493312109035","0","0","1","-0.14451921692300326","0","0","-1","-0.257714699649267","0","0","1","0.3371891934534411","0","0"
"179","2","2","0.15","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380646","0.2978856591391689","2.2326792635658914","0.434","0.251","0.027131782945736434","0.047922480620155035","0","0","0.7022009970870715","0.5896223846190018","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","88.93798449612396","0.34828535741194167","0.4334965526611759","2.389656007751938","0.466","0.123","0.027131782945736434","-0.055240319329170395","0","0","0.7022009970870716","0.5291887132193738","0","0","0.7","0.11856613856310409","0","0","-0.7","-0.809","0","0","0.7","0.3765974052351705","0","0"
"180","2","2","0.15","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380646","0.2978856591391689","2.2326792635658914","0.551","0.358","0.03875968992248062","0.047922480620155035","0","0","1.0031442815529594","0.5896223846190018","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","90.00000000000001","0.3789979447981247","0.43583232684971596","2.40625","0.561","0.394","0.03875968992248062","-0.11592702146972805","0","0","1.0031442815529594","0.46926220565461857","0","0","1","-0.13824998018585238","0","0","-1","-0.7110826552756281","0","0","1","0.2419408022095999","0","0"
"185","2","2","0.15","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380644","0.297885659139169","2.2326792635658914","0.434","0.251","0.027131782945736427","0.04792248062015504","0","0","0.7022009970870715","0.5896223846190018","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","89.31007751937982","0.26956977700981066","0.45261914679512183","2.39546996124031","0.512","0.23","0.027131782945736434","-0.023129669586380488","0","0","0.7022009970870715","0.619196364606976","0","0","0.7","0.3177899993570988","0","0","-0.7","-0.7280596015088117","0","0","0.7","0.5394337005386292","0","0"
"177","2","2","0.15","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821706","0.6994734390380645","0.29788565913916903","2.2326792635658914","0.551","0.358","0.03875968992248062","0.04792248062015504","0","0","1.0031442815529594","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","88.37209302325577","0.2190267756826346","0.4443596525235915","2.380813953488372","0.537","0.478","0.03875968992248062","-0.08134425883807435","0","0","1.0031442815529594","0.3218923854203162","0","0","1","-0.1367109001379999","0","0","-1","-0.31032713349732577","0","0","1","0.07850902007747618","0","0"
"186","2","2","0.15","0.75","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821704","0.6994734390380644","0.297885659139169","2.2326792635658914","0.551","0.358","0.03875968992248062","0.04792248062015504","0","0","1.0031442815529596","0.5896223846190018","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","90.44186046511624","0.32942153248848105","0.45723481515796055","2.413154069767442","0.627","0.332","0.03875968992248062","0.059283338456621607","0","0","1.0031442815529594","0.5976114510381261","0","0","1","0.44706927040918143","0","0","-1","-0.6460089552365443","0","0","1","0.5748272731520276","0","0"
"187","2","2","0.15","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.308","0.191","0.013565891472868217","0.047922480620155","0","0","0.3511004985435358","0.5896223846190021","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","87.55813953488375","0.3222054540694345","0.4375780030130359","2.368095930232558","0.388","0.248","0.013565891472868217","-0.011260942208336946","0","0","0.3511004985435358","0.6397532538568567","0","0","0.35","0.36812589893156755","0","0","-0.35","-0.7129119055700834","0","0","0.35","0.6132446119115411","0","0"
"188","2","2","0.15","0.85","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.433","0.251","0.027131782945736434","0.04792248062015506","0","0","0.7022009970870716","0.5896223846190021","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","89.72093023255819","0.24363896879878044","0.44681424345111387","2.401889534883721","0.493","0.238","0.027131782945736427","0.00156066926479623","0","0","0.7022009970870716","0.5739937529803274","0","0","0.7","0.29125633462413925","0","0","-0.7","-0.6223563902283122","0","0","0.7","0.5682088089848524","0","0"
"182","2","2","0.15","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380645","0.2978856591391691","2.2326792635658914","0.434","0.251","0.027131782945736434","0.04792248062015504","0","0","0.7022009970870714","0.5896223846190021","0","0","0.7","0.108","0","0","-0.7","-0.5245","0","0","0.7","0.528","0","0","86.89922480620156","0.3996726135839196","0.40595798113923176","2.357800387596899","0.446","0.394","0.027131782945736434","-0.11645180245681713","0","0","0.7022009970870714","0.43234407755684384","0","0","0.7","-0.2711343170546476","0","0","-0.7","-0.3444910673005218","0","0","0.7","0.31119631230710676","0","0"
"183","2","2","0.15","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380645","0.2978856591391691","2.2326792635658914","0.551","0.358","0.03875968992248062","0.04792248062015504","0","0","1.0031442815529596","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","86.68217054263569","0.26886113771151054","0.45696934744058365","2.354408914728682","0.601","0.433","0.03875968992248062","-0.08602425942394863","0","0","1.0031442815529594","0.4428321056769409","0","0","1","-0.0380755408649094","0","0","-1","-0.18742684125101325","0","0","1","0.3161738910646186","0","0"
"189","2","2","0.15","0.85","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821701","0.6994734390380645","0.2978856591391689","2.2326792635658914","0.55","0.358","0.03875968992248062","0.04792248062015506","0","0","1.0031442815529592","0.5896223846190021","0","0","1","0.108","0","0","-1","-0.5245","0","0","1","0.528","0","0","90.2868217054263","0.26684754391620547","0.46233596775872404","2.4107315891472867","0.634","0.322","0.03875968992248062","0.02193631463346073","0","0","1.0031442815529596","0.6230847907410262","0","0","1","0.4036414303396572","0","0","-1","-0.6658694342820931","0","0","1","0.6641817007324091","0","0"
"184","2","2","0.15","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.89147286821702","0.6994734390380647","0.297885659139169","2.2326792635658914","0.309","0.191","0.013565891472868213","0.04792248062015505","0","0","0.35110049854353576","0.589622384619002","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","82.32558139534878","0.18801288747802078","0.4239749240709832","2.2863372093023258","0.361","0.265","0.12193681942021846","-0.03471562785695633","0","0","0.14015579129388608","0.5677255553510047","0","0","0.16187058865046058","0.3655550647943209","0","0","0.05657161831395453","-0.7204690710931666","0","0","0.23192038939876322","0.42954053973391615","0","0"
"181","2","2","0.15","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.891472868217","0.6994734390380645","0.2978856591391691","2.2326792635658914","0.308","0.191","0.013565891472868217","0.04792248062015504","0","0","0.35110049854353576","0.5896223846190021","0","0","0.35","0.108","0","0","-0.35","-0.5245","0","0","0.35","0.528","0","0","82.75193798449612","0.21733266447530147","0.4059609863148881","2.292999031007752","0.374","0.262","0.03313638166134246","0.0271865083730166","0","0","0.11395273651117886","0.5950050921411566","0","0","0.052618637028754675","0.46533065272605906","0","0","-0.033448761356970474","-0.699898804438077","0","0","0.09117203266163967","0.49952388304125006","0","0"
