"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"715","15","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.615","0.603","0.136","0.072","0.784","0.094","0","0","0","0","4","18","23","56"
"713","13","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.642","0.274","0.128","0.077","0.784","0.092","0","0","0","0","4","14","22","61"
"717","17","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.388","0.28","0.14","0.077","0.803","0.096","0","0","0","0","1","9","33","58"
"714","14","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.415","0.379","0.126","0.071","0.788","0.098","0","0","0","2","3","12","23","61"
"718","18","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.649","0.634","0.141","0.084","0.779","0.1","0","0","0","1","3","14","22","61"
"711","11","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.083","0.012","0.118","0.074","0.807","0.095","0","0","0","1","5","17","31","47"
"719","19","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.491","0.387","0.125","0.082","0.788","0.088","0","0","0","1","4","17","22","57"
"720","20","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.398","0.378","0.129","0.073","0.794","0.099","0","0","0","0","6","9","24","62"
"716","16","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.447","0.003","0.121","0.075","0.79","0.091","0","0","0","2","2","10","25","62"
"721","21","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.691","0.707","0.597","0.126","0.08","0.779","0.084","0","0","0","1","5","14","31","50"
"722","22","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.6","0.339","0.147","0.092","0.803","0.091","0","0","0","2","3","9","25","62"
"724","24","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.395","0.58","0.213","0.128","0.084","0.799","0.091","0","0","0","0","4","12","24","61"
"729","4","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.797","0.801","0.456","0.115","0.074","0.798","0.096","0","0","0","0","8","14","24","55"
"730","5","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.48","0.401","0.141","0.084","0.803","0.093","0","0","0","0","2","10","18","71"
"726","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.405","0.274","0.139","0.069","0.798","0.089","0","0","0","3","4","12","20","62"
"727","2","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.619","0.516","0.125","0.076","0.785","0.094","0","0","1","0","3","14","26","57"
"725","25","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.284","0.254","0.116","0.073","0.791","0.098","0","0","1","0","4","17","28","51"
"723","23","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.056","0.023","0.128","0.08","0.793","0.098","0","0","0","1","3","11","29","57"
"728","3","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.452","0.214","0.138","0.083","0.809","0.091","0","0","1","0","6","16","24","54"
"731","6","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.423","0.352","0.14","0.084","0.807","0.082","0","0","0","1","5","10","30","55"
"733","8","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.672","0.651","0.441","0.125","0.072","0.79","0.098","0","0","0","1","2","12","31","55"
"732","7","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.518","0.398","0.121","0.081","0.792","0.098","0","0","0","2","5","17","29","48"
"734","9","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.735","0.658","0.54","0.13","0.072","0.792","0.092","0","0","1","0","2","14","28","56"
"736","11","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.504","0.481","0.119","0.081","0.794","0.095","0","0","0","0","2","19","25","55"
"735","10","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.434","0.354","0.131","0.076","0.806","0.09","0","0","0","0","3","11","23","64"
"737","12","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.3","0.259","0.122","0.075","0.8","0.097","0","0","0","0","1","14","31","55"
"738","13","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.503","0.39","0.127","0.078","0.783","0.097","0","0","1","1","4","14","27","54"
"741","16","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.746","0.797","0.425","0.121","0.087","0.809","0.088","0","0","0","3","4","13","26","55"
"739","14","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.321","0.403","0.173","0.117","0.079","0.797","0.094","0","0","0","0","8","4","26","63"
"742","17","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.488","0.383","0.122","0.068","0.802","0.099","0","0","0","1","8","14","25","53"
"740","15","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.542","0.446","0.136","0.077","0.799","0.094","0","0","1","1","5","12","25","57"
"744","19","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.41","0.2","0.127","0.082","0.808","0.095","0","0","0","2","7","13","28","51"
"743","18","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.397","0.335","0.124","0.081","0.795","0.099","0","0","1","1","7","10","36","46"
"748","23","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.578","0.329","0.116","0.075","0.784","0.086","0","0","0","1","5","13","26","56"
"746","21","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.574","0.383","0.119","0.071","0.798","0.09","0","0","1","1","4","12","25","58"
"747","22","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.56","0.303","0.137","0.079","0.79","0.108","0","0","0","2","5","11","26","57"
"745","20","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.262","0.25","0.126","0.084","0.819","0.087","0","0","0","2","6","12","24","57"
"750","25","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.695","0.362","0.128","0.08","0.8","0.097","0","0","0","1","3","9","27","61"
"752","2","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.598","0.596","0.163","0.08","0.785","0.094","0","0","0","0","4","13","26","58"
"749","24","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.425","0.362","0.131","0.076","0.784","0.095","0","0","0","1","7","15","21","57"
"751","1","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.357","0.352","0.346","0.154","0.089","0.81","0.093","0","0","0","0","5","14","25","57"
"753","3","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.657","0.696","0.354","0.169","0.087","0.808","0.105","0","0","0","0","4","13","21","63"
"758","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.613","0.61","0.157","0.088","0.799","0.096","0","0","0","0","4","13","26","58"
"756","6","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.327","0.307","0.159","0.086","0.792","0.094","0","0","0","0","1","11","34","55"
"754","4","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.378","0.249","0.157","0.081","0.797","0.085","0","0","0","2","4","9","26","60"
"759","9","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.509","0.476","0.159","0.085","0.802","0.095","0","0","0","1","4","13","22","61"
"761","11","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.637","0.637","0.159","0.083","0.812","0.091","0","0","0","0","6","13","26","56"
"760","10","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.516","0.33","0.164","0.077","0.79","0.094","0","0","0","2","10","11","23","55"
"755","5","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.467","0.383","0.147","0.079","0.801","0.091","0","0","1","0","2","16","23","59"
"757","7","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.205","0.094","0.146","0.087","0.81","0.092","0","0","1","0","2","10","34","54"
"762","12","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.733","0.732","0.66","0.159","0.086","0.794","0.088","0","0","0","1","4","18","28","50"
"763","13","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.454","0.267","0.165","0.079","0.805","0.094","0","0","0","0","5","11","30","55"
"767","17","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.708","0.398","0.165","0.088","0.801","0.097","0","0","0","0","1","10","31","59"
"766","16","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.539","0.395","0.161","0.084","0.799","0.095","0","0","0","1","6","16","24","54"
"764","14","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.482","0.309","0.166","0.089","0.796","0.096","0","0","0","3","5","16","22","55"
"768","18","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.633","0.611","0.201","0.086","0.789","0.101","0","0","0","1","2","14","18","66"
"765","15","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.302","0.281","0.271","0.178","0.081","0.787","0.087","0","0","0","0","3","15","21","62"
"770","20","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.783","0.338","0.155","0.084","0.804","0.098","0","0","0","0","6","10","24","61"
"769","19","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.686","0.608","0.418","0.155","0.085","0.8","0.087","0","0","0","1","7","15","19","59"
"774","24","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.911","0.907","0.907","0.152","0.076","0.798","0.1","0","0","0","3","8","13","24","53"
"775","25","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.558","0.363","0.16","0.09","0.786","0.097","0","0","1","0","4","17","28","51"
"772","22","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.25","0.214","0.184","0.098","0.801","0.093","0","0","0","0","4","13","30","54"
"771","21","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.348","0.227","0.152","0.085","0.795","0.091","0","0","0","2","2","12","31","54"
"773","23","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.238","0.221","0.169","0.083","0.795","0.097","0","0","0","0","3","14","30","54"
"777","2","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.754","0.748","0.654","0.154","0.088","0.802","0.089","0","0","1","0","3","14","24","59"
"776","1","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.359","0.378","0.32","0.172","0.089","0.808","0.088","0","0","0","2","6","14","17","62"
"778","3","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.439","0.358","0.151","0.093","0.812","0.083","0","0","1","0","6","16","24","54"
"785","10","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.582","0.478","0.158","0.085","0.808","0.1","0","0","0","0","3","11","23","64"
"781","6","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.414","0.351","0.183","0.096","0.801","0.088","0","0","0","1","3","11","29","57"
"780","5","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.552","0.545","0.167","0.09","0.807","0.084","0","0","0","1","6","13","27","54"
"779","4","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.389","0.352","0.173","0.086","0.784","0.093","0","0","0","1","3","13","31","53"
"783","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.431","0.004","0.165","0.085","0.798","0.087","0","0","0","0","1","16","24","60"
"782","7","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.145","0.002","0.166","0.094","0.794","0.092","0","0","0","2","4","16","31","48"
"784","9","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.592","0.473","0.159","0.084","0.79","0.097","0","1","1","2","1","20","25","51"
"789","14","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.39","0.284","0.153","0.086","0.784","0.095","0","0","0","0","2","7","23","69"
"786","11","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.419","0.323","0.157","0.083","0.793","0.098","0","0","0","1","5","9","30","56"
"787","12","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.473","0.301","0.15","0.096","0.798","0.102","0","0","0","3","6","14","25","53"
"792","17","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.647","0.613","0.173","0.083","0.793","0.105","0","0","0","1","8","14","25","53"
"788","13","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.407","0.276","0.161","0.093","0.793","0.083","0","0","1","2","3","11","27","57"
"796","21","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.503","0.441","0.152","0.085","0.797","0.087","0","0","0","0","7","13","22","59"
"795","20","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.45","0.449","0.175","0.088","0.803","0.099","0","0","0","2","6","13","25","55"
"793","18","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.452","0.429","0.163","0.098","0.809","0.086","0","0","0","3","6","8","37","47"
"790","15","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.3","0.226","0.18","0.172","0.093","0.796","0.087","0","0","1","1","2","21","29","47"
"794","19","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.315","0.266","0.155","0.077","0.804","0.093","0","1","0","0","7","12","27","54"
"791","16","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.138","0","0.17","0.087","0.788","0.083","0","0","0","1","1","15","31","53"
"797","22","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.358","0.294","0.23","0.179","0.093","0.797","0.091","0","0","0","0","5","14","27","55"
"802","2","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.661","0.656","0.586","0.217","0.094","0.781","0.087","0","0","0","1","3","20","26","51"
