"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS41-50_B"
"02/09/2023 04:42:42:945 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"317","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.097","0.028","0.255","0.135","0.196","0.087","0","0","100","0","0","0","0","0"
"314","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.038","0.014","0.255","0.135","0.196","0.087","16","62","22","0","0","0","0","0"
"321","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.177","0.009","0.255","0.135","0.196","0.087","0","0","0","100","0","0","0","0"
"312","50","100","false","0.26","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.021","0.362","0","0.26","0.126","0.2","0","0","0","0","1","3","17","25","54"
"318","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.075","0.027","0.255","0.135","0.196","0.087","0","11","57","31","1","0","0","0"
"325","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.415","0.4","0.255","0.135","0.196","0.087","0","0","0","0","0","100","0","0"
"315","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.111","0.028","0.255","0.135","0.196","0.087","27","41","22","9","1","0","0","0"
"322","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.175","0.01","0.255","0.135","0.196","0.087","0","0","6","50","39","5","0","0"
"316","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.049","0.014","0.255","0.135","0.196","0.087","32","32","17","14","4","1","0","0"
"329","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.415","0.4","0.255","0.135","0.196","0.087","0","0","0","0","0","0","100","0"
"319","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.269","0.015","0.255","0.135","0.196","0.087","7","20","30","28","11","4","0","0"
"326","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.415","0.386","0.255","0.135","0.196","0.087","0","0","0","2","42","49","7","0"
"320","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.373","0.009","0.255","0.135","0.196","0.087","10","18","29","22","11","8","2","0"
"333","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.504","0.388","0.255","0.135","0.196","0.087","0","0","0","0","0","0","0","100"
"330","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.414","0.385","0.255","0.135","0.196","0.087","0","0","0","0","2","30","55","13"
"323","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.318","0.006","0.255","0.135","0.196","0.087","2","4","12","35","26","16","5","0"
"334","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.504","0.39","0.255","0.135","0.196","0.087","0","0","0","0","0","1","15","84"
"327","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.386","0.369","0.342","0.255","0.135","0.196","0.087","0","0","3","12","31","30","17","7"
"331","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.415","0.374","0.255","0.135","0.196","0.087","0","0","0","2","11","27","29","31"
"337","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.028","0.011","0.26","0.126","0.8","0","0","100","0","0","0","0","0","0"
"324","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.353","0.006","0.255","0.135","0.196","0.087","6","8","18","18","20","17","7","6"
"332","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.364","0.326","0.255","0.135","0.196","0.087","0","0","0","3","17","20","18","42"
"335","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.335","0.296","0.271","0.255","0.135","0.196","0.087","0","0","0","0","1","7","25","67"
"328","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.19","0.056","0.255","0.135","0.196","0.087","2","2","7","15","20","21","16","17"
"341","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.029","0.011","0.26","0.126","0.8","0","0","0","100","0","0","0","0","0"
"336","50","100","false","0.26","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.426","0.424","0.255","0.135","0.196","0.087","0","0","0","1","3","17","25","54"
"345","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.065","0.008","0.26","0.126","0.8","0","0","0","0","100","0","0","0","0"
"338","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.029","0.007","0.26","0.126","0.8","0","17","61","21","1","0","0","0","0"
"342","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.012","0.452","0","0.26","0.126","0.8","0","0","11","56","32","1","0","0","0"
"339","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.027","0.008","0.26","0.126","0.8","0","28","33","28","9","2","0","0","0"
"349","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.428","0.407","0.26","0.126","0.8","0","0","0","0","0","0","100","0","0"
"346","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.047","0.007","0.26","0.126","0.8","0","0","0","6","47","44","3","0","0"
"343","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.028","0.011","0.26","0.126","0.8","0","7","17","30","30","14","2","0","0"
"340","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.009","0.487","0","0.26","0.126","0.8","0","35","22","23","13","4","2","1","0"
"353","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.436","0.299","0.26","0.126","0.8","0","0","0","0","0","0","0","100","0"
"350","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.428","0.407","0.26","0.126","0.8","0","0","0","0","2","36","54","8","0"
"344","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.029","0.011","0.26","0.126","0.8","0","14","14","24","24","14","7","2","1"
"357","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.419","0.337","0.26","0.126","0.8","0","0","0","0","0","0","0","0","100"
"347","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.021","0.004","0.26","0.126","0.8","0","0","6","14","28","35","14","2","1"
"354","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.358","0.001","0.26","0.126","0.8","0","0","0","0","0","0","25","61","14"
"358","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.418","0.283","0.26","0.126","0.8","0","0","0","0","0","0","0","15","85"
"351","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.053","0.42","0.004","0.26","0.126","0.8","0","0","0","4","10","27","36","17","6"
"361","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.316","0.006","0.247","0.125","0.788","0.096","0","100","0","0","0","0","0","0"
"348","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.15","0.007","0.26","0.126","0.8","0","6","6","12","23","27","13","10","3"
"355","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.525","0","0.26","0.126","0.8","0","0","0","0","1","8","30","36","25"
"352","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.525","0","0.26","0.126","0.8","0","1","0","8","13","26","22","18","12"
"356","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.387","0.001","0.26","0.126","0.8","0","0","0","0","3","17","20","18","42"
"365","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.293","0.006","0.247","0.125","0.788","0.096","0","0","100","0","0","0","0","0"
"359","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.524","0","0.26","0.126","0.8","0","0","0","0","0","1","7","25","67"
"360","50","100","false","0.26","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.525","0","0.26","0.126","0.8","0","0","0","0","1","3","17","25","54"
"369","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.283","0.006","0.247","0.125","0.788","0.096","0","0","0","100","0","0","0","0"
"362","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.298","0.006","0.247","0.125","0.788","0.096","18","61","20","1","0","0","0","0"
"363","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.298","0.006","0.247","0.125","0.788","0.096","29","33","28","8","2","0","0","0"
"373","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.505","0.506","0.247","0.125","0.788","0.096","0","0","0","0","0","100","0","0"
"366","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.301","0.006","0.247","0.125","0.788","0.096","0","12","56","31","1","0","0","0"
"370","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.279","0.005","0.247","0.125","0.788","0.096","0","0","6","48","43","3","0","0"
"367","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.281","0.006","0.247","0.125","0.788","0.096","7","18","30","30","13","2","0","0"
"374","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.501","0.502","0.247","0.125","0.788","0.096","0","0","0","2","36","55","7","0"
"377","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.505","0.506","0.247","0.125","0.788","0.096","0","0","0","0","0","0","100","0"
"364","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.295","0.006","0.247","0.125","0.788","0.096","35","21","22","16","3","2","1","0"
"378","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.504","0.247","0.125","0.788","0.096","0","0","0","0","0","26","61","13"
"368","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.313","0.006","0.247","0.125","0.788","0.096","15","14","24","24","14","6","2","1"
"381","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.484","0.377","0.247","0.125","0.788","0.096","0","0","0","0","0","0","0","100"
"375","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.42","0.414","0.247","0.125","0.788","0.096","0","0","4","11","26","38","15","6"
"382","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.408","0.386","0.301","0.247","0.125","0.788","0.096","0","0","0","0","0","0","16","84"
"371","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.263","0.006","0.247","0.125","0.788","0.096","0","6","15","27","36","13","2","1"
"383","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.495","0.427","0.247","0.125","0.788","0.096","0","0","0","0","2","4","39","55"
"372","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.438","0.009","0.247","0.125","0.788","0.096","6","7","12","22","28","13","9","3"
"385","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.489","0.464","0.25","0","0.2","0","0","100","0","0","0","0","0","0"
"384","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.434","0.348","0.247","0.125","0.788","0.096","0","0","0","1","6","12","21","60"
"379","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.365","0.001","0.247","0.125","0.788","0.096","0","0","0","1","9","29","37","24"
"389","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.472","0.25","0","0.2","0","0","0","100","0","0","0","0","0"
"386","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.466","0.25","0","0.2","0","21","61","18","0","0","0","0","0"
"380","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.045","0.457","0.001","0.247","0.125","0.788","0.096","0","0","1","6","17","26","24","26"
"376","50","100","false","0.26","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.24","0.006","0.247","0.125","0.788","0.096","1","0","9","13","25","23","18","11"
"393","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.464","0.25","0","0.2","0","0","0","0","100","0","0","0","0"
"387","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.485","0.458","0.25","0","0.2","0","26","33","32","7","1","1","0","0"
"390","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.466","0.25","0","0.2","0","0","9","61","29","1","0","0","0"
"397","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.47","0.25","0","0.2","0","0","0","0","0","0","100","0","0"
"388","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.463","0.25","0","0.2","0","35","21","22","16","3","2","1","0"
"394","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.466","0.25","0","0.2","0","0","0","3","56","38","3","0","0"
"391","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.468","0.25","0","0.2","0","3","26","31","31","6","3","0","0"
"401","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.471","0.25","0","0.2","0","0","0","0","0","0","0","100","0"
"398","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.467","0.25","0","0.2","0","0","0","0","2","42","52","4","0"
"392","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.458","0.25","0","0.2","0","16","10","25","23","17","5","2","2"
"405","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.471","0.371","0.25","0","0.2","0","0","0","0","0","0","0","0","100"
"395","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.467","0.25","0","0.2","0","1","2","18","35","30","11","3","0"
"402","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.45","0.324","0.25","0","0.2","0","0","0","0","0","2","32","59","7"
"406","50","100","false","0.25","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.471","0.377","0.25","0","0.2","0","0","0","0","0","0","0","21","79"
