"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS01-10"
"02/04/2023 15:19:13:330 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"280","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.001","0","0.268","0.092","0.795","0.096","1","2","2","18","20","31","18","9"
"285","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.479","0.377","0.268","0.092","0.795","0.096","0","0","0","0","0","0","0","101"
"284","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","48","0","0.189","0","0.268","0.092","0.795","0.096","0","0","2","5","11","25","27","31"
"287","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.272","0","0.268","0.092","0.795","0.096","0","0","0","0","1","7","23","70"
"288","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","77","0","0.064","0","0.268","0.092","0.795","0.096","0","0","0","0","5","14","25","57"
"289","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.08","0.009","0.285","0.13","0.2","0","0","101","0","0","0","0","0","0"
"286","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.489","0.235","0.268","0.092","0.795","0.096","0","0","0","0","0","1","10","90"
"293","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.073","0.008","0.285","0.13","0.2","0","0","0","101","0","0","0","0","0"
"297","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.569","0.57","0.285","0.13","0.2","0","0","0","0","101","0","0","0","0"
"283","1","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.383","0.289","0.268","0.092","0.795","0.096","0","0","0","1","5","31","40","24"
"290","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.072","0.009","0.285","0.13","0.2","0","11","73","17","0","0","0","0","0"
"291","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.074","0.01","0.285","0.13","0.2","0","29","37","30","5","0","0","0","0"
"294","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.063","0.008","0.285","0.13","0.2","0","0","6","65","29","1","0","0","0"
"301","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.569","0.57","0.285","0.13","0.2","0","0","0","0","0","0","101","0","0"
"292","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.065","0.008","0.285","0.13","0.2","0","33","28","22","16","0","2","0","0"
"302","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.576","0.575","0.285","0.13","0.2","0","0","0","0","2","41","54","4","0"
"298","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.086","0.006","0.285","0.13","0.2","0","0","0","3","54","41","3","0","0"
"305","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.451","0.343","0.285","0.13","0.2","0","0","0","0","0","0","0","101","0"
"295","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.078","0.007","0.285","0.13","0.2","0","5","18","38","30","7","3","0","0"
"306","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.414","0.319","0.285","0.13","0.2","0","0","0","0","0","0","31","62","8"
"296","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.111","0.003","0.285","0.13","0.2","0","8","22","24","24","19","3","1","0"
"309","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.446","0.344","0.285","0.13","0.2","0","0","0","0","0","0","0","0","101"
"299","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.074","0.003","0.285","0.13","0.2","0","0","3","16","34","35","10","3","0"
"310","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.472","0.41","0.285","0.13","0.2","0","0","0","0","0","0","0","11","90"
"307","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.463","0.371","0.285","0.13","0.2","0","0","0","0","1","7","31","33","29"
"311","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.517","0.285","0.13","0.2","0","0","0","0","0","0","6","29","66"
"303","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.033","0.381","0","0.285","0.13","0.2","0","0","0","2","8","37","32","18","4"
"313","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.337","0.008","0.284","0.129","0.203","0.087","0","101","0","0","0","0","0","0"
"312","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.423","0.284","0.285","0.13","0.2","0","0","0","0","0","5","14","28","54"
"300","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.055","0.171","0","0.285","0.13","0.2","0","3","4","23","20","24","19","5","3"
"308","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.408","0.292","0.285","0.13","0.2","0","0","1","0","4","14","27","28","27"
"317","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.16","0.003","0.284","0.129","0.203","0.087","0","0","101","0","0","0","0","0"
"304","1","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.39","0","0.285","0.13","0.2","0","0","4","3","17","24","22","20","11"
"321","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.549","0.284","0.129","0.203","0.087","0","0","0","101","0","0","0","0"
"314","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.344","0.007","0.284","0.129","0.203","0.087","12","75","14","0","0","0","0","0"
"315","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.252","0.016","0.284","0.129","0.203","0.087","32","34","30","5","0","0","0","0"
"318","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.208","0.006","0.284","0.129","0.203","0.087","0","8","66","27","0","0","0","0"
"325","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.549","0.548","0.284","0.129","0.203","0.087","0","0","0","0","0","101","0","0"
"322","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.549","0.284","0.129","0.203","0.087","0","0","5","52","43","1","0","0"
"316","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.323","0.007","0.284","0.129","0.203","0.087","35","23","19","20","4","0","0","0"
"319","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.044","0.193","0.003","0.284","0.129","0.203","0.087","5","18","37","31","10","0","0","0"
"329","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.549","0.284","0.129","0.203","0.087","0","0","0","0","0","0","101","0"
"326","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.547","0.284","0.129","0.203","0.087","0","0","0","2","39","54","6","0"
"323","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.549","0.549","0.284","0.129","0.203","0.087","0","5","10","38","37","10","1","0"
"320","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.159","0.003","0.284","0.129","0.203","0.087","12","22","21","28","13","5","0","0"
"333","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.508","0.409","0.284","0.129","0.203","0.087","0","0","0","0","0","0","0","101"
"330","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.545","0.365","0.284","0.129","0.203","0.087","0","0","0","0","1","26","64","10"
"334","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.399","0.273","0.284","0.129","0.203","0.087","0","0","0","0","0","0","12","89"
"327","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.547","0.533","0.284","0.129","0.203","0.087","0","0","4","8","32","43","9","5"
"331","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.559","0.436","0.284","0.129","0.203","0.087","0","0","0","2","8","28","42","21"
"335","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.455","0.282","0.284","0.129","0.203","0.087","0","0","0","0","0","9","30","62"
"328","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.545","0.544","0.284","0.129","0.203","0.087","0","5","2","15","22","30","17","10"
"336","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.519","0.489","0.284","0.129","0.203","0.087","0","0","0","0","8","13","29","51"
"337","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.029","0.017","0.285","0.13","0.8","0","0","101","0","0","0","0","0","0"
"332","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.575","0.443","0.284","0.129","0.203","0.087","0","0","1","7","12","23","25","33"
"341","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.02","0.011","0.285","0.13","0.8","0","0","0","101","0","0","0","0","0"
"324","1","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.098","0.002","0.284","0.129","0.203","0.087","5","5","16","26","30","10","7","2"
"338","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.046","0.018","0.285","0.13","0.8","0","11","73","17","0","0","0","0","0"
"345","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.075","0.005","0.285","0.13","0.8","0","0","0","0","101","0","0","0","0"
"339","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.057","0.014","0.285","0.13","0.8","0","29","37","30","5","0","0","0","0"
"349","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.552","0.285","0.13","0.8","0","0","0","0","0","0","101","0","0"
"342","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.021","0.011","0.285","0.13","0.8","0","0","6","65","29","1","0","0","0"
"340","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.05","0.011","0.285","0.13","0.8","0","33","28","22","16","0","2","0","0"
"350","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.557","0.556","0.285","0.13","0.8","0","0","0","0","2","41","54","4","0"
"346","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.063","0.004","0.285","0.13","0.8","0","0","0","3","54","41","3","0","0"
"343","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.052","0.008","0.285","0.13","0.8","0","5","18","38","30","7","3","0","0"
"353","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.45","0.341","0.285","0.13","0.8","0","0","0","0","0","0","0","101","0"
"354","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.435","0.319","0.285","0.13","0.8","0","0","0","0","0","0","31","62","8"
"344","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.061","0.004","0.285","0.13","0.8","0","8","22","24","24","19","3","1","0"
"351","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.563","0.564","0.285","0.13","0.8","0","0","0","2","8","37","32","18","4"
"352","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","160","0","0.617","0","0.285","0.13","0.8","0","0","4","3","17","24","22","20","11"
"357","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.443","0.347","0.285","0.13","0.8","0","0","0","0","0","0","0","0","101"
"358","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.499","0.435","0.285","0.13","0.8","0","0","0","0","0","0","0","11","90"
"347","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.09","0.004","0.285","0.13","0.8","0","0","3","16","34","35","10","3","0"
"359","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.541","0.542","0.285","0.13","0.8","0","0","0","0","0","0","6","29","66"
"355","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.484","0.347","0.285","0.13","0.8","0","0","0","0","1","7","31","33","29"
"361","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.019","0.006","0.278","0.128","0.806","0.098","0","101","0","0","0","0","0","0"
"360","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.462","0.301","0.285","0.13","0.8","0","0","0","0","0","5","14","28","54"
"356","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.431","0.292","0.285","0.13","0.8","0","0","1","0","4","14","27","28","27"
"365","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.026","0.01","0.278","0.128","0.806","0.098","0","0","101","0","0","0","0","0"
"348","1","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.482","0.011","0.285","0.13","0.8","0","3","4","23","20","24","19","5","3"
"362","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.021","0.006","0.278","0.128","0.806","0.098","11","77","13","0","0","0","0","0"
"369","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.089","0.004","0.278","0.128","0.806","0.098","0","0","0","101","0","0","0","0"
"363","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.092","0.008","0.278","0.128","0.806","0.098","26","42","28","5","0","0","0","0"
"366","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.049","0.004","0.278","0.128","0.806","0.098","0","5","69","27","0","0","0","0"
"373","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.567","0.566","0.278","0.128","0.806","0.098","0","0","0","0","0","101","0","0"
"374","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.564","0.563","0.278","0.128","0.806","0.098","0","0","0","2","40","55","4","0"
"364","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.022","0","0.278","0.128","0.806","0.098","31","29","26","13","1","1","0","0"
"370","1","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.099","0.005","0.278","0.128","0.806","0.098","0","0","4","48","48","1","0","0"
