"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS01-10"
"02/04/2023 15:19:13:330 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"142","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.465","0.438","0.267","0.045","0.212","0.097","0","0","0","0","0","1","10","90"
"132","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.52","0.509","0.267","0.045","0.212","0.097","4","3","20","22","28","18","4","2"
"147","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.038","0","0.268","0.05","0.8","0","26","42","28","5","0","0","0","0"
"143","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.502","0.452","0.267","0.045","0.212","0.097","0","0","0","0","1","7","23","70"
"148","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.034","0","0.268","0.05","0.8","0","31","29","26","13","1","1","0","0"
"144","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.434","0.288","0.267","0.045","0.212","0.097","0","0","0","0","5","14","25","57"
"152","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.036","0","0.268","0.05","0.8","0","8","20","25","27","17","4","0","0"
"149","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.268","0.05","0.8","0","0","0","101","0","0","0","0","0"
"136","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.515","0.505","0.267","0.045","0.212","0.097","1","2","2","18","20","31","18","9"
"153","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.268","0.05","0.8","0","0","0","0","101","0","0","0","0"
"157","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.268","0.05","0.8","0","0","0","0","0","0","101","0","0"
"156","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.014","0","0.268","0.05","0.8","0","4","3","20","22","28","18","4","2"
"160","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.016","0","0.268","0.05","0.8","0","1","2","2","18","20","31","18","9"
"159","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.076","0","0.268","0.05","0.8","0","0","0","3","7","33","40","14","4"
"161","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.452","0.355","0.268","0.05","0.8","0","0","0","0","0","0","0","101","0"
"140","1","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.004","0.247","0","0.267","0.045","0.212","0.097","0","0","2","5","11","25","27","31"
"150","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.268","0.05","0.8","0","0","5","69","27","0","0","0","0"
"154","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.268","0.05","0.8","0","0","0","4","48","48","1","0","0"
"164","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","53","0","0.168","0","0.268","0.05","0.8","0","0","0","2","5","11","25","27","31"
"165","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.503","0.406","0.268","0.05","0.8","0","0","0","0","0","0","0","0","101"
"158","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.268","0.05","0.8","0","0","0","0","2","40","55","4","0"
"169","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.032","0","0.269","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"162","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.268","0.05","0.8","0","0","0","0","0","1","26","68","6"
"170","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","47","0","0.031","0","0.269","0.046","0.795","0.096","11","77","13","0","0","0","0","0"
"171","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.033","0","0.269","0.046","0.795","0.096","26","42","28","5","0","0","0","0"
"166","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.383","0.364","0.268","0.05","0.8","0","0","0","0","0","0","1","10","90"
"151","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.268","0.05","0.8","0","5","18","34","37","6","1","0","0"
"172","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","47","0","0.028","0","0.269","0.046","0.795","0.096","31","29","26","13","1","1","0","0"
"167","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.458","0.42","0.268","0.05","0.8","0","0","0","0","0","1","7","23","70"
"168","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.446","0.296","0.268","0.05","0.8","0","0","0","0","0","5","14","25","57"
"163","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.426","0.322","0.268","0.05","0.8","0","0","0","0","1","5","31","40","24"
"155","1","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.268","0.05","0.8","0","1","3","10","35","42","8","2","0"
"173","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.269","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"177","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.269","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"181","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.269","0.046","0.795","0.096","0","0","0","0","0","101","0","0"
"174","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.269","0.046","0.795","0.096","0","5","69","27","0","0","0","0"
"178","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.269","0.046","0.795","0.096","0","0","4","48","48","1","0","0"
"182","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.269","0.046","0.795","0.096","0","0","0","2","40","55","4","0"
"185","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.452","0.355","0.269","0.046","0.795","0.096","0","0","0","0","0","0","101","0"
"184","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","52","0","0.022","0","0.269","0.046","0.795","0.096","1","2","2","18","20","31","18","9"
"175","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.269","0.046","0.795","0.096","5","18","34","37","6","1","0","0"
"188","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.148","0","0.269","0.046","0.795","0.096","0","0","2","5","11","25","27","31"
"189","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.505","0.406","0.269","0.046","0.795","0.096","0","0","0","0","0","0","0","101"
"176","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.489","0.489","0.269","0.046","0.795","0.096","8","20","25","27","17","4","0","0"
"186","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.269","0.046","0.795","0.096","0","0","0","0","1","26","68","6"
"183","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.48","0.471","0.269","0.046","0.795","0.096","0","0","3","7","33","40","14","4"
"193","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","99","100","0","0.042","0","0.271","0.094","0.2","0","0","101","0","0","0","0","0","0"
"179","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.489","0.489","0.269","0.046","0.795","0.096","1","3","10","35","42","8","2","0"
"190","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.397","0.377","0.269","0.046","0.795","0.096","0","0","0","0","0","1","10","90"
"180","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.458","0.269","0.046","0.795","0.096","4","3","20","22","28","18","4","2"
"194","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.039","0","0.271","0.094","0.2","0","11","73","17","0","0","0","0","0"
"197","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0.035","0","0.271","0.094","0.2","0","0","0","101","0","0","0","0","0"
"195","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","97","0","0.042","0","0.271","0.094","0.2","0","29","37","30","5","0","0","0","0"
"192","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.414","0.281","0.269","0.046","0.795","0.096","0","0","0","0","5","14","25","57"
"196","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.042","0","0.271","0.094","0.2","0","33","28","22","16","0","2","0","0"
"191","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.446","0.407","0.269","0.046","0.795","0.096","0","0","0","0","1","7","23","70"
"201","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","113","0","0.031","0","0.271","0.094","0.2","0","0","0","0","101","0","0","0","0"
"187","1","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.415","0.389","0.292","0.269","0.046","0.795","0.096","0","0","0","1","5","31","40","24"
"198","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","108","109","0","0.033","0","0.271","0.094","0.2","0","0","6","65","29","1","0","0","0"
"205","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.117","0","0.271","0.094","0.2","0","0","0","0","0","0","101","0","0"
"199","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0.035","0","0.271","0.094","0.2","0","5","18","38","30","7","3","0","0"
"202","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","121","122","0","0.026","0","0.271","0.094","0.2","0","0","0","3","54","41","3","0","0"
"200","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","107","0","0.033","0","0.271","0.094","0.2","0","8","22","24","24","19","3","1","0"
"209","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.451","0.346","0.271","0.094","0.2","0","0","0","0","0","0","0","101","0"
"203","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","120","0","0.037","0","0.271","0.094","0.2","0","0","3","16","34","35","10","3","0"
"206","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","192","193","0","0.003","0","0.271","0.094","0.2","0","0","0","0","2","41","54","4","0"
"213","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.447","0.344","0.271","0.094","0.2","0","0","0","0","0","0","0","0","101"
"207","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","154","0","0.025","0","0.271","0.094","0.2","0","0","0","2","8","37","32","18","4"
"210","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.383","0.284","0.271","0.094","0.2","0","0","0","0","0","0","31","62","8"
"204","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","124","125","0","0.035","0","0.271","0.094","0.2","0","3","4","23","20","24","19","5","3"
"214","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.479","0.425","0.271","0.094","0.2","0","0","0","0","0","0","0","11","90"
"208","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","135","136","0","0.005","0","0.271","0.094","0.2","0","0","4","3","17","24","22","20","11"
"211","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","186","187","0","0.038","0","0.271","0.094","0.2","0","0","0","0","1","7","31","33","29"
"212","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","126","127","0","0.047","0","0.271","0.094","0.2","0","0","1","0","4","14","27","28","27"
"215","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.436","0.436","0.271","0.094","0.2","0","0","0","0","0","0","6","29","66"
"217","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.06","0","0.266","0.082","0.213","0.099","0","101","0","0","0","0","0","0"
"221","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.081","0","0.266","0.082","0.213","0.099","0","0","101","0","0","0","0","0"
"216","1","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.149","0","0.271","0.094","0.2","0","0","0","0","0","5","14","28","54"
"225","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.576","0.577","0.266","0.082","0.213","0.099","0","0","0","101","0","0","0","0"
"218","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.061","0","0.266","0.082","0.213","0.099","11","77","13","0","0","0","0","0"
"222","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.083","0","0.266","0.082","0.213","0.099","0","5","69","27","0","0","0","0"
"219","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.044","0","0.266","0.082","0.213","0.099","26","42","28","5","0","0","0","0"
"229","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.576","0.577","0.266","0.082","0.213","0.099","0","0","0","0","0","101","0","0"
"230","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.579","0.578","0.266","0.082","0.213","0.099","0","0","0","2","40","55","4","0"
"226","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.087","0","0.266","0.082","0.213","0.099","0","0","4","48","48","1","0","0"
"220","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.051","0","0.266","0.082","0.213","0.099","31","29","26","13","1","1","0","0"
"233","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.458","0.35","0.266","0.082","0.213","0.099","0","0","0","0","0","0","101","0"
"224","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.078","0","0.266","0.082","0.213","0.099","8","20","25","27","17","4","0","0"
"223","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.071","0","0.266","0.082","0.213","0.099","5","18","34","37","6","1","0","0"
"237","1","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.513","0.416","0.266","0.082","0.213","0.099","0","0","0","0","0","0","0","101"
