"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"IndividualIdentityHK_heterogenousParameters_RS46-50"
"12/28/2022 03:12:18:160 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"175","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.514","0.099","0.046","0.2","0"
"185","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.519","0.515","0.099","0.046","0.2","0"
"179","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.503","0.499","0.099","0.046","0.2","0"
"186","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.506","0.474","0.099","0.046","0.2","0"
"176","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.496","0.492","0.099","0.046","0.2","0"
"189","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.519","0.515","0.099","0.046","0.2","0"
"183","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.596","0.594","0.099","0.046","0.2","0"
"193","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.504","0.362","0.099","0.046","0.2","0"
"190","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.576","0.492","0.099","0.046","0.2","0"
"187","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.551","0.546","0.099","0.046","0.2","0"
"184","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.55","0.099","0.046","0.2","0"
"180","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.507","0.503","0.099","0.046","0.2","0"
"191","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.544","0.483","0.099","0.046","0.2","0"
"197","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.531","0.401","0.099","0.046","0.2","0"
"198","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.524","0.459","0.099","0.046","0.2","0"
"188","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.575","0.565","0.099","0.046","0.2","0"
"194","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.471","0.356","0.099","0.046","0.2","0"
"195","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.55","0.487","0.099","0.046","0.2","0"
"199","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.521","0.438","0.099","0.046","0.2","0"
"202","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.517","0.508","0.096","0.042","0.209","0.103"
"201","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.517","0.508","0.096","0.042","0.209","0.103"
"192","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.512","0.099","0.046","0.2","0"
"196","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.521","0.509","0.099","0.046","0.2","0"
"200","46","101","true","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.521","0.454","0.099","0.046","0.2","0"
"203","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.517","0.508","0.096","0.042","0.209","0.103"
"205","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.498","0.096","0.042","0.209","0.103"
"209","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.519","0.51","0.096","0.042","0.209","0.103"
"204","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.508","0.501","0.096","0.042","0.209","0.103"
"206","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.519","0.51","0.096","0.042","0.209","0.103"
"213","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.517","0.508","0.096","0.042","0.209","0.103"
"210","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.519","0.51","0.096","0.042","0.209","0.103"
"207","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.518","0.509","0.096","0.042","0.209","0.103"
"217","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.498","0.096","0.042","0.209","0.103"
"208","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.516","0.507","0.096","0.042","0.209","0.103"
"214","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.517","0.508","0.096","0.042","0.209","0.103"
"211","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.519","0.51","0.096","0.042","0.209","0.103"
"212","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.52","0.511","0.096","0.042","0.209","0.103"
"221","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.498","0.096","0.042","0.209","0.103"
"218","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.495","0.485","0.096","0.042","0.209","0.103"
"225","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.498","0.096","0.042","0.209","0.103"
"215","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.522","0.512","0.096","0.042","0.209","0.103"
"222","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.508","0.498","0.096","0.042","0.209","0.103"
"216","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.497","0.489","0.096","0.042","0.209","0.103"
"219","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.485","0.477","0.096","0.042","0.209","0.103"
"229","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.507","0.498","0.096","0.042","0.209","0.103"
"226","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.486","0.477","0.096","0.042","0.209","0.103"
"223","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.507","0.454","0.096","0.042","0.209","0.103"
"233","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.501","0.355","0.096","0.042","0.209","0.103"
"230","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.495","0.486","0.096","0.042","0.209","0.103"
"224","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.517","0.509","0.096","0.042","0.209","0.103"
"220","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.517","0.509","0.096","0.042","0.209","0.103"
"237","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.576","0.47","0.096","0.042","0.209","0.103"
"227","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.495","0.444","0.096","0.042","0.209","0.103"
"234","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.466","0.282","0.096","0.042","0.209","0.103"
"228","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.509","0.494","0.096","0.042","0.209","0.103"
"231","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.503","0.448","0.096","0.042","0.209","0.103"
"238","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.508","0.44","0.096","0.042","0.209","0.103"
"235","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.499","0.445","0.096","0.042","0.209","0.103"
"239","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.53","0.412","0.096","0.042","0.209","0.103"
"242","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"241","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"232","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.513","0.499","0.096","0.042","0.209","0.103"
"245","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.68","0.678","0.099","0.046","0.8","0"
"240","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.495","0.435","0.096","0.042","0.209","0.103"
"243","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"236","46","101","true","false","normal","0.1","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.49","0.482","0.096","0.042","0.209","0.103"
"249","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.68","0.678","0.099","0.046","0.8","0"
"244","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.68","0.678","0.099","0.046","0.8","0"
"253","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"246","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.69","0.099","0.046","0.8","0"
"250","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.68","0.678","0.099","0.046","0.8","0"
"247","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.68","0.678","0.099","0.046","0.8","0"
"257","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"254","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.681","0.679","0.099","0.046","0.8","0"
"248","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.68","0.678","0.099","0.046","0.8","0"
"251","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.681","0.679","0.099","0.046","0.8","0"
"261","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"258","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.675","0.677","0.099","0.046","0.8","0"
"252","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.68","0.678","0.099","0.046","0.8","0"
"255","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.69","0.685","0.687","0.099","0.046","0.8","0"
"265","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"262","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.651","0.641","0.099","0.046","0.8","0"
"259","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.66","0.662","0.099","0.046","0.8","0"
"256","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.679","0.677","0.675","0.099","0.046","0.8","0"
"266","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.631","0.597","0.099","0.046","0.8","0"
"269","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.688","0.689","0.099","0.046","0.8","0"
"263","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.653","0.644","0.099","0.046","0.8","0"
"260","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.67","0.668","0.099","0.046","0.8","0"
"273","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.488","0.362","0.099","0.046","0.8","0"
"267","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.669","0.667","0.099","0.046","0.8","0"
"264","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.668","0.666","0.099","0.046","0.8","0"
"270","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.439","0.414","0.099","0.046","0.8","0"
"271","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.659","0.657","0.099","0.046","0.8","0"
"277","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.448","0.34","0.099","0.046","0.8","0"
"278","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.502","0.44","0.099","0.046","0.8","0"
"268","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.479","0.473","0.099","0.046","0.8","0"
"274","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.473","0.363","0.099","0.046","0.8","0"
"275","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.672","0.674","0.655","0.099","0.046","0.8","0"
"281","46","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.664","0.666","0.102","0.047","0.784","0.089"
"279","46","101","true","false","normal","0.1","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.511","0.43","0.099","0.046","0.8","0"
