"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15a"
"01/18/2023 08:51:32:905 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"630","15","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.548","0","0.271","0.116","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0.174","0.663"
"628","15","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.016","0.145","0","0.263","0.117","0.806","0.087","9","22","34","17","12","4","3","0","0","0","0.046","0.181","0.624"
"639","15","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.028","0","0.348","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"637","15","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","0","0.116","0","0.336","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"633","15","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","0","0.194","0","0.311","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"635","15","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","0","0.18","0","0.323","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"641","15","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.025","0","0.361","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"643","15","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.021","0","0.373","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"645","15","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.025","0","0.386","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"632","15","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.544","0","0.284","0.117","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0.096","0.378"
"647","15","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.022","0","0.398","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"646","15","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.417","0","0.39","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"644","15","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","202","0","0.585","0","0.378","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"649","15","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.023","0","0.411","0.113","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"642","15","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","230","0","0.635","0","0.365","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"640","15","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","257","0","0.663","0","0.353","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"634","15","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","343","0","0.521","0","0.296","0.116","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"636","15","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.68","0","0.328","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0.157","0.619"
"638","15","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.664","0","0.34","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0.118","0.463"
"648","15","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","226","0","0.495","0","0.403","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"650","15","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","189","0","0.424","0","0.415","0.121","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"652","15","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.787","0.774","0.669","0.166","0.105","0.796","0.1","12","25","24","26","11","3","0","0","0","0","0.391","0.181","0.791"
"654","15","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.692","0.685","0.581","0.171","0.106","0.795","0.1","12","25","24","26","11","3","0","0","0","0","0.367","0.237","0.83"
"653","15","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.141","0.023","0.176","0.105","0.8","0.094","16","24","20","26","9","6","0","0","0","0","0.156","0.184","0.76"
"651","15","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.09","0.035","0.171","0.098","0.789","0.09","16","24","20","26","9","6","0","0","0","0","0.183","0.161","0.812"
"656","15","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.633","0.623","0.603","0.183","0.109","0.789","0.098","12","25","24","26","11","3","0","0","0","0","0.472","0.273","0.813"
"655","15","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.046","0.025","0.189","0.105","0.8","0.094","16","24","20","26","9","6","0","0","0","0","0.176","0.166","0.848"
"657","15","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.209","0.778","0.013","0.195","0.104","0.785","0.092","14","25","27","20","8","7","0","0","0","0","0.069","0.097","0.585"
"659","15","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.766","0.014","0.204","0.108","0.784","0.094","13","23","29","19","11","6","0","0","0","0","0.081","0.13","0.649"
"658","15","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.121","0.041","0.192","0.111","0.795","0.095","14","25","18","23","14","6","1","0","0","0","0.23","0.2","0.724"
"660","15","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.231","0.433","0.037","0.203","0.115","0.799","0.094","14","25","18","23","14","6","1","0","0","0","0.159","0.143","0.757"
"661","15","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.069","0.023","0.216","0.108","0.784","0.094","13","23","29","19","11","6","0","0","0","0","0.096","0.128","0.797"
"662","15","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.317","0.048","0.202","0.114","0.796","0.097","10","23","33","18","13","4","0","0","0","0","0.271","0.217","0.835"
"663","15","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.411","0.019","0.216","0.111","0.787","0.098","16","23","29","18","9","6","0","0","0","0","0.133","0.184","0.789"
"664","15","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.122","0.113","0.018","0.216","0.119","0.791","0.097","10","23","33","18","13","4","0","0","0","0","0.293","0.15","0.792"
"665","15","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.083","0.016","0.226","0.116","0.787","0.094","16","23","29","18","9","6","0","0","0","0","0.138","0.186","0.75"
"667","15","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.047","0.005","0.234","0.116","0.791","0.088","16","23","29","18","9","6","0","0","0","0","0.11","0.15","0.793"
"666","15","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.097","0.047","0.233","0.131","0.789","0.095","11","27","31","17","10","2","3","0","0","0","0.274","0.186","0.854"
"669","15","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.112","0.001","0.256","0.122","0.789","0.086","11","22","26","21","15","6","0","0","0","0","0.046","0.106","0.701"
"668","15","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.17","0.052","0.237","0.133","0.798","0.093","11","27","31","17","10","2","3","0","0","0","0.263","0.181","0.838"
"670","15","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.138","0.132","0.014","0.244","0.133","0.802","0.093","11","27","31","17","10","2","3","0","0","0","0.11","0.179","0.803"
"671","15","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.752","0","0.268","0.122","0.787","0.087","11","22","26","21","15","6","0","0","0","0","0","0.125","0.475"
"672","15","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.248","0.016","0.258","0.14","0.796","0.087","11","27","31","17","10","2","3","0","0","0","0.15","0.174","0.79"
"673","15","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.882","0","0.277","0.125","0.784","0.089","11","22","26","21","15","6","0","0","0","0","0","0.146","0.575"
"675","15","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.877","0","0.285","0.129","0.787","0.091","11","22","26","21","15","6","0","0","0","0","0.023","0.083","0.581"
"674","15","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.238","0.022","0.268","0.139","0.794","0.086","11","27","31","17","10","2","3","0","0","0","0.178","0.165","0.771"
"677","15","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.856","0","0.297","0.129","0.787","0.091","11","22","26","21","15","6","0","0","0","0","0.023","0.103","0.63"
"676","15","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.224","0.812","0.014","0.278","0.135","0.789","0.086","11","27","31","17","10","2","3","0","0","0","0.069","0.121","0.599"
"679","15","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.795","0","0.31","0.129","0.787","0.091","11","22","26","21","15","6","0","0","0","0","0.023","0","0.906"
"678","15","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.21","0.747","0.013","0.291","0.135","0.789","0.086","11","27","31","17","10","2","3","0","0","0","0.069","0.113","0.6"
"681","15","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.709","0","0.322","0.129","0.787","0.091","11","22","26","21","15","6","0","0","0","0","0.023","0","0.906"
"680","15","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.79","0","0.303","0.135","0.789","0.086","11","27","31","17","10","2","3","0","0","0","0.023","0","0.906"
"683","15","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.145","0.002","0.313","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0.046","0.069","0.547"
"682","15","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.745","0","0.316","0.135","0.789","0.086","11","27","31","17","10","2","3","0","0","0","0.023","0","0.906"
"685","15","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.183","0.002","0.325","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0.046","0.087","0.609"
"684","15","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.02","0.635","0","0.326","0.139","0.789","0.086","9","22","34","17","12","4","3","0","0","0","0.023","0.176","0.705"
"689","15","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","291","0","0.544","0","0.35","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"687","15","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","347","0","0.581","0","0.338","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"686","15","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.66","0","0.339","0.139","0.789","0.086","9","22","34","17","12","4","3","0","0","0","0.023","0.111","0.52"
"691","15","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","228","0","0.415","0","0.363","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"695","15","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","100","0","0.155","0","0.388","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"688","15","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.563","0","0.32","0.14","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0.114","0.433"
"699","15","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.026","0","0.413","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"693","15","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","172","0","0.296","0","0.375","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"697","15","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","66","0","0.116","0","0.4","0.136","0.799","0.096","16","23","29","18","9","6","0","0","0","0","0","0","NaN"
"690","15","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.581","0","0.333","0.14","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0.114","0.433"
"692","15","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","334","0","0.532","0","0.345","0.14","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"694","15","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.56","0","0.358","0.14","0.81","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"700","15","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","256","0","0.681","0","0.418","0.145","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0","NaN"
"696","15","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.688","0","0.393","0.145","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0.15","0.587"
"701","15","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.502","0.419","0.1","0","0.799","0.096","13","22","29","20","11","6","0","0","0","0","0.578","0.03","0.169"
"698","15","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.682","0","0.406","0.145","0.789","0.087","9","22","34","17","12","4","3","0","0","0","0","0.162","0.637"
"702","15","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.518","0.365","0.1","0","0.789","0.087","7","21","32","21","11","6","3","0","0","0","0.548","0.03","0.169"
"703","15","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.502","0.423","0.113","0","0.799","0.096","13","22","29","20","11","6","0","0","0","0","0.578","0.03","0.169"
"704","15","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.519","0.368","0.113","0","0.789","0.087","7","21","32","21","11","6","3","0","0","0","0.55","0.03","0.169"
"705","15","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.498","0.503","0.125","0","0.799","0.096","13","22","29","20","11","6","0","0","0","0","0.309","0.013","0.105"
"706","15","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.58","0.519","0.375","0.125","0","0.789","0.087","7","21","32","21","11","6","3","0","0","0","0.556","0.03","0.169"
"707","15","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.138","0","0.799","0.096","13","22","29","20","11","6","0","0","0","0","0.289","0","0.906"
"708","15","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.52","0.385","0.138","0","0.789","0.087","7","21","32","21","11","6","3","0","0","0","0.559","0.03","0.169"
"709","15","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.15","0","0.799","0.096","13","22","29","20","11","6","0","0","0","0","0.289","0","0.906"
"710","15","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.519","0.389","0.15","0","0.789","0.087","7","21","32","21","11","6","3","0","0","0","0.282","0","0.906"
