"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS41-50"
"02/04/2023 16:06:30:795 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"505","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","101","0","0","0","0","0","0"
"499","41","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.444","0.423","0.176","0.042","0.2","0","0","0","0","2","10","19","43","27"
"503","41","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.45","0.226","0.176","0.042","0.2","0","0","0","0","0","1","7","24","69"
"500","41","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.482","0.482","0.176","0.042","0.2","0","0","0","2","9","13","14","27","36"
"496","41","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.439","0.439","0.176","0.042","0.2","0","0","5","6","11","18","31","19","11"
"509","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","0","101","0","0","0","0","0"
"504","41","101","true","0.18","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.448","0.448","0.176","0.042","0.2","0","0","0","0","1","2","20","25","53"
"513","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","0","0","101","0","0","0","0"
"506","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.588","0.588","0.173","0.051","0.209","0.08","17","64","20","0","0","0","0","0"
"510","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.601","0.6","0.173","0.051","0.209","0.08","0","11","60","30","0","0","0","0"
"517","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","0","0","0","0","101","0","0"
"514","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","0","8","47","46","0","0","0"
"508","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.6","0.599","0.173","0.051","0.209","0.08","29","29","22","13","8","0","0","0"
"507","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.492","0.494","0.173","0.051","0.209","0.08","28","40","26","7","0","0","0","0"
"521","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.454","0.349","0.173","0.051","0.209","0.08","0","0","0","0","0","0","101","0"
"511","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","9","13","36","34","9","0","0","0"
"518","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.589","0.589","0.173","0.051","0.209","0.08","0","0","0","3","32","64","2","0"
"512","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.599","0.598","0.173","0.051","0.209","0.08","14","14","27","24","15","7","0","0"
"525","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.514","0.411","0.173","0.051","0.209","0.08","0","0","0","0","0","0","0","101"
"515","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.601","0.6","0.173","0.051","0.209","0.08","0","7","14","26","38","14","2","0"
"522","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.461","0.374","0.173","0.051","0.209","0.08","0","0","0","0","0","25","69","7"
"526","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.403","0.281","0.173","0.051","0.209","0.08","0","0","0","0","0","0","17","84"
"519","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.603","0.588","0.173","0.051","0.209","0.08","0","0","3","13","22","41","20","2"
"523","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.477","0.42","0.173","0.051","0.209","0.08","0","0","0","2","10","19","43","27"
"516","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.598","0.597","0.173","0.051","0.209","0.08","7","5","12","20","30","20","5","2"
"527","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.405","0.276","0.173","0.051","0.209","0.08","0","0","0","0","1","7","24","69"
"529","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.465","0.465","0.176","0.042","0.8","0","0","101","0","0","0","0","0","0"
"520","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.598","0.579","0.173","0.051","0.209","0.08","0","5","6","11","18","31","19","11"
"528","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.446","0.173","0.051","0.209","0.08","0","0","0","1","2","20","25","53"
"524","41","101","true","0.18","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.468","0.173","0.051","0.209","0.08","0","0","2","9","13","14","27","36"
"533","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.465","0.465","0.176","0.042","0.8","0","0","0","101","0","0","0","0","0"
"530","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.434","0.435","0.176","0.042","0.8","0","17","64","20","0","0","0","0","0"
"537","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.465","0.465","0.176","0.042","0.8","0","0","0","0","101","0","0","0","0"
"534","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.447","0.447","0.176","0.042","0.8","0","0","11","60","30","0","0","0","0"
"531","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.456","0.456","0.176","0.042","0.8","0","28","40","26","7","0","0","0","0"
"541","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.465","0.465","0.176","0.042","0.8","0","0","0","0","0","0","101","0","0"
"538","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.435","0.436","0.176","0.042","0.8","0","0","0","8","47","46","0","0","0"
"532","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.436","0.436","0.176","0.042","0.8","0","29","29","22","13","8","0","0","0"
"545","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.453","0.351","0.176","0.042","0.8","0","0","0","0","0","0","0","101","0"
"535","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.433","0.434","0.176","0.042","0.8","0","9","13","36","34","9","0","0","0"
"542","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.464","0.464","0.176","0.042","0.8","0","0","0","0","3","32","64","2","0"
"536","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.443","0.443","0.176","0.042","0.8","0","14","14","27","24","15","7","0","0"
"546","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.454","0.335","0.176","0.042","0.8","0","0","0","0","0","0","25","69","7"
"549","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.501","0.402","0.176","0.042","0.8","0","0","0","0","0","0","0","0","101"
"539","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.445","0.445","0.176","0.042","0.8","0","0","7","14","26","38","14","2","0"
"550","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.433","0.277","0.176","0.042","0.8","0","0","0","0","0","0","0","17","84"
"540","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.452","0.451","0.176","0.042","0.8","0","7","5","12","20","30","20","5","2"
"543","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.393","0.395","0.348","0.176","0.042","0.8","0","0","0","3","13","22","41","20","2"
"553","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.46","0.46","0.176","0.042","0.8","0.101","0","101","0","0","0","0","0","0"
"544","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.453","0.453","0.176","0.042","0.8","0","0","5","6","11","18","31","19","11"
"551","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.359","0.256","0.176","0.042","0.8","0","0","0","0","0","1","7","24","69"
"547","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.288","0.241","0.156","0.176","0.042","0.8","0","0","0","0","2","10","19","43","27"
"552","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.424","0.424","0.176","0.042","0.8","0","0","0","0","1","2","20","25","53"
"557","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.46","0.46","0.176","0.042","0.8","0.101","0","0","101","0","0","0","0","0"
"554","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.453","0.453","0.176","0.042","0.8","0.101","17","64","20","0","0","0","0","0"
"548","41","101","true","0.18","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.333","0.327","0.326","0.176","0.042","0.8","0","0","0","2","9","13","14","27","36"
"561","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.46","0.46","0.176","0.042","0.8","0.101","0","0","0","101","0","0","0","0"
"558","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.458","0.458","0.176","0.042","0.8","0.101","0","9","59","33","0","0","0","0"
"555","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.459","0.459","0.176","0.042","0.8","0.101","37","29","26","9","0","0","0","0"
"556","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.463","0.463","0.176","0.042","0.8","0.101","29","29","22","13","8","0","0","0"
"565","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.46","0.46","0.176","0.042","0.8","0.101","0","0","0","0","0","101","0","0"
"562","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.445","0.445","0.176","0.042","0.8","0.101","0","0","4","51","45","1","0","0"
"569","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.454","0.356","0.176","0.042","0.8","0.101","0","0","0","0","0","0","101","0"
"566","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.176","0.042","0.8","0.101","0","0","0","1","38","59","3","0"
"559","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.446","0.446","0.176","0.042","0.8","0.101","5","21","30","33","12","0","0","0"
"560","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.459","0.459","0.176","0.042","0.8","0.101","15","22","17","25","15","6","1","0"
"563","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.446","0.446","0.176","0.042","0.8","0.101","0","4","16","29","36","15","1","0"
"573","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.501","0.401","0.176","0.042","0.8","0.101","0","0","0","0","0","0","0","101"
"570","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.431","0.312","0.176","0.042","0.8","0.101","0","0","0","0","0","31","60","10"
"574","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.457","0.351","0.176","0.042","0.8","0.101","0","0","0","0","0","0","17","84"
"567","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.435","0.435","0.176","0.042","0.8","0.101","0","0","4","12","25","36","21","3"
"564","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.479","0.479","0.176","0.042","0.8","0.101","4","7","20","17","24","19","9","1"
"571","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.483","0.483","0.176","0.042","0.8","0.101","0","0","0","1","8","30","33","29"
"577","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.032","0.004","0.186","0.081","0.2","0","0","101","0","0","0","0","0","0"
"568","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.397","0.398","0.176","0.042","0.8","0.101","0","4","5","16","20","23","19","14"
"575","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.449","0.235","0.176","0.042","0.8","0.101","0","0","0","0","1","4","34","62"
"576","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.448","0.424","0.176","0.042","0.8","0.101","0","0","0","1","0","21","25","54"
"572","41","101","true","0.18","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.494","0.176","0.042","0.8","0.101","0","0","2","11","15","12","30","31"
"581","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.482","0.481","0.186","0.081","0.2","0","0","0","101","0","0","0","0","0"
"585","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.49","0.491","0.186","0.081","0.2","0","0","0","0","101","0","0","0","0"
"578","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.478","0.477","0.186","0.081","0.2","0","16","64","21","0","0","0","0","0"
"579","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.075","0.023","0.186","0.081","0.2","0","36","29","27","9","0","0","0","0"
"582","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.518","0.518","0.186","0.081","0.2","0","0","9","58","34","0","0","0","0"
"589","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.511","0.512","0.186","0.081","0.2","0","0","0","0","0","0","101","0","0"
"586","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.505","0.506","0.186","0.081","0.2","0","0","0","4","50","46","1","0","0"
"580","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.069","0.003","0.186","0.081","0.2","0","28","29","22","14","8","0","0","0"
"583","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.487","0.488","0.186","0.081","0.2","0","5","20","30","34","12","0","0","0"
"593","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.306","0.281","0.201","0.186","0.081","0.2","0","0","0","0","0","0","0","101","0"
"584","41","101","true","0.18","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.503","0.502","0.186","0.081","0.2","0","14","22","17","25","16","6","1","0"
