"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50"
"02/04/2023 15:58:36:324 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"312","41","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.428","0.374","0.173","0.105","0.2","0","0","0","0","0","6","22","18","55"
"304","41","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.424","0.406","0.173","0.105","0.2","0","0","1","8","13","21","24","22","12"
"317","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.186","0.037","0.174","0.104","0.199","0.085","0","0","101","0","0","0","0","0"
"308","41","101","true","0.14","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.445","0.432","0.413","0.173","0.105","0.2","0","0","0","5","5","15","26","19","31"
"321","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.408","0.393","0.174","0.104","0.199","0.085","0","0","0","101","0","0","0","0"
"314","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.152","0.04","0.174","0.104","0.199","0.085","18","61","21","1","0","0","0","0"
"318","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.137","0.045","0.174","0.104","0.199","0.085","0","10","56","34","1","0","0","0"
"315","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.209","0.044","0.174","0.104","0.199","0.085","30","35","23","12","1","0","0","0"
"325","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.382","0.364","0.174","0.104","0.199","0.085","0","0","0","0","0","101","0","0"
"322","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.408","0.392","0.174","0.104","0.199","0.085","0","0","6","49","43","3","0","0"
"316","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.207","0.124","0.047","0.174","0.104","0.199","0.085","42","30","16","8","3","2","0","0"
"319","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.201","0.078","0.174","0.104","0.199","0.085","8","16","35","28","11","3","0","0"
"329","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.419","0.283","0.174","0.104","0.199","0.085","0","0","0","0","0","0","101","0"
"323","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.407","0.392","0.174","0.104","0.199","0.085","0","3","17","27","35","15","4","0"
"330","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.459","0.336","0.174","0.104","0.199","0.085","0","0","0","0","0","27","60","14"
"326","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.407","0.391","0.174","0.104","0.199","0.085","0","0","0","1","39","51","10","0"
"333","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.549","0.486","0.174","0.104","0.199","0.085","0","0","0","0","0","0","0","101"
"320","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.263","0.318","0.104","0.174","0.104","0.199","0.085","15","15","24","23","11","10","2","1"
"334","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.475","0.46","0.174","0.104","0.199","0.085","0","0","0","0","0","0","18","83"
"327","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.43","0.392","0.174","0.104","0.199","0.085","0","0","1","15","26","35","17","7"
"331","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.441","0.335","0.174","0.104","0.199","0.085","0","0","0","1","9","26","35","30"
"337","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.097","0.046","0.173","0.105","0.8","0","0","101","0","0","0","0","0","0"
"324","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.405","0.392","0.174","0.104","0.199","0.085","3","10","13","21","24","16","9","5"
"335","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.46","0.421","0.174","0.104","0.199","0.085","0","0","0","0","1","6","29","65"
"336","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.435","0.423","0.174","0.104","0.199","0.085","0","0","0","0","6","22","18","55"
"328","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.381","0.364","0.174","0.104","0.199","0.085","0","1","8","13","21","24","22","12"
"332","41","101","true","0.14","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.512","0.437","0.174","0.104","0.199","0.085","0","0","5","5","15","26","19","31"
"341","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.471","0.449","0.173","0.105","0.8","0","0","0","101","0","0","0","0","0"
"345","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.478","0.455","0.173","0.105","0.8","0","0","0","0","101","0","0","0","0"
"342","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.478","0.455","0.173","0.105","0.8","0","0","10","56","34","1","0","0","0"
"338","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.238","0.238","0.058","0.173","0.105","0.8","0","18","61","21","1","0","0","0","0"
"346","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.498","0.477","0.173","0.105","0.8","0","0","0","6","49","43","3","0","0"
"339","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.474","0.453","0.173","0.105","0.8","0","30","35","23","12","1","0","0","0"
"349","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.478","0.455","0.173","0.105","0.8","0","0","0","0","0","0","101","0","0"
"343","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.476","0.454","0.173","0.105","0.8","0","8","16","35","28","11","3","0","0"
"340","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.17","0.05","0.173","0.105","0.8","0","42","30","16","8","3","2","0","0"
"353","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.326","0.331","0.198","0.173","0.105","0.8","0","0","0","0","0","0","0","101","0"
"344","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.516","0.507","0.173","0.105","0.8","0","15","15","24","23","11","10","2","1"
"350","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.515","0.495","0.173","0.105","0.8","0","0","0","0","1","39","51","10","0"
"347","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.497","0.481","0.173","0.105","0.8","0","0","3","17","27","35","15","4","0"
"357","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.47","0.384","0.173","0.105","0.8","0","0","0","0","0","0","0","0","101"
"354","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.431","0.309","0.173","0.105","0.8","0","0","0","0","0","0","27","60","14"
"358","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.46","0.402","0.173","0.105","0.8","0","0","0","0","0","0","0","18","83"
"351","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.468","0.425","0.173","0.105","0.8","0","0","0","1","15","26","35","17","7"
"361","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.283","0.661","0.043","0.173","0.105","0.793","0.089","0","101","0","0","0","0","0","0"
"355","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.461","0.351","0.173","0.105","0.8","0","0","0","0","1","9","26","35","30"
"360","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.453","0.397","0.173","0.105","0.8","0","0","0","0","0","6","22","18","55"
"348","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.501","0.487","0.173","0.105","0.8","0","3","10","13","21","24","16","9","5"
"352","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.493","0.443","0.173","0.105","0.8","0","0","1","8","13","21","24","22","12"
"356","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.468","0.456","0.173","0.105","0.8","0","0","0","5","5","15","26","19","31"
"365","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.463","0.431","0.173","0.105","0.793","0.089","0","0","101","0","0","0","0","0"
"359","41","101","true","0.14","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.275","0.235","0.205","0.173","0.105","0.8","0","0","0","0","0","1","6","29","65"
"369","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.463","0.432","0.173","0.105","0.793","0.089","0","0","0","101","0","0","0","0"
"362","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.24","0.201","0.053","0.173","0.105","0.793","0.089","18","61","21","1","0","0","0","0"
"366","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.465","0.434","0.173","0.105","0.793","0.089","0","10","56","34","1","0","0","0"
"370","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.547","0.529","0.173","0.105","0.793","0.089","0","0","6","49","43","3","0","0"
"373","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.463","0.432","0.173","0.105","0.793","0.089","0","0","0","0","0","101","0","0"
"363","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.233","0.16","0.052","0.173","0.105","0.793","0.089","30","35","23","12","1","0","0","0"
"367","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.464","0.433","0.173","0.105","0.793","0.089","8","16","35","28","11","3","0","0"
"377","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.393","0.222","0.173","0.105","0.793","0.089","0","0","0","0","0","0","101","0"
"364","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.116","0.057","0.173","0.105","0.793","0.089","42","30","16","8","3","2","0","0"
"371","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.48","0.456","0.173","0.105","0.793","0.089","0","3","17","27","35","15","4","0"
"374","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.542","0.515","0.173","0.105","0.793","0.089","0","0","0","1","39","51","10","0"
"368","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.479","0.456","0.173","0.105","0.793","0.089","15","15","24","23","11","10","2","1"
"378","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.581","0.424","0.173","0.105","0.793","0.089","0","0","0","0","0","27","60","14"
"381","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.489","0.387","0.173","0.105","0.793","0.089","0","0","0","0","0","0","0","101"
"382","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.482","0.459","0.173","0.105","0.793","0.089","0","0","0","0","0","0","18","83"
"375","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.497","0.446","0.173","0.105","0.793","0.089","0","0","1","15","26","35","17","7"
"383","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.585","0.49","0.173","0.105","0.793","0.089","0","0","0","0","1","6","29","65"
"385","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","101","0","0","0","0","0","0"
"384","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.507","0.439","0.173","0.105","0.793","0.089","0","0","0","0","6","22","18","55"
"372","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.478","0.455","0.173","0.105","0.793","0.089","3","10","13","21","24","16","9","5"
"379","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.423","0.331","0.173","0.105","0.793","0.089","0","0","0","1","9","26","35","30"
"376","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.453","0.42","0.173","0.105","0.793","0.089","0","1","8","13","21","24","22","12"
"389","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","0","101","0","0","0","0","0"
"380","41","101","true","0.14","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.526","0.39","0.173","0.105","0.793","0.089","0","0","5","5","15","26","19","31"
"386","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.2","0","17","64","20","0","0","0","0","0"
"393","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","0","0","101","0","0","0","0"
"390","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","11","60","30","0","0","0","0"
"397","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","0","0","0","0","101","0","0"
"394","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","0","0","8","47","46","0","0","0"
"387","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.15","0","0.2","0","28","40","26","7","0","0","0","0"
"388","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.2","0","29","29","22","13","8","0","0","0"
"401","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.343","0.15","0","0.2","0","0","0","0","0","0","0","101","0"
"391","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.15","0","0.2","0","9","13","36","34","9","0","0","0"
"392","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.2","0","14","14","27","24","15","7","0","0"
"398","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.15","0","0.2","0","0","0","0","3","32","64","2","0"
"402","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.446","0.344","0.15","0","0.2","0","0","0","0","0","0","25","69","7"
"405","41","101","true","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.407","0.15","0","0.2","0","0","0","0","0","0","0","0","101"
