"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50"
"02/04/2023 15:58:36:324 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"93","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.505","0.406","0.14","0","0.8","0.101","0","0","0","0","0","0","0","101"
"94","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.459","0.354","0.14","0","0.8","0.101","0","0","0","0","0","0","17","84"
"91","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.14","0","0.8","0.101","0","0","0","1","8","30","33","29"
"87","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.503","0.503","0.14","0","0.8","0.101","0","0","4","12","25","36","21","3"
"84","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.14","0","0.8","0.101","4","7","20","17","24","19","9","1"
"95","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.398","0.296","0.14","0","0.8","0.101","0","0","0","0","1","4","34","62"
"97","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.447","0.136","0.042","0.2","0","0","101","0","0","0","0","0","0"
"96","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.489","0.434","0.14","0","0.8","0.101","0","0","0","1","0","21","25","54"
"88","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.474","0.14","0","0.8","0.101","0","4","5","16","20","23","19","14"
"92","41","101","true","0.14","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.514","0.472","0.14","0","0.8","0.101","0","0","2","11","15","12","30","31"
"101","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.447","0.136","0.042","0.2","0","0","0","101","0","0","0","0","0"
"105","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.447","0.136","0.042","0.2","0","0","0","0","101","0","0","0","0"
"98","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.473","0.477","0.136","0.042","0.2","0","17","64","20","0","0","0","0","0"
"102","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.45","0.446","0.446","0.136","0.042","0.2","0","0","11","60","30","0","0","0","0"
"99","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.473","0.477","0.136","0.042","0.2","0","28","40","26","7","0","0","0","0"
"109","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.447","0.136","0.042","0.2","0","0","0","0","0","0","101","0","0"
"106","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.443","0.447","0.136","0.042","0.2","0","0","0","8","47","46","0","0","0"
"100","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.445","0.445","0.136","0.042","0.2","0","29","29","22","13","8","0","0","0"
"103","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.473","0.477","0.136","0.042","0.2","0","9","13","36","34","9","0","0","0"
"113","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.453","0.349","0.136","0.042","0.2","0","0","0","0","0","0","0","101","0"
"104","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.48","0.481","0.136","0.042","0.2","0","14","14","27","24","15","7","0","0"
"114","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.465","0.337","0.136","0.042","0.2","0","0","0","0","0","0","25","69","7"
"110","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.475","0.479","0.136","0.042","0.2","0","0","0","0","3","32","64","2","0"
"117","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.461","0.358","0.136","0.042","0.2","0","0","0","0","0","0","0","0","101"
"118","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.431","0.273","0.136","0.042","0.2","0","0","0","0","0","0","0","17","84"
"107","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.482","0.483","0.136","0.042","0.2","0","0","7","14","26","38","14","2","0"
"111","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.461","0.447","0.136","0.042","0.2","0","0","0","3","13","22","41","20","2"
"115","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.408","0.285","0.136","0.042","0.2","0","0","0","0","2","10","19","43","27"
"121","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.593","0.141","0.045","0.211","0.08","0","101","0","0","0","0","0","0"
"119","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.362","0.256","0.136","0.042","0.2","0","0","0","0","0","1","7","24","69"
"108","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.477","0.464","0.136","0.042","0.2","0","7","5","12","20","30","20","5","2"
"112","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.397","0.399","0.136","0.042","0.2","0","0","5","6","11","18","31","19","11"
"125","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.592","0.141","0.045","0.211","0.08","0","0","101","0","0","0","0","0"
"120","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.39","0.294","0.136","0.042","0.2","0","0","0","0","1","2","20","25","53"
"116","41","101","true","0.14","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.344","0.343","0.136","0.042","0.2","0","0","0","2","9","13","14","27","36"
"129","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.593","0.141","0.045","0.211","0.08","0","0","0","101","0","0","0","0"
"122","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.592","0.141","0.045","0.211","0.08","13","68","20","0","0","0","0","0"
"126","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.434","0.141","0.045","0.211","0.08","0","8","62","31","0","0","0","0"
"123","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.589","0.592","0.141","0.045","0.211","0.08","31","36","25","9","0","0","0","0"
"133","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.593","0.141","0.045","0.211","0.08","0","0","0","0","0","101","0","0"
"124","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.589","0.591","0.141","0.045","0.211","0.08","32","34","18","15","2","0","0","0"
"130","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.435","0.435","0.141","0.045","0.211","0.08","0","0","3","50","47","1","0","0"
"137","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.436","0.337","0.141","0.045","0.211","0.08","0","0","0","0","0","0","101","0"
"134","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.587","0.588","0.141","0.045","0.211","0.08","0","0","0","1","35","61","4","0"
"127","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.592","0.141","0.045","0.211","0.08","5","16","34","35","11","0","0","0"
"131","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.59","0.593","0.141","0.045","0.211","0.08","0","3","12","35","36","14","1","0"
"138","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.453","0.331","0.141","0.045","0.211","0.08","0","0","0","0","0","25","67","9"
"141","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.471","0.388","0.141","0.045","0.211","0.08","0","0","0","0","0","0","0","101"
"142","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.398","0.254","0.141","0.045","0.211","0.08","0","0","0","0","0","0","13","88"
"128","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.433","0.428","0.141","0.045","0.211","0.08","11","20","21","28","13","7","1","0"
"143","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.432","0.29","0.141","0.045","0.211","0.08","0","0","0","0","0","10","22","69"
"135","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.482","0.457","0.141","0.045","0.211","0.08","0","0","3","9","26","40","19","4"
"140","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.564","0.568","0.141","0.045","0.211","0.08","0","0","0","10","7","29","31","24"
"132","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.584","0.588","0.141","0.045","0.211","0.08","3","6","16","24","24","19","8","1"
"145","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.408","0.411","0.136","0.042","0.8","0","0","101","0","0","0","0","0","0"
"136","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.559","0.526","0.141","0.045","0.211","0.08","0","3","5","12","23","27","18","13"
"139","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.404","0.225","0.141","0.045","0.211","0.08","0","0","0","1","7","27","38","28"
"144","41","101","true","0.14","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.529","0.434","0.141","0.045","0.211","0.08","0","0","0","3","3","13","30","52"
"149","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.408","0.411","0.136","0.042","0.8","0","0","0","101","0","0","0","0","0"
"153","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.408","0.411","0.136","0.042","0.8","0","0","0","0","101","0","0","0","0"
"146","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.459","0.463","0.136","0.042","0.8","0","17","64","20","0","0","0","0","0"
"150","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.451","0.453","0.136","0.042","0.8","0","0","11","60","30","0","0","0","0"
"147","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.458","0.462","0.136","0.042","0.8","0","28","40","26","7","0","0","0","0"
"157","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.408","0.412","0.136","0.042","0.8","0","0","0","0","0","0","101","0","0"
"148","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.453","0.453","0.136","0.042","0.8","0","29","29","22","13","8","0","0","0"
"154","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.429","0.433","0.136","0.042","0.8","0","0","0","8","47","46","0","0","0"
"161","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.452","0.351","0.136","0.042","0.8","0","0","0","0","0","0","0","101","0"
"151","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.439","0.443","0.136","0.042","0.8","0","9","13","36","34","9","0","0","0"
"152","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.442","0.444","0.136","0.042","0.8","0","14","14","27","24","15","7","0","0"
"158","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.458","0.462","0.136","0.042","0.8","0","0","0","0","3","32","64","2","0"
"162","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.458","0.336","0.136","0.042","0.8","0","0","0","0","0","0","25","69","7"
"165","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.451","0.353","0.136","0.042","0.8","0","0","0","0","0","0","0","0","101"
"155","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.458","0.457","0.136","0.042","0.8","0","0","7","14","26","38","14","2","0"
"166","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.412","0.268","0.136","0.042","0.8","0","0","0","0","0","0","0","17","84"
"159","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.449","0.42","0.136","0.042","0.8","0","0","0","3","13","22","41","20","2"
"163","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.414","0.291","0.136","0.042","0.8","0","0","0","0","2","10","19","43","27"
"156","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.467","0.453","0.136","0.042","0.8","0","7","5","12","20","30","20","5","2"
"169","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.056","0","0.136","0.042","0.8","0.101","0","101","0","0","0","0","0","0"
"167","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.395","0.26","0.136","0.042","0.8","0","0","0","0","0","1","7","24","69"
"168","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.379","0.288","0.136","0.042","0.8","0","0","0","0","1","2","20","25","53"
"173","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.056","0","0.136","0.042","0.8","0.101","0","0","101","0","0","0","0","0"
"160","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.334","0.339","0.318","0.136","0.042","0.8","0","0","5","6","11","18","31","19","11"
"164","41","101","true","0.14","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.263","0.261","0.136","0.042","0.8","0","0","0","2","9","13","14","27","36"
"170","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.277","0.274","0.275","0.136","0.042","0.8","0.101","17","64","20","0","0","0","0","0"
"177","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.056","0","0.136","0.042","0.8","0.101","0","0","0","101","0","0","0","0"
"174","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.282","0.284","0.136","0.042","0.8","0.101","0","9","59","33","0","0","0","0"
"171","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.289","0.291","0.136","0.042","0.8","0.101","37","29","26","9","0","0","0","0"
"181","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.074","0","0.136","0.042","0.8","0.101","0","0","0","0","0","101","0","0"
"172","41","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.293","0.294","0.136","0.042","0.8","0.101","29","29","22","13","8","0","0","0"
