"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS28a"
"01/20/2023 02:17:44:902 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"74","28","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.537","0.381","0.234","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"85","28","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.014","0","0.314","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"87","28","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.015","0","0.326","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"76","28","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.53","0.365","0.247","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"75","28","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.479","0.251","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"78","28","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.53","0.364","0.259","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"88","28","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.132","0","0.322","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"89","28","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.013","0","0.339","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"91","28","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.351","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"90","28","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.144","0","0.334","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"92","28","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.139","0","0.347","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"93","28","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.364","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"94","28","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.139","0","0.359","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"95","28","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.019","0","0.376","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"96","28","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.133","0","0.372","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"97","28","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.389","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"98","28","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.137","0","0.384","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"100","28","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.122","0","0.397","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"99","28","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.401","0.025","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"80","28","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.532","0.366","0.272","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"82","28","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.526","0.361","0.284","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"84","28","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.523","0.36","0.297","0.022","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"86","28","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.523","0.36","0.309","0.023","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"103","28","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.631","0.571","0.115","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.431","0.163","0.722"
"106","28","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.717","0.693","0.509","0.118","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.303","0.013","0.105"
"101","28","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.499","0.493","0.102","0.046","0.781","0.09","11","14","40","20","11","4","1","0","0","0","0.309","0.024","0.189"
"102","28","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.424","0.404","0.381","0.1","0.041","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.347","0.013","0.105"
"105","28","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.483","0.47","0.128","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.411","0.165","0.746"
"104","28","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.417","0.319","0.11","0.045","0.806","0.087","10","27","31","19","11","3","0","0","0","0","0.301","0.024","0.189"
"108","28","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.716","0.695","0.518","0.131","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.283","0","0.906"
"107","28","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.337","0.324","0.317","0.14","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.309","0.013","0.105"
"110","28","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.679","0.668","0.495","0.143","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.283","0","0.906"
"112","28","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.6","0.444","0.156","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.283","0","0.906"
"111","28","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.584","0.58","0.584","0.165","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.309","0.078","0.623"
"114","28","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.567","0.403","0.168","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"109","28","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.367","0.357","0.351","0.153","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.309","0.013","0.105"
"113","28","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.483","0.478","0.178","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.33","0.083","0.587"
"115","28","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.383","0.378","0.375","0.19","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"116","28","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.545","0.386","0.181","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"117","28","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.48","0.203","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"118","28","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.542","0.382","0.193","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"120","28","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.538","0.383","0.206","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"121","28","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.228","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"119","28","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.479","0.467","0.215","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"129","28","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.003","0","0.278","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"122","28","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.538","0.381","0.218","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"131","28","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.011","0","0.29","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"123","28","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.477","0.24","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"124","28","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.536","0.38","0.231","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.282","0","0.906"
"133","28","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.013","0","0.303","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"135","28","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.006","0","0.315","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"134","28","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.087","0","0.293","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"137","28","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.328","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"136","28","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.103","0","0.306","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"139","28","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.34","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"125","28","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.253","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"138","28","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.113","0","0.318","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"141","28","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.353","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"140","28","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.118","0","0.331","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"142","28","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.121","0","0.343","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"126","28","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.537","0.37","0.243","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"143","28","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.365","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"144","28","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.122","0","0.356","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"145","28","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.378","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"146","28","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.109","0","0.368","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"147","28","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.013","0","0.39","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"128","28","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.532","0.366","0.256","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"148","28","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.119","0","0.381","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"127","28","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.463","0.463","0.265","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0.289","0","0.906"
"149","28","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.016","0","0.403","0.051","0.778","0.087","8","32","33","15","8","5","0","0","0","0","0","0","NaN"
"150","28","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.118","0","0.393","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0","0","NaN"
"130","28","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.529","0.364","0.268","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"132","28","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.526","0.363","0.281","0.045","0.813","0.085","10","25","32","21","11","2","0","0","0","0","0.28","0","0.906"
"151","28","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.808","0.785","0.748","0.112","0.064","0.786","0.099","11","14","40","20","11","4","1","0","0","0","0.434","0.159","0.739"
"156","28","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.665","0.619","0.125","0.062","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.309","0.087","0.591"
"153","28","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.658","0.655","0.655","0.117","0.064","0.791","0.092","11","14","40","20","11","4","1","0","0","0","0.33","0.124","0.698"
"152","28","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.174","0.072","0.104","0.059","0.801","0.088","13","27","31","20","8","0","2","0","0","0","0.407","0.574","0.991"
"154","28","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.489","0.42","0.114","0.061","0.807","0.084","13","27","31","20","8","0","2","0","0","0","0.347","0.21","0.869"
"157","28","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.802","0.797","0.798","0.141","0.069","0.781","0.09","11","14","40","20","11","4","1","0","0","0","0.309","0.126","0.584"
"158","28","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.639","0.626","0.137","0.062","0.805","0.086","13","27","31","20","8","0","2","0","0","0","0.309","0.013","0.105"
"155","28","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.337","0.014","0.127","0.068","0.793","0.092","11","14","40","20","11","4","1","0","0","0","0.087","0.147","0.665"
