"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"IndividualIdentityHK_heterogenousParameters_RS55"
"01/01/2023 02:40:40:978 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"105","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.449","0.384","0.1","0","0.8","0"
"102","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.447","0.379","0.1","0","0.8","0"
"96","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.454","0.38","0.1","0","0.8","0"
"109","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.449","0.384","0.1","0","0.8","0"
"103","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.447","0.374","0.1","0","0.8","0"
"100","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.453","0.378","0.1","0","0.8","0"
"106","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.449","0.378","0.1","0","0.8","0"
"113","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.411","0.33","0.1","0","0.8","0"
"104","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.449","0.383","0.1","0","0.8","0"
"110","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.427","0.36","0.1","0","0.8","0"
"107","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.448","0.373","0.1","0","0.8","0"
"111","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.451","0.379","0.1","0","0.8","0"
"117","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.447","0.349","0.1","0","0.8","0"
"114","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.439","0.362","0.1","0","0.8","0"
"118","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.454","0.357","0.1","0","0.8","0"
"108","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.443","0.366","0.1","0","0.8","0"
"115","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.444","0.358","0.1","0","0.8","0"
"121","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"120","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.447","0.353","0.1","0","0.8","0"
"122","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"119","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.454","0.368","0.1","0","0.8","0"
"112","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.437","0.346","0.1","0","0.8","0"
"116","55","100","false","false","normal","0.1","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.44","0.376","0.1","0","0.8","0"
"123","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"125","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"129","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"133","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"124","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"126","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"130","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"127","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"128","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"137","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"134","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"131","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.347","0.1","0","0.8","0.101"
"141","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"132","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"138","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.432","0.338","0.1","0","0.8","0.101"
"145","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"142","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.419","0.328","0.1","0","0.8","0.101"
"135","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.437","0.348","0.1","0","0.8","0.101"
"139","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.379","0.286","0.1","0","0.8","0.101"
"136","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.432","0.343","0.1","0","0.8","0.101"
"143","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.397","0.291","0.1","0","0.8","0.101"
"149","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.435","0.346","0.1","0","0.8","0.101"
"146","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.396","0.291","0.1","0","0.8","0.101"
"140","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.38","0.287","0.1","0","0.8","0.101"
"153","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.414","0.3","0.1","0","0.8","0.101"
"147","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.394","0.269","0.1","0","0.8","0.101"
"150","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.406","0.298","0.1","0","0.8","0.101"
"144","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.395","0.256","0.1","0","0.8","0.101"
"154","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.413","0.3","0.1","0","0.8","0.101"
"148","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.384","0.293","0.1","0","0.8","0.101"
"157","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.414","0.301","0.1","0","0.8","0.101"
"158","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.414","0.301","0.1","0","0.8","0.101"
"151","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.404","0.297","0.1","0","0.8","0.101"
"159","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.411","0.3","0.1","0","0.8","0.101"
"152","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.385","0.292","0.1","0","0.8","0.101"
"161","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.442","0.29","0.112","0.048","0.2","0"
"155","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.41","0.299","0.1","0","0.8","0.101"
"162","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.442","0.29","0.112","0.048","0.2","0"
"160","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.414","0.301","0.1","0","0.8","0.101"
"156","55","100","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.386","0.293","0.1","0","0.8","0.101"
"165","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"163","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.436","0.289","0.112","0.048","0.2","0"
"169","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"166","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.428","0.357","0.112","0.048","0.2","0"
"173","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"164","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.529","0.4","0.112","0.048","0.2","0"
"167","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.394","0.321","0.112","0.048","0.2","0"
"170","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"177","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.355","0.112","0.048","0.2","0"
"168","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.427","0.357","0.112","0.048","0.2","0"
"178","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.429","0.358","0.112","0.048","0.2","0"
"171","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.428","0.357","0.112","0.048","0.2","0"
"174","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"172","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.428","0.358","0.112","0.048","0.2","0"
"181","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.355","0.112","0.048","0.2","0"
"175","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.356","0.112","0.048","0.2","0"
"179","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.433","0.355","0.112","0.048","0.2","0"
"185","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.355","0.112","0.048","0.2","0"
"182","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.43","0.361","0.112","0.048","0.2","0"
"180","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.415","0.323","0.112","0.048","0.2","0"
"183","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.414","0.322","0.112","0.048","0.2","0"
"176","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.431","0.362","0.112","0.048","0.2","0"
"189","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.426","0.355","0.112","0.048","0.2","0"
"186","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.413","0.321","0.112","0.048","0.2","0"
"193","55","100","false","false","normal","0.1","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.476","0.309","0.112","0.048","0.2","0"
