"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS31-35"
"12/31/2022 04:22:15:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"149","34","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.838","0.832","0.695","0.127","0.073","0.79","0.094","101","0","0","0","0","0","0","0"
"150","35","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.418","0.39","0.132","0.082","0.794","0.089","101","0","0","0","0","0","0","0"
"152","32","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.327","0.004","0.161","0.086","0.784","0.104","101","0","0","0","0","0","0","0"
"151","31","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.691","0.686","0.677","0.164","0.082","0.793","0.101","101","0","0","0","0","0","0","0"
"153","33","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.553","0.545","0.162","0.084","0.809","0.102","101","0","0","0","0","0","0","0"
"154","34","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.67","0.649","0.163","0.09","0.787","0.091","101","0","0","0","0","0","0","0"
"162","32","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.023","0","0.211","0.09","0.78","0.102","101","0","0","0","0","0","0","0"
"155","35","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.713","0.708","0.712","0.166","0.097","0.787","0.099","101","0","0","0","0","0","0","0"
"156","31","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.769","0","0.173","0.085","0.804","0.095","101","0","0","0","0","0","0","0"
"157","32","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.528","0.317","0.166","0.089","0.796","0.091","101","0","0","0","0","0","0","0"
"158","33","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.579","0.577","0.168","0.092","0.785","0.095","101","0","0","0","0","0","0","0"
"160","35","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.177","0.026","0.156","0.086","0.795","0.094","101","0","0","0","0","0","0","0"
"159","34","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.815","0.805","0.78","0.173","0.087","0.792","0.089","101","0","0","0","0","0","0","0"
"161","31","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.807","0","0.205","0.087","0.788","0.101","101","0","0","0","0","0","0","0"
"166","31","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","137","138","0","0.17","0","0.216","0.097","0.801","0.102","101","0","0","0","0","0","0","0"
"163","33","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.055","0.002","0.219","0.095","0.813","0.094","101","0","0","0","0","0","0","0"
"164","34","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.789","0.015","0.194","0.095","0.798","0.093","101","0","0","0","0","0","0","0"
"165","35","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.074","0.007","0.21","0.102","0.786","0.098","101","0","0","0","0","0","0","0"
"168","33","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.547","0","0.23","0.097","0.794","0.1","101","0","0","0","0","0","0","0"
"170","35","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.515","0.007","0.205","0.099","0.792","0.093","101","0","0","0","0","0","0","0"
"167","32","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.523","0.388","0.201","0.101","0.78","0.095","101","0","0","0","0","0","0","0"
"169","34","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.007","0.797","0","0.212","0.094","0.806","0.088","101","0","0","0","0","0","0","0"
"176","31","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","81","82","0","0.018","0","0.259","0.102","0.797","0.104","101","0","0","0","0","0","0","0"
"171","31","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.061","0.003","0.251","0.095","0.801","0.1","101","0","0","0","0","0","0","0"
"172","32","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.468","0.008","0.248","0.102","0.788","0.1","101","0","0","0","0","0","0","0"
"173","33","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.04","0.059","0.002","0.268","0.097","0.813","0.094","101","0","0","0","0","0","0","0"
"174","34","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.243","0.567","0.027","0.249","0.096","0.792","0.1","101","0","0","0","0","0","0","0"
"181","31","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","77","0","0.002","0","0.301","0.095","0.801","0.1","101","0","0","0","0","0","0","0"
"182","32","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","74","75","0","0.077","0","0.298","0.102","0.788","0.1","101","0","0","0","0","0","0","0"
"183","33","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","143","0","0.29","0","0.316","0.101","0.816","0.09","101","0","0","0","0","0","0","0"
"186","31","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.046","0","0.309","0.102","0.797","0.104","101","0","0","0","0","0","0","0"
"175","35","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.055","0.365","0","0.26","0.102","0.786","0.098","101","0","0","0","0","0","0","0"
"177","32","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.031","0.01","0.242","0.104","0.784","0.101","101","0","0","0","0","0","0","0"
"187","32","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.014","0","0.292","0.104","0.784","0.101","101","0","0","0","0","0","0","0"
"178","33","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.213","0","0.279","0.1","0.795","0.101","101","0","0","0","0","0","0","0"
"191","31","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.082","0","0.351","0.095","0.801","0.1","101","0","0","0","0","0","0","0"
"189","34","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","55","0","0.036","0","0.308","0.095","0.806","0.088","101","0","0","0","0","0","0","0"
"192","32","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.011","0","0.348","0.102","0.788","0.1","101","0","0","0","0","0","0","0"
"193","33","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.05","0","0.366","0.101","0.816","0.09","101","0","0","0","0","0","0","0"
"190","35","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","73","0","0.116","0","0.296","0.104","0.792","0.095","101","0","0","0","0","0","0","0"
"179","34","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.019","0.574","0","0.258","0.095","0.806","0.088","101","0","0","0","0","0","0","0"
"180","35","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.386","0","0.246","0.104","0.792","0.095","101","0","0","0","0","0","0","0"
"196","31","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.049","0","0.359","0.102","0.797","0.104","101","0","0","0","0","0","0","0"
"197","32","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.022","0","0.342","0.104","0.784","0.101","101","0","0","0","0","0","0","0"
"199","34","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.094","0","0.358","0.095","0.806","0.088","101","0","0","0","0","0","0","0"
"200","35","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.06","0","0.346","0.104","0.792","0.095","101","0","0","0","0","0","0","0"
"201","31","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.067","0","0.401","0.095","0.801","0.1","101","0","0","0","0","0","0","0"
"202","32","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.006","0","0.398","0.102","0.788","0.1","101","0","0","0","0","0","0","0"
"198","33","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.042","0","0.376","0.101","0.79","0.101","101","0","0","0","0","0","0","0"
"203","33","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.043","0","0.416","0.101","0.816","0.09","101","0","0","0","0","0","0","0"
"204","34","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.009","0","0.387","0.105","0.801","0.094","101","0","0","0","0","0","0","0"
"206","31","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.053","0","0.409","0.102","0.797","0.104","101","0","0","0","0","0","0","0"
"207","32","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.03","0","0.392","0.104","0.784","0.101","101","0","0","0","0","0","0","0"
"188","33","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","223","224","0","0.274","0","0.326","0.101","0.79","0.101","101","0","0","0","0","0","0","0"
"208","33","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.037","0","0.426","0.101","0.79","0.101","101","0","0","0","0","0","0","0"
"209","34","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.1","0","0.408","0.095","0.806","0.088","101","0","0","0","0","0","0","0"
"184","34","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.639","0","0.287","0.105","0.801","0.094","101","0","0","0","0","0","0","0"
"185","35","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.011","0","0.3","0.106","0.806","0.1","101","0","0","0","0","0","0","0"
"210","35","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.059","0","0.396","0.104","0.792","0.095","101","0","0","0","0","0","0","0"
"205","35","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","172","173","0","0.485","0","0.4","0.106","0.806","0.1","101","0","0","0","0","0","0","0"
"194","34","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","307","308","0","0.642","0","0.337","0.105","0.801","0.094","101","0","0","0","0","0","0","0"
"195","35","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.018","0.779","0","0.35","0.106","0.806","0.1","101","0","0","0","0","0","0","0"
"211","31","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.515","0.497","0.156","0.101","0.801","0.108","101","0","0","0","0","0","0","0"
"214","34","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.193","0.074","0.04","0.174","0.103","0.784","0.094","101","0","0","0","0","0","0","0"
"212","32","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.26","0.105","0.06","0.147","0.108","0.777","0.109","101","0","0","0","0","0","0","0"
"213","33","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.332","0.445","0.095","0.164","0.116","0.798","0.091","101","0","0","0","0","0","0","0"
"215","35","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.227","0.173","0.04","0.175","0.108","0.792","0.098","101","0","0","0","0","0","0","0"
"216","31","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.26","0.542","0.039","0.189","0.112","0.781","0.106","101","0","0","0","0","0","0","0"
"217","32","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.311","0.265","0.089","0.163","0.113","0.787","0.098","101","0","0","0","0","0","0","0"
"218","33","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.682","0.11","0.171","0.115","0.796","0.095","101","0","0","0","0","0","0","0"
"219","34","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.167","0.064","0.154","0.105","0.797","0.088","101","0","0","0","0","0","0","0"
"221","31","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.265","0.637","0.041","0.185","0.124","0.806","0.092","101","0","0","0","0","0","0","0"
"220","35","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.277","0.173","0.094","0.159","0.12","0.801","0.093","101","0","0","0","0","0","0","0"
"223","33","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.401","0.044","0.19","0.123","0.808","0.091","101","0","0","0","0","0","0","0"
"222","32","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.132","0.04","0.193","0.125","0.775","0.104","101","0","0","0","0","0","0","0"
"224","34","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.056","0.028","0.211","0.112","0.778","0.093","101","0","0","0","0","0","0","0"
"225","35","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.079","0.039","0.2","0.12","0.794","0.1","101","0","0","0","0","0","0","0"
"226","31","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.262","0.105","0.072","0.193","0.118","0.809","0.091","101","0","0","0","0","0","0","0"
"227","32","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.309","0.041","0.183","0.12","0.777","0.097","101","0","0","0","0","0","0","0"
"228","33","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.822","0.083","0.21","0.123","0.8","0.094","101","0","0","0","0","0","0","0"
"229","34","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.85","0.016","0.191","0.11","0.79","0.094","101","0","0","0","0","0","0","0"
"230","35","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.132","0.064","0.198","0.124","0.794","0.089","101","0","0","0","0","0","0","0"
"231","31","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.041","0.001","0.228","0.119","0.797","0.104","101","0","0","0","0","0","0","0"
"232","32","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.22","0.428","0.033","0.238","0.148","0.787","0.109","101","0","0","0","0","0","0","0"
"233","33","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.171","0.107","0.036","0.22","0.123","0.815","0.1","101","0","0","0","0","0","0","0"
"234","34","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.172","0.746","0.01","0.243","0.127","0.789","0.09","101","0","0","0","0","0","0","0"
"235","35","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.251","0.329","0.049","0.224","0.137","0.789","0.098","101","0","0","0","0","0","0","0"
"236","31","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.247","0.898","0.026","0.237","0.117","0.807","0.095","101","0","0","0","0","0","0","0"
"237","32","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.748","0.01","0.223","0.131","0.797","0.088","101","0","0","0","0","0","0","0"
"238","33","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.315","0.484","0.08","0.225","0.14","0.786","0.102","101","0","0","0","0","0","0","0"
"239","34","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.335","0.685","0.059","0.237","0.131","0.793","0.091","101","0","0","0","0","0","0","0"
