"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS32a"
"01/20/2023 02:19:14:711 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"365","32","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.188","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"368","32","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.512","0.436","0.2","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"367","32","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.2","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"370","32","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.51","0.434","0.213","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"369","32","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.213","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"372","32","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.507","0.432","0.225","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"371","32","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.225","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"373","32","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.238","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"374","32","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.507","0.431","0.238","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"375","32","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.25","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"376","32","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.504","0.428","0.25","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"384","32","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.012","0","0.3","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"378","32","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.5","0.426","0.263","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"377","32","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.263","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"386","32","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.015","0","0.313","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"387","32","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.012","0","0.325","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"388","32","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.012","0","0.325","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"380","32","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.497","0.423","0.275","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"389","32","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.01","0","0.338","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"379","32","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.275","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"381","32","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.288","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"390","32","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.015","0","0.338","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"392","32","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.02","0","0.35","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"382","32","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.495","0.422","0.288","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"395","32","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.01","0","0.375","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"394","32","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.023","0","0.363","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"391","32","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.012","0","0.35","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"393","32","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.01","0","0.363","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"397","32","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.388","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"396","32","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.025","0","0.375","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"399","32","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.4","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"398","32","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.021","0","0.388","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"400","32","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.028","0","0.4","0","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"383","32","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.3","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"385","32","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.48","0.48","0.313","0","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"404","32","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.509","0.449","0.11","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"402","32","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.472","0.361","0.098","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.456","0.013","0.105"
"405","32","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.125","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"406","32","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.531","0.45","0.123","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"403","32","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.112","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"401","32","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.1","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"407","32","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.137","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"408","32","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.526","0.445","0.135","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"409","32","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.15","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"410","32","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.521","0.442","0.148","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"412","32","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.525","0.446","0.16","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"411","32","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.162","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"413","32","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.175","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"414","32","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.518","0.441","0.173","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"415","32","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.187","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"416","32","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.517","0.439","0.185","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"417","32","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.2","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"420","32","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.51","0.434","0.21","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"418","32","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.514","0.437","0.198","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"421","32","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.225","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"422","32","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.509","0.431","0.223","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"419","32","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.212","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"428","32","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","66","0","0.033","0","0.26","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"430","32","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","59","0","0.027","0","0.273","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"423","32","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.237","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"424","32","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.507","0.432","0.235","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"432","32","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","54","0","0.021","0","0.285","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"434","32","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.001","0","0.298","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"436","32","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.004","0","0.31","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"426","32","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.504","0.428","0.248","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0.287","0","0.906"
"425","32","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.25","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"438","32","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.011","0","0.323","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"427","32","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.262","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"429","32","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.275","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"439","32","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.005","0","0.337","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"440","32","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.01","0","0.335","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"441","32","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.005","0","0.35","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"442","32","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.008","0","0.348","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"443","32","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.002","0","0.362","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"431","32","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.287","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0.289","0","0.906"
"444","32","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.02","0","0.36","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"445","32","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.375","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"446","32","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.013","0","0.373","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"447","32","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.001","0","0.387","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"448","32","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.029","0","0.385","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
"449","32","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.4","0.026","0.788","0.1","11","19","28","16","19","6","1","1","0","0","0","0","NaN"
"450","32","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.021","0","0.398","0.026","0.784","0.101","11","16","31","23","15","4","1","0","0","0","0","0","NaN"
