"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS32a"
"01/20/2023 02:19:14:711 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"83","32","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.016","0","0.3","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"85","32","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.01","0","0.312","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"87","32","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.006","0","0.325","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"84","32","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.018","0","0.298","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"86","32","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.001","0","0.31","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"89","32","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.007","0","0.337","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"91","32","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.001","0","0.35","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"88","32","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.019","0","0.323","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"90","32","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.02","0","0.335","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"93","32","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.011","0","0.362","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"95","32","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.375","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"94","32","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.012","0","0.36","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"92","32","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.026","0","0.348","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"97","32","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.387","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"96","32","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.023","0","0.373","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"99","32","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.015","0","0.4","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"98","32","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.026","0","0.385","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"100","32","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.02","0","0.398","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"75","32","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.25","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"76","32","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.497","0.423","0.248","0.026","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.287","0","0.906"
"77","32","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.47","0.47","0.262","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"79","32","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.464","0.463","0.275","0.026","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"105","32","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.635","0.621","0.61","0.124","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.357","0.013","0.105"
"101","32","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.444","0.44","0.444","0.105","0.045","0.78","0.102","16","14","32","21","10","7","0","1","0","0","0.309","0.085","0.662"
"103","32","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.507","0.506","0.115","0.047","0.781","0.104","14","17","30","16","17","5","2","0","0","0","0.37","0.124","0.572"
"102","32","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.431","0.312","0.101","0.051","0.78","0.095","10","20","33","19","15","3","1","0","0","0","0.397","0.244","0.856"
"104","32","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.424","0.429","0.367","0.108","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.413","0.144","0.725"
"106","32","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.365","0.36","0.295","0.121","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.378","0.152","0.717"
"107","32","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.334","0.405","0.325","0.137","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0.022","0.105"
"108","32","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.503","0.436","0.133","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.327","0.125","0.744"
"110","32","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.611","0.599","0.525","0.146","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.287","0","0.906"
"112","32","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.519","0.457","0.158","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.287","0","0.906"
"109","32","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.334","0.33","0.332","0.149","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"111","32","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.353","0.35","0.352","0.162","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"114","32","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.44","0.171","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.287","0","0.906"
"113","32","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.409","0.407","0.407","0.174","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"115","32","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.441","0.441","0.187","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"120","32","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","73","0","0.073","0","0.208","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"116","32","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.513","0.452","0.183","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0.287","0","0.906"
"122","32","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","0","0.052","0","0.221","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"118","32","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","136","0","0.083","0","0.196","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"124","32","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","0","0.047","0","0.233","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"126","32","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","0","0.047","0","0.246","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"128","32","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.029","0","0.258","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"130","32","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.002","0","0.271","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"117","32","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.423","0.42","0.421","0.199","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"131","32","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.007","0","0.287","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"119","32","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.475","0.475","0.212","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"132","32","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.018","0","0.283","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"133","32","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.012","0","0.299","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"121","32","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.476","0.477","0.224","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"135","32","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.011","0","0.312","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"134","32","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.023","0","0.296","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"137","32","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.007","0","0.324","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"139","32","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.014","0","0.337","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"136","32","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.021","0","0.308","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"138","32","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.018","0","0.321","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"123","32","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.237","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"141","32","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.011","0","0.349","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"125","32","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.249","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"143","32","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.362","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"140","32","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.022","0","0.333","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"142","32","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.025","0","0.346","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"144","32","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.034","0","0.358","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"145","32","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.374","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"147","32","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.387","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"149","32","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.399","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0","0","NaN"
"148","32","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.02","0","0.383","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"146","32","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.034","0","0.371","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"127","32","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.468","0.468","0.262","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"150","32","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.019","0","0.396","0.052","0.784","0.101","13","18","30","24","11","4","1","0","0","0","0","0","NaN"
"129","32","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.464","0.464","0.274","0.051","0.788","0.1","14","17","30","16","17","5","2","0","0","0","0.289","0","0.906"
"154","32","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.646","0.408","0.124","0.067","0.796","0.091","10","20","33","19","15","3","1","0","0","0","0.414","0.238","0.859"
"151","32","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.394","0.4","0.31","0.119","0.074","0.787","0.109","11","32","21","22","14","1","0","0","0","0","0.437","0.25","0.814"
"156","32","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.404","0.352","0.298","0.123","0.072","0.8","0.087","10","20","33","19","15","3","1","0","0","0","0.44","0.219","0.777"
"152","32","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.403","0.362","0.339","0.111","0.065","0.797","0.088","9","20","30","21","17","2","1","1","0","0","0.328","0.138","0.75"
"155","32","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.05","0.021","0.129","0.067","0.789","0.103","16","14","31","22","10","7","0","1","0","0","0.208","0.14","0.792"
"157","32","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.075","0.002","0.144","0.069","0.783","0.101","16","14","32","21","10","7","0","1","0","0","0.046","0.096","0.627"
"153","32","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.111","0.005","0.121","0.065","0.784","0.104","16","14","32","21","10","7","0","1","0","0","0.092","0.165","0.787"
"158","32","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.394","0.376","0.265","0.139","0.076","0.78","0.095","10","20","33","19","15","3","1","0","0","0","0.418","0.217","0.832"
"160","32","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.626","0.598","0.428","0.151","0.076","0.78","0.095","10","20","33","19","15","3","1","0","0","0","0.458","0.143","0.739"
"159","32","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.014","0","0.158","0.068","0.78","0.102","16","14","32","21","10","7","0","1","0","0","0","0.06","0.169"
