"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS11-20_B"
"02/09/2023 03:54:33:494 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"132","20","100","false","0.16","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.479","0.464","0.17","0.052","0.208","0.098","5","11","17","25","19","16","6","1"
"145","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.453","0.159","0.051","0.8","0","0","100","0","0","0","0","0","0"
"143","20","100","false","0.16","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.481","0.423","0.17","0.052","0.208","0.098","0","0","0","0","1","1","17","81"
"144","20","100","false","0.16","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.499","0.483","0.17","0.052","0.208","0.098","0","0","0","1","3","10","27","59"
"136","20","100","false","0.16","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.17","0.052","0.208","0.098","1","4","9","14","29","17","18","8"
"140","20","100","false","0.16","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.17","0.052","0.208","0.098","0","0","1","4","11","26","30","28"
"149","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.462","0.159","0.051","0.8","0","0","0","100","0","0","0","0","0"
"146","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.456","0.159","0.051","0.8","0","12","62","26","0","0","0","0","0"
"153","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.458","0.159","0.051","0.8","0","0","0","0","100","0","0","0","0"
"150","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.456","0.159","0.051","0.8","0","0","8","55","37","0","0","0","0"
"147","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.46","0.159","0.051","0.8","0","24","43","22","11","0","0","0","0"
"157","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.458","0.159","0.051","0.8","0","0","0","0","0","0","100","0","0"
"154","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.461","0.159","0.051","0.8","0","0","0","5","48","46","1","0","0"
"148","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.459","0.159","0.051","0.8","0","31","25","26","13","4","1","0","0"
"161","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.488","0.376","0.159","0.051","0.8","0","0","0","0","0","0","0","100","0"
"151","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.461","0.159","0.051","0.8","0","5","17","31","33","13","1","0","0"
"158","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.456","0.159","0.051","0.8","0","0","0","0","4","37","55","4","0"
"152","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.457","0.159","0.051","0.8","0","7","17","30","23","14","5","4","0"
"165","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.488","0.374","0.159","0.051","0.8","0","0","0","0","0","0","0","0","100"
"162","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.5","0.39","0.159","0.051","0.8","0","0","0","0","0","3","22","63","12"
"155","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.525","0.448","0.159","0.051","0.8","0","2","3","11","33","30","20","1","0"
"166","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.488","0.376","0.159","0.051","0.8","0","0","0","0","0","0","1","11","88"
"156","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.526","0.457","0.159","0.051","0.8","0","5","3","16","25","18","22","10","1"
"163","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.493","0.392","0.159","0.051","0.8","0","0","0","0","4","4","24","33","35"
"167","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.488","0.374","0.159","0.051","0.8","0","0","0","0","0","1","1","21","77"
"159","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.526","0.448","0.159","0.051","0.8","0","0","1","3","6","34","28","24","4"
"169","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","0","100","0","0","0","0","0","0"
"164","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.507","0.425","0.159","0.051","0.8","0","0","0","1","4","17","23","27","28"
"160","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.519","0.448","0.159","0.051","0.8","0","2","2","4","13","25","17","23","14"
"173","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.805","0.101","0","0","100","0","0","0","0","0"
"168","20","100","false","0.16","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.424","0.271","0.159","0.051","0.8","0","0","0","1","0","4","10","31","54"
"170","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.48","0.162","0.049","0.805","0.101","22","65","13","0","0","0","0","0"
"177","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.805","0.101","0","0","0","100","0","0","0","0"
"174","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","0","14","60","26","0","0","0","0"
"181","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","0","0","0","0","0","100","0","0"
"171","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","25","46","24","4","1","0","0","0"
"178","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","0","0","6","56","38","0","0","0"
"172","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","34","26","26","11","3","0","0","0"
"185","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","0","0","0","0","0","0","100","0"
"175","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.48","0.162","0.049","0.805","0.101","7","23","36","26","8","0","0","0"
"176","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.806","0.101","10","16","30","26","14","3","1","0"
"182","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.524","0.478","0.162","0.049","0.805","0.101","0","0","0","1","49","47","3","0"
"186","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.474","0.369","0.162","0.049","0.806","0.101","0","0","0","0","1","32","60","7"
"179","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.527","0.481","0.162","0.049","0.805","0.101","0","5","20","33","30","11","1","0"
"189","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.552","0.435","0.162","0.049","0.806","0.101","0","0","0","0","0","0","0","100"
"187","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.517","0.473","0.162","0.049","0.805","0.101","0","0","0","1","14","33","28","24"
"190","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.517","0.454","0.162","0.049","0.806","0.101","0","0","0","0","0","0","22","78"
"183","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.526","0.48","0.162","0.049","0.805","0.101","0","0","3","17","36","26","15","3"
"191","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.52","0.453","0.162","0.049","0.806","0.101","0","0","0","0","1","1","17","81"
"180","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.525","0.479","0.162","0.049","0.806","0.101","5","11","17","25","19","16","6","1"
"193","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.1","0.013","0.178","0.096","0.2","0","0","100","0","0","0","0","0","0"
"184","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.525","0.479","0.162","0.049","0.806","0.101","1","4","9","14","29","17","18","8"
"192","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.409","0.356","0.162","0.049","0.805","0.101","0","0","0","1","3","10","27","59"
"197","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.103","0.013","0.178","0.096","0.2","0","0","0","100","0","0","0","0","0"
"188","20","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.435","0.335","0.162","0.049","0.806","0.101","0","0","1","4","11","26","30","28"
"194","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.067","0.014","0.178","0.096","0.2","0","22","65","13","0","0","0","0","0"
"201","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.41","0.377","0.178","0.096","0.2","0","0","0","0","100","0","0","0","0"
"198","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.106","0.012","0.178","0.096","0.2","0","0","14","60","26","0","0","0","0"
"195","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.044","0.013","0.178","0.096","0.2","0","25","46","24","4","1","0","0","0"
"205","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.41","0.377","0.178","0.096","0.2","0","0","0","0","0","0","100","0","0"
"202","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.407","0.374","0.178","0.096","0.2","0","0","0","6","56","38","0","0","0"
"196","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.074","0.014","0.178","0.096","0.2","0","34","26","26","11","3","0","0","0"
"209","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.41","0.376","0.178","0.096","0.2","0","0","0","0","0","0","0","100","0"
"199","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.1","0.013","0.178","0.096","0.2","0","7","23","36","26","8","0","0","0"
"206","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.41","0.377","0.178","0.096","0.2","0","0","0","0","1","49","47","3","0"
"200","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.128","0.015","0.178","0.096","0.2","0","10","16","30","26","14","3","1","0"
"210","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.432","0.396","0.178","0.096","0.2","0","0","0","0","0","1","32","60","7"
"203","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.093","0.012","0.178","0.096","0.2","0","0","5","20","33","30","11","1","0"
"213","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.373","0.303","0.178","0.096","0.2","0","0","0","0","0","0","0","0","100"
"214","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.384","0.362","0.178","0.096","0.2","0","0","0","0","0","0","0","22","78"
"207","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.407","0.374","0.178","0.096","0.2","0","0","0","3","17","36","26","15","3"
"211","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.433","0.397","0.178","0.096","0.2","0","0","0","0","1","14","33","28","24"
"217","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.081","0.011","0.178","0.096","0.221","0.1","0","100","0","0","0","0","0","0"
"215","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.366","0.37","0.349","0.178","0.096","0.2","0","0","0","0","0","1","1","17","81"
"204","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.107","0.012","0.178","0.096","0.2","0","5","11","17","25","19","16","6","1"
"208","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.419","0.384","0.178","0.096","0.2","0","1","4","9","14","29","17","18","8"
"216","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.372","0.371","0.355","0.178","0.096","0.2","0","0","0","0","1","3","10","27","59"
"221","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.078","0.01","0.178","0.096","0.221","0.1","0","0","100","0","0","0","0","0"
"212","20","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.298","0.285","0.267","0.178","0.096","0.2","0","0","0","1","4","11","26","30","28"
"218","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.071","0.008","0.178","0.096","0.221","0.1","22","65","13","0","0","0","0","0"
"225","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.084","0.01","0.178","0.096","0.221","0.1","0","0","0","100","0","0","0","0"
"222","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.082","0.008","0.178","0.096","0.221","0.1","0","14","60","26","0","0","0","0"
"219","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.071","0.008","0.178","0.096","0.221","0.1","25","46","24","4","1","0","0","0"
"229","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.344","0.316","0.178","0.096","0.221","0.1","0","0","0","0","0","100","0","0"
"226","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.083","0.008","0.178","0.096","0.221","0.1","0","0","6","56","38","0","0","0"
"220","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.065","0.008","0.178","0.096","0.221","0.1","34","26","26","11","3","0","0","0"
"233","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.344","0.316","0.178","0.096","0.221","0.1","0","0","0","0","0","0","100","0"
"223","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.077","0.008","0.178","0.096","0.221","0.1","7","23","36","26","8","0","0","0"
"224","20","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.089","0.008","0.178","0.096","0.221","0.1","10","16","30","26","14","3","1","0"
