"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS38"
"01/12/2023 11:43:19:750 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"77","38","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.265","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"75","38","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.253","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"76","38","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.484","0.364","0.254","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"80","38","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.483","0.362","0.279","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"79","38","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.278","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"78","38","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.484","0.363","0.266","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"92","38","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.034","0","0.354","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"93","38","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.009","0","0.365","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"81","38","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.488","0.488","0.29","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"95","38","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.007","0","0.378","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"94","38","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.042","0","0.366","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"97","38","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.005","0","0.39","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"96","38","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.039","0","0.379","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"99","38","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0","0","0.403","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"82","38","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.482","0.362","0.291","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"98","38","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.391","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"100","38","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.027","0","0.404","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"83","38","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.303","0.023","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"84","38","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.48","0.361","0.304","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"86","38","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.48","0.361","0.316","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"88","38","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.478","0.359","0.329","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"90","38","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.472","0.355","0.341","0.022","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"101","38","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.311","0.307","0.309","0.109","0.045","0.812","0.095","0","0","101","0","0","0","0","0","0","0","0.309","0.141","0.703"
"103","38","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.341","0.337","0.339","0.118","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"110","38","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.507","0.379","0.157","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"102","38","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.551","0.403","0.107","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.337","0.106","0.463"
"104","38","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.569","0.545","0.405","0.12","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.318","0.024","0.189"
"107","38","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.457","0.457","0.143","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"106","38","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.658","0.457","0.132","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"111","38","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.168","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"108","38","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.559","0.404","0.145","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"109","38","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.156","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"105","38","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.395","0.392","0.393","0.131","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"112","38","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.498","0.372","0.17","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"113","38","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.181","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"127","38","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.023","0","0.268","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"114","38","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.497","0.374","0.182","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"129","38","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.023","0","0.281","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"131","38","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.024","0","0.293","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"115","38","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.193","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"133","38","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.014","0","0.306","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"132","38","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.036","0","0.295","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"134","38","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.036","0","0.307","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"116","38","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.496","0.373","0.195","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"135","38","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.013","0","0.318","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"136","38","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.044","0","0.32","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"137","38","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.011","0","0.331","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"138","38","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.038","0","0.332","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"139","38","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.343","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"140","38","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.04","0","0.345","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"141","38","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.004","0","0.356","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"142","38","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.037","0","0.357","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"143","38","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.001","0","0.368","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"144","38","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.37","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"145","38","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.381","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"146","38","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.014","0","0.382","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"147","38","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.003","0","0.393","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"148","38","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.025","0","0.395","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"149","38","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.007","0","0.406","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"150","38","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.028","0","0.407","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"117","38","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.206","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"118","38","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.495","0.372","0.207","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"119","38","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.218","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"120","38","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.495","0.372","0.22","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"122","38","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.486","0.363","0.232","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"126","38","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.483","0.362","0.257","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"121","38","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.231","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"123","38","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.243","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"124","38","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.483","0.363","0.245","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"125","38","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.485","0.256","0.045","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"128","38","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.481","0.361","0.27","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"130","38","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.48","0.361","0.282","0.044","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"152","38","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.854","0.865","0.573","0.115","0.058","0.797","0.092","0","0","101","0","0","0","0","0","0","0","0.282","0.154","0.742"
"154","38","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.847","0.854","0.575","0.128","0.058","0.797","0.092","0","0","101","0","0","0","0","0","0","0","0.303","0.079","0.616"
"151","38","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.186","0.015","0.122","0.071","0.815","0.09","0","0","101","0","0","0","0","0","0","0","0.15","0.188","0.742"
"160","38","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.747","0.759","0.514","0.161","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"153","38","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.539","0.523","0.135","0.07","0.81","0.09","0","0","101","0","0","0","0","0","0","0","0.35","0.22","0.847"
"167","38","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","0","0.017","0","0.209","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"165","38","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","251","0","0.053","0","0.196","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"171","38","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","55","0","0.008","0","0.234","0.068","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"172","38","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.02","0","0.236","0.066","0.797","0.087","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"155","38","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.499","0.489","0.141","0.067","0.813","0.092","0","0","101","0","0","0","0","0","0","0","0.423","0.116","0.524"
