"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS27a"
"01/20/2023 02:16:40:973 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"144","27","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.007","0","0.362","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"145","27","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.005","0","0.384","0.041","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"147","27","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.396","0.041","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"146","27","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.015","0","0.375","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"148","27","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.008","0","0.387","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"149","27","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.004","0","0.409","0.041","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"132","27","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.538","0.527","0.287","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"150","27","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.015","0","0.4","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"134","27","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.533","0.522","0.3","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"136","27","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.531","0.523","0.312","0.047","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"151","27","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.683","0.671","0.657","0.124","0.06","0.783","0.097","11","25","24","24","14","3","0","0","0","0","0.379","0.184","0.746"
"153","27","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.652","0.641","0.628","0.134","0.064","0.785","0.101","11","25","24","24","14","3","0","0","0","0","0.411","0.17","0.74"
"155","27","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.571","0.551","0.145","0.065","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.399","0.15","0.801"
"154","27","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.343","0.534","0.317","0.116","0.065","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.309","0.139","0.773"
"156","27","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.58","0.568","0.129","0.065","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.384","0.199","0.75"
"152","27","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.347","0.625","0.284","0.119","0.064","0.805","0.084","9","20","31","27","8","6","0","0","0","0","0.329","0.136","0.712"
"157","27","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.536","0.503","0.158","0.065","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.369","0.139","0.746"
"158","27","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.542","0.528","0.135","0.062","0.808","0.091","10","17","32","27","9","6","0","0","0","0","0.405","0.201","0.791"
"159","27","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.453","0.426","0.167","0.065","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.289","0.086","0.53"
"162","27","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.461","0.459","0.162","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0.135","0.603"
"160","27","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.247","0.009","0.149","0.062","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.104","0.166","0.653"
"161","27","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.419","0.418","0.417","0.176","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0.097","0.662"
"163","27","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.416","0.414","0.413","0.188","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"164","27","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.419","0.413","0.405","0.175","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.329","0.11","0.681"
"165","27","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.454","0.452","0.451","0.201","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"167","27","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.469","0.467","0.466","0.213","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"166","27","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.467","0.462","0.187","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"169","27","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.226","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"168","27","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.462","0.455","0.2","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"170","27","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.48","0.471","0.212","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"171","27","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.238","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"177","27","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.012","0","0.276","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"172","27","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.491","0.482","0.225","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"179","27","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.011","0","0.288","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"181","27","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.004","0","0.301","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"173","27","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.251","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"183","27","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.004","0","0.313","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"182","27","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.014","0","0.287","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"185","27","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.01","0","0.326","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"184","27","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.011","0","0.3","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"186","27","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.011","0","0.312","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"187","27","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.001","0","0.338","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"174","27","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.536","0.526","0.237","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"188","27","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.011","0","0.325","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"189","27","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.002","0","0.351","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"190","27","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.007","0","0.337","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"191","27","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.363","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"192","27","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.005","0","0.35","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"193","27","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.005","0","0.376","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"175","27","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.263","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.289","0","0.906"
"194","27","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.01","0","0.362","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"195","27","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.009","0","0.388","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"197","27","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.006","0","0.401","0.061","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0","NaN"
"196","27","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.016","0","0.375","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"198","27","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.387","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"199","27","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0","0","0.413","0.062","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0","0.046","0.069"
"200","27","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.016","0","0.4","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0","0","NaN"
"176","27","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.538","0.528","0.25","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"178","27","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.539","0.529","0.262","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"180","27","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.533","0.522","0.275","0.07","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
"201","27","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.815","0.799","0.783","0.13","0.073","0.788","0.086","14","26","26","21","7","4","3","0","0","0","0.387","0.183","0.779"
"202","27","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.586","0.572","0.147","0.078","0.779","0.088","15","25","20","20","16","4","0","1","0","0","0.445","0.204","0.704"
"204","27","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.627","0.621","0.616","0.159","0.078","0.779","0.088","15","25","20","20","16","4","0","1","0","0","0.364","0.154","0.771"
"207","27","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.676","0.67","0.616","0.166","0.085","0.785","0.101","11","25","24","24","14","3","0","0","0","0","0.343","0.232","0.885"
"205","27","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.591","0.008","0.153","0.081","0.793","0.098","11","25","24","24","14","3","0","0","0","0","0.069","0.096","0.649"
"206","27","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.489","0.156","0.084","0.799","0.085","9","20","31","27","8","6","0","0","0","0","0.41","0.187","0.654"
"203","27","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.421","0.41","0.395","0.137","0.075","0.788","0.087","17","18","31","19","8","5","3","0","0","0","0.425","0.204","0.709"
"208","27","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.293","0.01","0.163","0.085","0.805","0.084","9","20","31","27","8","6","0","0","0","0","0.142","0.138","0.733"
"209","27","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.64","0.591","0.178","0.085","0.785","0.101","11","25","24","24","14","3","0","0","0","0","0.472","0.162","0.833"
"211","27","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.615","0.613","0.566","0.19","0.086","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.369","0.126","0.682"
"210","27","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.41","0.026","0.155","0.086","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.173","0.13","0.693"
"213","27","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.541","0.505","0.202","0.086","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.329","0.084","0.619"
"212","27","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.121","0.017","0.168","0.086","0.807","0.09","10","17","32","27","9","6","0","0","0","0","0.377","0.119","0.735"
"215","27","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.215","0.086","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.289","0","0.906"
"214","27","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.673","0.003","0.175","0.085","0.81","0.088","10","17","32","27","9","6","0","0","0","0","0.046","0.097","0.605"
"217","27","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.513","0.512","0.223","0.086","0.784","0.102","11","25","24","24","14","3","0","0","0","0","0.289","0.096","0.625"
"216","27","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.171","0.011","0.186","0.082","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.104","0.214","0.717"
"219","27","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.033","0.001","0.23","0.082","0.784","0.099","11","25","31","18","10","2","3","1","0","0","0.046","0.139","0.766"
"218","27","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.577","0.004","0.199","0.082","0.803","0.094","9","22","38","15","7","7","2","1","0","0","0.064","0.159","0.683"
"220","27","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.109","0.031","0.012","0.212","0.094","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.104","0.169","0.847"
"222","27","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.451","0.448","0.225","0.094","0.795","0.086","9","22","38","15","7","7","2","1","0","0","0.289","0","0.906"
