"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS01-10"
"02/04/2023 15:13:25:505 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"87","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.496","0.17","0","0.795","0.096","0","0","3","7","33","40","14","4"
"83","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.17","0","0.795","0.096","1","3","10","35","42","8","2","0"
"94","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.453","0.404","0.17","0","0.795","0.096","0","0","0","0","0","1","10","90"
"84","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.492","0.17","0","0.795","0.096","4","3","20","22","28","18","4","2"
"91","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.441","0.357","0.17","0","0.795","0.096","0","0","0","1","5","31","40","24"
"95","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.472","0.394","0.17","0","0.795","0.096","0","0","0","0","1","7","23","70"
"97","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.437","0.168","0.05","0.2","0","0","101","0","0","0","0","0","0"
"92","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.403","0.325","0.17","0","0.795","0.096","0","0","2","5","11","25","27","31"
"88","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.449","0.17","0","0.795","0.096","1","2","2","18","20","31","18","9"
"96","1","101","true","0.17","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.453","0.388","0.17","0","0.795","0.096","0","0","0","0","5","14","25","57"
"101","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.36","0.36","0.168","0.05","0.2","0","0","0","101","0","0","0","0","0"
"105","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.365","0.36","0.36","0.168","0.05","0.2","0","0","0","0","101","0","0","0","0"
"98","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.436","0.168","0.05","0.2","0","11","77","13","0","0","0","0","0"
"99","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.431","0.429","0.168","0.05","0.2","0","26","42","28","5","0","0","0","0"
"102","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.429","0.427","0.168","0.05","0.2","0","0","5","69","27","0","0","0","0"
"106","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.431","0.429","0.168","0.05","0.2","0","0","0","4","48","48","1","0","0"
"109","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.368","0.363","0.362","0.168","0.05","0.2","0","0","0","0","0","0","101","0","0"
"100","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.423","0.421","0.168","0.05","0.2","0","31","29","26","13","1","1","0","0"
"113","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.452","0.35","0.168","0.05","0.2","0","0","0","0","0","0","0","101","0"
"103","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.427","0.426","0.168","0.05","0.2","0","5","18","34","37","6","1","0","0"
"104","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.428","0.426","0.168","0.05","0.2","0","8","20","25","27","17","4","0","0"
"110","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.358","0.357","0.168","0.05","0.2","0","0","0","0","2","40","55","4","0"
"117","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.481","0.382","0.168","0.05","0.2","0","0","0","0","0","0","0","0","101"
"114","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.324","0.24","0.168","0.05","0.2","0","0","0","0","0","1","26","68","6"
"107","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.358","0.358","0.168","0.05","0.2","0","1","3","10","35","42","8","2","0"
"108","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.435","0.419","0.168","0.05","0.2","0","4","3","20","22","28","18","4","2"
"111","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.412","0.411","0.168","0.05","0.2","0","0","0","3","7","33","40","14","4"
"118","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.487","0.233","0.168","0.05","0.2","0","0","0","0","0","0","1","10","90"
"115","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.341","0.295","0.248","0.168","0.05","0.2","0","0","0","0","1","5","31","40","24"
"121","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.471","0.167","0.045","0.212","0.097","0","101","0","0","0","0","0","0"
"120","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.439","0.282","0.168","0.05","0.2","0","0","0","0","0","5","14","25","57"
"116","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.334","0.293","0.229","0.168","0.05","0.2","0","0","0","2","5","11","25","27","31"
"119","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.001","0","0.168","0.05","0.2","0","0","0","0","0","1","7","23","70"
"125","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.468","0.471","0.167","0.045","0.212","0.097","0","0","101","0","0","0","0","0"
"112","1","101","true","0.17","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.316","0.32","0.306","0.168","0.05","0.2","0","1","2","2","18","20","31","18","9"
"122","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.474","0.471","0.167","0.045","0.212","0.097","11","77","13","0","0","0","0","0"
"129","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.468","0.471","0.167","0.045","0.212","0.097","0","0","0","101","0","0","0","0"
"123","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.473","0.47","0.167","0.045","0.212","0.097","26","42","28","5","0","0","0","0"
"126","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.471","0.167","0.045","0.212","0.097","0","5","69","27","0","0","0","0"
"133","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.468","0.471","0.167","0.045","0.212","0.097","0","0","0","0","0","101","0","0"
"124","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.471","0.468","0.167","0.045","0.212","0.097","31","29","26","13","1","1","0","0"
"130","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.471","0.167","0.045","0.212","0.097","0","0","4","48","48","1","0","0"
"137","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.466","0.351","0.167","0.045","0.212","0.097","0","0","0","0","0","0","101","0"
"128","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.471","0.167","0.045","0.212","0.097","8","20","25","27","17","4","0","0"
"127","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.474","0.471","0.167","0.045","0.212","0.097","5","18","34","37","6","1","0","0"
"134","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.468","0.47","0.167","0.045","0.212","0.097","0","0","0","2","40","55","4","0"
"141","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.513","0.412","0.167","0.045","0.212","0.097","0","0","0","0","0","0","0","101"
"131","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.472","0.469","0.167","0.045","0.212","0.097","1","3","10","35","42","8","2","0"
"138","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.41","0.298","0.167","0.045","0.212","0.097","0","0","0","0","1","26","68","6"
"142","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.535","0.467","0.167","0.045","0.212","0.097","0","0","0","0","0","1","10","90"
"135","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.478","0.461","0.167","0.045","0.212","0.097","0","0","3","7","33","40","14","4"
"132","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.476","0.473","0.167","0.045","0.212","0.097","4","3","20","22","28","18","4","2"
"139","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.523","0.367","0.167","0.045","0.212","0.097","0","0","0","1","5","31","40","24"
"145","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","101","0","0","0","0","0","0"
"144","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.517","0.447","0.167","0.045","0.212","0.097","0","0","0","0","5","14","25","57"
"143","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.396","0.351","0.167","0.045","0.212","0.097","0","0","0","0","1","7","23","70"
"136","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.485","0.426","0.167","0.045","0.212","0.097","1","2","2","18","20","31","18","9"
"140","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.452","0.436","0.167","0.045","0.212","0.097","0","0","2","5","11","25","27","31"
"149","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.344","0.344","0.168","0.05","0.8","0","0","0","101","0","0","0","0","0"
"146","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","11","77","13","0","0","0","0","0"
"153","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.344","0.344","0.168","0.05","0.8","0","0","0","0","101","0","0","0","0"
"150","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","5","69","27","0","0","0","0"
"147","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.344","0.34","0.168","0.05","0.8","0","26","42","28","5","0","0","0","0"
"157","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.34","0.339","0.168","0.05","0.8","0","0","0","0","0","0","101","0","0"
"154","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","0","4","48","48","1","0","0"
"148","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.147","0","0.168","0.05","0.8","0","31","29","26","13","1","1","0","0"
"161","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.453","0.351","0.168","0.05","0.8","0","0","0","0","0","0","0","101","0"
"152","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.391","0.389","0.168","0.05","0.8","0","8","20","25","27","17","4","0","0"
"151","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.148","0","0.168","0.05","0.8","0","5","18","34","37","6","1","0","0"
"158","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.376","0.378","0.168","0.05","0.8","0","0","0","0","2","40","55","4","0"
"165","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.482","0.384","0.168","0.05","0.8","0","0","0","0","0","0","0","0","101"
"164","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.005","0","0.168","0.05","0.8","0","0","0","2","5","11","25","27","31"
"163","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.172","0","0.168","0.05","0.8","0","0","0","0","1","5","31","40","24"
"162","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.326","0.325","0.168","0.05","0.8","0","0","0","0","0","1","26","68","6"
"166","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.463","0.228","0.168","0.05","0.8","0","0","0","0","0","0","1","10","90"
"159","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.41","0.396","0.168","0.05","0.8","0","0","0","3","7","33","40","14","4"
"167","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","167","0","0.057","0","0.168","0.05","0.8","0","0","0","0","0","1","7","23","70"
"155","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.147","0","0.168","0.05","0.8","0","1","3","10","35","42","8","2","0"
"168","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","267","268","0","0.001","0","0.168","0.05","0.8","0","0","0","0","0","5","14","25","57"
"169","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.169","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"160","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","253","254","0","0.028","0","0.168","0.05","0.8","0","1","2","2","18","20","31","18","9"
"156","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.125","0","0.168","0.05","0.8","0","4","3","20","22","28","18","4","2"
"173","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"177","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"170","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.169","0.046","0.795","0.096","11","77","13","0","0","0","0","0"
"174","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.169","0.046","0.795","0.096","0","5","69","27","0","0","0","0"
"171","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.474","0.474","0.169","0.046","0.795","0.096","26","42","28","5","0","0","0","0"
"178","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.169","0.046","0.795","0.096","0","0","4","48","48","1","0","0"
"181","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","0","0","0","101","0","0"
