"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b019_IndID-hetPar_RS01-10"
"02/04/2023 15:13:25:505 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"145","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","101","0","0","0","0","0","0"
"144","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.517","0.447","0.167","0.045","0.212","0.097","0","0","0","0","5","14","25","57"
"143","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.396","0.351","0.167","0.045","0.212","0.097","0","0","0","0","1","7","23","70"
"136","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.485","0.426","0.167","0.045","0.212","0.097","1","2","2","18","20","31","18","9"
"140","1","101","true","0.17","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.449","0.452","0.436","0.167","0.045","0.212","0.097","0","0","2","5","11","25","27","31"
"149","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.344","0.344","0.168","0.05","0.8","0","0","0","101","0","0","0","0","0"
"146","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","11","77","13","0","0","0","0","0"
"153","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.349","0.344","0.344","0.168","0.05","0.8","0","0","0","0","101","0","0","0","0"
"150","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","5","69","27","0","0","0","0"
"147","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.344","0.34","0.168","0.05","0.8","0","26","42","28","5","0","0","0","0"
"157","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.34","0.339","0.168","0.05","0.8","0","0","0","0","0","0","101","0","0"
"154","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.387","0.385","0.168","0.05","0.8","0","0","0","4","48","48","1","0","0"
"148","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.147","0","0.168","0.05","0.8","0","31","29","26","13","1","1","0","0"
"161","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.453","0.351","0.168","0.05","0.8","0","0","0","0","0","0","0","101","0"
"152","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.391","0.389","0.168","0.05","0.8","0","8","20","25","27","17","4","0","0"
"151","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.148","0","0.168","0.05","0.8","0","5","18","34","37","6","1","0","0"
"158","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.376","0.378","0.168","0.05","0.8","0","0","0","0","2","40","55","4","0"
"165","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.482","0.384","0.168","0.05","0.8","0","0","0","0","0","0","0","0","101"
"164","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","45","0","0.005","0","0.168","0.05","0.8","0","0","0","2","5","11","25","27","31"
"163","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.172","0","0.168","0.05","0.8","0","0","0","0","1","5","31","40","24"
"162","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.326","0.325","0.168","0.05","0.8","0","0","0","0","0","1","26","68","6"
"166","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.463","0.228","0.168","0.05","0.8","0","0","0","0","0","0","1","10","90"
"159","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.41","0.396","0.168","0.05","0.8","0","0","0","3","7","33","40","14","4"
"167","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","167","0","0.057","0","0.168","0.05","0.8","0","0","0","0","0","1","7","23","70"
"155","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.147","0","0.168","0.05","0.8","0","1","3","10","35","42","8","2","0"
"168","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","267","268","0","0.001","0","0.168","0.05","0.8","0","0","0","0","0","5","14","25","57"
"169","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.169","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"160","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","253","254","0","0.028","0","0.168","0.05","0.8","0","1","2","2","18","20","31","18","9"
"156","1","101","true","0.17","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.061","0.125","0","0.168","0.05","0.8","0","4","3","20","22","28","18","4","2"
"173","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","101","0","0","0","0","0"
"177","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"170","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.169","0.046","0.795","0.096","11","77","13","0","0","0","0","0"
"174","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.169","0.046","0.795","0.096","0","5","69","27","0","0","0","0"
"171","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.474","0.474","0.169","0.046","0.795","0.096","26","42","28","5","0","0","0","0"
"178","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.169","0.046","0.795","0.096","0","0","4","48","48","1","0","0"
"181","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.475","0.475","0.169","0.046","0.795","0.096","0","0","0","0","0","101","0","0"
"172","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.472","0.472","0.169","0.046","0.795","0.096","31","29","26","13","1","1","0","0"
"185","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.451","0.35","0.169","0.046","0.795","0.096","0","0","0","0","0","0","101","0"
"176","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.476","0.169","0.046","0.795","0.096","8","20","25","27","17","4","0","0"
"175","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.475","0.476","0.169","0.046","0.795","0.096","5","18","34","37","6","1","0","0"
"182","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.47","0.47","0.169","0.046","0.795","0.096","0","0","0","2","40","55","4","0"
"189","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.498","0.4","0.169","0.046","0.795","0.096","0","0","0","0","0","0","0","101"
"186","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.478","0.477","0.169","0.046","0.795","0.096","0","0","0","0","1","26","68","6"
"179","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.473","0.47","0.46","0.169","0.046","0.795","0.096","1","3","10","35","42","8","2","0"
"190","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.494","0.394","0.169","0.046","0.795","0.096","0","0","0","0","0","1","10","90"
"183","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.461","0.452","0.169","0.046","0.795","0.096","0","0","3","7","33","40","14","4"
"180","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.467","0.443","0.169","0.046","0.795","0.096","4","3","20","22","28","18","4","2"
"187","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.339","0.317","0.219","0.169","0.046","0.795","0.096","0","0","0","1","5","31","40","24"
"191","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.395","0.362","0.169","0.046","0.795","0.096","0","0","0","0","1","7","23","70"
"193","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.157","0.012","0.18","0.087","0.2","0","0","101","0","0","0","0","0","0"
"192","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.407","0.374","0.169","0.046","0.795","0.096","0","0","0","0","5","14","25","57"
"188","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.352","0.262","0.169","0.046","0.795","0.096","0","0","2","5","11","25","27","31"
"197","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.459","0.459","0.18","0.087","0.2","0","0","0","101","0","0","0","0","0"
"184","1","101","true","0.17","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.428","0.391","0.169","0.046","0.795","0.096","1","2","2","18","20","31","18","9"
"194","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.104","0.014","0.18","0.087","0.2","0","11","73","17","0","0","0","0","0"
"201","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.528","0.529","0.18","0.087","0.2","0","0","0","0","101","0","0","0","0"
"198","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.533","0.531","0.18","0.087","0.2","0","0","6","65","29","1","0","0","0"
"195","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.105","0.014","0.18","0.087","0.2","0","29","37","30","5","0","0","0","0"
"202","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.528","0.529","0.18","0.087","0.2","0","0","0","3","54","41","3","0","0"
"205","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.528","0.529","0.18","0.087","0.2","0","0","0","0","0","0","101","0","0"
"196","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.082","0.012","0.18","0.087","0.2","0","33","28","22","16","0","2","0","0"
"209","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.471","0.346","0.18","0.087","0.2","0","0","0","0","0","0","0","101","0"
"199","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.535","0.536","0.18","0.087","0.2","0","5","18","38","30","7","3","0","0"
"200","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.536","0.537","0.18","0.087","0.2","0","8","22","24","24","19","3","1","0"
"206","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.536","0.534","0.18","0.087","0.2","0","0","0","0","2","41","54","4","0"
"213","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.469","0.329","0.18","0.087","0.2","0","0","0","0","0","0","0","0","101"
"203","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.533","0.529","0.53","0.18","0.087","0.2","0","0","3","16","34","35","10","3","0"
"210","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.505","0.337","0.18","0.087","0.2","0","0","0","0","0","0","31","62","8"
"214","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.49","0.18","0.087","0.2","0","0","0","0","0","0","0","11","90"
"207","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.536","0.537","0.18","0.087","0.2","0","0","0","2","8","37","32","18","4"
"215","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.549","0.549","0.18","0.087","0.2","0","0","0","0","0","0","6","29","66"
"204","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.496","0.489","0.18","0.087","0.2","0","3","4","23","20","24","19","5","3"
"216","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.579","0.545","0.18","0.087","0.2","0","0","0","0","0","5","14","28","54"
"211","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.503","0.326","0.18","0.087","0.2","0","0","0","0","1","7","31","33","29"
"217","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.515","0.516","0.179","0.086","0.203","0.087","0","101","0","0","0","0","0","0"
"208","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.529","0.522","0.18","0.087","0.2","0","0","4","3","17","24","22","20","11"
"221","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.518","0.179","0.086","0.203","0.087","0","0","101","0","0","0","0","0"
"212","1","101","true","0.17","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.476","0.311","0.18","0.087","0.2","0","0","1","0","4","14","27","28","27"
"225","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.521","0.523","0.179","0.086","0.203","0.087","0","0","0","101","0","0","0","0"
"218","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.514","0.515","0.179","0.086","0.203","0.087","12","75","14","0","0","0","0","0"
"222","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.518","0.179","0.086","0.203","0.087","0","8","66","27","0","0","0","0"
"229","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.52","0.179","0.086","0.203","0.087","0","0","0","0","0","101","0","0"
"219","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.461","0.464","0.179","0.086","0.203","0.087","32","34","30","5","0","0","0","0"
"220","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.465","0.467","0.179","0.086","0.203","0.087","35","23","19","20","4","0","0","0"
"226","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.522","0.523","0.179","0.086","0.203","0.087","0","0","5","52","43","1","0","0"
"223","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.519","0.179","0.086","0.203","0.087","5","18","37","31","10","0","0","0"
"233","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.451","0.346","0.179","0.086","0.203","0.087","0","0","0","0","0","0","101","0"
"224","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.515","0.516","0.179","0.086","0.203","0.087","12","22","21","28","13","5","0","0"
"230","1","101","true","0.17","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.578","0.577","0.179","0.086","0.203","0.087","0","0","0","2","39","54","6","0"
