"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS23a"
"01/19/2023 05:31:32:581 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"679","23","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.22","0","0.301","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0.023","0.081","0.585"
"687","23","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.351","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0","0","NaN"
"681","23","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.071","0.148","0","0.313","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0.023","0.162","0.682"
"680","23","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.667","0.007","0.262","0.126","0.791","0.086","10","22","23","34","8","4","0","0","0","0","0.069","0.101","0.589"
"689","23","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.363","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0","0","NaN"
"691","23","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.376","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0","0","NaN"
"682","23","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.233","0.778","0.016","0.278","0.128","0.792","0.09","10","22","23","34","8","4","0","0","0","0","0.041","0.081","0.552"
"685","23","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","270","0","0.594","0","0.338","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0","0","NaN"
"684","23","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.761","0.016","0.29","0.128","0.792","0.09","10","22","23","34","8","4","0","0","0","0","0.041","0","0.906"
"683","23","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.027","0.564","0","0.326","0.121","0.788","0.106","11","16","30","26","13","5","0","0","0","0","0.023","0.155","0.66"
"686","23","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.717","0","0.308","0.126","0.789","0.091","10","22","23","34","8","4","0","0","0","0","0.023","0","0.906"
"688","23","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.667","0","0.321","0.126","0.789","0.091","10","22","23","34","8","4","0","0","0","0","0.023","0","0.906"
"690","23","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.664","0.018","0.332","0.134","0.786","0.088","10","22","23","34","8","4","0","0","0","0","0.104","0.078","0.585"
"692","23","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.502","0","0.343","0.133","0.787","0.088","10","22","23","34","8","4","0","0","0","0","0.023","0.09","0.617"
"693","23","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.41","0","0.377","0.123","0.791","0.107","11","16","30","26","13","5","0","0","0","0","0.023","0.152","0.597"
"697","23","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","270","0","0.376","0","0.402","0.123","0.791","0.107","11","16","30","26","13","5","0","0","0","0","0","0","NaN"
"695","23","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.405","0","0.389","0.123","0.791","0.107","11","16","30","26","13","5","0","0","0","0","0","0.152","0.597"
"694","23","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.906","0","0.359","0.14","0.796","0.09","15","20","32","17","11","5","1","0","0","0","0","0.182","0.73"
"696","23","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.895","0","0.372","0.14","0.796","0.09","15","20","32","17","11","5","1","0","0","0","0","0.173","0.683"
"698","23","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","0","0.889","0","0.384","0.14","0.796","0.09","15","20","32","17","11","5","1","0","0","0","0","0","NaN"
"700","23","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.854","0","0.395","0.142","0.792","0.094","15","20","32","17","11","5","1","0","0","0","0","0","NaN"
"699","23","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.021","0.003","0.408","0.129","0.793","0.107","17","19","30","22","11","1","1","0","0","0","0.046","0.101","0.672"
"703","23","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.507","0.428","0.113","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.578","0.03","0.169"
"702","23","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.535","0.396","0.1","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.523","0.03","0.169"
"701","23","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.507","0.426","0.1","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.578","0.03","0.169"
"705","23","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.125","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"704","23","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.564","0.546","0.424","0.113","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.383","0.013","0.105"
"706","23","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.558","0.553","0.448","0.125","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"708","23","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.549","0.447","0.138","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"707","23","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.138","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"710","23","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.546","0.445","0.15","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"709","23","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.51","0.509","0.15","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"711","23","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.163","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"712","23","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.543","0.44","0.163","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"713","23","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"714","23","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.541","0.437","0.175","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"715","23","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.188","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"716","23","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.539","0.437","0.188","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"717","23","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.508","0.508","0.2","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"718","23","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.435","0.2","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"719","23","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.507","0.506","0.213","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"720","23","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.534","0.434","0.213","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"721","23","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.225","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"722","23","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.533","0.433","0.225","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"723","23","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.503","0.238","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"724","23","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.532","0.432","0.238","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"725","23","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.25","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"726","23","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.531","0.433","0.25","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"727","23","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.263","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"728","23","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.529","0.43","0.263","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"729","23","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.495","0.275","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"737","23","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.025","0","0.325","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"730","23","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.528","0.429","0.275","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"739","23","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.029","0","0.338","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"733","23","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.3","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"732","23","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.527","0.428","0.288","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"731","23","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.288","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"734","23","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.523","0.427","0.3","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"741","23","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.033","0","0.35","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"740","23","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","0","0.042","0","0.338","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"735","23","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.313","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"743","23","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.025","0","0.363","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"742","23","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.041","0","0.35","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"745","23","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.028","0","0.375","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"744","23","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.039","0","0.363","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"747","23","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.025","0","0.388","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"746","23","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.037","0","0.375","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"748","23","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.032","0","0.388","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"749","23","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.028","0","0.4","0","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0","0","NaN"
"750","23","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.029","0","0.4","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0","0","NaN"
"736","23","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.426","0.313","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"738","23","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.423","0.325","0","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"756","23","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.546","0.445","0.123","0.024","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"751","23","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.521","0.477","0.101","0.022","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.455","0.049","0.244"
"752","23","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.537","0.418","0.098","0.024","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.413","0.105","0.629"
"755","23","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.126","0.022","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"754","23","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.408","0.111","0.024","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"753","23","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.114","0.022","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"757","23","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.139","0.022","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
"758","23","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.445","0.136","0.024","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"760","23","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.441","0.148","0.024","0.787","0.098","10","17","30","23","15","4","2","0","0","0","0.286","0","0.906"
"759","23","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.151","0.022","0.793","0.107","15","22","30","17","14","2","1","0","0","0","0.289","0","0.906"
