"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"772","37","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.398","0.223","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"773","37","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.236","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"775","37","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.248","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"774","37","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.498","0.394","0.235","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"776","37","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.498","0.394","0.248","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"778","37","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.496","0.393","0.26","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"779","37","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.273","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"777","37","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.261","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"780","37","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.495","0.394","0.273","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"781","37","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.286","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"782","37","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.495","0.393","0.285","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"784","37","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.494","0.391","0.298","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"783","37","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.298","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"791","37","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.004","0","0.348","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"786","37","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.494","0.391","0.31","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"785","37","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.311","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"787","37","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.323","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"793","37","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.361","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"795","37","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.002","0","0.373","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"797","37","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.002","0","0.386","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"799","37","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.398","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"800","37","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.031","0","0.398","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"788","37","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.493","0.389","0.323","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"790","37","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.492","0.391","0.335","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"789","37","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.336","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"792","37","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.49","0.388","0.348","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"794","37","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.488","0.387","0.36","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"796","37","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.485","0.385","0.373","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"798","37","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.479","0.38","0.385","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"802","37","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.488","0.345","0.103","0.046","0.796","0.1","0","0","101","0","0","0","0","0","0","0","0.319","0.075","0.556"
"801","37","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.709","0.694","0.684","0.107","0.052","0.781","0.094","0","0","101","0","0","0","0","0","0","0","0.376","0.126","0.667"
"803","37","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.729","0.713","0.704","0.109","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.35","0.151","0.792"
"804","37","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.579","0.442","0.108","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.013","0.105"
"805","37","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.015","0.002","0.122","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.046","0.097","0.571"
"806","37","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.534","0.415","0.12","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.013","0.105"
"807","37","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.456","0.449","0.134","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.369","0.154","0.689"
"808","37","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.449","0.449","0.363","0.133","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.082","0.547"
"809","37","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.493","0.489","0.147","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.684"
"810","37","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.419","0.343","0.145","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"814","37","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.476","0.382","0.17","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"811","37","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.159","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"813","37","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.172","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"812","37","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.482","0.384","0.158","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"815","37","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.184","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"817","37","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.197","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"816","37","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.505","0.398","0.183","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"818","37","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.504","0.397","0.195","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"819","37","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.209","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"821","37","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.222","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"820","37","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.398","0.208","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"823","37","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.234","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"822","37","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.502","0.397","0.22","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"824","37","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.4","0.233","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"825","37","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.247","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"826","37","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.495","0.39","0.245","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"833","37","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.005","0","0.297","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"835","37","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0","0","0.309","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"827","37","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.259","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"837","37","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.322","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"828","37","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.494","0.391","0.258","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"839","37","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0","0","0.334","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0.046","0.069"
"830","37","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.494","0.389","0.27","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"829","37","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.272","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"841","37","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.004","0","0.347","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"843","37","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.003","0","0.359","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"831","37","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.284","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"842","37","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.033","0","0.345","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"832","37","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.493","0.39","0.283","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"844","37","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.029","0","0.358","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"845","37","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.005","0","0.372","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"846","37","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.041","0","0.37","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"847","37","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.004","0","0.384","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"849","37","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.002","0","0.397","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"848","37","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.036","0","0.383","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"850","37","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.031","0","0.395","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"834","37","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.491","0.389","0.295","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"838","37","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.486","0.385","0.32","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"836","37","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.489","0.387","0.308","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"840","37","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.483","0.383","0.333","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"852","37","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.809","0.803","0.546","0.114","0.063","0.806","0.104","0","0","101","0","0","0","0","0","0","0","0.368","0.137","0.7"
"851","37","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.42","0.398","0.117","0.07","0.787","0.092","0","0","101","0","0","0","0","0","0","0","0.487","0.215","0.764"
"855","37","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.568","0.554","0.534","0.134","0.073","0.783","0.09","0","0","101","0","0","0","0","0","0","0","0.563","0.206","0.79"
