"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS02a"
"01/17/2023 13:30:35:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"232","2","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","241","0","0.527","0","0.288","0.098","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"229","2","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.667","0","0.28","0.102","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.023","0","0.906"
"255","2","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.646","0.631","0.611","0.148","0.091","0.79","0.083","8","25","22","26","12","7","1","0","0","0","0.423","0.208","0.813"
"251","2","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.506","0.487","0.144","0.089","0.785","0.089","12","20","27","27","11","4","0","0","0","0","0.53","0.289","0.772"
"252","2","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.267","0.173","0.073","0.152","0.106","0.781","0.092","10","16","31","28","13","2","1","0","0","0","0.424","0.237","0.756"
"256","2","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.478","0.009","0.157","0.096","0.785","0.094","14","25","25","22","9","5","1","0","0","0","0.167","0.143","0.672"
"253","2","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.772","0.757","0.747","0.154","0.09","0.788","0.088","12","20","27","27","11","4","0","0","0","0","0.405","0.242","0.809"
"257","2","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.588","0.576","0.563","0.161","0.091","0.789","0.084","8","25","22","26","12","7","1","0","0","0","0.456","0.217","0.805"
"259","2","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.764","0.759","0.761","0.176","0.092","0.777","0.091","8","19","28","30","15","0","1","0","0","0","0.33","0.125","0.793"
"254","2","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.236","0.423","0.026","0.154","0.096","0.77","0.089","15","17","28","25","11","5","0","0","0","0","0.102","0.152","0.758"
"260","2","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.126","0.018","0.167","0.105","0.8","0.092","11","25","20","23","17","3","2","0","0","0","0.15","0.161","0.746"
"262","2","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.339","0.718","0.055","0.176","0.102","0.789","0.091","11","25","20","23","17","3","2","0","0","0","0.096","0.17","0.662"
"261","2","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.225","0.209","0.041","0.178","0.099","0.786","0.094","8","25","22","26","12","7","1","0","0","0","0.161","0.181","0.793"
"258","2","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.106","0.039","0.16","0.097","0.792","0.091","11","25","20","23","17","3","2","0","0","0","0.18","0.182","0.724"
"264","2","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.289","0.57","0.045","0.186","0.103","0.792","0.091","11","25","20","23","17","3","2","0","0","0","0.093","0.082","0.594"
"265","2","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.139","0.031","0.203","0.1","0.785","0.094","8","25","22","26","12","7","1","0","0","0","0.115","0.145","0.758"
"266","2","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.749","0.739","0.585","0.192","0.11","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.381","0.141","0.774"
"263","2","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.214","0.033","0.191","0.1","0.785","0.094","8","25","22","26","12","7","1","0","0","0","0.115","0.12","0.706"
"267","2","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.663","0.011","0.215","0.102","0.798","0.092","15","21","26","27","9","3","0","0","0","0","0.041","0.187","0.835"
"269","2","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.661","0.658","0.638","0.228","0.107","0.785","0.09","8","19","28","30","15","0","1","0","0","0","0.493","0.202","0.845"
"271","2","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.654","0.65","0.631","0.24","0.107","0.785","0.09","8","19","28","30","15","0","1","0","0","0","0.509","0.192","0.825"
"268","2","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.648","0.624","0.521","0.205","0.111","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.392","0.132","0.766"
"272","2","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.678","0.008","0.236","0.121","0.806","0.101","5","30","30","26","5","4","0","1","0","0","0.046","0.14","0.826"
"270","2","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.066","0.029","0.214","0.114","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.115","0.167","0.872"
"275","2","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.702","0.012","0.271","0.117","0.781","0.087","8","19","28","30","15","0","1","0","0","0","0.046","0.035","0.261"
"273","2","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.067","0.017","0.253","0.107","0.785","0.09","8","19","28","30","15","0","1","0","0","0","0.104","0.125","0.785"
"277","2","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.771","0.001","0.273","0.118","0.779","0.087","10","23","29","24","12","2","1","0","0","0","0.046","0.09","0.629"
"276","2","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.371","0.006","0.257","0.12","0.804","0.101","5","30","30","26","5","4","0","1","0","0","0.064","0.165","0.844"
"278","2","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.029","0.002","0.27","0.12","0.804","0.101","5","30","30","26","5","4","0","1","0","0","0.069","0.138","0.795"
"274","2","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.594","0","0.248","0.121","0.806","0.101","5","30","30","26","5","4","0","1","0","0","0.046","0.12","0.716"
"279","2","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.757","0.001","0.285","0.118","0.779","0.087","10","23","29","24","12","2","1","0","0","0","0.046","0.106","0.662"
"281","2","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.689","0.001","0.305","0.12","0.78","0.091","8","19","28","30","15","0","1","0","0","0","0.046","0.12","0.724"
"284","2","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.616","0.002","0.301","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0.046","0.119","0.752"
"283","2","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.076","0.024","0.306","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.119","0.177","0.861"
"286","2","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","153","0","0.6","0","0.314","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"288","2","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","115","0","0.514","0","0.326","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"292","2","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.054","0","0.351","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"285","2","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.371","0.005","0.318","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.064","0.201","0.829"
"294","2","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.05","0","0.364","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"280","2","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.749","0.001","0.276","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0.046","0.136","0.748"
"296","2","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.049","0","0.376","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"293","2","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","0","0.507","0","0.368","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"282","2","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.654","0.001","0.289","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0.046","0.134","0.802"
"295","2","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","0","0.305","0","0.381","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"290","2","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","189","0","0.468","0","0.339","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"298","2","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.049","0","0.389","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"287","2","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.672","0","0.331","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.023","0.085","0.577"
"300","2","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.048","0","0.401","0.123","0.806","0.1","5","30","30","26","5","4","0","1","0","0","0","0","NaN"
"297","2","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.164","0","0.393","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"299","2","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.063","0","0.406","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"291","2","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","176","0","0.625","0","0.356","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"289","2","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.66","0","0.343","0.128","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.023","0.094","0.626"
"303","2","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.129","0.034","0.166","0.104","0.786","0.095","8","18","29","29","15","0","2","0","0","0","0.482","0.194","0.721"
"302","2","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.537","0.483","0.166","0.114","0.78","0.092","14","24","25","23","9","5","1","0","0","0","0.491","0.307","0.868"
"301","2","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.113","0.048","0.168","0.108","0.784","0.099","8","28","21","23","14","6","1","0","0","0","0.195","0.246","0.811"
"304","2","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.223","0.322","0.041","0.182","0.129","0.79","0.087","10","16","31","28","13","2","1","0","0","0","0.227","0.232","0.831"
"308","2","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.751","0.731","0.577","0.184","0.113","0.775","0.085","14","25","25","22","9","5","1","0","0","0","0.572","0.241","0.778"
"307","2","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.831","0.817","0.78","0.182","0.107","0.789","0.086","12","20","27","27","11","4","0","0","0","0","0.416","0.192","0.794"
"305","2","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.549","0.537","0.177","0.107","0.785","0.089","12","20","27","27","11","4","0","0","0","0","0.507","0.26","0.765"
"309","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.581","0.583","0.565","0.178","0.11","0.79","0.083","8","25","22","26","12","7","1","0","0","0","0.481","0.262","0.923"
"306","2","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.325","0.828","0.058","0.188","0.128","0.781","0.092","10","16","31","28","13","2","1","0","0","0","0.115","0.129","0.722"
"310","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.161","0.028","0.188","0.115","0.785","0.094","14","25","25","22","9","5","1","0","0","0","0.102","0.18","0.84"
"311","2","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.271","0.717","0.039","0.19","0.109","0.789","0.084","8","25","22","26","12","7","1","0","0","0","0.15","0.099","0.439"
"313","2","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.253","0.855","0.025","0.203","0.109","0.789","0.084","8","25","22","26","12","7","1","0","0","0","0.064","0.013","0.105"
"312","2","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.11","0.016","0.201","0.115","0.785","0.094","14","25","25","22","9","5","1","0","0","0","0.133","0.176","0.757"
"316","2","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.091","0.03","0.209","0.118","0.792","0.091","11","25","20","23","17","3","2","0","0","0","0.173","0.187","0.768"
"314","2","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.252","0.686","0.026","0.196","0.126","0.8","0.092","11","25","20","23","17","3","2","0","0","0","0.092","0.207","0.699"
"315","2","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.223","0.043","0.206","0.118","0.786","0.094","8","25","22","26","12","7","1","0","0","0","0.161","0.188","0.803"
"318","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.278","0.485","0.043","0.213","0.124","0.792","0.091","11","25","20","23","17","3","2","0","0","0","0.093","0.078","0.529"
"319","2","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.115","0.032","0.231","0.119","0.785","0.094","8","25","22","26","12","7","1","0","0","0","0.156","0.133","0.696"
"320","2","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.293","0.596","0.042","0.225","0.124","0.792","0.091","11","25","20","23","17","3","2","0","0","0","0.07","0","0.906"
"321","2","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.187","0.025","0.244","0.119","0.785","0.094","8","25","22","26","12","7","1","0","0","0","0.134","0.155","0.779"
"317","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.112","0.042","0.219","0.119","0.785","0.094","8","25","22","26","12","7","1","0","0","0","0.216","0.208","0.807"
"322","2","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.699","0","0.231","0.133","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.023","0","0.906"
"327","2","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.746","0.027","0.281","0.128","0.785","0.09","8","19","28","30","15","0","1","0","0","0","0.064","0.024","0.189"
"325","2","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.231","0.715","0.022","0.266","0.124","0.791","0.097","6","27","22","26","12","7","1","0","0","0","0.069","0.092","0.667"
"326","2","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.513","0","0.256","0.133","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.023","0.064","0.292"
"323","2","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.653","0.008","0.256","0.122","0.798","0.092","15","21","26","27","9","3","0","0","0","0","0.046","0.198","0.838"
"328","2","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.362","0.009","0.265","0.136","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.046","0.146","0.811"
"324","2","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.635","0","0.243","0.133","0.802","0.089","11","25","20","23","17","3","2","0","0","0","0.023","0.093","0.637"
