"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS02a"
"01/17/2023 13:30:35:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"343","2","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.331","0.006","0.369","0.154","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.069","0.219","0.866"
"345","2","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.034","0.015","0.382","0.154","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.104","0.153","0.792"
"349","2","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","0","0.644","0","0.407","0.154","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0","0","NaN"
"351","2","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.5","0.419","0.1","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.578","0.03","0.169"
"353","2","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.5","0.42","0.113","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.578","0.03","0.169"
"354","2","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.567","0.515","0.403","0.113","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.574","0.03","0.169"
"355","2","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.125","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"347","2","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.26","0.012","0.394","0.154","0.783","0.085","10","23","29","24","12","2","1","0","0","0","0.087","0.109","0.638"
"352","2","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.571","0.516","0.401","0.1","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.57","0.03","0.169"
"356","2","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.515","0.406","0.125","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.57","0.03","0.169"
"358","2","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.516","0.452","0.138","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"359","2","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.15","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"357","2","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.138","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"361","2","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.163","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"360","2","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.449","0.15","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"364","2","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.51","0.448","0.175","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"362","2","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.448","0.163","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"365","2","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.188","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"363","2","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.175","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"366","2","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.429","0.188","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"369","2","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.213","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"368","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.429","0.2","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"370","2","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.427","0.213","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"367","2","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.2","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"372","2","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.427","0.225","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"374","2","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.425","0.238","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"375","2","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.25","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"376","2","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.441","0.25","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"371","2","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.225","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"381","2","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.003","0","0.288","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"373","2","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.238","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"383","2","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0","0","0.3","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0.046","0.069"
"384","2","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","0","0.05","0","0.3","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"377","2","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.263","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"385","2","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0","0","0.313","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0.046","0.069"
"387","2","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.001","0","0.325","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"386","2","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.05","0","0.313","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"388","2","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.049","0","0.325","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"390","2","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.046","0","0.338","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"389","2","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.001","0","0.338","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"379","2","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.275","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"393","2","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0","0","0.363","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0.046","0.069"
"391","2","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.001","0","0.35","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"392","2","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.046","0","0.35","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"395","2","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0","0","0.375","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0.046","0.069"
"394","2","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.046","0","0.363","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"396","2","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.046","0","0.375","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"398","2","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.045","0","0.388","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"397","2","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.001","0","0.388","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"399","2","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0","0","0.4","0","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0.046","0.069"
"400","2","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.044","0","0.4","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"378","2","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.442","0.263","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"380","2","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.44","0.275","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"382","2","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.436","0.288","0","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"401","2","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.499","0.456","0.101","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.435","0.013","0.105"
"402","2","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.496","0.419","0.1","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.443","0.013","0.105"
"404","2","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.516","0.432","0.113","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.444","0.013","0.105"
"407","2","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.139","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"408","2","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.514","0.452","0.138","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"403","2","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.507","0.506","0.114","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"405","2","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.5","0.126","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"406","2","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.514","0.451","0.125","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"411","2","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.164","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"409","2","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.151","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"410","2","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.45","0.15","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"413","2","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.176","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"412","2","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.507","0.428","0.163","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"417","2","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.497","0.201","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"414","2","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.428","0.175","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"419","2","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.495","0.214","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"415","2","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.5","0.189","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"418","2","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.428","0.2","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"420","2","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.427","0.213","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"421","2","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.494","0.226","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
"416","2","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.428","0.188","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"429","2","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","0","0.006","0","0.276","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"422","2","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.426","0.225","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"424","2","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.442","0.238","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"431","2","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.002","0","0.289","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0","0","NaN"
"432","2","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.052","0","0.288","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0","0","NaN"
"426","2","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.442","0.25","0.025","0.806","0.1","3","27","29","28","8","4","1","1","0","0","0.287","0","0.906"
"427","2","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.264","0.026","0.783","0.085","10","20","30","25","13","2","1","0","0","0","0.289","0","0.906"
