"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS31-40_B"
"02/09/2023 04:52:18:585 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"654","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","329","330","0","0.68","0","0.278","0.102","0.803","0.089","0","5","67","27","1","0","0","0"
"661","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.553","0.329","0.278","0.102","0.803","0.089","0","0","0","0","0","100","0","0"
"658","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","328","329","0","0.68","0","0.278","0.102","0.803","0.089","0","0","0","60","36","4","0","0"
"651","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.022","0.62","0","0.278","0.102","0.803","0.089","28","43","21","7","1","0","0","0"
"652","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.68","0","0.278","0.102","0.803","0.089","32","33","21","7","4","3","0","0"
"662","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.606","0.378","0.278","0.102","0.803","0.089","0","0","0","0","44","48","8","0"
"665","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.578","0.373","0.278","0.102","0.803","0.089","0","0","0","0","0","0","100","0"
"659","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","348","349","0","0.653","0","0.278","0.102","0.803","0.089","0","0","16","41","28","11","4","0"
"663","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.605","0.394","0.278","0.102","0.803","0.089","0","0","0","9","39","34","10","8"
"655","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","356","357","0","0.68","0","0.278","0.102","0.803","0.089","1","22","41","27","6","3","0","0"
"669","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.578","0.373","0.278","0.102","0.803","0.089","0","0","0","0","0","0","0","100"
"666","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.53","0.318","0.278","0.102","0.803","0.089","0","0","0","0","0","24","68","8"
"670","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.578","0.381","0.278","0.102","0.803","0.089","0","0","0","0","0","0","13","87"
"664","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.543","0.343","0.278","0.102","0.803","0.089","0","3","4","18","21","27","14","13"
"667","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.514","0.321","0.278","0.102","0.803","0.089","0","0","0","2","7","30","37","24"
"660","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.025","0.573","0","0.278","0.102","0.803","0.089","0","8","16","33","21","14","4","4"
"671","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.497","0.315","0.278","0.102","0.803","0.089","0","0","0","0","0","4","21","75"
"673","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.11","0.263","0","0.309","0.134","0.2","0","0","100","0","0","0","0","0","0"
"656","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.653","0","0.278","0.102","0.803","0.089","9","21","30","22","10","4","3","1"
"677","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.253","0","0.309","0.134","0.2","0","0","0","100","0","0","0","0","0"
"672","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.491","0.311","0.278","0.102","0.803","0.089","0","0","0","2","4","9","24","61"
"668","40","100","false","0.28","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.462","0.302","0.278","0.102","0.803","0.089","0","0","2","3","11","19","36","29"
"681","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.536","0.338","0.309","0.134","0.2","0","0","0","0","100","0","0","0","0"
"674","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.266","0","0.309","0.134","0.2","0","16","67","17","0","0","0","0","0"
"678","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.252","0","0.309","0.134","0.2","0","0","9","63","28","0","0","0","0"
"685","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.536","0.338","0.309","0.134","0.2","0","0","0","0","0","0","100","0","0"
"675","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.252","0","0.309","0.134","0.2","0","28","42","22","7","1","0","0","0"
"682","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.234","0","0.309","0.134","0.2","0","0","0","4","52","43","1","0","0"
"676","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.232","0","0.309","0.134","0.2","0","31","33","22","9","3","2","0","0"
"679","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.244","0","0.309","0.134","0.2","0","5","21","35","27","11","1","0","0"
"689","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.522","0.366","0.309","0.134","0.2","0","0","0","0","0","0","0","100","0"
"686","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.537","0.338","0.309","0.134","0.2","0","0","0","0","3","34","59","4","0"
"683","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.166","0","0.309","0.134","0.2","0","0","4","14","32","34","15","1","0"
"693","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.518","0.359","0.309","0.134","0.2","0","0","0","0","0","0","0","0","100"
"690","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.417","0.281","0.309","0.134","0.2","0","0","0","0","0","1","27","63","9"
"694","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.522","0.365","0.309","0.134","0.2","0","0","0","0","0","0","0","16","84"
"691","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.381","0.333","0.245","0.309","0.134","0.2","0","0","0","0","3","7","25","40","25"
"680","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.186","0","0.309","0.134","0.2","0","8","22","29","23","10","5","2","1"
"692","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.537","0.328","0.309","0.134","0.2","0","0","0","2","3","11","19","36","29"
"695","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.467","0.299","0.309","0.134","0.2","0","0","0","0","0","0","4","23","73"
"687","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.221","0.002","0.309","0.134","0.2","0","0","0","4","11","25","42","15","3"
"684","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.133","0","0.309","0.134","0.2","0","4","6","18","22","26","15","7","2"
"697","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.109","0.001","0.296","0.134","0.207","0.093","0","100","0","0","0","0","0","0"
"701","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.073","0.001","0.296","0.134","0.207","0.093","0","0","100","0","0","0","0","0"
"688","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.207","0.002","0.309","0.134","0.2","0","1","3","5","16","17","31","15","12"
"696","40","100","false","0.28","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","348","349","0","0.291","0","0.309","0.134","0.2","0","0","0","0","2","4","10","25","59"
"698","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.114","0.001","0.296","0.134","0.207","0.093","16","67","17","0","0","0","0","0"
"705","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.593","0.591","0.296","0.134","0.207","0.093","0","0","0","100","0","0","0","0"
"702","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.071","0.001","0.296","0.134","0.207","0.093","0","9","63","28","0","0","0","0"
"709","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.593","0.591","0.296","0.134","0.207","0.093","0","0","0","0","0","100","0","0"
"699","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.082","0.001","0.296","0.134","0.207","0.093","28","42","22","7","1","0","0","0"
"700","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.096","0.08","0.001","0.296","0.134","0.207","0.093","31","33","22","9","3","2","0","0"
"710","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.606","0.542","0.296","0.134","0.207","0.093","0","0","0","3","34","59","4","0"
"703","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.116","0.21","0.006","0.296","0.134","0.207","0.093","5","21","35","27","11","1","0","0"
"706","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.209","0.007","0.296","0.134","0.207","0.093","0","0","4","52","43","1","0","0"
"713","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.592","0.532","0.342","0.296","0.134","0.207","0.093","0","0","0","0","0","0","100","0"
"714","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.499","0.361","0.296","0.134","0.207","0.093","0","0","0","0","1","27","63","9"
"704","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.242","0.002","0.296","0.134","0.207","0.093","8","22","29","23","10","5","2","1"
"717","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.545","0.377","0.296","0.134","0.207","0.093","0","0","0","0","0","0","0","100"
"707","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.29","0.001","0.296","0.134","0.207","0.093","0","4","14","32","34","15","1","0"
"715","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.515","0.4","0.296","0.134","0.207","0.093","0","0","0","3","7","25","40","25"
"711","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.379","0.351","0.296","0.134","0.207","0.093","0","0","4","11","25","42","15","3"
"718","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.538","0.456","0.296","0.134","0.207","0.093","0","0","0","0","0","0","16","84"
"716","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.573","0.539","0.296","0.134","0.207","0.093","0","0","2","3","11","19","36","29"
"719","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.61","0.584","0.494","0.296","0.134","0.207","0.093","0","0","0","0","0","4","23","73"
"721","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.204","0.011","0.309","0.134","0.8","0","0","100","0","0","0","0","0","0"
"708","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.32","0.001","0.296","0.134","0.207","0.093","4","6","18","22","26","15","7","2"
"725","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.18","0.009","0.309","0.134","0.8","0","0","0","100","0","0","0","0","0"
"720","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.561","0.495","0.296","0.134","0.207","0.093","0","0","0","2","4","10","25","59"
"722","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.224","0.009","0.309","0.134","0.8","0","16","67","17","0","0","0","0","0"
"729","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.464","0.295","0.309","0.134","0.8","0","0","0","0","100","0","0","0","0"
"712","40","100","false","0.28","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.508","0.002","0.296","0.134","0.207","0.093","1","3","5","16","17","31","15","12"
"726","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.208","0.011","0.309","0.134","0.8","0","0","9","63","28","0","0","0","0"
"723","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.161","0.011","0.309","0.134","0.8","0","28","42","22","7","1","0","0","0"
"733","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.464","0.296","0.309","0.134","0.8","0","0","0","0","0","0","100","0","0"
"724","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.177","0.009","0.309","0.134","0.8","0","31","33","22","9","3","2","0","0"
"727","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.177","0.009","0.309","0.134","0.8","0","5","21","35","27","11","1","0","0"
"730","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.367","0.262","0.309","0.134","0.8","0","0","0","4","52","43","1","0","0"
"734","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.461","0.294","0.309","0.134","0.8","0","0","0","0","3","34","59","4","0"
"737","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.521","0.364","0.309","0.134","0.8","0","0","0","0","0","0","0","100","0"
"728","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.161","0.011","0.309","0.134","0.8","0","8","22","29","23","10","5","2","1"
"738","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.483","0.285","0.309","0.134","0.8","0","0","0","0","0","1","27","63","9"
"731","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.056","0.379","0.003","0.309","0.134","0.8","0","0","4","14","32","34","15","1","0"
"741","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.5","0.35","0.309","0.134","0.8","0","0","0","0","0","0","0","0","100"
"742","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.521","0.366","0.309","0.134","0.8","0","0","0","0","0","0","0","16","84"
"743","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.357","0.346","0.231","0.309","0.134","0.8","0","0","0","0","0","0","4","23","73"
"745","40","100","false","0.28","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.694","0","0.303","0.14","0.795","0.085","0","100","0","0","0","0","0","0"
"740","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.486","0.292","0.309","0.134","0.8","0","0","0","2","3","11","19","36","29"
"735","40","100","false","0.28","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.314","0","0.309","0.134","0.8","0","0","0","4","11","25","42","15","3"
