"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS24a"
"01/19/2023 05:32:22:576 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"737","24","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.325","0","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"736","24","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.42","0.433","0.347","0.313","0","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"751","24","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.526","0.506","0.463","0.1","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.432","0.013","0.105"
"754","24","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.491","0.373","0.108","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"753","24","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.112","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"752","24","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.515","0.388","0.096","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"755","24","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.125","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"756","24","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.474","0.36","0.121","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"757","24","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.513","0.137","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"758","24","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.472","0.36","0.133","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"759","24","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.15","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"760","24","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.471","0.359","0.146","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"761","24","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.162","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"762","24","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.468","0.359","0.158","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.399","0.013","0.105"
"763","24","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.175","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"765","24","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.187","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"764","24","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.45","0.358","0.171","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"766","24","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.453","0.362","0.183","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"767","24","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.2","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"769","24","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.212","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"768","24","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.444","0.457","0.367","0.196","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"771","24","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.225","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"773","24","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.237","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"772","24","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.455","0.363","0.221","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"770","24","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.441","0.454","0.363","0.208","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"774","24","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.456","0.365","0.233","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"775","24","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.25","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"777","24","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.262","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"776","24","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.446","0.459","0.367","0.246","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"784","24","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.182","0","0.296","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"779","24","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.275","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"778","24","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.444","0.457","0.364","0.258","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"786","24","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.177","0","0.308","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"788","24","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.185","0","0.321","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"789","24","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.005","0","0.337","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"780","24","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.445","0.356","0.271","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"781","24","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.287","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"790","24","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.183","0","0.333","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"792","24","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.166","0","0.346","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"782","24","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.445","0.355","0.283","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"791","24","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.011","0","0.35","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"793","24","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.362","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"794","24","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.168","0","0.358","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"796","24","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.169","0","0.371","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"797","24","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.01","0","0.387","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"795","24","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.004","0","0.375","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"798","24","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.17","0","0.383","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"799","24","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.002","0","0.4","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0","0","NaN"
"800","24","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.168","0","0.396","0.024","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"783","24","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.3","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"785","24","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.312","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"787","24","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.325","0.02","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"803","24","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.692","0.688","0.112","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.344","0.102","0.501"
"805","24","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.623","0.613","0.611","0.124","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.35","0.097","0.586"
"802","24","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.547","0.403","0.095","0.044","0.78","0.09","3","13","38","20","17","5","5","0","0","0","0.344","0.152","0.682"
"801","24","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.502","0.494","0.099","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.379","0.148","0.609"
"804","24","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.534","0.386","0.106","0.044","0.779","0.091","4","13","37","21","15","6","5","0","0","0","0.394","0.013","0.105"
"806","24","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.466","0.345","0.121","0.046","0.778","0.092","3","13","38","20","17","5","5","0","0","0","0.396","0.013","0.105"
"807","24","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.405","0.407","0.137","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.309","0.132","0.784"
"808","24","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.35","0.379","0.293","0.133","0.046","0.778","0.092","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"812","24","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.474","0.377","0.154","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"811","24","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.512","0.162","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"809","24","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.514","0.514","0.149","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"813","24","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.174","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"810","24","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.385","0.411","0.32","0.142","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.306","0.109","0.685"
"814","24","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.449","0.463","0.368","0.167","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"815","24","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.187","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"816","24","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.461","0.368","0.179","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"817","24","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.199","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"821","24","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.224","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"820","24","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.456","0.363","0.204","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"819","24","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.212","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"818","24","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.459","0.367","0.192","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"828","24","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.17","0","0.254","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"830","24","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.179","0","0.267","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"822","24","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.441","0.454","0.363","0.217","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"832","24","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.179","0","0.279","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"823","24","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.237","0.04","0.793","0.1","10","20","20","27","16","6","1","0","0","1","0.289","0","0.906"
"824","24","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.453","0.362","0.229","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0.286","0","0.906"
"834","24","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.185","0","0.292","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
"836","24","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.184","0","0.304","0.047","0.78","0.091","3","13","38","20","17","5","5","0","0","0","0","0","NaN"
