"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS24a"
"01/19/2023 05:32:22:576 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"86","24","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.184","0","0.308","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"85","24","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.003","0","0.312","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"88","24","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.178","0","0.321","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"87","24","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.001","0","0.325","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"75","24","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.25","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"90","24","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.172","0","0.333","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"89","24","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.009","0","0.337","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"92","24","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.167","0","0.346","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"93","24","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.362","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"91","24","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.007","0","0.35","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"77","24","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.262","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"76","24","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.453","0.362","0.246","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"95","24","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.375","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"94","24","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.167","0","0.358","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"96","24","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.163","0","0.371","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"97","24","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.387","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"98","24","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.163","0","0.383","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"99","24","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.4","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"100","24","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.162","0","0.396","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"79","24","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.275","0.02","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"78","24","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.449","0.356","0.258","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"80","24","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.414","0.427","0.342","0.271","0.024","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"103","24","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.704","0.691","0.685","0.112","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.344","0.101","0.493"
"105","24","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.611","0.608","0.124","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.344","0.089","0.431"
"102","24","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.546","0.404","0.095","0.044","0.78","0.09","7","24","34","21","10","4","1","0","0","0","0.344","0.15","0.676"
"101","24","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.478","0.463","0.099","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.378","0.134","0.588"
"107","24","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.579","0.582","0.137","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.33","0.088","0.622"
"104","24","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.535","0.387","0.106","0.044","0.779","0.091","12","26","30","16","10","5","2","0","0","0","0.394","0.013","0.105"
"106","24","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.466","0.344","0.121","0.046","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0.396","0.013","0.105"
"108","24","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.349","0.378","0.291","0.133","0.046","0.778","0.092","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"109","24","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.366","0.366","0.364","0.149","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"112","24","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.456","0.471","0.373","0.154","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"110","24","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.394","0.419","0.326","0.142","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.306","0.103","0.67"
"113","24","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.174","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"111","24","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.396","0.395","0.395","0.162","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"114","24","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.448","0.462","0.366","0.167","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"115","24","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.187","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"116","24","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.459","0.365","0.179","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"117","24","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.199","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"119","24","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.212","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"121","24","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.224","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"118","24","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.456","0.362","0.192","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"120","24","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.438","0.452","0.36","0.204","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"128","24","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.186","0","0.254","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"122","24","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.438","0.452","0.36","0.217","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"123","24","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.237","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"130","24","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.182","0","0.267","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"131","24","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.001","0","0.287","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"132","24","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.181","0","0.279","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"134","24","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.178","0","0.292","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"133","24","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.011","0","0.299","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"124","24","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.434","0.448","0.355","0.229","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"136","24","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.183","0","0.304","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"135","24","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.002","0","0.312","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"137","24","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.009","0","0.324","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"138","24","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.182","0","0.317","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"139","24","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.001","0","0.337","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"141","24","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.349","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"140","24","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.174","0","0.329","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"142","24","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.173","0","0.342","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"143","24","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.362","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"145","24","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.011","0","0.374","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"144","24","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.167","0","0.354","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"146","24","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.169","0","0.367","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"147","24","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.005","0","0.387","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"149","24","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.009","0","0.399","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0","0","NaN"
"125","24","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.249","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"148","24","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.167","0","0.379","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"150","24","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.168","0","0.392","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0","0","NaN"
"127","24","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.262","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"129","24","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.274","0.04","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.289","0","0.906"
"126","24","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.43","0.445","0.354","0.242","0.047","0.78","0.091","7","24","34","21","10","4","1","0","0","0","0.286","0","0.906"
"152","24","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.617","0.616","0.534","0.096","0.057","0.782","0.093","11","29","31","16","8","4","2","0","0","0","0.584","0.209","0.745"
"151","24","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.477","0.461","0.104","0.052","0.793","0.103","13","24","23","24","9","7","0","0","1","0","0.404","0.174","0.632"
"157","24","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.778","0.77","0.772","0.141","0.061","0.796","0.1","13","24","23","24","9","7","0","0","1","0","0.33","0.083","0.693"
"155","24","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.542","0.529","0.127","0.063","0.804","0.096","13","24","23","24","9","7","0","0","1","0","0.356","0.143","0.738"
"153","24","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.448","0.435","0.418","0.114","0.057","0.798","0.1","13","24","23","24","9","7","0","0","1","0","0.398","0.178","0.644"
"154","24","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.315","0.343","0.269","0.11","0.062","0.781","0.096","7","24","34","21","10","4","1","0","0","0","0.322","0.206","0.885"
"158","24","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.585","0.583","0.496","0.136","0.07","0.786","0.095","10","21","28","19","15","6","2","0","0","0","0.405","0.187","0.699"
"156","24","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.366","0.467","0.342","0.124","0.067","0.784","0.094","10","21","28","19","15","6","2","0","0","0","0.33","0.126","0.69"
"159","24","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.694","0.684","0.682","0.149","0.06","0.793","0.1","13","24","23","24","9","7","0","0","1","0","0.378","0.188","0.781"
