"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b011_IndID-hetPar_RS18-20"
"02/13/2023 04:22:59:236 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"214","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.335","0.202","0.133","0.086","0.2","0","0","0","0","0","0","1","11","88"
"207","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.067","0.012","0.133","0.086","0.2","0","0","1","3","6","34","28","24","4"
"217","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.167","0.058","0.133","0.086","0.223","0.09","0","100","0","0","0","0","0","0"
"211","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.295","0.251","0.133","0.086","0.2","0","0","0","0","4","4","24","33","35"
"215","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.327","0.335","0.291","0.133","0.086","0.2","0","0","0","0","0","1","1","21","77"
"212","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.22","0.196","0.133","0.086","0.2","0","0","0","1","4","17","23","27","28"
"208","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.138","0.016","0.133","0.086","0.2","0","2","2","4","13","25","17","23","14"
"221","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.218","0.195","0.045","0.133","0.086","0.223","0.09","0","0","100","0","0","0","0","0"
"216","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.294","0.265","0.133","0.086","0.2","0","0","0","1","0","4","10","31","54"
"218","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.163","0.057","0.133","0.086","0.223","0.09","12","62","26","0","0","0","0","0"
"225","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.361","0.133","0.086","0.223","0.09","0","0","0","100","0","0","0","0"
"219","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.167","0.058","0.133","0.086","0.223","0.09","24","43","22","11","0","0","0","0"
"222","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.111","0.056","0.133","0.086","0.223","0.09","0","8","55","37","0","0","0","0"
"229","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.359","0.133","0.086","0.223","0.09","0","0","0","0","0","100","0","0"
"226","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.361","0.133","0.086","0.223","0.09","0","0","5","48","46","1","0","0"
"220","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.213","0.044","0.133","0.086","0.223","0.09","31","25","26","13","4","1","0","0"
"233","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.24","0.187","0.133","0.086","0.223","0.09","0","0","0","0","0","0","100","0"
"223","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.1","0.053","0.133","0.086","0.223","0.09","5","17","31","33","13","1","0","0"
"230","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.387","0.342","0.133","0.086","0.223","0.09","0","0","0","4","37","55","4","0"
"224","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.214","0.067","0.133","0.086","0.223","0.09","7","17","30","23","14","5","4","0"
"227","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.387","0.355","0.133","0.086","0.223","0.09","2","3","11","33","30","20","1","0"
"237","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.445","0.347","0.133","0.086","0.223","0.09","0","0","0","0","0","0","0","100"
"234","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.425","0.364","0.133","0.086","0.223","0.09","0","0","0","0","3","22","63","12"
"231","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.416","0.398","0.133","0.086","0.223","0.09","0","1","3","6","34","28","24","4"
"228","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.405","0.371","0.133","0.086","0.223","0.09","5","3","16","25","18","22","10","1"
"238","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.278","0.214","0.133","0.086","0.223","0.09","0","0","0","0","0","1","11","88"
"241","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.087","0.047","0.133","0.086","0.8","0","0","100","0","0","0","0","0","0"
"235","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.269","0.232","0.133","0.086","0.223","0.09","0","0","0","4","4","24","33","35"
"239","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.363","0.296","0.133","0.086","0.223","0.09","0","0","0","0","1","1","21","77"
"236","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.294","0.266","0.241","0.133","0.086","0.223","0.09","0","0","1","4","17","23","27","28"
"245","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.08","0.05","0.133","0.086","0.8","0","0","0","100","0","0","0","0","0"
"232","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.4","0.367","0.133","0.086","0.223","0.09","2","2","4","13","25","17","23","14"
"240","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.392","0.313","0.133","0.086","0.223","0.09","0","0","1","0","4","10","31","54"
"242","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.147","0.049","0.133","0.086","0.8","0","12","62","26","0","0","0","0","0"
"249","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.066","0.043","0.133","0.086","0.8","0","0","0","0","100","0","0","0","0"
"243","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.149","0.046","0.133","0.086","0.8","0","24","43","22","11","0","0","0","0"
"246","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.067","0.045","0.133","0.086","0.8","0","0","8","55","37","0","0","0","0"
"253","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.043","0.025","0.133","0.086","0.8","0","0","0","0","0","0","100","0","0"
"244","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.222","0.043","0.133","0.086","0.8","0","31","25","26","13","4","1","0","0"
"250","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.074","0.027","0.133","0.086","0.8","0","0","0","5","48","46","1","0","0"
"257","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.322","0.222","0.188","0.133","0.086","0.8","0","0","0","0","0","0","0","100","0"
"247","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.087","0.037","0.133","0.086","0.8","0","5","17","31","33","13","1","0","0"
"254","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.056","0.02","0.133","0.086","0.8","0","0","0","0","4","37","55","4","0"
"248","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.107","0.041","0.133","0.086","0.8","0","7","17","30","23","14","5","4","0"
"261","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.356","0.331","0.244","0.133","0.086","0.8","0","0","0","0","0","0","0","0","100"
"251","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.052","0.022","0.133","0.086","0.8","0","2","3","11","33","30","20","1","0"
"262","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.368","0.156","0.133","0.086","0.8","0","0","0","0","0","0","1","11","88"
"252","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.15","0.162","0.051","0.133","0.086","0.8","0","5","3","16","25","18","22","10","1"
"258","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.683","0.021","0.133","0.086","0.8","0","0","0","0","0","3","22","63","12"
"255","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.105","0.056","0.022","0.133","0.086","0.8","0","0","1","3","6","34","28","24","4"
"259","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.159","0.007","0.133","0.086","0.8","0","0","0","0","4","4","24","33","35"
"263","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.374","0.317","0.133","0.086","0.8","0","0","0","0","0","1","1","21","77"
"265","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.128","0.057","0.133","0.086","0.823","0.09","0","100","0","0","0","0","0","0"
"269","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.137","0.056","0.133","0.086","0.823","0.09","0","0","100","0","0","0","0","0"
"260","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.057","0.277","0.004","0.133","0.086","0.8","0","0","0","1","4","17","23","27","28"
"256","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.16","0.018","0.133","0.086","0.8","0","2","2","4","13","25","17","23","14"
"264","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.416","0.323","0.133","0.086","0.8","0","0","0","1","0","4","10","31","54"
"266","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.189","0.059","0.133","0.086","0.823","0.09","12","62","26","0","0","0","0","0"
"273","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.122","0.054","0.133","0.086","0.823","0.09","0","0","0","100","0","0","0","0"
"270","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.137","0.056","0.133","0.086","0.823","0.09","0","8","55","37","0","0","0","0"
"267","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.18","0.063","0.133","0.086","0.823","0.09","24","43","22","11","0","0","0","0"
"277","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.207","0.193","0.176","0.133","0.086","0.823","0.09","0","0","0","0","0","100","0","0"
"274","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.454","0.028","0.133","0.086","0.823","0.09","0","0","5","48","46","1","0","0"
"268","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.14","0.058","0.133","0.086","0.823","0.09","31","25","26","13","4","1","0","0"
"278","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.091","0.034","0.133","0.086","0.823","0.09","0","0","0","4","37","55","4","0"
"281","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.22","0.127","0.133","0.086","0.823","0.09","0","0","0","0","0","0","100","0"
"271","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.145","0.052","0.133","0.086","0.823","0.09","5","17","31","33","13","1","0","0"
"272","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.174","0.096","0.052","0.133","0.086","0.823","0.09","7","17","30","23","14","5","4","0"
"285","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.418","0.337","0.242","0.133","0.086","0.823","0.09","0","0","0","0","0","0","0","100"
"275","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.048","0.031","0.133","0.086","0.823","0.09","2","3","11","33","30","20","1","0"
"282","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.394","0.38","0.331","0.133","0.086","0.823","0.09","0","0","0","0","3","22","63","12"
"276","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.2","0.035","0.133","0.086","0.823","0.09","5","3","16","25","18","22","10","1"
"286","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.299","0.229","0.133","0.086","0.823","0.09","0","0","0","0","0","1","11","88"
"279","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.077","0.026","0.133","0.086","0.823","0.09","0","1","3","6","34","28","24","4"
"283","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.318","0.323","0.295","0.133","0.086","0.823","0.09","0","0","0","4","4","24","33","35"
"289","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.121","0.045","0.172","0.109","0.2","0","0","100","0","0","0","0","0","0"
"287","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.25","0.256","0.115","0.133","0.086","0.823","0.09","0","0","0","0","1","1","21","77"
"293","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.414","0.414","0.366","0.172","0.109","0.2","0","0","0","100","0","0","0","0","0"
"280","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.407","0.02","0.133","0.086","0.823","0.09","2","2","4","13","25","17","23","14"
"288","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.269","0.279","0.223","0.133","0.086","0.823","0.09","0","0","1","0","4","10","31","54"
"284","20","100","false","0.11","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.417","0.009","0.133","0.086","0.823","0.09","0","0","1","4","17","23","27","28"
"290","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.116","0.041","0.172","0.109","0.2","0","15","64","21","0","0","0","0","0"
"297","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.408","0.366","0.172","0.109","0.2","0","0","0","0","100","0","0","0","0"
"291","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.107","0.041","0.172","0.109","0.2","0","31","41","18","10","0","0","0","0"
"294","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.409","0.362","0.172","0.109","0.2","0","0","11","58","31","0","0","0","0"
"301","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.408","0.365","0.172","0.109","0.2","0","0","0","0","0","0","100","0","0"
"298","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.408","0.365","0.172","0.109","0.2","0","0","0","6","53","41","0","0","0"
"292","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.191","0.177","0.039","0.172","0.109","0.2","0","33","31","21","9","4","2","0","0"
"295","20","100","false","0.11","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.37","0.297","0.172","0.109","0.2","0","8","13","44","22","13","0","0","0"
