"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b011_IndID-hetPar_RS18-20"
"02/13/2023 04:22:59:236 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"166","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.2","0.192","0.12","0.052","0.8","0","0","0","0","0","0","0","22","78"
"163","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.488","0.478","0.12","0.052","0.8","0","0","0","0","1","14","33","28","24"
"159","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.419","0.406","0.12","0.052","0.8","0","0","0","3","17","36","26","15","3"
"156","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.53","0.517","0.12","0.052","0.8","0","5","11","17","25","19","16","6","1"
"167","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.473","0.422","0.12","0.052","0.8","0","0","0","0","0","1","1","17","81"
"168","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.545","0.532","0.12","0.052","0.8","0","0","0","0","1","3","10","27","59"
"169","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","100","0","0","0","0","0","0"
"164","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.535","0.523","0.12","0.052","0.8","0","0","0","1","4","11","26","30","28"
"160","20","100","false","0.11","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.507","0.498","0.12","0.052","0.8","0","1","4","9","14","29","17","18","8"
"173","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","0","100","0","0","0","0","0"
"170","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","22","65","13","0","0","0","0","0"
"177","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","0","0","100","0","0","0","0"
"174","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","14","60","26","0","0","0","0"
"181","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","0","0","0","0","100","0","0"
"171","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.341","0.328","0.318","0.118","0.051","0.808","0.1","25","46","24","4","1","0","0","0"
"178","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","0","0","6","56","38","0","0","0"
"172","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.341","0.328","0.318","0.118","0.051","0.808","0.1","34","26","26","11","3","0","0","0"
"185","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.327","0.306","0.118","0.051","0.808","0.1","0","0","0","0","0","0","100","0"
"175","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","7","23","36","26","8","0","0","0"
"176","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","10","16","30","26","14","3","1","0"
"179","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.33","0.321","0.118","0.051","0.808","0.1","0","5","20","33","30","11","1","0"
"189","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.484","0.39","0.118","0.051","0.808","0.1","0","0","0","0","0","0","0","100"
"186","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.332","0.322","0.118","0.051","0.808","0.1","0","0","0","0","1","32","60","7"
"182","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.329","0.319","0.118","0.051","0.808","0.1","0","0","0","1","49","47","3","0"
"190","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.435","0.372","0.118","0.051","0.808","0.1","0","0","0","0","0","0","22","78"
"187","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.328","0.318","0.118","0.051","0.808","0.1","0","0","0","1","14","33","28","24"
"180","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.329","0.319","0.118","0.051","0.808","0.1","5","11","17","25","19","16","6","1"
"183","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.343","0.33","0.319","0.118","0.051","0.808","0.1","0","0","3","17","36","26","15","3"
"193","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.114","0.031","0.133","0.086","0.2","0","0","100","0","0","0","0","0","0"
"191","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.496","0.433","0.118","0.051","0.808","0.1","0","0","0","0","1","1","17","81"
"192","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.348","0.337","0.118","0.051","0.808","0.1","0","0","0","1","3","10","27","59"
"197","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.14","0.055","0.133","0.086","0.2","0","0","0","100","0","0","0","0","0"
"188","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.337","0.327","0.118","0.051","0.808","0.1","0","0","1","4","11","26","30","28"
"184","20","100","false","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.346","0.332","0.322","0.118","0.051","0.808","0.1","1","4","9","14","29","17","18","8"
"201","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.14","0.054","0.133","0.086","0.2","0","0","0","0","100","0","0","0","0"
"194","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.123","0.045","0.133","0.086","0.2","0","12","62","26","0","0","0","0","0"
"198","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.145","0.054","0.133","0.086","0.2","0","0","8","55","37","0","0","0","0"
"195","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.101","0.046","0.133","0.086","0.2","0","24","43","22","11","0","0","0","0"
"205","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.119","0.026","0.133","0.086","0.2","0","0","0","0","0","0","100","0","0"
"202","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.088","0.043","0.133","0.086","0.2","0","0","0","5","48","46","1","0","0"
"196","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.108","0.043","0.133","0.086","0.2","0","31","25","26","13","4","1","0","0"
"209","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.218","0.21","0.127","0.133","0.086","0.2","0","0","0","0","0","0","0","100","0"
"199","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.14","0.051","0.133","0.086","0.2","0","5","17","31","33","13","1","0","0"
"206","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.079","0.03","0.133","0.086","0.2","0","0","0","0","4","37","55","4","0"
"200","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.098","0.051","0.133","0.086","0.2","0","7","17","30","23","14","5","4","0"
"213","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.364","0.269","0.133","0.086","0.2","0","0","0","0","0","0","0","0","100"
"203","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.148","0.075","0.047","0.133","0.086","0.2","0","2","3","11","33","30","20","1","0"
"204","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.12","0.071","0.029","0.133","0.086","0.2","0","5","3","16","25","18","22","10","1"
"210","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.221","0.179","0.133","0.086","0.2","0","0","0","0","0","3","22","63","12"
"214","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.335","0.202","0.133","0.086","0.2","0","0","0","0","0","0","1","11","88"
"207","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.067","0.012","0.133","0.086","0.2","0","0","1","3","6","34","28","24","4"
"217","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.167","0.058","0.133","0.086","0.223","0.09","0","100","0","0","0","0","0","0"
"211","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.292","0.295","0.251","0.133","0.086","0.2","0","0","0","0","4","4","24","33","35"
"215","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.327","0.335","0.291","0.133","0.086","0.2","0","0","0","0","0","1","1","21","77"
"212","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.22","0.196","0.133","0.086","0.2","0","0","0","1","4","17","23","27","28"
"208","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.082","0.138","0.016","0.133","0.086","0.2","0","2","2","4","13","25","17","23","14"
"221","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.218","0.195","0.045","0.133","0.086","0.223","0.09","0","0","100","0","0","0","0","0"
"216","20","100","false","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.294","0.265","0.133","0.086","0.2","0","0","0","1","0","4","10","31","54"
"218","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.163","0.057","0.133","0.086","0.223","0.09","12","62","26","0","0","0","0","0"
"225","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.361","0.133","0.086","0.223","0.09","0","0","0","100","0","0","0","0"
"219","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.167","0.058","0.133","0.086","0.223","0.09","24","43","22","11","0","0","0","0"
"222","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.111","0.056","0.133","0.086","0.223","0.09","0","8","55","37","0","0","0","0"
"229","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.359","0.133","0.086","0.223","0.09","0","0","0","0","0","100","0","0"
"226","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.392","0.361","0.133","0.086","0.223","0.09","0","0","5","48","46","1","0","0"
"220","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.213","0.044","0.133","0.086","0.223","0.09","31","25","26","13","4","1","0","0"
"233","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.352","0.24","0.187","0.133","0.086","0.223","0.09","0","0","0","0","0","0","100","0"
"223","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.2","0.1","0.053","0.133","0.086","0.223","0.09","5","17","31","33","13","1","0","0"
"230","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.396","0.387","0.342","0.133","0.086","0.223","0.09","0","0","0","4","37","55","4","0"
"224","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.214","0.067","0.133","0.086","0.223","0.09","7","17","30","23","14","5","4","0"
"227","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.387","0.355","0.133","0.086","0.223","0.09","2","3","11","33","30","20","1","0"
"237","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.445","0.347","0.133","0.086","0.223","0.09","0","0","0","0","0","0","0","100"
"234","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.425","0.364","0.133","0.086","0.223","0.09","0","0","0","0","3","22","63","12"
"231","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.416","0.398","0.133","0.086","0.223","0.09","0","1","3","6","34","28","24","4"
"228","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.405","0.371","0.133","0.086","0.223","0.09","5","3","16","25","18","22","10","1"
"238","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.278","0.214","0.133","0.086","0.223","0.09","0","0","0","0","0","1","11","88"
"241","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.087","0.047","0.133","0.086","0.8","0","0","100","0","0","0","0","0","0"
"235","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.296","0.269","0.232","0.133","0.086","0.223","0.09","0","0","0","4","4","24","33","35"
"239","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.363","0.296","0.133","0.086","0.223","0.09","0","0","0","0","1","1","21","77"
"236","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.294","0.266","0.241","0.133","0.086","0.223","0.09","0","0","1","4","17","23","27","28"
"245","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.08","0.05","0.133","0.086","0.8","0","0","0","100","0","0","0","0","0"
"232","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.4","0.367","0.133","0.086","0.223","0.09","2","2","4","13","25","17","23","14"
"240","20","100","false","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.392","0.313","0.133","0.086","0.223","0.09","0","0","1","0","4","10","31","54"
"242","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.147","0.049","0.133","0.086","0.8","0","12","62","26","0","0","0","0","0"
"249","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.066","0.043","0.133","0.086","0.8","0","0","0","0","100","0","0","0","0"
"243","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.149","0.046","0.133","0.086","0.8","0","24","43","22","11","0","0","0","0"
"246","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.067","0.045","0.133","0.086","0.8","0","0","8","55","37","0","0","0","0"
"253","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.043","0.025","0.133","0.086","0.8","0","0","0","0","0","0","100","0","0"
"244","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.222","0.043","0.133","0.086","0.8","0","31","25","26","13","4","1","0","0"
"250","20","100","false","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.074","0.027","0.133","0.086","0.8","0","0","0","5","48","46","1","0","0"
