"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b026_IndID-hetPar_RS01-10"
"02/04/2023 15:17:53:204 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"288","1","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","121","0","0.057","0","0.238","0.092","0.795","0.096","0","0","0","0","5","14","25","57"
"289","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.226","0.016","0.255","0.13","0.2","0","0","101","0","0","0","0","0","0"
"286","1","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.466","0.229","0.238","0.092","0.795","0.096","0","0","0","0","0","1","10","90"
"293","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.175","0.02","0.255","0.13","0.2","0","0","0","101","0","0","0","0","0"
"290","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.228","0.014","0.255","0.13","0.2","0","11","73","17","0","0","0","0","0"
"297","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.23","0.021","0.255","0.13","0.2","0","0","0","0","101","0","0","0","0"
"287","1","101","true","0.24","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.125","0","0.238","0.092","0.795","0.096","0","0","0","0","1","7","23","70"
"291","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.226","0.014","0.255","0.13","0.2","0","29","37","30","5","0","0","0","0"
"301","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.552","0.554","0.255","0.13","0.2","0","0","0","0","0","0","101","0","0"
"294","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.101","0.017","0.255","0.13","0.2","0","0","6","65","29","1","0","0","0"
"292","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.307","0.02","0.255","0.13","0.2","0","33","28","22","16","0","2","0","0"
"298","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.141","0.014","0.255","0.13","0.2","0","0","0","3","54","41","3","0","0"
"305","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.468","0.356","0.255","0.13","0.2","0","0","0","0","0","0","0","101","0"
"295","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.132","0.015","0.255","0.13","0.2","0","5","18","38","30","7","3","0","0"
"302","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.551","0.549","0.255","0.13","0.2","0","0","0","0","2","41","54","4","0"
"296","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.11","0.012","0.255","0.13","0.2","0","8","22","24","24","19","3","1","0"
"306","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.53","0.375","0.255","0.13","0.2","0","0","0","0","0","0","31","62","8"
"309","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.461","0.336","0.255","0.13","0.2","0","0","0","0","0","0","0","0","101"
"303","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.553","0.554","0.255","0.13","0.2","0","0","0","2","8","37","32","18","4"
"299","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.119","0.01","0.255","0.13","0.2","0","0","3","16","34","35","10","3","0"
"310","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.562","0.55","0.255","0.13","0.2","0","0","0","0","0","0","0","11","90"
"311","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.569","0.57","0.255","0.13","0.2","0","0","0","0","0","0","6","29","66"
"307","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.516","0.341","0.255","0.13","0.2","0","0","0","0","1","7","31","33","29"
"313","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.07","0.017","0.254","0.129","0.203","0.087","0","101","0","0","0","0","0","0"
"312","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.478","0.292","0.255","0.13","0.2","0","0","0","0","0","5","14","28","54"
"300","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.085","0.011","0.255","0.13","0.2","0","3","4","23","20","24","19","5","3"
"304","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.093","0.527","0.014","0.255","0.13","0.2","0","0","4","3","17","24","22","20","11"
"317","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.114","0.012","0.254","0.129","0.203","0.087","0","0","101","0","0","0","0","0"
"308","1","101","true","0.24","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.475","0.323","0.255","0.13","0.2","0","0","1","0","4","14","27","28","27"
"321","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.584","0.584","0.254","0.129","0.203","0.087","0","0","0","101","0","0","0","0"
"314","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.126","0.062","0.02","0.254","0.129","0.203","0.087","12","75","14","0","0","0","0","0"
"315","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.147","0.024","0.254","0.129","0.203","0.087","32","34","30","5","0","0","0","0"
"322","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.585","0.585","0.254","0.129","0.203","0.087","0","0","5","52","43","1","0","0"
"318","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.113","0.136","0.011","0.254","0.129","0.203","0.087","0","8","66","27","0","0","0","0"
"325","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.633","0.632","0.254","0.129","0.203","0.087","0","0","0","0","0","101","0","0"
"316","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.306","0.026","0.254","0.129","0.203","0.087","35","23","19","20","4","0","0","0"
"329","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.493","0.375","0.254","0.129","0.203","0.087","0","0","0","0","0","0","101","0"
"326","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.632","0.632","0.254","0.129","0.203","0.087","0","0","0","2","39","54","6","0"
"323","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.584","0.584","0.254","0.129","0.203","0.087","0","5","10","38","37","10","1","0"
"319","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.182","0.008","0.254","0.129","0.203","0.087","5","18","37","31","10","0","0","0"
"333","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.444","0.372","0.254","0.129","0.203","0.087","0","0","0","0","0","0","0","101"
"334","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.372","0.237","0.254","0.129","0.203","0.087","0","0","0","0","0","0","12","89"
"327","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.629","0.616","0.254","0.129","0.203","0.087","0","0","4","8","32","43","9","5"
"320","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.161","0.009","0.254","0.129","0.203","0.087","12","22","21","28","13","5","0","0"
"324","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.53","0.528","0.254","0.129","0.203","0.087","5","5","16","26","30","10","7","2"
"330","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.495","0.318","0.254","0.129","0.203","0.087","0","0","0","0","1","26","64","10"
"331","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.632","0.478","0.254","0.129","0.203","0.087","0","0","0","2","8","28","42","21"
"335","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.571","0.316","0.254","0.129","0.203","0.087","0","0","0","0","0","9","30","62"
"328","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.64","0.638","0.636","0.254","0.129","0.203","0.087","0","5","2","15","22","30","17","10"
"337","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.641","0.02","0.255","0.13","0.8","0","0","101","0","0","0","0","0","0"
"336","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.607","0.573","0.254","0.129","0.203","0.087","0","0","0","0","8","13","29","51"
"332","1","101","true","0.24","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.633","0.629","0.629","0.254","0.129","0.203","0.087","0","0","1","7","12","23","25","33"
"341","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.164","0.62","0.019","0.255","0.13","0.8","0","0","0","101","0","0","0","0","0"
"345","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.265","0.013","0.255","0.13","0.8","0","0","0","0","101","0","0","0","0"
"338","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.641","0.021","0.255","0.13","0.8","0","11","73","17","0","0","0","0","0"
"339","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.623","0.021","0.255","0.13","0.8","0","29","37","30","5","0","0","0","0"
"349","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.553","0.554","0.255","0.13","0.8","0","0","0","0","0","0","101","0","0"
"342","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.04","0.028","0.255","0.13","0.8","0","0","6","65","29","1","0","0","0"
"340","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.138","0.182","0.022","0.255","0.13","0.8","0","33","28","22","16","0","2","0","0"
"346","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.153","0.013","0.255","0.13","0.8","0","0","0","3","54","41","3","0","0"
"353","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.458","0.334","0.255","0.13","0.8","0","0","0","0","0","0","0","101","0"
"350","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.552","0.55","0.255","0.13","0.8","0","0","0","0","2","41","54","4","0"
"343","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.598","0.021","0.255","0.13","0.8","0","5","18","38","30","7","3","0","0"
"354","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.562","0.389","0.255","0.13","0.8","0","0","0","0","0","0","31","62","8"
"351","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.549","0.542","0.255","0.13","0.8","0","0","0","2","8","37","32","18","4"
"344","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.121","0.027","0.255","0.13","0.8","0","8","22","24","24","19","3","1","0"
"357","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.453","0.325","0.255","0.13","0.8","0","0","0","0","0","0","0","0","101"
"347","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.272","0.022","0.255","0.13","0.8","0","0","3","16","34","35","10","3","0"
"358","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.563","0.556","0.255","0.13","0.8","0","0","0","0","0","0","0","11","90"
"359","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.59","0.591","0.255","0.13","0.8","0","0","0","0","0","0","6","29","66"
"355","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.491","0.333","0.255","0.13","0.8","0","0","0","0","1","7","31","33","29"
"361","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.642","0.02","0.248","0.128","0.806","0.098","0","101","0","0","0","0","0","0"
"360","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.446","0.28","0.255","0.13","0.8","0","0","0","0","0","5","14","28","54"
"356","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.501","0.333","0.255","0.13","0.8","0","0","1","0","4","14","27","28","27"
"348","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.239","0.029","0.255","0.13","0.8","0","3","4","23","20","24","19","5","3"
"365","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.049","0.028","0.248","0.128","0.806","0.098","0","0","101","0","0","0","0","0"
"362","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.183","0.624","0.021","0.248","0.128","0.806","0.098","11","77","13","0","0","0","0","0"
"369","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.172","0.02","0.248","0.128","0.806","0.098","0","0","0","101","0","0","0","0"
"352","1","101","true","0.24","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.596","0.013","0.255","0.13","0.8","0","0","4","3","17","24","22","20","11"
"366","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.149","0.017","0.248","0.128","0.806","0.098","0","5","69","27","0","0","0","0"
"363","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.182","0.626","0.021","0.248","0.128","0.806","0.098","26","42","28","5","0","0","0","0"
"373","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.557","0.555","0.248","0.128","0.806","0.098","0","0","0","0","0","101","0","0"
"370","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.562","0.563","0.248","0.128","0.806","0.098","0","0","4","48","48","1","0","0"
"364","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.035","0.019","0.248","0.128","0.806","0.098","31","29","26","13","1","1","0","0"
"374","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.554","0.552","0.248","0.128","0.806","0.098","0","0","0","2","40","55","4","0"
"377","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.475","0.343","0.248","0.128","0.806","0.098","0","0","0","0","0","0","101","0"
"367","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.103","0.017","0.248","0.128","0.806","0.098","5","18","34","37","6","1","0","0"
"368","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.082","0.016","0.248","0.128","0.806","0.098","8","20","25","27","17","4","0","0"
"375","1","101","true","0.24","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.598","0.587","0.248","0.128","0.806","0.098","0","0","3","7","33","40","14","4"
