"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS21-30"
"02/04/2023 15:47:57:958 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"159","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.483","0.407","0.258","0.046","0.8","0","0","0","0","9","38","29","21","4"
"152","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.258","0.046","0.8","0","9","17","27","22","18","6","1","1"
"166","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.449","0.374","0.258","0.046","0.8","0","0","0","0","0","0","0","13","88"
"156","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.258","0.046","0.8","0","0","8","13","30","22","17","8","3"
"169","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.261","0.042","0.79","0.093","0","101","0","0","0","0","0","0"
"167","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.375","0.259","0.258","0.046","0.8","0","0","0","0","0","1","6","25","69"
"168","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.465","0.398","0.258","0.046","0.8","0","0","0","0","2","2","12","31","54"
"160","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.476","0.465","0.258","0.046","0.8","0","0","1","4","16","29","20","16","15"
"164","21","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.427","0.258","0.046","0.8","0","0","0","1","2","14","31","22","31"
"173","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.261","0.042","0.79","0.093","0","0","101","0","0","0","0","0"
"170","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.261","0.042","0.79","0.093","21","69","11","0","0","0","0","0"
"177","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.261","0.042","0.79","0.093","0","0","0","101","0","0","0","0"
"171","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.261","0.042","0.79","0.093","36","36","24","4","1","0","0","0"
"181","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.261","0.042","0.79","0.093","0","0","0","0","0","101","0","0"
"174","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.261","0.042","0.79","0.093","0","12","61","27","1","0","0","0"
"178","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.261","0.042","0.79","0.093","0","0","4","57","38","2","0","0"
"172","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.261","0.042","0.79","0.093","31","36","20","7","5","2","0","0"
"185","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.45","0.346","0.261","0.042","0.79","0.093","0","0","0","0","0","0","101","0"
"175","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.261","0.042","0.79","0.093","4","24","36","32","3","2","0","0"
"182","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.261","0.042","0.79","0.093","0","0","0","1","43","53","4","0"
"179","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.261","0.042","0.79","0.093","0","3","18","33","36","9","2","0"
"186","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.417","0.321","0.261","0.042","0.79","0.093","0","0","0","0","0","36","60","5"
"176","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.261","0.042","0.79","0.093","16","22","22","27","9","3","1","1"
"189","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.504","0.405","0.261","0.042","0.79","0.093","0","0","0","0","0","0","0","101"
"190","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.448","0.348","0.261","0.042","0.79","0.093","0","0","0","0","0","0","21","80"
"183","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.481","0.455","0.261","0.042","0.79","0.093","0","0","1","16","31","40","10","3"
"187","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.427","0.409","0.319","0.261","0.042","0.79","0.093","0","0","0","0","13","30","43","15"
"180","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.261","0.042","0.79","0.093","3","12","19","20","26","16","3","2"
"193","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.043","0","0.247","0.092","0.2","0","0","101","0","0","0","0","0","0"
"184","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.261","0.042","0.79","0.093","0","3","8","21","22","24","18","5"
"191","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.388","0.264","0.261","0.042","0.79","0.093","0","0","0","0","1","6","25","69"
"192","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.463","0.396","0.261","0.042","0.79","0.093","0","0","0","2","2","12","31","54"
"197","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.046","0.001","0.247","0.092","0.2","0","0","0","101","0","0","0","0","0"
"188","21","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.427","0.261","0.042","0.79","0.093","0","0","1","2","14","31","22","31"
"201","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.056","0.001","0.247","0.092","0.2","0","0","0","0","101","0","0","0","0"
"202","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.592","0.59","0.247","0.092","0.2","0","0","0","0","53","46","2","0","0"
"194","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.052","0","0.247","0.092","0.2","0","11","67","22","1","0","0","0","0"
"205","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.592","0.591","0.247","0.092","0.2","0","0","0","0","0","0","101","0","0"
"198","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.051","0.001","0.247","0.092","0.2","0","0","4","64","32","1","0","0","0"
"195","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.048","0","0.247","0.092","0.2","0","25","38","30","7","1","0","0","0"
"206","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.587","0.587","0.247","0.092","0.2","0","0","0","0","0","43","52","6","0"
"196","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.065","0","0.247","0.092","0.2","0","31","28","22","12","7","0","1","0"
"203","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.592","0.591","0.247","0.092","0.2","0","0","0","12","39","31","17","1","1"
"209","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.592","0.591","0.247","0.092","0.2","0","0","0","0","0","0","0","101","0"
"199","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.049","0.001","0.247","0.092","0.2","0","1","20","33","32","14","1","0","0"
"213","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.503","0.404","0.247","0.092","0.2","0","0","0","0","0","0","0","0","101"
"207","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.587","0.586","0.247","0.092","0.2","0","0","0","0","9","38","29","21","4"
"204","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.587","0.587","0.247","0.092","0.2","0","0","8","13","30","22","17","8","3"
"210","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.59","0.374","0.247","0.092","0.2","0","0","0","0","0","0","22","67","12"
"214","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.562","0.476","0.247","0.092","0.2","0","0","0","0","0","0","0","13","88"
"200","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.051","0.001","0.247","0.092","0.2","0","9","17","27","22","18","6","1","1"
"211","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.447","0.359","0.247","0.092","0.2","0","0","0","0","1","7","32","36","25"
"217","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.048","0.295","0.002","0.244","0.088","0.21","0.087","0","101","0","0","0","0","0","0"
"215","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.45","0.291","0.247","0.092","0.2","0","0","0","0","0","1","6","25","69"
"212","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.582","0.58","0.247","0.092","0.2","0","0","0","1","2","14","31","22","31"
"221","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.583","0.583","0.244","0.088","0.21","0.087","0","0","101","0","0","0","0","0"
"208","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.089","0","0.247","0.092","0.2","0","0","1","4","16","29","20","16","15"
"216","21","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.473","0.289","0.247","0.092","0.2","0","0","0","0","2","2","12","31","54"
"225","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.584","0.584","0.244","0.088","0.21","0.087","0","0","0","101","0","0","0","0"
"218","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.049","0.295","0.002","0.244","0.088","0.21","0.087","21","70","10","0","0","0","0","0"
"222","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.587","0.585","0.244","0.088","0.21","0.087","0","13","61","26","1","0","0","0"
"229","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.584","0.584","0.244","0.088","0.21","0.087","0","0","0","0","0","101","0","0"
"226","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.587","0.585","0.244","0.088","0.21","0.087","0","0","4","57","39","1","0","0"
"219","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.048","0.297","0.002","0.244","0.088","0.21","0.087","35","37","25","3","1","0","0","0"
"223","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.585","0.583","0.244","0.088","0.21","0.087","4","24","36","33","3","1","0","0"
"233","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.466","0.354","0.244","0.088","0.21","0.087","0","0","0","0","0","0","101","0"
"220","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.288","0.002","0.244","0.088","0.21","0.087","30","37","21","7","5","1","0","0"
"227","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.587","0.585","0.244","0.088","0.21","0.087","0","3","18","33","37","9","1","0"
"230","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.581","0.582","0.244","0.088","0.21","0.087","0","0","0","1","42","55","3","0"
"237","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.512","0.414","0.244","0.088","0.21","0.087","0","0","0","0","0","0","0","101"
"234","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.486","0.363","0.244","0.088","0.21","0.087","0","0","0","0","0","35","62","4"
"238","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.462","0.35","0.244","0.088","0.21","0.087","0","0","0","0","0","0","21","80"
"231","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.585","0.583","0.244","0.088","0.21","0.087","0","0","1","17","29","42","10","2"
"224","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.05","0.293","0.002","0.244","0.088","0.21","0.087","17","20","23","28","9","3","0","1"
"228","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.582","0.582","0.244","0.088","0.21","0.087","3","13","17","21","27","16","3","1"
"235","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.476","0.369","0.244","0.088","0.21","0.087","0","0","0","0","14","28","45","14"
"241","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.034","0.001","0.247","0.092","0.8","0","0","101","0","0","0","0","0","0"
"232","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.581","0.582","0.244","0.088","0.21","0.087","0","3","9","20","22","25","18","4"
"239","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.537","0.299","0.244","0.088","0.21","0.087","0","0","0","0","2","3","28","68"
"236","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.525","0.391","0.244","0.088","0.21","0.087","0","0","2","4","15","19","27","34"
"240","21","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.541","0.462","0.244","0.088","0.21","0.087","0","0","0","2","2","13","31","53"
"245","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.038","0.001","0.247","0.092","0.8","0","0","0","101","0","0","0","0","0"
"249","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.02","0.001","0.247","0.092","0.8","0","0","0","0","101","0","0","0","0"
"250","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.562","0.56","0.247","0.092","0.8","0","0","0","0","53","46","2","0","0"
"242","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.053","0.001","0.247","0.092","0.8","0","11","67","22","1","0","0","0","0"
"253","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.564","0.562","0.247","0.092","0.8","0","0","0","0","0","0","101","0","0"
"243","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.015","0.001","0.247","0.092","0.8","0","25","38","30","7","1","0","0","0"
"246","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.009","0.001","0.247","0.092","0.8","0","0","4","64","32","1","0","0","0"
"244","21","101","true","0.27","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.031","0.001","0.247","0.092","0.8","0","31","28","22","12","7","0","1","0"
