"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS11-20"
"02/04/2023 15:41:15:343 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"131","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.264","0.047","0.22","0.086","0","1","18","42","31","9","0","0"
"138","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.424","0.307","0.264","0.047","0.22","0.086","0","0","0","0","0","30","66","5"
"142","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.483","0.296","0.264","0.047","0.22","0.086","0","0","0","0","0","0","16","85"
"135","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.522","0.522","0.264","0.047","0.22","0.086","0","0","0","15","41","31","13","1"
"139","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.456","0.343","0.264","0.047","0.22","0.086","0","0","0","0","10","37","37","17"
"143","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.402","0.234","0.264","0.047","0.22","0.086","0","0","0","0","0","4","35","62"
"145","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.483","0.272","0.048","0.8","0","0","101","0","0","0","0","0","0"
"136","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.52","0.52","0.264","0.047","0.22","0.086","0","0","8","18","30","26","14","5"
"132","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.522","0.522","0.264","0.047","0.22","0.086","1","9","19","32","23","12","5","0"
"144","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.452","0.399","0.264","0.047","0.22","0.086","0","0","0","0","7","14","26","54"
"149","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.272","0.048","0.8","0","0","0","101","0","0","0","0","0"
"140","11","101","true","0.27","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.106","0","0.264","0.047","0.22","0.086","0","0","0","7","14","29","27","24"
"146","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.486","0.272","0.048","0.8","0","17","66","18","0","0","0","0","0"
"153","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.272","0.048","0.8","0","0","0","0","101","0","0","0","0"
"147","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.487","0.488","0.272","0.048","0.8","0","33","35","26","7","0","0","0","0"
"150","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.495","0.272","0.048","0.8","0","0","11","60","30","0","0","0","0"
"157","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.272","0.048","0.8","0","0","0","0","0","0","101","0","0"
"154","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.272","0.048","0.8","0","0","0","5","54","39","3","0","0"
"151","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.272","0.048","0.8","0","6","20","36","29","8","2","0","0"
"148","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.272","0.048","0.8","0","33","26","22","14","5","1","0","0"
"161","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.452","0.348","0.272","0.048","0.8","0","0","0","0","0","0","0","101","0"
"152","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.489","0.489","0.272","0.048","0.8","0","14","21","24","20","15","4","3","0"
"158","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.272","0.048","0.8","0","0","0","0","1","43","53","4","0"
"165","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.504","0.406","0.272","0.048","0.8","0","0","0","0","0","0","0","0","101"
"155","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.272","0.048","0.8","0","0","4","13","39","31","10","4","0"
"162","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.4","0.309","0.272","0.048","0.8","0","0","0","0","0","0","28","66","7"
"166","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.461","0.372","0.272","0.048","0.8","0","0","0","0","0","0","0","17","84"
"163","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.454","0.45","0.431","0.272","0.048","0.8","0","0","0","0","0","11","29","34","27"
"159","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.272","0.048","0.8","0","0","0","2","12","33","33","17","4"
"167","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.272","0.048","0.8","0","0","0","0","0","1","5","26","69"
"156","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.487","0.272","0.048","0.8","0","4","7","17","24","23","19","3","4"
"169","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.266","0.05","0.805","0.091","0","101","0","0","0","0","0","0"
"168","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.448","0.441","0.272","0.048","0.8","0","0","0","0","0","6","14","26","55"
"164","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.431","0.386","0.272","0.048","0.8","0","0","0","0","5","15","30","28","23"
"160","11","101","true","0.27","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.481","0.482","0.272","0.048","0.8","0","0","2","9","15","22","24","17","12"
"173","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.266","0.05","0.805","0.091","0","0","101","0","0","0","0","0"
"170","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.266","0.05","0.805","0.091","18","68","15","0","0","0","0","0"
"177","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.266","0.05","0.805","0.091","0","0","0","101","0","0","0","0"
"174","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.266","0.05","0.805","0.091","0","7","65","29","0","0","0","0"
"171","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.494","0.266","0.05","0.805","0.091","32","36","28","5","0","0","0","0"
"178","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.266","0.05","0.805","0.091","0","0","4","58","39","0","0","0"
"181","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.266","0.05","0.805","0.091","0","0","0","0","0","101","0","0"
"172","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.266","0.05","0.805","0.091","33","26","22","14","5","1","0","0"
"185","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.453","0.353","0.266","0.05","0.805","0.091","0","0","0","0","0","0","101","0"
"175","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.266","0.05","0.805","0.091","5","22","39","25","10","0","0","0"
"182","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.266","0.05","0.805","0.091","0","0","0","2","38","60","1","0"
"176","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.266","0.05","0.805","0.091","15","19","23","24","15","3","2","0"
"189","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.506","0.407","0.266","0.05","0.805","0.091","0","0","0","0","0","0","0","101"
"179","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.266","0.05","0.805","0.091","1","3","14","40","30","13","0","0"
"186","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.412","0.305","0.266","0.05","0.805","0.091","0","0","0","0","1","26","66","8"
"190","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.41","0.284","0.266","0.05","0.805","0.091","0","0","0","0","0","1","17","83"
"187","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.473","0.355","0.266","0.05","0.805","0.091","0","0","1","0","10","23","44","23"
"180","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.5","0.266","0.05","0.805","0.091","6","7","16","22","26","17","4","3"
"193","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","96","0","0.046","0","0.274","0.096","0.2","0","0","101","0","0","0","0","0","0"
"183","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.266","0.05","0.805","0.091","0","1","1","13","27","41","17","1"
"191","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.266","0.05","0.805","0.091","0","0","0","0","1","6","25","69"
"194","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","96","0","0.048","0","0.274","0.096","0.2","0","17","66","18","0","0","0","0","0"
"197","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","101","102","0","0.042","0","0.274","0.096","0.2","0","0","0","101","0","0","0","0","0"
"192","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.456","0.447","0.266","0.05","0.805","0.091","0","0","0","0","7","13","26","55"
"195","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","95","0","0.045","0","0.274","0.096","0.2","0","33","35","26","7","0","0","0","0"
"201","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","111","112","0","0.035","0","0.274","0.096","0.2","0","0","0","0","101","0","0","0","0"
"198","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","102","103","0","0.045","0","0.274","0.096","0.2","0","0","11","60","30","0","0","0","0"
"184","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.266","0.05","0.805","0.091","1","2","4","18","20","27","17","12"
"196","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","96","97","0","0.042","0","0.274","0.096","0.2","0","33","26","22","14","5","1","0","0"
"188","11","101","true","0.27","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.474","0.266","0.05","0.805","0.091","0","1","0","6","11","24","32","27"
"199","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","104","0","0.056","0","0.274","0.096","0.2","0","6","20","36","29","8","2","0","0"
"205","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.125","0","0.274","0.096","0.2","0","0","0","0","0","0","101","0","0"
"202","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","121","0","0.044","0","0.274","0.096","0.2","0","0","0","5","54","39","3","0","0"
"200","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","104","105","0","0.06","0","0.274","0.096","0.2","0","14","21","24","20","15","4","3","0"
"209","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.453","0.345","0.274","0.096","0.2","0","0","0","0","0","0","0","101","0"
"203","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","117","118","0","0.048","0","0.274","0.096","0.2","0","0","4","13","39","31","10","4","0"
"206","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","203","204","0","0.003","0","0.274","0.096","0.2","0","0","0","0","1","43","53","4","0"
"213","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.472","0.372","0.274","0.096","0.2","0","0","0","0","0","0","0","0","101"
"204","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","117","0","0.056","0","0.274","0.096","0.2","0","4","7","17","24","23","19","3","4"
"210","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.317","0.261","0.274","0.096","0.2","0","0","0","0","0","0","28","66","7"
"214","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.415","0.278","0.274","0.096","0.2","0","0","0","0","0","0","0","17","84"
"207","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","185","186","0","0.014","0","0.274","0.096","0.2","0","0","0","2","12","33","33","17","4"
"211","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","270","271","0","0.031","0","0.274","0.096","0.2","0","0","0","0","0","11","29","34","27"
"212","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","168","169","0","0.013","0","0.274","0.096","0.2","0","0","0","0","5","15","30","28","23"
"208","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","164","165","0","0.016","0","0.274","0.096","0.2","0","0","2","9","15","22","24","17","12"
"217","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.026","0","0.257","0.095","0.22","0.086","0","101","0","0","0","0","0","0"
"215","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.375","0.229","0.274","0.096","0.2","0","0","0","0","0","1","5","26","69"
"216","11","101","true","0.27","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","229","230","0","0.121","0","0.274","0.096","0.2","0","0","0","0","0","6","14","26","55"
"221","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.03","0","0.257","0.095","0.22","0.086","0","0","101","0","0","0","0","0"
"225","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.011","0","0.257","0.095","0.22","0.086","0","0","0","101","0","0","0","0"
"218","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.032","0","0.257","0.095","0.22","0.086","16","75","10","0","0","0","0","0"
"222","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.031","0","0.257","0.095","0.22","0.086","0","8","72","21","0","0","0","0"
"219","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.024","0","0.257","0.095","0.22","0.086","35","41","20","5","0","0","0","0"
"226","11","101","true","0.27","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.513","0.257","0.095","0.22","0.086","0","0","1","64","36","0","0","0"
