"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS04a"
"01/17/2023 13:27:46:330 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"276","4","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","328","0","0.727","0","0.271","0.116","0.791","0.088","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"273","4","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.103","0.016","0.236","0.108","0.802","0.086","7","18","29","21","18","7","1","0","0","0","0.309","0.17","0.849"
"278","4","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.652","0","0.264","0.109","0.798","0.092","11","30","25","18","12","5","0","0","0","0","0.023","0","0.906"
"277","4","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.511","0","0.263","0.107","0.803","0.083","17","19","21","27","10","3","4","0","0","0","0","0.142","0.544"
"280","4","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.613","0","0.276","0.109","0.798","0.092","11","30","25","18","12","5","0","0","0","0","0.023","0","0.906"
"279","4","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.507","0","0.275","0.107","0.803","0.083","17","19","21","27","10","3","4","0","0","0","0","0.201","0.721"
"281","4","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.461","0","0.296","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.023","0","0.906"
"286","4","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","181","0","0.092","0","0.336","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"282","4","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.033","0.116","0.001","0.311","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0.046","0.044","0.325"
"288","4","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","149","0","0.065","0","0.349","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"292","4","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.095","0","0.374","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"290","4","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","0","0.019","0","0.361","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"283","4","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.287","0","0.308","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.079","0.089","0.544"
"294","4","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.093","0","0.386","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"296","4","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.096","0","0.399","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"297","4","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.001","0","0.396","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"295","4","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.104","0","0.383","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"285","4","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.206","0.001","0.321","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.078","0.607"
"298","4","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.092","0","0.411","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"299","4","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.002","0","0.408","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"300","4","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.09","0","0.424","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"287","4","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.025","0.002","0.333","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.107","0.695"
"293","4","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","209","0","0.503","0","0.371","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"291","4","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","242","0","0.537","0","0.358","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"284","4","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.032","0.11","0.001","0.324","0.121","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0.046","0.051","0.358"
"289","4","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.212","0.002","0.346","0.114","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.09","0.615"
"301","4","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.522","0.47","0.157","0.109","0.799","0.085","9","20","26","28","14","3","1","0","0","0","0.602","0.308","0.873"
"303","4","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.25","0.2","0.06","0.163","0.114","0.798","0.087","9","20","26","28","14","3","1","0","0","0","0.292","0.23","0.827"
"302","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.076","0.031","0.171","0.109","0.788","0.093","13","26","27","21","10","3","1","0","0","0","0.271","0.218","0.794"
"308","4","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.717","0.694","0.525","0.153","0.109","0.808","0.092","11","30","25","23","9","1","1","1","0","0","0.555","0.209","0.786"
"304","4","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.208","0.155","0.05","0.171","0.117","0.798","0.094","13","26","27","21","10","3","1","0","0","0","0.29","0.249","0.852"
"305","4","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.109","0.048","0.163","0.105","0.798","0.088","9","20","26","28","14","3","1","0","0","0","0.18","0.167","0.835"
"306","4","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.493","0.41","0.147","0.103","0.804","0.094","11","30","25","23","9","1","1","1","0","0","0.471","0.254","0.83"
"310","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.647","0.629","0.585","0.173","0.111","0.798","0.096","9","26","27","22","13","4","0","0","0","0","0.457","0.237","0.832"
"309","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.468","0.443","0.418","0.179","0.11","0.801","0.086","14","28","21","22","9","4","3","0","0","0","0.401","0.208","0.796"
"307","4","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.242","0.392","0.037","0.176","0.108","0.796","0.086","12","30","21","23","9","4","2","0","0","0","0.151","0.143","0.807"
"311","4","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.155","0.014","0.19","0.11","0.805","0.088","14","28","21","22","9","4","3","0","0","0","0.115","0.163","0.743"
"314","4","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.284","0.802","0.032","0.196","0.115","0.793","0.099","11","31","24","18","12","5","0","0","0","0","0.056","0","0.906"
"312","4","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.771","0.011","0.186","0.116","0.793","0.099","11","30","25","18","12","5","0","0","0","0","0.11","0.132","0.717"
"313","4","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.068","0.005","0.209","0.117","0.796","0.085","11","27","22","26","9","4","2","0","0","0","0.092","0.193","0.785"
"315","4","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.297","0.004","0.219","0.125","0.792","0.087","12","26","28","21","6","5","3","0","0","0","0.046","0.133","0.755"
"317","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.213","0.025","0.224","0.129","0.794","0.087","12","26","28","21","6","5","3","0","0","0","0.188","0.211","0.814"
"316","4","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.726","0.029","0.222","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0.11","0.146","0.672"
"324","4","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.046","0","0.272","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"319","4","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.746","0.02","0.238","0.131","0.794","0.087","12","26","28","21","6","5","3","0","0","0","0.092","0.196","0.78"
"320","4","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.081","0.023","0.247","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0.15","0.163","0.818"
"326","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.009","0","0.285","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"321","4","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.096","0.036","0.236","0.122","0.797","0.085","12","26","28","21","6","5","3","0","0","0","0.223","0.176","0.79"
"323","4","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.132","0.037","0.247","0.124","0.798","0.082","12","26","28","21","6","5","3","0","0","0","0.413","0.221","0.864"
"322","4","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.023","0.007","0.26","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0.096","0.16","0.73"
"318","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.132","0.032","0.235","0.129","0.784","0.093","9","25","29","23","11","3","1","0","0","0","0.199","0.176","0.758"
"325","4","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.327","0.021","0.258","0.126","0.8","0.083","12","26","28","21","6","5","3","0","0","0","0.151","0.157","0.827"
"327","4","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.101","0.019","0.26","0.13","0.802","0.086","7","18","29","21","18","7","1","0","0","0","0.079","0.125","0.766"
"328","4","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.641","0","0.293","0.136","0.787","0.089","9","25","29","23","11","3","1","0","0","0","0","0.1","0.42"
"329","4","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.067","0.01","0.273","0.13","0.802","0.086","7","18","29","21","18","7","1","0","0","0","0.064","0.119","0.745"
"330","4","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.01","0.717","0","0.306","0.136","0.787","0.089","9","25","29","23","11","3","1","0","0","0","0","0.142","0.591"
"331","4","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.144","0.013","0.285","0.13","0.802","0.086","7","18","29","21","18","7","1","0","0","0","0.119","0.144","0.761"
"332","4","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.008","0.73","0","0.318","0.136","0.787","0.089","9","25","29","23","11","3","1","0","0","0","0","0.099","0.405"
"334","4","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","289","0","0.701","0","0.326","0.139","0.791","0.088","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"333","4","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.094","0.001","0.298","0.13","0.802","0.086","7","18","29","21","18","7","1","0","0","0","0.046","0.112","0.656"
"336","4","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.608","0","0.314","0.13","0.798","0.092","11","30","25","18","12","5","0","0","0","0","0.023","0.069","0.378"
"335","4","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.142","0.002","0.313","0.128","0.803","0.083","17","19","21","27","10","3","4","0","0","0","0.046","0.08","0.566"
"338","4","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.411","0.001","0.327","0.13","0.798","0.092","11","30","25","18","12","5","0","0","0","0","0.046","0.139","0.716"
"337","4","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.528","0","0.325","0.128","0.803","0.083","17","19","21","27","10","3","4","0","0","0","0","0.146","0.553"
"346","4","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.099","0","0.403","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"339","4","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.372","0.001","0.347","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.171","0.862"
"340","4","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.21","0.002","0.366","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0.064","0.05","0.352"
"348","4","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.096","0","0.416","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"350","4","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.099","0","0.428","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0","0","NaN"
"341","4","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.204","0.002","0.36","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.126","0.705"
"343","4","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.088","0.015","0.003","0.372","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.083","0.531"
"344","4","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.028","0.101","0.001","0.391","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0.046","0.105","0.504"
"349","4","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","255","0","0.588","0","0.41","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0","0","NaN"
"345","4","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.027","0.002","0.385","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.096","0.65"
"351","4","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.505","0.422","0.1","0","0.797","0.082","7","25","25","26","14","4","0","0","0","0","0.578","0.03","0.169"
"347","4","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.073","0.17","0.003","0.397","0.137","0.797","0.082","9","31","16","29","12","3","1","0","0","0","0.046","0.093","0.639"
"342","4","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.106","0.001","0.378","0.145","0.785","0.087","9","25","29","23","11","3","1","0","0","0","0.046","0.089","0.629"
"352","4","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.557","0.528","0.448","0.1","0","0.785","0.087","8","24","31","19","14","4","1","0","0","0","0.423","0.013","0.105"
"353","4","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.505","0.426","0.113","0","0.797","0.082","7","25","25","26","14","4","0","0","0","0","0.578","0.03","0.169"
"354","4","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.527","0.45","0.113","0","0.785","0.087","8","24","31","19","14","4","1","0","0","0","0.423","0.013","0.105"
